DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.293904306147,0.596331273167,2068,64.7762667336,107.700247956,-0.007397516737,100.0,100.0
0.294032846051,0.560934424433,2069,64.81165504,107.452967374,-0.00607438568907,100.0,100.0
0.293629608266,0.526659659187,2070,64.8469397977,107.203546456,-0.00470490300429,100.0,100.0
0.292589112076,0.48477303099,2071,64.8820172128,106.966420214,-0.00310890779538,100.0,100.0
0.291813452709,0.447971538985,2072,64.9172562334,106.753795843,-0.00165335329137,100.0,100.0
0.292144600934,0.41205071099,2073,64.9531103223,106.538187982,0.000620480082209,100.0,100.0
0.292549518739,0.412977749708,2074,64.9888791487,106.334707147,0.00437590641961,100.0,100.0
0.292763644525,0.451134160688,2075,65.0240861876,106.160392801,0.00861647434291,100.0,100.0
0.293445501643,0.487035562036,2076,65.0592761941,105.989911066,0.0120142889135,100.0,100.0
0.293895601475,0.466521210098,2077,65.0940617725,105.76351848,0.0145141222015,100.0,100.0
0.29374493532,0.392651812208,2078,65.1283938354,105.482576681,0.0185687393298,100.0,100.0
0.293885872013,0.321067556404,2079,65.1626872795,105.206134041,0.0229863864902,100.0,100.0
0.294943452843,0.269127356414,2080,65.1968150206,104.955782835,0.0262803732544,100.0,100.0
0.296129632192,0.22841284324,2081,65.2306485896,104.719149045,0.0308114143818,100.0,100.0
0.297436018377,0.186753040982,2082,65.2641274804,104.484475999,0.036904509079,100.0,100.0
0.299357753774,0.180062505215,2083,65.2971299642,104.291392902,0.0424952411706,100.0,100.0
0.301224435025,0.206748415545,2084,65.3295070118,104.134756473,0.046100315376,100.0,100.0
0.302452083504,0.232798576588,2085,65.3611795477,103.978067048,0.0486847087599,100.0,100.0
0.30317735624,0.241065715167,2086,65.3923123272,103.805295975,0.051806693457,100.0,100.0
0.304326351075,0.234665563318,2087,65.4231349753,103.619242562,0.0564320766546,100.0,100.0
0.306697278489,0.223866953406,2088,65.453785458,103.434800271,0.0617177603305,100.0,100.0
0.309274698401,0.189145153294,2089,65.4838018583,103.254808808,0.0656953953624,100.0,100.0
0.311398995471,0.123679963069,2090,65.5129793614,103.078972773,0.0686639825121,100.0,100.0
0.313825917287,0.05424587254,2091,65.5419666136,102.908475517,0.0719809169415,100.0,100.0
0.316660359275,-0.0191484455389,2092,65.5708035287,102.73040135,0.0752117426007,100.0,100.0
0.319350588615,-0.123038074857,2093,65.5990047722,102.523132977,0.0772305637506,100.0,100.0
0.321719138307,-0.249197080898,2094,65.6268889077,102.295147676,0.0779650435564,100.0,100.0
0.323568361589,-0.373313113763,2095,65.6550814364,102.066042085,0.0788807872357,100.0,100.0
0.325639795906,-0.485191544265,2096,65.6839944845,101.846721819,0.0809402549578,100.0,100.0
0.329096392119,-0.588560972012,2097,65.7136624218,101.638197446,0.0834702170362,100.0,100.0
0.332797607975,-0.694188860383,2098,65.7435257185,101.428001853,0.0850789227325,99.9999999997,100.0
0.335154000972,-0.790860573123,2099,65.7733000204,101.222584611,0.0850922383877,99.9999999998,99.9999999996
0.337125972506,-0.862836496282,2100,65.8029760149,101.039059639,0.0845081989427,100.000000002,100.0
0.340099939649,-0.930267859978,2101,65.8325252376,100.861881452,0.0831078953852,99.9999999985,100.000000002
0.343147401325,-1.00750724502,2102,65.8621391029,100.682966544,0.0804304854955,99.9999999937,99.9999999993
0.345618136107,-1.05461737481,2103,65.8924859829,100.53277312,0.0765792412945,100.000000015,99.9999999931
0.347932142912,-1.01675819488,2104,65.9239031997,100.409212946,0.0724984242966,100.000000006,100.000000009
0.35042176529,-0.90787462019,2105,65.956284286,100.281314983,0.0695277460864,99.9999999191,100.000000019
0.353116121363,-0.787063248885,2106,65.9891384867,100.147748396,0.0679477152442,100.000000152,99.9999999323
0.355661466017,-0.687879096607,2107,66.0224434802,100.01492179,0.0658056630837,100.000000114,100.000000005
0.358098054964,-0.624206979297,2108,66.0567324475,99.881051133,0.0603526658201,99.9999989645,100.000000299
0.360783964446,-0.597980895545,2109,66.0913298357,99.7136396133,0.0534055200487,100.000002313,99.9999993626
0.363347590895,-0.621731228356,2110,66.1261606628,99.5009086935,0.0471828478889,100.000000062,99.9999996125
0.364910942832,-0.693721311875,2111,66.162182914,99.2797582766,0.0433806906806,99.9999874619,100.000003635
0.365937014578,-0.70413037978,2112,66.1994971177,99.1260595513,0.0414615333849,100.000042059,99.9999912048
0.366594738823,-0.670705409135,2113,66.2372626175,99.0174097992,0.0393934994625,99.9999243545,100.000007172
0.366958721687,-0.668708350818,2114,66.2747988525,98.9068342187,0.0379894772547,99.9999705052,100.000033577
0.367808193741,-0.633931765465,2115,66.3124555731,98.8269234705,0.0362849744413,100.0006146,99.9998268143
0.369024839373,-0.630637412632,2116,66.3499924339,98.7505898017,0.0334496363268,99.9977817937,100.000391948
0.370019020234,-0.655798208303,2117,66.3872828591,98.693407105,0.0303796223142,100.004001622,99.9999237526
0.370093215309,-0.636495229851,2118,66.424444565,98.6756657536,0.0281534399968,100.001901697,99.9978932322
0.369281557405,-0.617709457995,2119,66.4614197227,98.6582492101,0.0262342362562,99.9660109297,100.008275927
0.367428398671,-0.593219101362,2120,66.4973794538,98.6387282487,0.0244706744914,100.112168957,99.9821482442
0.366932923729,-0.587048248538,2121,66.5343683234,98.6215635175,0.0232382097743,99.8486096552,100.00452166
0.369335512479,-0.673476641454,2122,66.5741843782,98.5996964086,0.0237431189377,98.3732224899,100.107102787
0.371679339284,-0.792277281444,2123,66.6135910817,98.5611576036,0.024716607743,96.0310037502,99.2569770867
0.373703504791,-0.894058011668,2124,66.6525683353,98.5303835197,0.0265318032598,93.6269958369,96.6411059051
0.375171108256,-1.05853389559,2125,66.6913327646,98.4411596617,0.0294131493146,91.3779210026,92.5572469163
0.375834938355,-1.28748394664,2126,66.7296093558,98.2881465296,0.0318828917642,89.2082461133,88.2660065622
0.376498980355,-1.51172861351,2127,66.7674698258,98.135127974,0.0342461631217,87.1925446537,83.8944725042
0.377627660148,-1.93950567126,2128,66.8055039034,97.7880207645,0.0367889996543,85.2855648924,79.4512062828
0.378797379369,-2.42695163825,2129,66.8435347014,97.364372914,0.0395913137913,83.5053598126,75.1351899912
0.380337672113,-2.85383020565,2130,66.8814743437,96.9113038075,0.0426254342736,81.9028801438,71.2026183664
0.382168892625,-3.43710009074,2131,66.9198482445,96.3046209941,0.047792115406,80.5058610494,67.7135741658
0.384287009252,-3.96176077157,2132,66.9590706579,95.6802626112,0.0509924369959,79.3221975949,64.7178429894
0.386172960768,-4.41264990019,2133,66.9984093243,94.9655274987,0.0508530022372,78.4011201023,62.3064557918
0.38836263832,-4.96427786962,2134,67.0378380281,94.1690234727,0.051475021546,77.7650635957,60.557032838
0.391160898197,-5.33160807623,2135,67.0776963802,93.3637248232,0.0521404485336,77.346318665,59.4480578265
0.394120546855,-5.59098535259,2136,67.1174643618,92.4952552742,0.0524311790088,77.017374304,58.9631269366
0.397404217131,-5.88170051579,2137,67.1574892443,91.6163619391,0.0541465294227,76.7338958746,59.1086761217
0.400704998943,-6.10593526227,2138,67.1987180679,90.6657628602,0.0558381049325,76.3411384242,59.8740896016
0.403244940741,-6.32696669774,2139,67.2404624316,89.6587503109,0.0566871585303,75.7448537267,61.3111821904
0.404977192136,-6.49340739071,2140,67.2819384905,88.6650856272,0.0586507462881,74.9605759634,63.3517714631
0.407368543146,-6.58704710993,2141,67.3239170369,87.6574783253,0.0596189989073,74.0050148587,65.827949496
0.409602128415,-6.6825151383,2142,67.3654246122,86.6598319501,0.0594540608555,72.9412129482,68.6070200269
0.411969707543,-6.69523058967,2143,67.4066615198,85.7013710803,0.0596465296916,71.9672206016,71.4559208723
0.415030008518,-6.68052893445,2144,67.4488491313,84.7279739923,0.0598626303387,71.1467117208,74.2895954231
0.417852443177,-6.6447159053,2145,67.4916743282,83.7756868676,0.0599436680794,70.6293881914,77.0992776627
0.419717241986,-6.56137388992,2146,67.5340899747,82.885218825,0.0605823406831,70.587930612,79.827978288
0.421985908129,-6.47515492492,2147,67.5766019546,82.0041334846,0.0602334749177,71.0473023989,82.4026938753
0.424270402915,-6.31477506306,2148,67.6196550414,81.2168719745,0.0589074842714,72.1266566643,84.918935482
0.426298765502,-6.13552449034,2149,67.6623523661,80.4545208767,0.0578936369548,73.8141495332,87.3377560195
0.429434511282,-6.08345082641,2150,67.7059089281,79.610725844,0.0577349542493,76.1207404327,89.6591277789
0.432108519215,-6.14381711537,2151,67.7497941819,78.7289004608,0.0596559738175,79.0011379951,91.9729923575
0.434045267674,-6.18072086978,2152,67.7935558143,77.8557816762,0.0613614169928,82.2749888214,94.2261292123
0.43660320362,-6.26847879303,2153,67.8376243046,76.972156819,0.0612963075227,85.7687689513,96.3243400156
0.438902923,-6.34248294485,2154,67.8814455667,76.1033482798,0.0603450899669,89.333669943,98.4258694588
0.44139986093,-6.44123640393,2155,67.9250701804,75.2735031249,0.0583724778228,92.7096622984,99.7668119933
0.44511328556,-6.64286464472,2156,67.9694799815,74.4309089309,0.0569441079706,95.8634845392,100.010795036
0.448105699742,-6.74548742551,2157,68.0140784965,73.6571392137,0.0582379376486,98.8785874213,100.000159496
0.450554757036,-6.79295857245,2158,68.0592682917,72.8863974478,0.0590480773045,99.99134076,99.9988549039
0.453163577417,-6.75997120613,2159,68.1036591927,72.2097307629,0.0593484629816,99.994943648,100.000708801
0.455654515995,-6.63910722337,2160,68.1469702173,71.6147720811,0.0580049879457,100.001539253,99.9997162416
0.459265490985,-6.53673810331,2161,68.190949377,70.9819914453,0.0566141550031,99.9996150895,100.000079714
0.463386687578,-6.49825010286,2162,68.2353682364,70.3117062159,0.0563492443334,100.000083716,99.9999883454
0.465675323561,-6.47790313396,2163,68.2790076766,69.669528246,0.0572834246538,99.9999916799,99.999997933
0.467363368291,-6.37424801045,2164,68.3240961338,69.0785488504,0.0559376574973,99.9999978705,100.000001965
0.468743994078,-6.29737474284,2165,68.3684672446,68.5017804579,0.0571178609683,100.00000235,99.9999990236
0.470317874203,-6.18975495226,2166,68.4122955026,67.9684528174,0.0538976808408,99.9999988487,100.000000362
0.473556299,-6.1616713452,2167,68.4578203636,67.4174194866,0.0511413168989,100.000000394,99.9999998945
0.476742103414,-6.12564651203,2168,68.5030872395,66.9532756481,0.050594983207,99.9999998687,100.000000023
0.479409425388,-6.02553916728,2169,68.5480140562,66.5543913169,0.0502654191563,100.000000039,99.9999999982
0.480271435526,-5.97052830117,2170,68.592694839,66.1678156512,0.0498500789823,99.9999999894,99.999999999
0.482171089084,-5.90234111026,2171,68.6370948203,65.811077897,0.0484179525402,100.000000002,100.000000001
0.484761393776,-5.84019398228,2172,68.6838776664,65.462752982,0.0463683151227,99.9999999995,99.9999999997
0.48773713373,-5.68216889596,2173,68.7304649172,65.2306005839,0.0446786143825,100.0,100.0
0.48909232295,-5.51645946308,2174,68.7759663424,64.9988789204,0.0452313822059,100.0,100.0
0.492884010133,-5.39811257184,2175,68.825040901,64.7076546777,0.0449719907579,100.0,100.0
0.492430708912,-5.27455726906,2176,68.868682628,64.4454052531,0.0430653268398,100.0,100.0
0.493622279745,-5.19123764655,2177,68.914986734,64.1685980432,0.0401531072483,100.0,100.0
0.496326911918,-5.11735477954,2178,68.9636104583,63.8749007541,0.0351440355502,100.0,100.0
0.498621199658,-5.0034173445,2179,69.0121420856,63.6193606043,0.028803372006,100.0,100.0
0.501020173375,-4.87597670831,2180,69.0600763906,63.3813916469,0.0256560678302,100.0,100.0
0.502346123738,-4.8178471397,2181,69.1084014526,63.1401798939,0.026937510857,100.0,100.0
0.504238187799,-4.79184492619,2182,69.156836288,62.8950375403,0.0267148531745,100.0,100.0
0.507127365952,-4.65896179558,2183,69.2072612213,62.6744507348,0.0243758534994,100.0,100.0
0.510366886653,-4.47299517659,2184,69.2578373747,62.4743733874,0.020504389667,100.0,100.0
0.511935581872,-4.32119009231,2185,69.3068724451,62.2775721836,0.018216289275,100.0,100.0
0.511497706442,-4.17013404154,2186,69.3559367489,62.0815006113,0.0133434037023,100.0,100.0
0.510269356699,-4.04228125081,2187,69.4045911175,61.8868360757,0.0128182339916,100.0,100.0
0.508625652044,-3.94093421261,2188,69.4528570076,61.6937671748,0.00783026503673,100.0,100.0
0.505661289436,-3.8023994783,2189,69.5000785326,61.504950836,-7.2417297424e-05,100.0,100.0
0.505327145501,-3.63988639987,2190,69.5497800541,61.3058990858,-0.00273394339054,100.0,100.0
0.507776919708,-3.58163790648,2191,69.6028020947,61.0947292616,-0.00523118425752,100.0,100.0
0.509779142959,-3.61078814137,2192,69.655341204,60.8815920013,-0.00808648893128,100.0,100.0
0.510104291978,-3.48297698089,2193,69.7073676075,60.7056448684,-0.0131496786423,100.0,100.0
0.509201640178,-3.26303826887,2194,69.7591661977,60.5498719723,-0.0191384371796,100.0,100.0
0.508259132506,-3.01750377616,2195,69.8107633445,60.4301757291,-0.0261782548739,100.0,100.0
0.506970962056,-2.75006970627,2196,69.8621528683,60.3267673064,-0.0319692683485,100.0,100.0
0.505837203419,-2.48055677723,2197,69.9150940465,60.2610684866,-0.0380510637927,100.0,100.0
0.501924971055,-2.21147960635,2198,69.9646073516,60.2104466681,-0.0436116279508,100.0,100.0
0.496424316053,-1.85279952019,2199,70.0144625558,60.2369802161,-0.048852226387,100.0,100.0
0.495950710057,-1.45659822848,2200,70.0694181631,60.293634633,-0.0499700143979,100.0,100.0
0.495819003009,-0.964192033751,2201,70.1244119917,60.3960259937,-0.0552196421162,100.0,100.0
0.49407756682,-0.505456529988,2202,70.1779563441,60.5033046461,-0.063456845486,100.0,100.0
0.490484316393,-0.116403934361,2203,70.2313773559,60.6096970597,-0.0714857497326,100.0,100.0
0.486844058315,0.251497572638,2204,70.2845451819,60.724512503,-0.0785408014624,100.0,100.0
0.482454060558,0.635755666655,2205,70.336941896,60.882426616,-0.0844850749096,100.0,100.0
0.477832526326,0.970684232853,2206,70.3885100132,61.0370223744,-0.0923382823369,100.0,100.0
0.470886969347,1.2933358242,2207,70.4393402521,61.1869192062,-0.0993236078622,100.0,100.0
0.463744645615,1.64433144944,2208,70.4896318287,61.3645810291,-0.107753502287,100.0,100.0
0.456511517359,2.054345165,2209,70.539824322,61.6190048018,-0.111385508398,100.0,100.0
0.451998225171,2.42741906584,2210,70.5921528251,61.8781083378,-0.109744176397,100.0,100.0
0.445946467025,2.77450001721,2211,70.6438926455,62.141098389,-0.113390409903,100.0,100.0
0.439369935718,3.05231542383,2212,70.6957668996,62.362277327,-0.119821617818,100.0,100.0
0.4326747641,3.25683683115,2213,70.7470717646,62.5089747499,-0.126567344268,100.0,100.0
0.425516890479,3.47984243374,2214,70.7975125757,62.6830949235,-0.131537831699,100.0,100.0
0.418407578079,3.65327347339,2215,70.847488085,62.8852574638,-0.135959840051,100.0,100.0
0.40936437052,3.81951911453,2216,70.8968548782,63.0825227538,-0.139065779985,100.0,100.0
0.400936836141,3.99755060771,2217,70.9459210272,63.2769275462,-0.14119910559,100.0,100.0
0.391483461521,4.01365821835,2218,70.9935587064,63.4837523079,-0.139239171962,100.0,100.0
0.383937551163,3.97064448283,2219,71.0421523712,63.7315648652,-0.138895134684,100.0,100.0
0.380015251417,4.02908920606,2220,71.0938536597,63.9720561111,-0.137880275313,100.0,100.0
0.375717862369,4.06434916778,2221,71.1442990836,64.1712416508,-0.139599673867,100.0,100.0
0.368884328334,4.09476968668,2222,71.1940154801,64.3710926868,-0.138537494632,100.0,100.0
0.360393726306,4.11694378382,2223,71.2427606363,64.5656537839,-0.135752557125,100.0,100.0
0.352089060423,4.14397237639,2224,71.291143972,64.7598092079,-0.134781690311,100.0,100.0
0.34426912036,4.13635211139,2225,71.3396158306,64.9518934772,-0.132389772385,99.9999999999,99.9999999997
0.337049116022,4.12226207772,2226,71.3880694469,65.1577508199,-0.130079716505,100.0,100.000000001
0.330523554165,4.06661657546,2227,71.436615572,65.4022175323,-0.125506171612,99.9999999994,99.9999999968
0.325803775508,3.98490637163,2228,71.4860458164,65.6483394526,-0.121696715174,100.000000002,100.000000009
0.319241548689,3.94689257799,2229,71.5347293691,65.8928967241,-0.11695384741,99.9999999933,99.9999999948
0.31333108096,3.90536826012,2230,71.5828618903,66.1262672166,-0.110430413308,100.000000019,99.9999999114
0.307474750815,3.77445643518,2231,71.6307247027,66.3165658071,-0.108483297807,99.9999999538,100.00000077
0.302860754797,3.66180215958,2232,71.6794678232,66.5231507161,-0.106428232284,100.000000116,99.9999954387
0.299470884132,3.63620006853,2233,71.729103791,66.8174177395,-0.102525575662,99.9999996223,100.000022075
0.294135918685,3.61586026656,2234,71.7775552063,67.1038515863,-0.0970732090925,100.000000621,99.9998927608
0.289711255164,3.6014154417,2235,71.8258192869,67.3476633326,-0.0901926945304,100.000000844,100.000465157
0.285194895763,3.55730016897,2236,71.8739964833,67.5903525786,-0.0835743277151,99.9999858141,99.9980707276
