DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
0.235480441,2.802171467,2260,73.04200491,76.26298931,-0.039728483,56.80051358,76.25307501,2.802171467
0.234768736,2.901996174,2261,73.09186645,76.56672411,-0.041180939,62.38872603,82.12049593,2.901996174
0.233336144,2.97312531,2262,73.14068017,76.7568317,-0.041345874,67.63140436,87.19323983,2.97312531
0.231484114,3.056727935,2263,73.18852147,76.93803995,-0.041569516,72.38114043,91.37599852,3.056727935
0.22885024,3.136428429,2264,73.23546358,77.07784645,-0.042938179,76.67362924,94.85419014,3.136428429
0.226175434,3.221489676,2265,73.28217833,77.21109707,-0.044178073,80.53867423,97.62835316,3.221489676
0.224948291,3.269939172,2266,73.33025192,77.3080081,-0.045585267,84.19754687,99.74844767,3.269939172
0.223830621,3.309929026,2267,73.37816385,77.39972435,-0.046964713,87.49614959,100.0681006,3.309929026
0.222386167,3.371874991,2268,73.42591873,77.44960809,-0.049187563,90.46941723,99.98037722,3.371874991
0.221509001,3.452276224,2269,73.47378618,77.49415564,-0.050866265,93.11646203,100.0057268,3.452276224
0.218652028,3.469181278,2270,73.52112226,77.47827692,-0.057204063,95.33691415,99.99858247,3.469181278
0.215354062,3.47796658,2271,73.56987385,77.45323238,-0.06050079,97.18418047,100.0003155,3.47796658
0.212192576,3.489496033,2272,73.61863561,77.42776431,-0.0611777,98.45746094,99.99992973,3.489496033
0.208561761,3.499103983,2273,73.66716736,77.40500111,-0.062735726,99.1187954,100.0000156,3.499103983
0.205358707,3.515274857,2274,73.71572738,77.28504948,-0.063853379,99.12321033,99.99999277,3.515274857
0.201639051,3.521868766,2275,73.76377085,77.13528247,-0.06469163,98.46164439,100.0000128,3.521868766
0.198700183,3.522320948,2276,73.81206303,77.02804066,-0.066416526,97.33256455,99.99996553,3.522320948
0.196660845,3.525343513,2277,73.86091755,76.92935035,-0.067731224,95.78699636,100.0000918,3.525343513
0.193371183,3.564506799,2278,73.90883545,76.86643682,-0.068905712,94.16236852,99.99984862,3.564506799
0.189999822,3.610675837,2279,73.95446358,76.81961456,-0.070857978,92.65081037,100.0012129,3.610675837
0.181600845,3.567649741,2280,73.99739893,76.81701513,-0.072996829,91.40497603,99.99874434,3.567649741
0.175970024,3.567480628,2281,74.0422317,76.8674309,-0.073909516,90.47254121,100.0004796,3.567480628
0.174583658,3.563302144,2282,74.09089543,76.91330214,-0.075331191,89.8761683,99.025,3.563302144
0.171740864,3.558413845,2283,74.13669766,76.96321062,-0.075082946,89.80107429,98.05824372,3.558413845
0.169086868,3.414023932,2284,74.1793783,76.98817833,-0.071065705,90.13962331,97.30000752,3.414023932
0.165933486,3.150039119,2285,74.22215792,76.91010568,-0.067676331,90.82448246,96.67051159,3.150039119
0.162130118,2.852549176,2286,74.26284389,76.82281474,-0.064950572,91.79360188,96.22392812,2.852549176
0.160010293,2.627752651,2287,74.30273896,76.80879611,-0.062432026,92.95769416,95.9504667,2.627752651
0.158102265,2.428663014,2288,74.34249629,76.83446594,-0.061962495,94.29976743,95.86285671,2.428663014
0.155303046,2.189969067,2289,74.38178642,76.85277189,-0.061775972,95.75582085,95.98812382,2.189969067
0.152854414,1.968502375,2290,74.42050563,76.87275785,-0.057458599,97.2682702,96.33785688,1.968502375
0.149904844,1.780590253,2291,74.45759711,76.88720535,-0.047889925,98.95751757,96.94220419,1.780590253
0.146414718,1.637390248,2292,74.49339196,76.94513533,-0.044052346,99.92213254,97.73165805,1.637390248
0.144252832,1.600662413,2293,74.52965171,77.06171196,-0.042955045,99.99742761,98.96676912,1.600662413
0.144617599,1.603063215,2294,74.56785178,77.17460984,-0.040436987,99.99770164,100.0097593,1.603063215
0.14481801,1.506076063,2295,74.60627319,77.19089729,-0.040372427,100.0015175,100.0182493,1.506076063
0.144041871,1.428437544,2296,74.64473059,77.16361983,-0.036259796,99.99948725,99.98241982,1.428437544
0.143736504,1.366423289,2297,74.68306209,77.14688562,-0.029713932,100.0000881,100.0074815,1.366423289
0.142551039,1.356747654,2298,74.72024389,77.12788464,-0.028076107,100.0000335,99.99821624,1.356747654
0.140236334,1.459666721,2299,74.75600046,77.11157614,-0.022590634,99.99996705,99.99996041,1.459666721
0.140836322,1.540598409,2300,74.79176284,77.08301645,-0.018097118,100.0000104,100.0003815,1.540598409
0.141030044,1.592483562,2301,74.82815593,77.04879482,-0.01672327,99.99999942,99.99984898,1.592483562
0.13939168,1.631205152,2302,74.86455842,77.01560439,-0.010924723,99.9999987,100.0000303,1.631205152
0.139188678,1.573619796,2303,74.90183787,76.87913906,-0.004464895,100.0000007,100.0000054,1.573619796
0.13885357,1.517394913,2304,74.9383123,76.68928927,0.001593626,99.99999981,99.99999245,1.517394913
0.136707923,1.497519059,2305,74.97358692,76.51193956,0.003216357,99.99999998,100.000003,1.497519059
0.137179264,1.412924123,2306,75.01083819,76.2911327,0.005130988,100,99.99999944,1.412924123
0.138805149,1.30876044,2307,75.04780518,76.08018635,0.008009869,99.99999999,99.99999978,1.30876044
0.138099484,1.143645147,2308,75.08545933,75.80021716,0.010975801,100,100.0000002,1.143645147
0.140729004,0.821046966,2309,75.12458729,75.37045707,0.014804881,100,99.99999994,0.821046966
0.141548088,0.521468824,2310,75.16001636,74.96417273,0.02098507,100,100,0.521468824
0.140266202,0.363499704,2311,75.1972914,74.68921918,0.022826833,100,100,0.363499704
0.141905325,0.18271013,2312,75.23608908,74.50140965,0.024171789,100,99.99999999,0.18271013
0.143300465,-0.041102699,2313,75.27265622,74.32199681,0.028781366,100,100,-0.041102699
0.145902299,-0.208877386,2314,75.31114106,74.19410499,0.03136172,100,100,-0.208877386
0.147628565,-0.432310445,2315,75.35071051,74.07400489,0.033388125,100,99.99999993,-0.432310445
0.149415178,-0.642397016,2316,75.39004297,73.98474193,0.03934789,100,100.0000003,-0.642397016
0.151050964,-0.781618011,2317,75.43065868,73.94557223,0.041337826,100,99.99999946,-0.781618011
0.153373977,-0.899688603,2318,75.47342551,73.90759413,0.040805023,100,100.0000005,-0.899688603
0.15528215,-0.948970883,2319,75.5127468,73.93325246,0.044033156,99.9999999,100.0000031,-0.948970883
0.157995639,-0.980539959,2320,75.55446141,73.97937003,0.042357798,100.0000003,99.99998579,-0.980539959
0.160455777,-1.023109228,2321,75.59882491,74.02220209,0.043606726,99.9999989,100.0000419,-1.023109228
0.161923716,-1.051645963,2322,75.64255638,74.06619594,0.048496161,100.0000031,99.99989346,-1.051645963
0.164165559,-1.042694068,2323,75.68584006,74.10986183,0.048271718,99.99999333,100.0001387,-1.042694068
0.166281333,-1.048703022,2324,75.72924764,74.1525946,0.047740388,100.0000068,100.0002432,-1.048703022
0.167743223,-1.193271336,2325,75.77306006,74.1980869,0.045893753,100.000022,99.99787758,-1.193271336
0.170715552,-1.324731098,2326,75.81926578,74.28614638,0.045332969,99.99985595,100.0090533,-1.324731098
0.173255997,-1.477333806,2327,75.86592941,74.37891872,0.046059084,100.0006955,99.96837939,-1.477333806
0.174759677,-1.583101221,2328,75.9117828,74.53983015,0.046764724,99.99694715,100.1002904,-1.583101221
0.177056303,-1.677124879,2329,75.95860485,74.72816563,0.04711946,100.0115222,99.67891682,-1.677124879
0.178550153,-1.779303916,2330,76.00525767,74.94313335,0.047679219,99.95653532,98.01043816,-1.779303916
0.18088134,-1.863336969,2331,76.05249889,75.17957236,0.044846112,100.1145888,95.96758809,-1.863336969
0.18415052,-1.957240717,2332,76.10037217,75.44202184,0.042908645,98.51638403,93.53630505,-1.957240717
0.185937074,-2.03414694,2333,76.1479696,75.73062891,0.042311403,95.42093977,90.63959844,-2.03414694
0.187231272,-2.079349948,2334,76.19591188,76.0180151,0.040586502,92.81378551,87.24346954,-2.079349948
0.188585305,-2.117464939,2335,76.24288226,76.29773999,0.039190186,90.30556799,83.49360354,-2.117464939
0.19006293,-2.142270043,2336,76.28927586,76.58969723,0.037966032,87.83584498,79.27188119,-2.142270043
0.192948443,-2.113912049,2337,76.33683524,76.92422125,0.035497453,85.00170448,74.56667218,-2.113912049
0.195529659,-2.139701939,2338,76.38368708,77.25178796,0.034642113,81.81144818,69.42607056,-2.139701939
0.198384773,-2.213621411,2339,76.42991062,77.57490804,0.03447976,77.88851678,64.14418252,-2.213621411
0.201164865,-2.275747123,2340,76.47602821,77.90093892,0.033608421,73.30058887,59.14494235,-2.275747123
0.201416677,-2.322055079,2341,76.52137003,78.26071378,0.033877029,68.07771347,54.80276966,-2.322055079
0.20209863,-2.361751684,2342,76.56755,78.63047154,0.031211486,62.58310745,51.70535138,-2.361751684
0.20306495,-2.32798257,2343,76.61351044,79.06999376,0.027477308,57.52813717,49.76270216,-2.32798257
0.203771895,-2.271476384,2344,76.65891106,79.52580884,0.025775024,53.30577161,48.97853433,-2.271476384
0.20465076,-2.257186376,2345,76.70416807,80.00194959,0.024344971,50.15977467,49.14776414,-2.257186376
0.204991651,-2.256208613,2346,76.74867212,80.50320638,0.0229752,48.20496022,50.17540608,-2.256208613
0.205549363,-2.239218305,2347,76.79333199,80.93981272,0.021755265,47.53056372,52.15296818,-2.239218305
0.207207148,-2.219032149,2348,76.83877625,81.29939655,0.01897476,48.23702953,55.07083931,-2.219032149
0.208524301,-2.227418305,2349,76.88360209,81.6513078,0.017999444,50.33055931,58.89553635,-2.227418305
0.209902069,-2.305541111,2350,76.92840468,81.96455658,0.01723349,53.78947467,63.54591599,-2.305541111
0.211575257,-2.378254983,2351,76.97283187,82.27579686,0.016085953,58.43930859,68.47790687,-2.378254983
0.211285707,-2.431058897,2352,77.01650502,82.579888,0.017289539,63.93176045,73.30950839,-2.431058897
0.210835926,-2.477578077,2353,77.06090793,82.89609853,0.017362228,69.93979196,77.47649256,-2.477578077
0.210915564,-2.552118317,2354,77.10548071,83.1230112,0.015914877,75.8213258,80.81624292,-2.552118317
0.210782138,-2.641543502,2355,77.14942586,83.28879993,0.017276062,81.08275398,83.32183368,-2.641543502
0.210784843,-2.728934914,2356,77.19293954,83.48060746,0.019613369,85.61804059,85.13056714,-2.728934914
0.211052299,-2.808945491,2357,77.23586189,83.70101121,0.022380561,89.40106941,86.43432809,-2.808945491
0.211148718,-2.908432115,2358,77.2781289,83.89623307,0.024405613,92.43030998,87.27270806,-2.908432115
0.212628441,-3.102564429,2359,77.32088125,83.99096607,0.025167791,94.89538646,87.79628502,-3.102564429
0.214561683,-3.304912848,2360,77.36320034,84.07141134,0.025911388,96.73367417,88.0230503,-3.304912848
0.21605936,-3.471810561,2361,77.40459046,84.18371115,0.026552821,98.0753965,88.04994944,-3.471810561
0.217305693,-3.624523464,2362,77.4450178,84.30528218,0.028768329,98.98568127,87.93007574,-3.624523464
0.217941233,-3.767987203,2363,77.48402294,84.43040242,0.033367705,99.55370191,87.68759226,-3.767987203
0.217584249,-3.885039984,2364,77.52212426,84.58255735,0.037607663,99.90717646,87.41530692,-3.885039984
0.219354897,-3.99056953,2365,77.56222396,84.74533118,0.041660292,100.0002636,87.1135575,-3.99056953
0.222101247,-4.116547126,2366,77.60231499,84.88076798,0.046062203,99.99916936,86.8485389,-4.116547126
0.224627699,-4.257275893,2367,77.64072794,84.99124347,0.049391868,100.00025,86.67582653,-4.257275893
0.226643872,-4.384153145,2368,77.67737625,85.10678122,0.052760022,99.99999083,86.57805327,-4.384153145
0.228481015,-4.480366845,2369,77.71237928,85.24276703,0.057490306,99.9999556,86.61049263,-4.480366845
0.230000731,-4.568680872,2370,77.74615126,85.38019123,0.059774732,100.0000216,86.79969005,-4.568680872
0.231496803,-4.660423311,2371,77.77998214,85.51463709,0.060141718,99.99999787,87.13288426,-4.660423311
0.234433562,-4.745057672,2372,77.8148659,85.65412167,0.06080925,99.99999747,87.61920813,-4.745057672
0.237523614,-4.82606759,2373,77.84921623,85.79187831,0.062131072,100.0000015,88.2667207,-4.82606759
0.240165679,-4.906342692,2374,77.88269842,85.92540448,0.064427596,99.99999975,89.07169217,-4.906342692
0.243043853,-4.994357353,2375,77.91582203,86.05746486,0.06736605,99.99999982,90.0076092,-4.994357353
0.245969501,-5.096754456,2376,77.94854596,86.19112423,0.067440009,100.0000001,91.07637045,-5.096754456
0.248262979,-5.222376695,2377,77.9813169,86.31417424,0.067230419,99.99999998,92.3501269,-5.222376695
0.250802223,-5.360764923,2378,78.0143102,86.41528703,0.068067429,99.99999998,93.74213741,-5.360764923
0.25405025,-5.471899673,2379,78.04627358,86.50916167,0.069334866,100,95.09460231,-5.471899673
0.256671898,-5.581450363,2380,78.07801863,86.60518675,0.06982033,100,96.66567801,-5.581450363
0.258437037,-5.704805421,2381,78.11108037,86.70444852,0.070685269,100,98.47067404,-5.704805421
0.260088298,-5.772840401,2382,78.1439723,86.80296798,0.071662376,100,99.63653492,-5.772840401
0.261990071,-5.792227058,2383,78.17643284,86.90039258,0.070533014,100,99.99274443,-5.792227058
0.264117546,-5.821826405,2384,78.20940635,86.99927526,0.070396067,100,100.0253074,-5.821826405
0.265822058,-5.815604476,2385,78.24197361,87.09712607,0.070427029,100,99.99337526,-5.815604476
0.267282898,-5.749798856,2386,78.27393298,87.19294009,0.06717467,100,99.99683066,-5.749798856
0.269353066,-5.683132318,2387,78.30622815,87.28910431,0.063648409,100,100.0022509,-5.683132318
0.272110159,-5.60485146,2388,78.33930743,87.39022998,0.061815861,100,99.9999398,-5.60485146
0.274844861,-5.486499678,2389,78.37280852,87.48799064,0.058980637,100,99.99956912,-5.486499678
0.276913773,-5.370914688,2390,78.40581604,87.56186425,0.054687897,100,100.0001413,-5.370914688
0.279010367,-5.282240664,2391,78.43900942,87.62335438,0.052798176,100,100.0000358,-5.282240664
0.281204105,-5.226808441,2392,78.47289407,87.69453896,0.052492076,100,99.99996328,-5.226808441
0.283282011,-5.167154116,2393,78.50725642,87.79125803,0.051935804,99.99999999,100.000007,-5.167154116
0.286424567,-5.088962156,2394,78.54334414,87.90170563,0.051278645,100,100.0000036,-5.088962156
0.289379555,-5.013717771,2395,78.58048587,88.01248548,0.05069654,99.99999998,99.99999768,-5.013717771
0.290053842,-4.936558245,2396,78.61675269,88.12130025,0.04975346,99.99999992,100.0000005,-4.936558245
0.290624907,-4.866251296,2397,78.65394974,88.23294835,0.050839888,100.0000004,100.0000001,-4.866251296
0.291829498,-4.851672524,2398,78.69218874,88.34772045,0.050591686,99.99999914,100,-4.851672524
0.292500407,-4.851848334,2399,78.73069653,88.46312083,0.04752297,100.0000008,99.99999971,-4.851848334
0.292946921,-4.8607514,2400,78.76962665,88.57973151,0.044160223,100.000003,100.0000006,-4.8607514
0.294681473,-4.89353131,2401,78.8100588,88.70265183,0.042227349,99.99998306,100.0000002,-4.89353131
0.29661334,-4.932317479,2402,78.85119643,88.82074262,0.03940814,100.0000589,99.99999545,-4.932317479
0.298199669,-4.934660967,2403,78.89237742,88.97825903,0.037950411,99.9998482,100.0000188,-4.934660967
0.300068663,-4.877660168,2404,78.93410825,89.18914609,0.037378597,100.0002526,99.99994972,-4.877660168
0.302275249,-4.842479641,2405,78.97630198,89.403,0.035136915,100,100.0000771,-4.842479641
0.303611187,-4.838992054,2406,79.01736539,89.64537184,0.033297664,99.99754341,100.0000737,-4.838992054
0.306493773,-4.819743004,2407,79.05943204,89.89899761,0.034848146,100.0116305,99.9990674,-4.819743004
0.309002027,-4.830800079,2408,79.1020248,90.15534424,0.035391487,99.9585332,100.0034769,-4.830800079
0.30979604,-4.869222623,2409,79.14402496,90.40324756,0.035665831,100.1183635,99.9906255,-4.869222623
0.310254095,-4.904641582,2410,79.18561885,90.67447672,0.03799825,99.76005375,100.0172977,-4.904641582
0.311166285,-4.939758522,2411,79.22691368,91.00499005,0.03958107,97.8203135,100.0032799,-4.939758522
0.311326521,-4.980385781,2412,79.26738141,91.32909428,0.038563941,95.5864072,99.48194394,-4.980385781
0.312732264,-4.977899649,2413,79.30857046,91.6579448,0.037407746,93.39038507,98.57859012,-4.977899649
0.314728452,-4.967018913,2414,79.34976098,91.98758881,0.037043294,91.29495533,97.7469054,-4.967018913
0.316348991,-4.927723575,2415,79.39026865,92.31213124,0.035027577,89.33697196,97.13887025,-4.927723575
0.317992821,-4.800207376,2416,79.4304252,92.6325728,0.033294298,87.5132047,96.59279974,-4.800207376
0.320024647,-4.660141047,2417,79.47014617,92.95107686,0.033171802,85.81930233,96.13321711,-4.660141047
0.321065014,-4.572946323,2418,79.50902007,93.29385473,0.030923221,84.24698664,95.68556164,-4.572946323
0.322520172,-4.532285695,2419,79.54807124,93.64336739,0.029341277,82.75160658,95.21768673,-4.532285695
0.325120707,-4.448033735,2420,79.58723387,94.0187815,0.031384641,81.31532587,94.74963791,-4.448033735
0.326843349,-4.315883554,2421,79.62576409,94.44394232,0.033781069,79.94188143,94.26304789,-4.315883554
0.327671287,-4.194756646,2422,79.66420026,94.86882282,0.034058664,78.61139964,93.74478262,-4.194756646
0.328540931,-4.090524184,2423,79.70254269,95.26360857,0.035600321,77.31286914,93.22809659,-4.090524184
0.329704955,-3.970390331,2424,79.74025315,95.64025055,0.035894767,76.05882968,92.75202975,-3.970390331
0.329796172,-3.859185077,2425,79.77738114,96.00727589,0.034494303,74.85029748,92.29385099,-3.859185077
0.330389807,-3.794741438,2426,79.8147221,96.34761581,0.033208446,73.66538557,91.89266399,-3.794741438
0.331498942,-3.755354424,2427,79.85174125,96.67632885,0.033083963,72.51987446,91.57588835,-3.755354424
0.332274505,-3.699255265,2428,79.88814574,97.01719075,0.032515057,71.41989799,91.32796184,-3.699255265
0.333207623,-3.619391819,2429,79.92449854,97.38167406,0.031788816,70.34838335,91.12917191,-3.619391819
0.335505976,-3.521136776,2430,79.9616793,97.75559714,0.030979821,69.27942882,90.98204169,-3.521136776
0.337763514,-3.453929428,2431,79.99848446,98.10175306,0.028789497,68.22822328,90.86753782,-3.453929428
0.338778171,-3.465487903,2432,80.03482712,98.42619879,0.027260912,67.19452993,90.71796231,-3.465487903
0.34010328,-3.498667386,2433,80.07129693,98.75481697,0.027650368,66.14951681,90.54300434,-3.498667386
0.34155511,-3.509745436,2434,80.10731139,99.07928321,0.028944637,65.05498778,90.2992581,-3.509745436
0.34223683,-3.478125599,2435,80.14309237,99.40093731,0.029581447,63.90396488,89.866523,-3.478125599
0.342707701,-3.43405501,2436,80.17930558,99.72710628,0.031382242,62.65946897,89.2377327,-3.43405501
0.344115964,-3.386745665,2437,80.21605433,100.0583244,0.032786183,61.27992403,88.38600056,-3.386745665
0.345513311,-3.342102595,2438,80.25169598,100.3764705,0.033685136,59.83947541,87.24846572,-3.342102595
0.345919426,-3.293994918,2439,80.28697498,100.7057273,0.03440793,58.30667497,85.7846481,-3.293994918
