DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.362364733251,-2.50107065886,2501,82.4351728282,97.969139834,0.0370098927139
0.364627874604,-2.49614169241,2502,82.4746105741,97.6207013561,0.057385159966
0.366257560872,-2.36822665156,2503,82.5136921742,97.3351672479,0.0416995788949
0.368186699358,-2.22042272257,2504,82.5528680613,97.0670813345,0.0492430071178
0.369983642011,-2.12379158863,2505,82.5921471948,96.77549627,0.0457480217339
0.370432670337,-2.05214888012,2506,82.6312151386,96.4594559735,0.0114935233952
0.369866848306,-1.96849395888,2507,82.6704214076,96.1488413621,-0.0144319274783
0.37061183468,-1.90389858431,2508,82.7105535928,95.8918915517,0.0185633144589
0.371207296352,-1.8224020916,2509,82.7504420799,95.6561660234,0.0149281588468
0.371510722598,-1.77802466398,2510,82.7899757094,95.4180285675,0.0076751426785
0.3722869042,-1.78948172292,2511,82.8296657642,95.1795455464,0.0195560727908
0.372898005452,-1.79226966324,2512,82.8689703048,94.9441378851,0.0155478538245
0.373084892722,-1.79396269234,2513,82.9078017478,94.7405196896,0.00481278202342
0.373444018938,-1.79673202151,2514,82.9465045147,94.5499096257,0.00927908373767
0.373298241903,-1.7955510738,2515,82.9844834533,94.3587022251,-0.0038383651509
0.373002401231,-1.79423307575,2516,83.0222990379,94.1696869976,-0.00782324735817
0.376604450879,-1.81398652901,2517,83.0636896547,93.9640558997,0.0870257541895
0.380545143285,-1.83732945622,2518,83.1054980764,93.7277102275,0.0942559476653
0.38252670896,-1.85381661422,2519,83.1464832034,93.4760527778,0.0483484087452
0.383207368268,-1.84085707744,2520,83.1872205076,93.2450038067,0.0167085015049
0.384099065417,-1.76862822522,2521,83.2274601799,93.044191294,0.0221596523495
0.384503129879,-1.68950409387,2522,83.2671821531,92.8452566222,0.0101723159684
0.384970591081,-1.58772844855,2523,83.30686226,92.6764785336,0.0117807445202
0.38553312125,-1.46779003071,2524,83.3462177228,92.5189219544,0.0142935727025
0.385963173317,-1.34804366362,2525,83.3851799049,92.3732949952,0.0110376792104
0.386677939783,-1.29784982425,2526,83.4243287432,92.2560075563,0.0182576672915
0.388392481018,-1.26680863505,2527,83.4639605172,92.1361259976,0.0432617838091
0.389974294829,-1.2041639143,2528,83.5030726152,92.0692103522,0.0404430826029
0.391312432523,-1.16730067776,2529,83.5418183997,92.0357230922,0.0345363427484
0.392979712057,-1.13190576538,2530,83.580441981,91.9958469553,0.0431673987575
0.39428172265,-1.11783540038,2531,83.6184582678,91.9584554103,0.0342487575965
0.394513537058,-1.12132540442,2532,83.6564439614,91.9171067479,0.00610267672658
0.393973438984,-1.09638111993,2533,83.6948120943,91.9067580882,-0.0140767359169
0.394797758869,-1.10309763248,2534,83.7331543252,91.9290089312,0.0214990068533
0.395274329008,-1.12749894491,2535,83.7708338924,91.9473344832,0.0126479727811
0.395442209161,-1.14444253572,2536,83.8082040034,91.9667628004,0.00449236429666
0.395912440694,-1.16602294112,2537,83.8452605394,91.9819034611,0.012689570695
0.396387308197,-1.16240947844,2538,83.8818212723,92.0126338392,0.0129884568764
0.396912644068,-1.18370449911,2539,83.9180146545,92.0827830429,0.0145146940862
0.39834798078,-1.26246312478,2540,83.954559894,92.1550103853,0.0392756137741
0.40016589857,-1.31319931139,2541,83.9910550909,92.2430648022,0.0498125217939
0.400779359008,-1.34358862462,2542,84.0270922211,92.3523301353,0.0170230103157
0.401043431355,-1.38039059678,2543,84.0628442839,92.4584843566,0.00738621287146
0.401571355452,-1.37306070459,2544,84.0978961545,92.6038332487,0.0150612246246
0.401859631813,-1.33136618741,2545,84.1323989809,92.7813710087,0.00835515206164
0.402035717947,-1.29859618069,2546,84.1670617101,92.9544588431,0.00507998469091
0.403039392185,-1.25852560047,2547,84.2024764468,93.1298529374,0.0283405817035
0.404822401746,-1.1867148703,2548,84.2375532235,93.3075161989,0.0508316250905
0.4055053925,-1.11552525621,2549,84.2716335682,93.4757284605,0.0200406058226
0.405547569315,-1.0743498061,2550,84.3059332299,93.620374406,0.00122965687877
0.405527649756,-1.04168182054,2551,84.3403560043,93.755658363,-0.000578673855047
0.405353503841,-1.01038255478,2552,84.37447138,93.8926736734,-0.00510461664754
0.40523874818,-0.972888851948,2553,84.408291268,94.027356101,-0.00339314136402
0.405956709045,-0.903548310892,2554,84.4425224492,94.1664910965,0.0209738852145
0.407134951893,-0.837072459813,2555,84.477165364,94.3000154269,0.0340110771047
0.407877354352,-0.793178774997,2556,84.5114256719,94.4069408936,0.0216694625793
0.408286474739,-0.730794849488,2557,84.5451971538,94.5060795684,0.0121143747571
0.408920021163,-0.658994846631,2558,84.5789531358,94.607937511,0.0187684192534
0.409882618882,-0.591440117997,2559,84.6130582559,94.7096244478,0.0282244342459
0.409762123893,-0.52186907782,2560,84.6465526072,94.8129913115,-0.00359747193937
0.409030516974,-0.462616328364,2561,84.6800470863,94.9060192511,-0.0218426122438
0.408351837659,-0.42709755614,2562,84.7145774718,94.9771121559,-0.0196545536974
0.406385028507,-0.394913133274,2563,84.7485713492,95.0458027419,-0.0578577467814
0.405545238173,-0.366157825735,2564,84.7820979998,95.1054420401,-0.0250484411691
0.405995704895,-0.373578166508,2565,84.8161969439,95.1415427872,0.0132105768177
0.406232277624,-0.412276570893,2566,84.8507760587,95.1716408958,0.00684149178456
0.406534590945,-0.435965602063,2567,84.88477,95.2169693512,0.0088931529909
0.406107103772,-0.436216383094,2568,84.918125807,95.2833866825,-0.0128159745764
0.406722037761,-0.436357126364,2569,84.9531265265,95.3521584649,0.0175691813646
0.408089074823,-0.421346082495,2570,84.987980637,95.4339364125,0.039221688337
0.407750863353,-0.388296643664,2571,85.0214609199,95.5352780667,-0.0101018104091
0.407850869031,-0.354838898404,2572,85.0558919842,95.6373771685,0.00290451890377
0.409502724809,-0.299805676174,2573,85.0899737054,95.753291279,0.0484674987079
0.409553379181,-0.246081081924,2574,85.1230941308,95.887083845,0.00152939982134
0.408483362863,-0.217932421585,2575,85.1569873713,96.0211919777,-0.0315701981946
0.408403910702,-0.166286203646,2576,85.1909801246,96.1720393832,-0.00233732642288
0.407189701327,-0.118308471574,2577,85.2245549612,96.3412520548,-0.0361642675567
0.405216242316,-0.0953038890584,2578,85.2583818754,96.5086768486,-0.0583399064499
0.405382592523,-0.038317196239,2579,85.2929979705,96.6987961877,0.00480557399492
0.40626059919,-0.000335706954004,2580,85.3277770491,96.9088346087,0.0252452538461
0.405749828452,-0.0129399497541,2581,85.361601671,97.1104161891,-0.0151005601562
0.40488682525,-0.00024539061144,2582,85.3956550537,97.3339624026,-0.0253426570912
0.405060798706,0.0597717201652,2583,85.4305616373,97.5797262531,0.00498397257957
0.405807532537,0.138505412452,2584,85.4658871246,97.8267059219,0.0211386704109
0.406042540106,0.231764018095,2585,85.5008854913,98.0941996537,0.00671481530597
0.406259119459,0.314769952119,2586,85.535802321,98.3766968824,0.00620272099883
0.406826801215,0.384888216913,2587,85.5709714867,98.6576154181,0.0161414621041
0.407085315989,0.455706382796,2588,85.6058887885,98.9357591159,0.00740362976238
0.406899584156,0.527103207625,2589,85.6407743665,99.2174099707,-0.00532402910708
0.405804968599,0.58661500872,2590,85.6760529894,99.4951336423,-0.031027729141
0.404346737108,0.617916916445,2591,85.7117796633,99.7498150825,-0.0408163238744
0.403083936057,0.643133343341,2592,85.7472024795,99.9955866355,-0.03564936916
0.401971234295,0.676318808429,2593,85.7828421579,100.245903874,-0.0312208698411
0.401882066989,0.696655018767,2594,85.819501662,100.502472163,-0.00243231074246
0.401930624915,0.693995375241,2595,85.8560792879,100.75823166,0.00132753080931
0.401838107767,0.693776432687,2596,85.8924512811,101.013472529,-0.00254363701067
0.401798681281,0.69348707453,2597,85.9288939541,101.267933108,-0.00108187687638
0.402064544161,0.694661437142,2598,85.9653095319,101.522434342,0.00730080079945
0.40205023659,0.717050209547,2599,86.0010994182,101.795403958,-0.000399765754847
0.40189449275,0.756803354274,2600,86.0371254031,102.088401607,-0.00432309735661
0.402660310854,0.795332784001,2601,86.0739840478,102.379629568,0.0207771639554
0.403418668747,0.805718148213,2602,86.110483963,102.640155297,0.0207769767968
0.403760175662,0.808541656393,2603,86.1466373468,102.893592874,0.00944605674627
0.403407894138,0.797675117183,2604,86.1827277032,103.138335353,-0.00976109850138
0.403130502047,0.762235652124,2605,86.2186601828,103.355065359,-0.0077198148985
0.402833835694,0.722236663745,2606,86.2539412568,103.564795381,-0.00840865425574
0.402424186992,0.680657821203,2607,86.2894446002,103.779722205,-0.011538313373
0.402717799699,0.683443108727,2608,86.3255121767,103.995381639,0.00814062754939
0.403001493762,0.729882493639,2609,86.3610756512,104.206252822,0.00797711884352
0.403248911256,0.807646938316,2610,86.3962782684,104.456394927,0.00702838348858
0.403399608984,0.842938528815,2611,86.4313419323,104.740949762,0.00429783177292
0.403663985187,0.834221478973,2612,86.4661092689,105.018843616,0.00760415460644
0.403812154125,0.836990501845,2613,86.5001653721,105.291252842,0.00435073083505
0.403988865279,0.838475525177,2614,86.5342505298,105.562805172,0.00518440180462
0.405052219367,0.847011095402,2615,86.5689847232,105.841505193,0.0306140430141
0.406242468906,0.882100523113,2616,86.6034116385,106.142349068,0.0345732264334
0.406851469714,0.922257386577,2617,86.6373065874,106.448713439,0.017967302726
0.406313466624,0.952926451892,2618,86.6709499515,106.752889722,-0.015991358309
0.405037682092,1.00009710072,2619,86.7046113345,107.079546762,-0.0379005382624
0.403911439198,1.06384425831,2620,86.7377749236,107.417608651,-0.0339602233333
0.402808448776,1.11565405229,2621,86.7704905079,107.739970757,-0.0337145261684
0.402429591773,1.13002956257,2622,86.8038635783,108.024360729,-0.0113521770282
0.402245897912,1.12262870829,2623,86.8372976889,108.285902119,-0.00549420511446
0.402222334406,1.12479451464,2624,86.8701534586,108.551102782,-0.000717180151259
0.402413535857,1.15006332934,2625,86.9028481257,108.836399289,0.00584809291814
0.401862772152,1.18216515866,2626,86.9354433728,109.133669509,-0.0168970557222
0.401677324693,1.21206057671,2627,86.9677922374,109.423838467,-0.00573273469999
0.401999538659,1.22481559928,2628,86.9997779174,109.68990135,0.0100736944084
0.401807261932,1.22078027526,2629,87.0317665579,109.943318264,-0.00601078148337
0.402089403521,1.22295696757,2630,87.064109126,110.201967484,0.00872353700437
0.403116227234,1.23238357615,2631,87.0964951381,110.462261313,0.0317057780738
0.403744689824,1.23641832717,2632,87.1285982856,110.718162017,0.0195763543108
0.403169248868,1.23053625784,2633,87.1603318251,110.970654837,-0.0181335257603
0.401799752957,1.23501604685,2634,87.1921544031,111.24051722,-0.0430353539278
0.400663782511,1.25846480312,2635,87.2238619819,111.527609253,-0.0358264645073
0.399279588505,1.28280515555,2636,87.2548149153,111.809569213,-0.0447193158887
0.398195418028,1.29489397151,2637,87.2860920145,112.078620927,-0.0346633960771
0.398018189889,1.27622085098,2638,87.3182760348,112.336481025,-0.00550671225211
0.397807466448,1.23817472756,2639,87.3503365558,112.591695873,-0.00657267676794
0.397561243494,1.20389898095,2640,87.3822057974,112.847311904,-0.00772603743012
0.397607620289,1.17407708676,2641,87.4141175185,113.102554981,0.00145328403244
0.397541710647,1.14162230937,2642,87.445702121,113.355322821,-0.00208676496469
0.397278460606,1.10376639455,2643,87.4770226852,113.605747623,-0.00840502233622
0.397271988863,1.0837398535,2644,87.5084363926,113.856272302,-0.000206016504339
0.397634724896,1.09046475641,2645,87.5399672678,114.110908727,0.0115041536456
0.398369029621,1.0849306999,2646,87.5717008595,114.362306568,0.0231396663866
0.399537507379,1.08539093042,2647,87.6037451914,114.593446101,0.0364644131104
0.40017858073,1.14487854289,2648,87.6353166616,114.813534773,0.0203054639887
0.399303873336,1.20207418018,2649,87.6661170371,115.029309274,-0.0283992444848
0.398083334308,1.24302917507,2650,87.6971713013,115.226873621,-0.0393034276536
0.397157920431,1.34796258598,2651,87.7281333379,115.410995979,-0.0298886630293
0.395665005707,1.46905774798,2652,87.7582210203,115.592965877,-0.0496188010226
0.394384544518,1.57254140335,2653,87.7883970846,115.761680043,-0.0424330083439
0.393844745979,1.74744192184,2654,87.8189616792,115.914077092,-0.0176609094451
0.393255574329,1.97064946498,2655,87.848981865,116.062642589,-0.0196258495675
0.39255180467,2.17621633768,2656,87.8784445956,116.210759462,-0.0238867764568
0.39167756073,2.40370350411,2657,87.9076944098,116.357069895,-0.0298888715569
0.39059788889,2.67251164504,2658,87.936591103,116.501480279,-0.0373631623146
0.389665617055,2.95129662259,2659,87.9648597207,116.642947482,-0.0329790386675
0.388425318244,3.17324981768,2660,87.9922201975,116.779068569,-0.0453317689628
0.386964383952,3.29640931885,2661,88.0191534045,116.913713206,-0.0542428641457
0.386404687531,3.39280469513,2662,88.0466250303,117.053893203,-0.020373618443
0.386543257883,3.50113753742,2663,88.0744698716,117.188777781,0.00497651794347
0.386169216327,3.58950510772,2664,88.1020443978,117.303765092,-0.0135647500837
0.384939933881,3.66864560947,2665,88.1293538622,117.412567666,-0.045013055852
0.383033605892,3.76157732846,2666,88.1566033749,117.524806858,-0.0699582413869
0.381001497023,3.80661659429,2667,88.1839961864,117.61380715,-0.07418401966
0.379207747276,3.75666050971,2668,88.2114112415,117.670468786,-0.0654293687725
0.377249013427,3.6922006554,2669,88.2381742749,117.727381592,-0.0731880356792
0.375211670534,3.63443594076,2670,88.2643727023,117.779349965,-0.0777658468661
0.37372064488,3.49262990362,2671,88.2909860677,117.775794428,-0.0560254455326
0.372823298975,3.26361041892,2672,88.3181302536,117.71950435,-0.0330584939778
0.372062907641,3.02617115279,2673,88.3451506597,117.659152094,-0.028141373245
0.37114159255,2.81908864687,2674,88.3717487156,117.60839266,-0.0346384373408
0.369945800069,2.64969747147,2675,88.3978936994,117.559391789,-0.0457369754282
0.368744970671,2.49468025668,2676,88.4238349326,117.505578038,-0.0462903743404
0.367727369287,2.3311453951,2677,88.4498244646,117.446645461,-0.03915427886
0.366154738209,2.17662223603,2678,88.4755161894,117.412246079,-0.0612115805052
0.363756801951,2.05746291599,2679,88.5007351931,117.430129812,-0.0950844958769
0.362537773041,1.96431036001,2680,88.5269294158,117.476087748,-0.0465380829691
0.363777939871,1.87313415956,2681,88.5552358859,117.51981194,0.043812132903
0.365383192092,1.77872618553,2682,88.5839794222,117.561407064,0.0558474157511
0.365564343905,1.68249948932,2683,88.6119142103,117.603978671,0.0064848107002
0.364599381674,1.58096436399,2684,88.6397659294,117.643567603,-0.0346464154512
0.363499405921,1.47391305589,2685,88.6677439474,117.687511942,-0.0393157139841
0.362655902492,1.37296275297,2686,88.6953450703,117.753713085,-0.0305604751604
0.361481919234,1.28353514795,2687,88.7226012065,117.838089751,-0.0430722552106
0.360029141366,1.19728216664,2688,88.7498477607,117.923818815,-0.0533196916252
0.359100993293,1.10387840714,2689,88.7771778486,117.999150256,-0.0339606691722
0.358619571078,0.995531199465,2690,88.8046109987,118.058487107,-0.0175489221618
0.357946455564,0.878055338236,2691,88.8322336733,118.111429321,-0.0243682237044
0.357304342527,0.763412338005,2692,88.8599824917,118.16659144,-0.0231401938935
0.356836677913,0.654151455119,2693,88.8874530993,118.223043241,-0.0170241816238
0.356293367469,0.538758137587,2694,88.9147020269,118.278052955,-0.0199387825995
0.355995486105,0.417563234888,2695,88.9423789758,118.329156196,-0.010762796323
0.355843612306,0.336171516253,2696,88.9703348447,118.390047727,-0.00543262669437
0.355306326283,0.3195950754,2697,88.9978716964,118.483115826,-0.0195115269258
0.354932829279,0.322338536187,2698,89.025331979,118.596040348,-0.0136013532393
0.355087810574,0.323235024696,2699,89.0533717242,118.707394826,0.00552720054518
0.355047975,0.351813262692,2700,89.0818412681,118.828036175,-0.00139923470702
0.354235092487,0.405893408818,2701,89.1104351114,118.968090758,-0.0284285852545
0.352634556379,0.461558486733,2702,89.1390104317,119.115656954,-0.0560111345055
0.351188335661,0.524981258891,2703,89.167650321,119.257362826,-0.0504967285129
0.350242847247,0.592809818597,2704,89.19661978,119.383073551,-0.03263742048
0.348803364211,0.655051375772,2705,89.22563878,119.497399744,-0.0496048464236
0.346894633676,0.69161066279,2706,89.2543341203,119.611568882,-0.0665170901316
0.345693839562,0.689430066932,2707,89.2833368091,119.728247789,-0.0414028547362
0.345339196934,0.684866255277,2708,89.3130893019,119.847236882,-0.0119197618174
0.34511936334,0.683258450435,2709,89.3431302177,119.967269498,-0.00731780601858
0.34466896407,0.659606343408,2710,89.3731296951,120.087306262,-0.0150135705154
0.344154176986,0.621877907739,2711,89.4030305498,120.206921397,-0.0172164671831
0.344023730998,0.589967157317,2712,89.4331492292,120.327390421,-0.00433106600335
0.344106456552,0.576922868513,2713,89.4635529923,120.449014488,0.00272089851216
0.34378619877,0.578053047087,2714,89.4935971987,120.569146877,-0.0106595520221
0.343637396475,0.580959582914,2715,89.5236462127,120.689362954,-0.00495198594819
0.344419215517,0.574599865666,2716,89.5546537358,120.813582212,0.0252138501546
0.345058655738,0.547368353201,2717,89.5859813779,120.938469328,0.0204113740614
0.344360392749,0.503970418119,2718,89.6169790924,121.062194342,-0.0225262733486
0.343145723023,0.480942896084,2719,89.6478334965,121.187990906,-0.039367790756
