DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.474712961441,1.54384660329,1779,58.388608275,115.423777655,-0.0194190505655
0.474102338044,1.47733700724,1780,58.4210540663,114.740365599,-0.0188198028521
0.47356707053,1.37760251393,1781,58.4537482722,113.994550416,-0.0163719380873
0.473122353536,1.24976875267,1782,58.4867689743,113.201330348,-0.0134678236797
0.472642799505,1.10424817792,1783,58.5200861213,112.378696615,-0.0143936103281
0.471983836621,0.972232788282,1784,58.5535631672,111.547782828,-0.0196840212608
0.471085991669,0.900640909365,1785,58.5870810237,110.7289893,-0.0267870635915
0.470007527027,0.902783567496,1786,58.6206964476,109.908597114,-0.0320824346828
0.468966672553,0.922600261006,1787,58.6546413096,109.038237158,-0.0306630933614
0.468203084127,0.873653855098,1788,58.6891785795,108.065198844,-0.022109113706
0.46773169348,0.735614625952,1789,58.7243563501,107.000801834,-0.0134002422401
0.467434409851,0.571871681693,1790,58.7600243461,105.914854039,-0.00833474435475
0.4672808477,0.45719451284,1791,58.796025157,104.877213702,-0.00426551921592
0.467429210913,0.389715109207,1792,58.8323748788,103.880870806,0.00408155014032
0.467777275013,0.331906225883,1793,58.8691239734,102.876433741,0.00947136532158
0.468068807016,0.259061275379,1794,58.9062490119,101.825994847,0.0078527057533
0.468200399571,0.185883552878,1795,58.9437935694,100.741214109,0.00350497019842
0.468196906235,0.12357104464,1796,58.9817489256,99.6505935845,-9.20380256999e-05
0.468128933517,0.0643361969645,1797,59.0200989978,98.5682586525,-0.00177242737782
0.468109046788,-0.0033103134308,1798,59.0588884038,97.4809639711,-0.000512684551707
0.468167501569,-0.0708000140394,1799,59.0981302718,96.3751514382,0.00148960240431
0.468254835905,-0.137109626416,1800,59.1378366043,95.2350904005,0.00219950649669
0.468185308868,-0.228448420544,1801,59.1779686535,94.045863796,-0.001732456686
0.468015882843,-0.366561127016,1802,59.2184509726,92.8136432178,-0.00418518575474
0.467930535544,-0.518474305555,1803,59.2593609207,91.5834724496,-0.00208622359483
0.468198667876,-0.637286786399,1804,59.3011370397,90.3921323816,0.00641831597187
0.468646338444,-0.719896548226,1805,59.3437186512,89.2327909567,0.0105132368866
0.469484291894,-0.801671027981,1806,59.3868367453,88.0696528243,0.0194339167233
0.470541929117,-0.885319939893,1807,59.4303636437,86.8885005365,0.0242984742852
0.471683767532,-0.959507440383,1808,59.474357268,85.7100849568,0.0259546339995
0.472548892697,-1.02238809451,1809,59.5189885342,84.5523856344,0.0193838364551
0.472891489809,-1.06617795962,1810,59.5640276766,83.4371713928,0.00760665264028
0.472966295429,-1.07577444525,1811,59.6091564673,82.384601379,0.00165760301813
0.473142582606,-1.05883385079,1812,59.6550258943,81.3694943654,0.00384323914414
0.473618944351,-1.03231248485,1813,59.7016795536,80.3730571673,0.0102105976711
0.474433101057,-1.01634057738,1814,59.7486759469,79.3825769467,0.0173238124982
0.474810921673,-1.02900180934,1815,59.7959030912,78.3785404421,0.00800007331035
0.474916714973,-1.05099344055,1816,59.8433786138,77.3984021836,0.00222837566402
0.475321525932,-0.989374279261,1817,59.8914563639,76.5255496191,0.00841992311593
0.476374482219,-0.819415082112,1818,59.9402384408,75.765021187,0.0215849007082
0.47753970473,-0.636720107231,1819,59.9894506686,75.0265119764,0.0236774997539
0.477705718888,-0.512740001259,1820,60.0391094844,74.2452690103,0.00334309537733
0.477217254291,-0.456231284231,1821,60.0892111001,73.409710421,-0.00974947793335
0.477357089672,-0.427861391928,1822,60.1398761002,72.544551734,0.00275999960987
0.4782579799,-0.361508940499,1823,60.1910613392,71.7238415885,0.0176005865413
0.478987063195,-0.275250070557,1824,60.2429382456,70.9430385135,0.0140541012599
0.478900633157,-0.278213625324,1825,60.295375446,70.1015634224,-0.00164825806447
0.478451359288,-0.389224240202,1826,60.3481555117,69.1983575385,-0.00851218850761
0.478683724967,-0.501553267491,1827,60.4018637268,68.3288353097,0.00432644575403
0.480178076561,-0.58122171794,1828,60.4567623141,67.5035077937,0.0272202194533
0.481846903836,-0.659147942659,1829,60.5125300368,66.6660479014,0.0299246085791
0.483214813893,-0.730748796189,1830,60.5686770613,65.8257950574,0.0243630017765
0.484299003537,-0.84506560486,1831,60.6258689795,65.004850798,0.0189570428688
0.485150822966,-1.0453325857,1832,60.6841000017,64.2001025816,0.0146282753956
0.486143817825,-1.2395221311,1833,60.7433966743,63.4139406775,0.0167462155088
0.48775412121,-1.37410515102,1834,60.8040864514,62.6711931725,0.0265333547136
0.489876552425,-1.49269566437,1835,60.8658344851,61.9943086406,0.0343724502556
0.491425030833,-1.62692365056,1836,60.9284590453,61.38422953,0.0247263757902
0.493365573426,-1.79063946397,1837,60.9925317528,60.8247055249,0.0302865707744
0.495718798763,-1.91385151913,1838,61.058443025,60.293367715,0.0357029269729
0.498055992216,-2.00035014549,1839,61.1260218695,59.7735353277,0.0345846909604
0.500952209385,-2.0211252794,1840,61.1950192082,59.3625942956,0.0419757808852
0.50390692415,-1.92796110722,1841,61.2658076862,59.0686640924,0.041740052168
0.507049997823,-1.8847298716,1842,61.3382848752,58.7268173011,0.0433663848408
0.510509093067,-1.92590849202,1843,61.4114880044,58.3516370076,0.0472533794993
0.513561292045,-1.95791849499,1844,61.4841740302,57.9972595296,0.0419915512704
0.515903438458,-1.94075943631,1845,61.5554541684,57.6979784118,0.0328583315569
0.518064491627,-1.86326140662,1846,61.6252100041,57.4810241129,0.0309802490998
0.519927445071,-1.80695150416,1847,61.6933748111,57.2416891834,0.027330135984
0.521804751987,-1.76560979636,1848,61.7589726837,56.9806737993,0.0286184115776
0.523497146968,-1.59481974182,1849,61.8191117579,56.8586997311,0.0281413540624
0.524972460205,-1.3658094423,1850,61.874757374,56.8068700781,0.0265126588944
0.522970536629,-1.17411032619,1851,61.9214657141,56.7510816057,-0.0428600882079
0.522373625543,-1.01823621041,1852,61.9617048081,56.7165573622,-0.0148341084694
0.518988846943,-0.902995210012,1853,61.9890706161,56.7067248066,-0.123686411949
0.510661650053,-0.776596593063,1854,62.0122787886,56.7205056624,-0.358804507041
0.509980948945,-0.627070390536,1855,62.0467915414,56.7582031517,-0.0197231763001
0.51234535536,-0.467513227606,1856,62.0861554013,56.8127901802,0.0600654107754
0.509585576311,-0.284628760278,1857,62.1225841244,56.878536414,-0.0757583250752
0.50289930502,-0.0557708528532,1858,62.1584414193,56.9529463579,-0.186468926629
0.497231607364,0.167936808203,1859,62.1903790202,57.0264193935,-0.17746159664
0.497394480643,0.358509256199,1860,62.2222047731,57.1132589491,0.0051176567714
0.494708380459,0.547564574719,1861,62.2584559581,57.228342599,-0.0740968932845
0.490634002449,0.689492738664,1862,62.2893804998,57.3394817945,-0.131752252096
0.486727125835,0.799047595912,1863,62.3176145079,57.46456788,-0.138374849237
0.481400650309,0.934353611486,1864,62.3523548869,57.6451153179,-0.153322320691
0.479494813632,1.08492973414,1865,62.3864268374,57.8493486529,-0.055935649316
0.475746006322,1.25358274991,1866,62.4183583516,58.0691248587,-0.117401488941
0.470803389983,1.4620013013,1867,62.4558335356,58.3307118045,-0.131890382081
0.466895086805,1.65753458101,1868,62.5004037655,58.6147602199,-0.0876886475008
0.462594497434,1.78692025357,1869,62.5529897147,58.9299799501,-0.0817821002621
0.458732180216,1.85549043236,1870,62.6125775497,59.3182360377,-0.0648172100171
0.457974328056,1.89078442934,1871,62.6801641931,59.7972197276,-0.0112130462695
0.459600222258,1.90756291796,1872,62.7533242227,60.3146286074,0.0222238046084
0.458485926793,1.90477092074,1873,62.8210875167,60.7893389069,-0.0164439388725
0.457846710458,1.89586874511,1874,62.8886759484,61.2628492939,-0.00945748138628
0.459119577961,1.85675542142,1875,62.9561075843,61.7350926042,0.0188764144073
0.460825326291,1.82538734066,1876,63.022558649,62.196573333,0.025669240017
0.46149827122,1.81953136784,1877,63.0864678736,62.6504869625,0.010529699489
0.461670601525,1.79563503442,1878,63.1484087191,63.0893572476,0.00278217552949
0.461801433201,1.69519701302,1879,63.2090699384,63.469815716,0.00215675975639
0.461550426342,1.57373057648,1880,63.2684642136,63.8315860788,-0.00422611201005
0.460365035999,1.54905543496,1881,63.326210586,64.2342925888,-0.0205275291568
0.459285874235,1.56168692338,1882,63.3830152839,64.622580818,-0.0189977555146
0.459176779792,1.53348400909,1883,63.4395753973,64.9634018166,-0.00192882292379
0.458889788541,1.48791329827,1884,63.4957473493,65.312669704,-0.00510915572549
0.457779432659,1.44382406321,1885,63.5511959996,65.6990559805,-0.0200249397653
0.456828574545,1.42387918957,1886,63.6058440054,66.1158132687,-0.0173996854871
0.455967941854,1.41942983946,1887,63.6597862471,66.5475772726,-0.0159547075621
0.455501776811,1.40070765893,1888,63.7141543255,66.9851546856,-0.00857424166779
0.454222813701,1.3492844323,1889,63.7671205577,67.4071890505,-0.0241467640369
0.453053687942,1.28481849599,1890,63.819751935,67.824,-0.0222134745052
0.451514615069,1.23112286376,1891,63.8713421778,68.2495822011,-0.0298326348063
0.450343574987,1.21212500526,1892,63.9229299833,68.7045944234,-0.0226999398655
0.449475613283,1.20577422529,1893,63.9749966652,69.1753104697,-0.016670194295
0.449175099539,1.19683439993,1894,64.0256619428,69.6299669155,-0.00593135492534
0.448910509432,1.1923574178,1895,64.076278442,70.0877061374,-0.00522734901653
0.44778329611,1.19280807935,1896,64.1263898528,70.547366323,-0.0224941446279
0.446941086228,1.16979794766,1897,64.1757038566,70.9776477898,-0.0170785135417
0.446405180161,1.10342527092,1898,64.2255696506,71.3769663839,-0.0107469674941
0.445927795034,1.07002358907,1899,64.274844622,71.7795736381,-0.00968818679175
0.444902911074,1.1206879681,1900,64.3234737774,72.2148890677,-0.0210755040383
0.443656852017,1.17758497059,1901,64.3713640473,72.6418323232,-0.0260190443175
0.442489842283,1.17106488666,1902,64.418436799,73.0284782069,-0.0247916191657
0.441491939552,1.14104542578,1903,64.4657284762,73.4105006992,-0.0211010222431
0.440672162543,1.14256852388,1904,64.5139798181,73.8272928377,-0.0169897245824
0.440105770508,1.18006272066,1905,64.561637454,74.2618604626,-0.0118846019757
0.440074835464,1.23753434075,1906,64.6092244653,74.7019143377,-0.000650073264999
0.440163320115,1.27871482412,1907,64.6567259401,75.1261308486,0.00186277690855
0.439732919896,1.26679008978,1908,64.7037482492,75.5139650789,-0.00915310684285
0.439020421542,1.2229128541,1909,64.7507657647,75.8883279838,-0.0151538920354
0.438517723716,1.1934338075,1910,64.7976082256,76.2822944225,-0.0107316698562
0.438128954531,1.18939970043,1911,64.8440697497,76.7002626113,-0.00836755128123
0.4377745959,1.19472745861,1912,64.8904174111,77.127671674,-0.00764566366499
0.437304147878,1.19412309141,1913,64.936407559,77.5459642096,-0.0102293217978
0.436436511511,1.17353942205,1914,64.9817872034,77.9380689474,-0.0191195056382
0.435346531394,1.12790338432,1915,65.0267851544,78.3034729049,-0.0242228833439
0.434241065001,1.06985684125,1916,65.0715994911,78.6673066365,-0.0246676950301
0.433584420091,1.01564150987,1917,65.1168609275,79.0552853356,-0.0145078230475
0.433305380657,0.986473377598,1918,65.1617584219,79.4690158912,-0.00621503355876
0.433297386579,0.994442467917,1919,65.2063319682,79.908754102,-0.000179345787117
0.433170117667,1.02736239666,1920,65.2506622026,80.3536131828,-0.0028709280263
0.432608253345,1.06518101867,1921,65.2944635903,80.7723846061,-0.012827546133
0.431708253556,1.09379745425,1922,65.3380247484,81.1648716628,-0.0206606028973
0.430869202241,1.10939725901,1923,65.3815563638,81.5511278035,-0.01927452742
0.43005730532,1.11410181868,1924,65.4246955843,81.9385878572,-0.0188203892479
0.429215147036,1.11553602562,1925,65.4676437831,82.3269158991,-0.0196086985699
0.428349696813,1.1152837495,1926,65.5107255657,82.7165770959,-0.0200885425492
0.427443354423,1.10070256514,1927,65.553493997,83.1010221275,-0.0211918548888
0.426511273392,1.06229038748,1928,65.5956395047,83.4757110325,-0.0221157860303
0.425435144786,1.01855017934,1929,65.6375150217,83.8522627748,-0.0256982762902
0.424385914838,1.00258976667,1930,65.6793552445,84.2484888613,-0.0250770640415
0.423472737044,1.02369219548,1931,65.7210453689,84.6660766114,-0.0219039354804
0.423030851737,1.05778950033,1932,65.7627929547,85.082685441,-0.0105846912673
0.422855289806,1.0727294732,1933,65.8043058855,85.4718934239,-0.00422909025564
0.422644816047,1.06086267449,1934,65.8453382421,85.8384051427,-0.00512945821199
0.422068168265,1.02612501666,1935,65.8861870975,86.2020887401,-0.014116620335
0.421284471059,0.98706183387,1936,65.9269901987,86.5704923248,-0.0192068049395
0.420439141504,0.956947701823,1937,65.9675226148,86.9351527516,-0.0208556419168
0.419917366545,0.936340632965,1938,66.0080711359,87.2935284074,-0.0128679158786
0.419299614856,0.917362570234,1939,66.0483511258,87.6548197131,-0.0153364410046
0.4187966631,0.908123142472,1940,66.0885377088,88.0375184849,-0.0125154148243
0.418335487173,0.913488293024,1941,66.1287395395,88.4408365009,-0.0114715155872
0.417839531496,0.92270962606,1942,66.1686779688,88.8395302555,-0.0124180065445
0.417321367837,0.9225991487,1943,66.2083447845,89.214742135,-0.0130629003211
0.416694419479,0.914596185324,1944,66.247967298,89.5720346724,-0.0158230334595
0.415877008867,0.902845151103,1945,66.2875533345,89.9197072854,-0.0206489632686
0.415314036186,0.890831033704,1946,66.3271183195,90.2687923984,-0.0142290634251
0.415324284153,0.885212928361,1947,66.3667106405,90.6347516535,0.000258837249587
0.41558509799,0.892455593586,1948,66.406058597,91.0249530462,0.00662839596861
0.415711976183,0.898016442072,1949,66.4450823955,91.419579598,0.00325130302051
0.415501408489,0.87885980147,1950,66.4839180078,91.7918333478,-0.00542202586761
0.415072345451,0.833430084074,1951,66.5226047212,92.1371823932,-0.011090707889
0.414559757162,0.790256318402,1952,66.5610147042,92.4822397424,-0.01334518398
0.414262910705,0.775424321993,1953,66.5993306059,92.8528873244,-0.00774734362942
0.414173127931,0.778358055542,1954,66.6376407434,93.2404933367,-0.00234357742893
0.414064351533,0.769652163838,1955,66.6757951776,93.6182664596,-0.00285095038686
0.413740742841,0.737112159224,1956,66.7136103279,93.9688471365,-0.00855764657604
0.41334626167,0.698643535533,1957,66.7512090527,94.3019351802,-0.0104918763361
0.412794077277,0.668662830362,1958,66.7884962351,94.6281505174,-0.0148089600347
0.412131487418,0.653367838016,1959,66.8255230628,94.958239801,-0.0178948589581
0.41172835258,0.661046385136,1960,66.8625072237,95.3030432048,-0.0109002023323
0.411568700595,0.691202101112,1961,66.8994503126,95.6677176979,-0.00432156567324
0.411472221039,0.724083202115,1962,66.9363568736,96.0406427962,-0.00261415731166
0.411343282038,0.736130725299,1963,66.9732585272,96.4035697663,-0.00349412528517
0.411216171829,0.716356623872,1964,67.0101654242,96.7450116172,-0.0034440773742
0.411098368771,0.675088367454,1965,67.0469866886,97.0721221716,-0.00319932138667
0.410940344682,0.628225785841,1966,67.0835923586,97.3960976283,-0.00431692928111
0.410717854071,0.58868877533,1967,67.1199698344,97.7229673031,-0.00611616407717
0.410539448701,0.562574291498,1968,67.1562605627,98.0511014572,-0.00491600412945
0.4104364561,0.549754671258,1969,67.1925200969,98.3781835373,-0.00284042814599
0.410368756852,0.544767563169,1970,67.2287197124,98.7035676405,-0.00187016483393
0.410199395876,0.542071095376,1971,67.2647365769,99.0277074495,-0.00470226873076
0.409729490472,0.539848282055,1972,67.3003890948,99.3507688943,-0.0131801463879
0.409009782569,0.537967928028,1973,67.3357377916,99.6726606096,-0.0203602386633
0.408258263073,0.535402180902,1974,67.3709868131,99.9931934527,-0.0213202938519
0.407719672726,0.531591176314,1975,67.4063190019,100.312194922,-0.0152436167708
0.407438546828,0.527480567004,1976,67.4416532443,100.629679981,-0.00795618863628
0.4074453342,0.524903358309,1977,67.4769515941,100.946727797,0.00019228581509
0.407550505863,0.522378664191,1978,67.5122165096,101.264150633,0.00298233135102
0.407531708191,0.517417398631,1979,67.5473800102,101.580678132,-0.000534579077417
0.407307789874,0.51117834451,1980,67.5824258266,101.896056983,-0.00638930234657
0.406923915682,0.508737041008,1981,67.617377647,102.210630262,-0.0109829527661
0.406508097849,0.517188710121,1982,67.652275321,102.52471948,-0.0119153452264
0.406187613202,0.538222130371,1983,67.687158859,102.838641999,-0.00918727472388
0.405973996678,0.566699789914,1984,67.7220155353,103.152380545,-0.00612842491551
0.405704463,0.597291944506,1985,67.7567828682,103.465375838,-0.00775249798636
0.405345829923,0.627639080244,1986,67.7914068647,103.776476065,-0.0103579341828
0.404920590891,0.659226920218,1987,67.825826377,104.085608624,-0.0123545920155
0.404377257938,0.69445005264,1988,67.8600107989,104.39380627,-0.0158941682565
