DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.864946469892,-2.22467774699,2720,79.8861976696,63.8989223939,0.0191413414492,98.0613144269,93.0280848555
0.867196685408,-1.9664742132,2721,79.9456297786,63.7754584483,0.0114188816303,97.8512869806,93.7724162162
0.869322444779,-1.61169650197,2722,80.0056032172,63.7265274659,0.00182680532346,97.3302630117,94.4367811515
0.871227080697,-1.28332976411,2723,80.0662006577,63.7487212691,-0.00936730857669,96.5289242471,95.0511727126
0.872447092875,-0.896043893068,2724,80.1270378728,63.8087222788,-0.0206873423018,95.5185093817,95.6261345894
0.872714434142,-0.349703331239,2725,80.1880686164,63.8724894154,-0.033625683778,94.3621764573,96.1622635239
0.871747661021,0.191859980835,2726,80.2489682063,63.9325842088,-0.0459414648546,93.1194371076,96.6442237164
0.869782722865,0.698019251527,2727,80.3095632457,64.0068298861,-0.0597996733158,91.8612771047,97.054408228
0.866401694672,1.29357901227,2728,80.3693157699,64.1059053955,-0.0735357395676,90.6437032567,97.336928027
0.861476086645,1.91370877915,2729,80.4276408654,64.2242194721,-0.0863893594387,89.5250234745,97.4595593129
0.855827370158,2.52246968762,2730,80.4847497743,64.3343537114,-0.0989972014394,88.5299972793,97.3576381934
0.849440125201,3.26451473039,2731,80.5403698845,64.4190035208,-0.111280354037,87.6808283744,97.0350776051
0.841362951202,3.94400723965,2732,80.5932197647,64.4795628088,-0.123420780231,86.9989866097,96.5044444522
0.83202458897,4.34416044179,2733,80.6437113169,64.5509868165,-0.135010421289,86.4707629953,95.8195481116
0.822739040854,4.69731289505,2734,80.6934319783,64.686467856,-0.14470023533,86.077136453,95.0271300043
0.812488310309,5.11465680476,2735,80.7407605015,64.8734589762,-0.154595149326,85.8227184498,94.1980927873
0.80312203791,5.54489913499,2736,80.7883202595,65.0898146839,-0.164015237839,85.6919736699,93.4018969654
0.793049178607,5.87279057671,2737,80.8325229972,65.2849676598,-0.171264424241,85.6846929245,92.7051680531
0.783006861972,6.03211479789,2738,80.8749755085,65.4333615456,-0.176818926427,85.7890822385,92.1711954746
0.773670619012,6.08972725011,2739,80.9169073401,65.5385126357,-0.181840005923,86.0005659832,91.8015607993
0.764528449283,6.14374608753,2740,80.9582893809,65.6263756727,-0.185002706803,86.3157335116,91.5861541505
0.755813020211,6.21304089508,2741,80.9984696809,65.7161188846,-0.187078011976,86.7187638125,91.5175890141
0.747459238931,6.2646569453,2742,81.0369509408,65.8005849731,-0.186418827669,87.1942772243,91.5432846619
0.739322435224,6.27073002631,2743,81.0760819573,65.868718157,-0.181794387391,87.7505047489,91.6595187658
0.732614195923,6.21486652929,2744,81.1150708513,65.9146734994,-0.178743382004,88.3714671813,91.7877090526
0.725545505474,6.09329090571,2745,81.1527224443,65.9402373361,-0.175610607974,89.0187805746,91.9214428824
0.71851282178,5.91460451025,2746,81.1890780687,65.9498648067,-0.16751891184,89.6661622399,91.9988901859
0.712477173438,5.69491269243,2747,81.224981512,65.9430261032,-0.162300329909,90.3234353788,91.9996316012
0.707005895119,5.44423523544,2748,81.2616837845,65.9107082955,-0.154854172231,90.9843564728,91.9006276192
0.701140110999,5.18039055044,2749,81.2978864009,65.856229223,-0.146786286598,91.6099110106,91.6451508281
0.696016835941,4.9232508459,2750,81.3318451416,65.7970678044,-0.138745900005,92.1630274084,91.2710282526
0.690991904095,4.65398693062,2751,81.3671096253,65.7492209724,-0.130568445907,92.672452496,90.7392799633
0.687093656219,4.37028696764,2752,81.4057083937,65.7233781301,-0.121798614714,93.1331307426,90.0112457347
0.684880491073,4.08921918324,2753,81.4454284004,65.7191481968,-0.113000935721,93.4924120991,89.1494411152
0.680394804219,3.80567129711,2754,81.4825376423,65.7263798562,-0.104342703324,93.690029941,88.1605311446
0.675677761537,3.51348803423,2755,81.5215324036,65.7435597184,-0.09647619401,93.7364438381,86.991270218
0.673776137784,3.24671315801,2756,81.5622863269,65.7726749559,-0.0873978352726,93.6128966672,85.7782674875
0.670178865497,2.97623628929,2757,81.603470163,65.8191765389,-0.077496763348,93.2871139555,84.4189527482
0.667166952418,2.70632494982,2758,81.6455893323,65.8931801309,-0.0681783964132,92.7535883458,83.0428385689
0.664274645034,2.44801192767,2759,81.6886754469,66.0072946291,-0.0595066469545,92.0153086467,81.6418087401
0.66182398425,2.21826588992,2760,81.7342227337,66.1671087381,-0.0504181841756,91.0275423663,80.2388769219
0.65947660555,2.01279615169,2761,81.7819388673,66.3607438577,-0.0426333526023,89.8112554457,78.8807778473
0.657820823712,1.81874320527,2762,81.8325101258,66.5842243204,-0.0347369990693,88.3361822807,77.5878974866
0.656136063152,1.63253499831,2763,81.8846122419,66.828749134,-0.0274650204115,86.6907025511,76.4019518405
0.654726426601,1.46358750001,2764,81.9385911764,67.0985089375,-0.0226314323555,84.8949386609,75.3456087382
0.654336261052,1.30860799313,2765,81.9954795901,67.4087620354,-0.0158818491094,83.0048002601,74.435790575
0.654505507322,1.14620628005,2766,82.0537187812,67.7563026789,-0.00952888947705,81.1409971842,73.6913615043
0.655357670489,0.987565096585,2767,82.1125654085,68.1303635093,-0.00591916480718,79.4203928874,73.1163542691
0.656985008545,0.808459306237,2768,82.1715741384,68.4728569371,-0.000729219073706,77.9043252438,72.6542302485
0.658933793612,0.602853476219,2769,82.2305659926,68.7469539499,0.00418711246663,76.6279714764,72.2842343073
0.66063066783,0.390793388692,2770,82.2894214896,68.9897293297,0.0086069483218,75.6036342796,71.9766981764
0.661368388088,0.126919109018,2771,82.3479065514,69.2223390566,0.0120622583519,74.8363146176,71.7303969943
0.662730396725,-0.175336407904,2772,82.4062849029,69.4424689158,0.0152515820838,74.3028745768,71.55199136
0.665711937244,-0.475155395944,2773,82.4639354719,69.6356342063,0.0175753325913,73.9852403445,71.3826729796
0.668292963197,-0.792528767805,2774,82.5203067407,69.8020536058,0.0198193529973,73.8366228666,71.2071150326
0.669451417116,-1.10997452558,2775,82.5758325049,69.9772989596,0.0215643208206,73.8144594072,70.9791284394
0.670135810566,-1.37494350484,2776,82.6308211321,70.183078947,0.0224248497884,73.8792712731,70.703163484
0.671718872048,-1.56473262214,2777,82.6851414223,70.4184152145,0.0227004596575,74.0006177981,70.3919560356
0.672838851749,-1.71748636421,2778,82.7368913316,70.6580209657,0.0222916266783,74.153638945,70.0491219401
0.674490791644,-1.87638511693,2779,82.7889477512,70.8977205925,0.0212767187209,74.3189213188,69.6572310806
0.675820337361,-2.06461682433,2780,82.8407051611,71.1446910824,0.0207764416142,74.4821183751,69.2141946537
0.676777591526,-2.23170952375,2781,82.891740339,71.4340189897,0.019753318389,74.6148248157,68.7196205166
0.677677569719,-2.30600249493,2782,82.9423545286,71.7665860105,0.0192113144227,74.7036302658,68.1859412027
0.678476582381,-2.29418309091,2783,82.992114921,72.1177076567,0.0181422227512,74.712418061,67.6351657708
0.679198980283,-2.27128221163,2784,83.0409629292,72.4825719228,0.0158314828692,74.6291105881,67.0745337154
0.679706772671,-2.26964188173,2785,83.0891874436,72.8651635713,0.014096724,74.4233504037,66.5109005729
0.680247201194,-2.25366045157,2786,83.1373854567,73.2715457339,0.0131762237608,74.0776075154,65.9391054408
0.680659569516,-2.20430987319,2787,83.1848175792,73.696972744,0.0132424872278,73.5813146339,65.3649858728
0.68093271546,-2.13623577388,2788,83.2311480922,74.1335659142,0.0122496031274,72.9363185302,64.7920080059
0.681225939159,-2.05926940175,2789,83.2779526518,74.5892438603,0.0117735058139,72.1120462243,64.2034599968
0.682278820511,-1.95117440305,2790,83.3246871491,75.0530014173,0.010762964579,71.1128408649,63.6162170375
0.682619975492,-1.8156747024,2791,83.3711305595,75.5119326395,0.0101483084255,69.945200167,62.9979114474
0.68267656936,-1.69528875214,2792,83.4170768226,75.9564978932,0.00988553829194,68.622874279,62.3566409063
0.682716187701,-1.64213421026,2793,83.4621084531,76.3824143659,0.00977085939966,67.1783184423,61.6812282496
0.682858862382,-1.63557223952,2794,83.5068072371,76.7993581797,0.00962719238234,65.6131422509,60.962982307
0.683274587458,-1.61928355616,2795,83.5512400654,77.2186662809,0.00963862007181,63.9432356568,60.191103878
0.683341890037,-1.5797771008,2796,83.5951467959,77.6493755332,0.00981303470268,62.2073496556,59.3503757582
0.683962227382,-1.53984117825,2797,83.6399765557,78.1014507068,0.0101355695972,60.3592997731,58.425374928
0.684329807867,-1.53463164356,2798,83.6843032509,78.5461753039,0.0104562114804,58.4845301376,57.4123710013
0.684841764202,-1.52955419932,2799,83.7282702136,78.9845158149,0.0110990281259,56.5927658472,56.3216100902
0.68530476351,-1.49150357183,2800,83.7723138833,79.4278148949,0.0120905531662,54.685806042,55.1353374333
0.685862690076,-1.42441625135,2801,83.8159692644,79.8764504154,0.0123754044017,52.7975509624,53.8684134682
0.686435524497,-1.34331942494,2802,83.859239348,80.3354092881,0.0130846085634,50.9423531246,52.5414780284
0.687099748498,-1.25341081425,2803,83.9024468464,80.8086143045,0.0138359557331,49.1183328906,51.1521476713
0.687660657822,-1.16251462844,2804,83.9454607238,81.2842712787,0.0145367751218,47.3385314386,49.7130773466
0.688307473073,-1.07759547336,2805,83.9884994836,81.7510204662,0.0152276049244,45.6116972365,48.2458649206
0.688913770383,-1.00378853747,2806,84.0312191499,82.2029584383,0.0156149291306,43.9566321938,46.7596046369
0.689673075902,-0.937406108096,2807,84.0734358478,82.642327088,0.0163373447371,42.3896093006,45.3011341705
0.690323037783,-0.874221047772,2808,84.1155663655,83.0791614972,0.0164996265477,40.9001077362,43.8462620096
0.691143161996,-0.804750151404,2809,84.1578522646,83.5207483443,0.016956196514,39.4847699523,42.4234494754
0.69228874089,-0.727865482679,2810,84.2001450251,83.9665884785,0.0172839346924,38.1540724822,41.0580880327
0.693492574304,-0.656004447784,2811,84.2423686854,84.4104852352,0.0176325761369,36.9115711635,39.7487429236
0.694428156018,-0.601149031871,2812,84.2844383023,84.8424869981,0.0178533091776,35.7638888401,38.5139037836
0.695133915649,-0.548957121425,2813,84.3259290928,85.2575013087,0.0180498444799,34.7212415639,37.36506315
0.695776578246,-0.477223156425,2814,84.3671333467,85.6624130665,0.0181763281666,33.773775818,36.3069332083
0.696499844208,-0.397658700871,2815,84.4079973542,86.0585149222,0.0183728394387,32.9190808804,35.3455907335
0.697208369734,-0.348431650108,2816,84.4485075186,86.4449413604,0.0184688693637,32.1529397709,34.4754127162
0.697887033258,-0.350918954646,2817,84.4891373404,86.8266714251,0.018211581802,31.4585520803,33.6838565628
0.698583645861,-0.383030208926,2818,84.5295311196,87.2039066029,0.0177161451553,30.8379954456,32.9785637353
0.699300581246,-0.410389461894,2819,84.5696270554,87.5849361089,0.0174825152992,30.2810292578,32.3512809957
0.70004581347,-0.417943791813,2820,84.6098520067,87.9745517811,0.0172000370144,29.7764577797,31.7927007658
0.700764957331,-0.409278402801,2821,84.6501768919,88.3617083676,0.0170160817274,29.3196370728,31.2959585873
0.701459940145,-0.393971994482,2822,84.6900825611,88.7302507723,0.0170183416183,28.9095039801,30.8551049573
0.702150170096,-0.389021966802,2823,84.729829025,89.0858078778,0.0171052050621,28.5411121364,30.4672776877
0.702870685478,-0.407954395226,2824,84.7697931714,89.4405586708,0.0171812389586,28.2026351412,30.1100091602
0.703553974807,-0.444619736452,2825,84.8095958201,89.7965388892,0.0173529660346,27.8929024775,29.7770360913
0.704228703712,-0.473859102331,2826,84.8491802821,90.1549380297,0.0173377698642,27.6088342702,29.4679472848
0.704578508955,-0.477088853624,2827,84.8889787045,90.5204474816,0.0170224286528,27.3403750544,29.1645855402
0.704877281932,-0.455130329191,2828,84.9283856423,90.8894109634,0.0172950986759,27.0889999131,28.8733913605
0.705288172029,-0.416165877256,2829,84.9674394991,91.2653391861,0.0174884053723,26.853015823,28.5898936166
0.705811036117,-0.376809607398,2830,85.0062774783,91.6442614618,0.0172337323076,26.6306809381,28.3087275421
0.7067132254,-0.356449164804,2831,85.0451250648,92.0156288379,0.0172057949372,26.4190740626,28.0303830979
0.707831602184,-0.375088347376,2832,85.0842862048,92.3705543543,0.0168718064562,26.2139959338,27.7471177371
0.708770779483,-0.425866432483,2833,85.1233160974,92.7034268279,0.0166128078112,26.017691287,27.4567530446
0.709488522991,-0.477813429262,2834,85.1618904742,93.0220448295,0.0164861146575,25.8275130835,27.1628839095
0.710223634761,-0.507056384834,2835,85.200171036,93.3377421698,0.0162331768099,25.6377747974,26.8677087432
0.710886626627,-0.518580911957,2836,85.2383173799,93.6575012554,0.0161732385742,25.4461308232,26.5668511501
0.711295412354,-0.520729870824,2837,85.2759314208,93.9849761411,0.0159767064646,25.2561669025,26.2686362994
0.712145572291,-0.513026202084,2838,85.3138348155,94.3264246628,0.0159908675975,25.0632072783,25.9743887859
0.71295519863,-0.504268446642,2839,85.3518365527,94.6715197921,0.0162507043205,24.8697131298,25.6804003763
0.713424989963,-0.503264603212,2840,85.3893227977,95.0053252143,0.0164433772793,24.6809749933,25.3941650516
0.714102669747,-0.510006611474,2841,85.4270977355,95.3316761239,0.0164356371041,24.4921248736,25.1125212717
0.714508539506,-0.53391151778,2842,85.4646088371,95.6434762983,0.0156242258099,24.3082026671,24.8391049846
0.714953757254,-0.569568424573,2843,85.5017825892,95.9423950919,0.0145621402344,24.1295903479,24.5832577468
0.715500528946,-0.602118762583,2844,85.5389646274,96.2381210719,0.0138380393861,23.9550692003,24.3401540358
0.715969604077,-0.616137853596,2845,85.5758492879,96.5354706939,0.0133656903463,23.7919748067,24.114482459
0.716553544192,-0.603709852771,2846,85.6125560856,96.839711282,0.013133563327,23.640156916,23.9101935165
0.717025235293,-0.575237211299,2847,85.6490699907,97.1506716913,0.0130064193258,23.5021842193,23.7247893566
0.717354545791,-0.544623676744,2848,85.6853104917,97.4645968782,0.0131648939605,23.3836889593,23.5600778571
0.717828317566,-0.515772790638,2849,85.7216474018,97.7805739564,0.0130375466343,23.2854517265,23.4172426785
0.718359008949,-0.494950604782,2850,85.7580778542,98.0901197642,0.0125103896556,23.2077489886,23.2958254081
0.718841684049,-0.486321297439,2851,85.7943687867,98.3863245745,0.0120378193156,23.1519503175,23.1946266772
0.719064356458,-0.487186988257,2852,85.8303755614,98.6715681109,0.0115820302649,23.119780355,23.1135818497
0.719289334331,-0.486668021731,2853,85.8663459291,98.9572747619,0.0114413223853,23.1101136023,23.0511618834
0.719607106867,-0.482705005759,2854,85.9022244264,99.2457014588,0.0112998493868,23.1224441307,23.0048408357
0.719917210407,-0.479539144451,2855,85.9379201556,99.5320247002,0.0110031082358,23.1567638422,22.9751254567
0.720429710848,-0.48135533112,2856,85.9736878181,99.812245537,0.0108114001842,23.2125476735,22.9572265465
0.720954966913,-0.490873477439,2857,86.0093947557,100.084199941,0.0105083735625,23.2898887165,22.9467784053
0.72146136266,-0.50559779547,2858,86.0450668036,100.350547448,0.0101161970321,23.3880877843,22.9463088082
0.722168061453,-0.520510171117,2859,86.0808393167,100.616902787,0.0100269667866,23.5051412085,22.9485518645
0.722529414048,-0.533914883009,2860,86.1161459791,100.884519756,0.00998308599753,23.6385000713,22.9489712219
0.72262072819,-0.534310639232,2861,86.1511538541,101.162843412,0.00966107583674,23.7855538757,22.949752101
0.722914299416,-0.512691760277,2862,86.1862349437,101.458967688,0.00913500368068,23.9437245544,22.9425147073
0.723188470514,-0.481373501767,2863,86.2210940336,101.763217875,0.00914806774712,24.1103874617,22.9237779871
0.723501507213,-0.461521043309,2864,86.2558537332,102.063037274,0.00936927520877,24.2825067057,22.8947868665
0.723796657089,-0.473608610816,2865,86.2906850203,102.350703175,0.00931002904036,24.4577624984,22.8498925045
0.724099360522,-0.510331197372,2866,86.3255126222,102.627088309,0.00923764438452,24.6347089945,22.7871694214
0.724430397188,-0.545830463816,2867,86.3601955076,102.899790122,0.00895464479776,24.8102889224,22.7078808703
0.724592167463,-0.561939558366,2868,86.3947439746,103.174272068,0.00869759005268,24.9819968219,22.6125840788
0.724841287113,-0.55857631827,2869,86.4292816935,103.451148233,0.00827355440408,25.148239979,22.5010984451
0.725259076656,-0.548158071305,2870,86.463761853,103.728017888,0.00748019572785,25.3069532862,22.3747233958
0.725526917873,-0.545281560824,2871,86.4980783267,104.00300928,0.00733633554309,25.4555422982,22.2371896109
0.725603826928,-0.54667544644,2872,86.5322200435,104.276135901,0.00762917760245,25.5922534622,22.0874374401
0.725824716899,-0.539241400201,2873,86.5664213396,104.549705857,0.00787724512999,25.7179478857,21.927839127
0.726196981853,-0.514412715496,2874,86.6005744314,104.82294674,0.00831686046886,25.8307029897,21.7671284806
0.726455466231,-0.477417154362,2875,86.6345286244,105.094576091,0.00826719547642,25.9284936674,21.6041100431
0.726698896284,-0.435727147119,2876,86.6684924404,105.366309553,0.00796688655101,26.0128627119,21.4410262209
0.72698407215,-0.397230233078,2877,86.7025002221,105.638320131,0.00756887457163,26.0841766755,21.2872537749
0.72729996577,-0.361723536485,2878,86.7364233358,105.909687363,0.00718491446015,26.1425059256,21.1415185642
0.727478126694,-0.327738135636,2879,86.770095013,106.179582427,0.00707110471904,26.1887086329,21.0071701879
0.727582174314,-0.29362758479,2880,86.8037148789,106.449298155,0.00685083564949,26.222797934,20.8947701896
0.727825483899,-0.258106680623,2881,86.8374440637,106.719085425,0.00638629418696,26.2453775376,20.8030066987
