DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.233802774,1.267382607,1924,62.37475267,82.66676632,-0.017428542,41.6554726,41.6554726
-0.234504223,1.276843954,1925,62.41755389,83.00850954,-0.016388529,40.41150259,40.41150259
-0.23505478,1.265109132,1926,62.46081647,83.34781205,-0.012725944,39.20725151,39.20725151
-0.235483974,1.262731376,1927,62.5040281,83.69655409,-0.009932369,38.04562662,38.04562662
-0.236450675,1.288168561,1928,62.54651986,84.05375797,-0.022750312,36.94855905,36.94855905
-0.237427985,1.346642029,1929,62.58920079,84.43029472,-0.02289805,35.88793168,35.88793168
-0.238248395,1.413067918,1930,62.63157425,84.81427578,-0.019361417,34.87724202,34.87724202
-0.238709788,1.470550938,1931,62.67330547,85.19185981,-0.011056297,33.91754871,33.91754871
-0.239282797,1.5189362,1932,62.71498136,85.56026307,-0.013749181,33.00368333,33.00368333
-0.240232516,1.55963094,1933,62.7566062,85.91486189,-0.022816146,32.13103252,32.13103252
-0.241405991,1.586661954,1934,62.7972719,86.24863831,-0.028856645,31.33265854,31.33265854
-0.242650569,1.603426359,1935,62.83797477,86.58317354,-0.030577137,30.5747553,30.5747553
-0.243862696,1.620735197,1936,62.8787767,86.93507876,-0.029707603,29.86366124,29.86366124
-0.244650619,1.639633006,1937,62.91942858,87.30226984,-0.019382204,29.20197407,29.20197407
-0.245258944,1.645331697,1938,62.95989797,87.6713317,-0.015031729,28.58987952,28.58987952
-0.24572394,1.631958049,1939,63.00006332,88.03071445,-0.011577044,28.03967871,28.03967871
-0.246430823,1.596537645,1940,63.04003779,88.37619138,-0.017683358,27.54450761,27.54450761
-0.247356335,1.539201259,1941,63.08038801,88.70896575,-0.022936966,27.09040194,27.09040194
-0.248398304,1.467074191,1942,63.12090177,89.03177502,-0.025718906,26.67852342,26.67852342
-0.249425719,1.386149224,1943,63.16128911,89.35185595,-0.025439024,26.30859301,26.30859301
-0.250334666,1.291035884,1944,63.20191739,89.68020291,-0.022372269,25.97471812,25.97471812
-0.251034197,1.175594621,1945,63.24257323,90.02051768,-0.017206164,25.68127782,25.68127782
-0.251589409,1.045545201,1946,63.28298644,90.37172791,-0.013738387,25.41917889,25.41917889
-0.252416713,0.899253943,1947,63.32315383,90.72603776,-0.020596422,25.1875896,25.1875896
-0.253480639,0.745269487,1948,63.36305557,91.06918905,-0.026663647,24.98543829,24.98543829
-0.254240701,0.615167708,1949,63.40259138,91.39400678,-0.01922464,24.81296994,24.81296994
-0.254515259,0.543609935,1950,63.44197665,91.71759949,-0.006971072,24.6773357,24.6773357
-0.254964229,0.51687399,1951,63.48147099,92.05640965,-0.011367972,24.57512461,24.57512461
-0.255482316,0.504128125,1952,63.5206795,92.40277786,-0.013213628,24.51014585,24.51014585
-0.256143099,0.483336111,1953,63.55937633,92.73845663,-0.017075909,24.48515741,24.48515741
-0.257026336,0.458748108,1954,63.5979727,93.05742283,-0.022883931,24.51910802,24.51910802
-0.258050594,0.459138978,1955,63.63634213,93.37099886,-0.026694629,24.61028046,24.61028046
-0.25896874,0.519986594,1956,63.67461549,93.69668228,-0.023989164,24.75789313,24.75789313
-0.259653541,0.65786856,1957,63.71266842,94.03302555,-0.017996006,24.96443373,24.96443373
-0.260439157,0.854725121,1958,63.75029213,94.36137627,-0.020880893,25.24154217,25.24154217
-0.261353243,1.084056527,1959,63.78798539,94.67308451,-0.024250641,25.59629261,25.59629261
-0.262621468,1.336024922,1960,63.82563947,94.97116066,-0.03368096,26.01061261,26.01061261
-0.26429663,1.613068407,1961,63.86312065,95.26625799,-0.044693413,26.48151382,26.48151382
-0.266110665,1.919706037,1962,63.90046188,95.56821536,-0.048579948,27.01474757,27.01474757
-0.268041806,2.25541104,1963,63.9375842,95.87796184,-0.052021018,27.60914169,27.60914169
-0.270069031,2.627388526,1964,63.97466815,96.19899287,-0.05466584,28.24030245,28.24030245
-0.271970693,3.035961861,1965,64.01168943,96.5261407,-0.051366702,28.90322239,28.90322239
-0.273978902,3.467228422,1966,64.04849719,96.84621988,-0.054559413,29.5983623,29.5983623
-0.276178905,3.911682083,1967,64.08532905,97.15252793,-0.059730965,30.30826657,30.30826657
-0.278835284,4.37009361,1968,64.12205921,97.45180621,-0.072321468,31.02269803,31.02269803
-0.281909461,4.837014241,1969,64.1584208,97.75673324,-0.084544637,31.73630869,31.73630869
-0.285243363,5.302939138,1970,64.19433482,98.07624811,-0.092830079,32.42546877,32.42546877
-0.28848512,5.764880835,1971,64.23011403,98.40582817,-0.090604513,33.09868432,33.09868432
-0.291704703,6.228538575,1972,64.26591976,98.73579572,-0.089918068,33.75365999,33.75365999
-0.295223142,6.695431521,1973,64.30171052,99.05945652,-0.098305792,34.38143379,34.38143379
-0.298874698,7.153386174,1974,64.3373568,99.37834483,-0.102438635,34.96946548,34.96946548
-0.302692385,7.587138037,1975,64.37281659,99.69558642,-0.107662434,35.52644696,35.52644696
-0.306613177,7.992316153,1976,64.40814927,100.0133203,-0.110967847,36.05182145,36.05182145
-0.310460335,8.374046117,1977,64.44344481,100.33173,-0.108998425,36.52676853,36.52676853
-0.314339982,8.736395396,1978,64.47866871,100.6490804,-0.110142473,36.96699719,36.96699719
-0.318217003,9.088695141,1979,64.51383432,100.9654347,-0.110250365,37.37600422,37.37600422
-0.322228766,9.440849673,1980,64.54897256,101.2816899,-0.114170846,37.74283486,37.74283486
-0.326676981,9.796035812,1981,64.58404181,101.5973635,-0.126840892,38.06912045,38.06912045
-0.331618356,10.15015859,1982,64.6189596,101.9115228,-0.141514558,38.36629109,38.36629109
-0.336519932,10.49883661,1983,64.65376363,102.2247964,-0.140833571,38.63161142,38.63161142
-0.341376326,10.84362136,1984,64.68860594,102.5391181,-0.139382109,38.85494847,38.85494847
-0.346245144,11.1810219,1985,64.72331689,102.851779,-0.140267461,39.0525325,39.0525325
-0.351038672,11.51028038,1986,64.75785393,103.1615316,-0.138793843,39.22527586,39.22527586
-0.355989035,11.83622003,1987,64.792348,103.4687026,-0.143513423,39.3632069,39.3632069
-0.361387667,12.1592434,1988,64.82676739,103.7694485,-0.156848608,39.47820962,39.47820962
-0.367067179,12.47845663,1989,64.86110059,104.0603534,-0.16542327,39.57447361,39.57447361
-0.372670774,12.79498542,1990,64.89537387,104.34201,-0.163497521,39.64849692,39.64849692
-0.378091907,13.11528235,1991,64.92960022,104.6226755,-0.158390587,39.70337209,39.70337209
-0.383607574,13.44521646,1992,64.96377497,104.9119545,-0.161396001,39.74570853,39.74570853
-0.389531559,13.78672611,1993,64.99790241,105.2146636,-0.173584233,39.77437747,39.77437747
-0.395899106,14.13688038,1994,65.03201283,105.5254834,-0.186674525,39.78886299,39.78886299
-0.402520496,14.49151991,1995,65.06604848,105.8364233,-0.194542764,39.79661465,39.79661465
-0.409164582,14.84915649,1996,65.09996022,106.1426808,-0.19592288,39.79864993,39.79864993
-0.415734881,15.21441622,1997,65.13378231,106.4459838,-0.194260621,39.79452432,39.79452432
-0.422226993,15.58947294,1998,65.16750666,106.7480844,-0.192505188,39.79029792,39.79029792
-0.428803614,15.97356753,1999,65.20111952,107.0500225,-0.195657878,39.78828043,39.78828043
-0.435750921,16.36336828,2000,65.23462807,107.3520285,-0.207329382,39.78972892,39.78972892
-0.443130246,16.75766959,2001,65.26802819,107.653552,-0.22093705,39.79589007,39.79589007
-0.45058148,17.15935127,2002,65.30132732,107.9538779,-0.223766649,39.80921452,39.80921452
-0.457813957,17.56759142,2003,65.33455301,108.2525685,-0.217677244,39.83342629,39.83342629
-0.465016495,17.97255176,2004,65.36771359,108.5498926,-0.217201796,39.86548643,39.86548643
-0.472481916,18.3577378,2005,65.40079652,108.8441394,-0.2256578,39.9085043,39.9085043
-0.480350797,18.71313144,2006,65.43377567,109.1305649,-0.238601688,39.96533597,39.96533597
-0.488499398,19.04263215,2007,65.46665752,109.4056321,-0.247814599,40.02996066,40.02996066
-0.496682345,19.35333538,2008,65.49943872,109.6696252,-0.249623136,40.10537049,40.10537049
-0.504859943,19.65006246,2009,65.5320828,109.9279336,-0.250507841,40.19456156,40.19456156
-0.512943327,19.93596106,2010,65.56457244,110.186369,-0.248798778,40.2914489,40.2914489
-0.520927919,20.20872844,2011,65.5969125,110.4489507,-0.246894795,40.40011643,40.40011643
-0.528957486,20.46035742,2012,65.62914196,110.7165875,-0.249137552,40.52068343,40.52068343
-0.537101337,20.68860972,2013,65.66140944,110.9914783,-0.252385688,40.64845466,40.64845466
-0.545285466,20.90031308,2014,65.69380319,111.2725643,-0.252645271,40.7889987,40.7889987
-0.55348456,21.09743806,2015,65.72613117,111.5488128,-0.253622235,40.93795428,40.93795428
-0.561762006,21.26720154,2016,65.7582468,111.808093,-0.257738879,41.09279249,41.09279249
-0.569984171,21.39326534,2017,65.79010893,112.0443019,-0.258054481,41.25892871,41.25892871
-0.577850058,21.48672846,2018,65.82181193,112.2696015,-0.248111759,41.43157432,41.43157432
-0.585881003,21.57999213,2019,65.85341687,112.4983442,-0.254104067,41.61057495,41.61057495
-0.594115593,21.70580387,2020,65.88494207,112.7409339,-0.261206673,41.81121627,41.81121627
-0.602359911,21.85142166,2021,65.91648561,112.9950269,-0.261363048,42.02166582,42.02166582
-0.610485575,21.97488541,2022,65.94807905,113.2533296,-0.257194719,42.2478187,42.2478187
-0.618372154,22.05076293,2023,65.97961968,113.5075575,-0.250044999,42.49342821,42.49342821
-0.62594434,22.1052257,2024,66.01105686,113.7537166,-0.24086723,42.74945016,42.74945016
-0.633792858,22.17236247,2025,66.04240391,113.9906197,-0.250375041,43.02593919,43.02593919
-0.642107025,22.27104205,2026,66.07374501,114.2185492,-0.265279963,43.31704887,43.31704887
-0.650610454,22.40617532,2027,66.10506413,114.4389993,-0.271509172,43.61905388,43.61905388
-0.659171421,22.57873084,2028,66.13626648,114.6545384,-0.274369298,43.94436199,43.94436199
-0.667704267,22.78170195,2029,66.1673142,114.8687788,-0.274830086,44.27975248,44.27975248
-0.676007754,23.00406332,2030,66.19824226,115.0841972,-0.268477497,44.63123762,44.63123762
-0.684131887,23.23867701,2031,66.22915266,115.3011838,-0.262828385,45.00295303,45.00295303
-0.692441333,23.48305493,2032,66.26004286,115.5190854,-0.268999468,45.38474384,45.38474384
-0.701022987,23.73702671,2033,66.29085457,115.7377552,-0.278519215,45.78868473,45.78868473
-0.709923441,24.02089796,2034,66.3215301,115.9595911,-0.290148317,46.20497192,46.20497192
-0.719063819,24.35785588,2035,66.35201815,116.187243,-0.299802014,46.63293284,46.63293284
-0.728430314,24.74752238,2036,66.38227958,116.4221507,-0.309519281,47.07169361,47.07169361
-0.737941016,25.15508914,2037,66.41231184,116.6596504,-0.316682827,47.51545923,47.51545923
-0.746988427,25.54287713,2038,66.44224514,116.8934152,-0.302252332,47.97169424,47.97169424
-0.755883738,25.89997717,2039,66.47244309,117.1184802,-0.294566806,48.44095985,48.44095985
-0.76489682,26.22388517,2040,66.50291631,117.3341146,-0.295770579,48.92088686,48.92088686
-0.774126612,26.52136029,2041,66.53338037,117.5433791,-0.302973148,49.41817285,49.41817285
-0.783604409,26.81579666,2042,66.56376843,117.7505129,-0.311892072,49.92251787,49.92251787
-0.792823081,27.1256908,2043,66.59406536,117.957422,-0.304277429,50.44159721,50.44159721
-0.801953214,27.44035114,2044,66.62422001,118.1610261,-0.302777014,50.97350211,50.97350211
-0.811356828,27.73978761,2045,66.65430776,118.3585185,-0.3125396,51.51353823,51.51353823
-0.821097759,28.01764167,2046,66.68445941,118.5487901,-0.323064587,52.07916767,52.07916767
-0.831057231,28.2935149,2047,66.71461098,118.7357531,-0.3303136,52.6541781,52.6541781
-0.841217688,28.58941851,2048,66.74469492,118.9247209,-0.337736872,53.2486426,53.2486426
-0.85140852,28.9073246,2049,66.77473605,119.1203272,-0.339229272,53.85607447,53.85607447
-0.861413972,29.2313882,2050,66.80476244,119.3192821,-0.333221962,54.47108949,54.47108949
-0.871253792,29.54527726,2051,66.83478088,119.5126622,-0.327792571,55.10741212,55.10741212
-0.881321453,29.84244314,2052,66.86472324,119.6914227,-0.336234614,55.74274821,55.74274821
-0.891711411,30.12359224,2053,66.89455457,119.8529345,-0.348290213,56.37401313,56.37401313
-0.902351686,30.39647909,2054,66.92433134,120.0055477,-0.357334745,57.00234902,57.00234902
-0.913231906,30.6699514,2055,66.95411419,120.1591605,-0.365318328,57.62891245,57.62891245
-0.924189032,30.94730454,2056,66.98393756,120.3201076,-0.367400603,58.25392964,58.25392964
-0.934921786,31.20865134,2057,67.01372882,120.4762107,-0.360265211,58.87689311,58.87689311
-0.94560187,31.43393963,2058,67.04342514,120.6103704,-0.359643387,59.49447031,59.49447031
-0.956302843,31.61807991,2059,67.07304179,120.7074864,-0.361316087,60.10662959,60.10662959
-0.967171381,31.77891021,2060,67.10261877,120.7681322,-0.367466101,60.71491361,60.71491361
-0.978305176,31.9358518,2061,67.13219679,120.8054979,-0.376421258,61.31495506,61.31495506
-0.989512841,32.09056541,2062,67.16174827,120.8336022,-0.379259003,61.91164817,61.91164817
-1.000416533,32.24094316,2063,67.19125902,120.862374,-0.369482091,62.49901535,62.49901535
-1.011338851,32.38181879,2064,67.22079501,120.8922918,-0.369796942,63.08047574,63.08047574
-1.022475573,32.50833176,2065,67.25039093,120.9225295,-0.376292359,63.65621538,63.65621538
-1.03390609,32.62480709,2066,67.28004018,120.9523565,-0.385524702,64.2639365,64.2639365
-1.045628884,32.74846019,2067,67.30973517,120.9819401,-0.39477352,64.88374257,64.88374257
-1.057265955,32.89316954,2068,67.33946173,121.0116572,-0.39147043,65.53594233,65.53594233
-1.068834775,33.05080488,2069,67.36918815,121.0414176,-0.389176384,66.24659512,66.24659512
-1.0802281,33.20732683,2070,67.39891322,121.0711387,-0.383290059,67.0284025,67.0284025
-1.091530678,33.3545483,2071,67.42867045,121.100849,-0.379826343,67.91067242,67.91067242
-1.103031465,33.48713756,2072,67.45846639,121.1306978,-0.385985034,68.82793914,68.82793914
-1.114892873,33.60571362,2073,67.48829341,121.1617628,-0.39767319,69.79392959,69.79392959
-1.127138038,33.73349212,2074,67.51814382,121.1977775,-0.41021773,70.78216129,70.78216129
-1.139449255,33.89103714,2075,67.54801382,121.2425326,-0.412159842,71.80187455,71.80187455
-1.151651393,34.06924291,2076,67.57790205,121.2990997,-0.408258979,72.81982726,72.81982726
-1.163600944,34.2451097,2077,67.6077846,121.3691316,-0.399883992,73.8368,73.8368
-1.175401373,34.41663713,2078,67.63763847,121.4534728,-0.395272971,74.8487403,74.8487403
-1.187463822,34.60909885,2079,67.66748256,121.5526233,-0.404182134,75.85436277,75.85436277
-1.199934081,34.83635006,2080,67.69731704,121.6634649,-0.417981404,76.85018616,76.85018616
-1.212689145,35.07352529,2081,67.72710886,121.7780937,-0.42813982,77.83365714,77.83365714
-1.225225683,35.2862238,2082,67.7568535,121.8877593,-0.421472237,78.81041484,78.81041484
-1.237687862,35.4678669,2083,67.7865522,121.9874311,-0.419620324,79.73860475,79.73860475
-1.250532802,35.6436748,2084,67.81616477,122.0864833,-0.433766426,80.64869481,80.64869481
-1.2637605,35.83930618,2085,67.84567706,122.1972061,-0.448209904,81.52531818,81.52531818
-1.277196475,36.07405747,2086,67.87512339,122.3305338,-0.456286909,82.34395238,82.34395238
-1.290862248,36.35186746,2087,67.90449349,122.4867092,-0.465295345,83.13231217,83.13231217
-1.304470189,36.6472473,2088,67.93375505,122.659036,-0.465045062,83.8374851,83.8374851
-1.317869091,36.93128447,2089,67.96292187,122.8411877,-0.459388518,84.54362791,84.54362791
-1.331251975,37.20088669,2090,67.99200461,123.0240891,-0.460165812,85.26455814,85.26455814
-1.344893418,37.46818911,2091,68.02098312,123.1929656,-0.470743342,85.99574277,85.99574277
-1.358904087,37.73156798,2092,68.04986911,123.3324333,-0.485033388,86.7362052,86.7362052
-1.373224597,37.9649854,2093,68.07869645,123.4300591,-0.496768406,87.55309206,87.55309206
-1.387607081,38.16034566,2094,68.10741596,123.4951716,-0.500791361,88.39500285,88.39500285
-1.402212658,38.33854131,2095,68.13596728,123.5466638,-0.511555314,89.32487742,89.32487742
-1.416788845,38.52197156,2096,68.1643812,123.6022229,-0.512994522,90.28869649,90.28869649
-1.431320516,38.71622361,2097,68.19269834,123.6674282,-0.51317571,91.33059909,91.33059909
-1.446218732,38.90554765,2098,68.22094403,123.7278965,-0.527451083,92.43455023,92.43455023
-1.461530531,39.07383735,2099,68.24915411,123.7674672,-0.542777499,93.59199944,93.59199944
-1.476701599,39.20808738,2100,68.27737434,123.7723352,-0.537595534,94.82608475,94.82608475
-1.491526379,39.31303911,2101,68.30564185,123.7471781,-0.524445837,96.08371186,96.08371186
-1.506141549,39.40062113,2102,68.3339699,123.7058711,-0.515925874,97.44353824,97.44353824
-1.521107718,39.48342566,2103,68.36229276,123.662583,-0.528413008,98.68697403,98.68697403
-1.536501957,39.57746192,2104,68.39054237,123.6246301,-0.544936352,99.53903501,99.53903501
-1.552180928,39.69132622,2105,68.41868956,123.5851227,-0.557034952,100,100
-1.568044606,39.81502572,2106,68.44678339,123.5354469,-0.564667655,100,100
-1.58370722,39.91292175,2107,68.47494147,123.4677155,-0.556238847,100,100
-1.599056552,39.96421405,2108,68.5031356,123.3818361,-0.544415744,100,100
-1.61468779,39.98919642,2109,68.53127739,123.2824257,-0.555445744,100,100
-1.630606503,40.00908774,2110,68.5594531,123.1734135,-0.564980136,100,100
-1.64667708,40.02586433,2111,68.58770685,123.0571144,-0.568794503,100,100
-1.662775109,40.02955984,2112,68.61581195,122.9321239,-0.572779636,100,100
-1.678937696,40.0247185,2113,68.64362608,122.7960848,-0.581092596,100,100
-1.695537317,40.03045108,2114,68.67120002,122.6464793,-0.602003998,100,100
-1.712712954,40.04903686,2115,68.69866486,122.4862799,-0.625368039,100,100
-1.729995682,40.04427511,2116,68.72619239,122.323239,-0.627834478,100,100
-1.747176209,39.99019949,2117,68.75381904,122.1657444,-0.621882375,100,100
-1.764111129,39.92036501,2118,68.78153111,122.0207818,-0.611102509,100,100
-1.780542428,39.87024132,2119,68.80942412,121.8871343,-0.589083135,100,100
-1.796601333,39.83277812,2120,68.83751733,121.7617495,-0.571629498,100,100
-1.813003064,39.7855147,2121,68.86553337,121.6434663,-0.585440622,100,100
-1.829985225,39.71519605,2122,68.89333406,121.5306369,-0.610854015,100,100
-1.847169228,39.61661946,2123,68.9210606,121.4204754,-0.619767339,100,100
-1.864252997,39.49057133,2124,68.94882716,121.3112477,-0.615264099,100,100
-1.880955257,39.34734349,2125,68.9766863,121.2024617,-0.599525246,100,100
-1.897350145,39.20657084,2126,69.00453348,121.0957133,-0.588745089,100,100
-1.914009418,39.09582892,2127,69.03223349,120.9937442,-0.601417511,100,100
-1.931089353,39.04044279,2128,69.059877,120.899708,-0.617864168,100,100
-1.94832454,39.00410922,2129,69.08756329,120.8155804,-0.622517186,100,100
-1.965333741,38.92169987,2130,69.11524697,120.7399997,-0.614412416,100,100
-1.982104623,38.80102671,2131,69.1428994,120.6715936,-0.606488559,100,100
-1.999075567,38.70931395,2132,69.17055084,120.6097359,-0.613745557,100,100
