Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
7223.553,-243.066215625,157.57725854,0.002,126.410569195,34.7399611888,49.0733456079,147.864,34.74,126.411,0.19,-0.485,-3.448,2.811,-2.483,239.363,-6.556,0.0,2.34,5507,99.0,0.0,-11.744,134.0,4.177,6.0,12.283,85.8,81.0,150.654,149.964,147.176,148.079,0.0,245.211,0.3,28.0,0.0,0.0,3.0,12.3,9.0,-0.199,-2.72,1.862,-4.758,-3.256,49.296,1522.382,2,0.0
7225.635,-244.81154351,156.441278955,0.002,126.410550116,34.739950984,49.1233456079,148.163,34.74,126.411,0.197,-0.454,-3.457,2.819,-2.454,239.045,-6.112,0.0,2.34,5515,99.0,0.0,-12.95,134.0,4.177,6.0,12.283,85.706,81.0,150.486,150.052,147.611,148.231,0.0,245.146,0.3,26.12,0.0,0.0,3.0,12.3,9.47,-0.21,-2.72,1.936,-4.456,-3.053,47.204,1524.478,2,0.0
7227.724,-246.557523569,155.295590603,0.002,126.41053103,34.7399406921,49.1733456079,148.464,34.74,126.411,0.205,-0.424,-3.465,2.826,-2.425,238.732,-5.668,0.0,2.34,5523,99.0,0.0,-14.156,134.0,4.177,6.0,12.283,85.612,81.0,150.318,150.141,148.046,148.382,0.0,245.082,0.3,24.24,0.0,0.0,3.0,12.3,9.94,-0.222,-2.72,2.01,-4.155,-2.85,45.08,1526.573,2,0.0
7229.82,-248.305521849,154.137867469,0.001,126.410511921,34.739930292,49.2233456079,148.773,34.74,126.411,0.208,-0.393,-3.469,2.834,-2.391,238.421,-5.199,0.0,2.34,5526,99.0,0.0,-15.92,134.0,4.177,6.0,12.283,85.512,81.0,150.544,150.216,148.261,148.673,0.0,245.232,0.3,27.88,0.0,0.0,3.0,12.347,9.97,-0.236,-2.725,2.041,-3.858,-2.648,42.903,1528.657,2,0.0
7231.925,-250.055733433,152.968802353,0.001,126.410492788,34.7399197901,49.2733456079,149.064,34.74,126.41,0.211,-0.363,-3.472,2.842,-2.357,238.112,-4.731,0.0,2.331,5528,99.0,0.0,-17.684,134.0,4.177,6.0,12.282,85.412,81.0,150.77,150.291,148.476,148.964,0.0,245.382,0.3,31.52,0.0,0.0,3.0,12.394,10.0,-0.25,-2.73,2.071,-3.56,-2.451,40.672,1530.765,2,0.0
7234.037,-251.808516766,151.790130345,0.001,126.410473628,34.7399092018,49.3233456079,149.327,34.74,126.41,0.207,-0.336,-3.484,2.885,-2.37,237.802,-4.315,0.0,2.331,5554,99.0,0.0,-18.638,134.0,4.177,6.0,12.282,85.5,81.0,151.114,150.813,148.723,149.076,0.0,248.587,0.3,26.12,0.0,0.0,3.0,12.303,10.0,-0.262,-2.73,2.029,-3.29,-2.265,38.353,1532.868,2,0.0
7236.157,-253.566054702,150.604736872,0.001,126.410454415,34.7398985532,49.3733456079,149.664,34.74,126.41,0.203,-0.308,-3.497,2.927,-2.383,237.493,-3.899,0.0,2.33,5580,99.0,0.0,-19.592,134.0,4.177,6.0,12.282,85.588,81.0,151.458,151.334,148.97,149.188,0.0,251.792,0.3,20.72,0.0,0.0,3.0,12.212,10.0,-0.273,-2.73,1.987,-3.02,-2.089,35.946,1534.985,2,0.0
7238.284,-255.328930074,149.415721462,0.001,126.410435144,34.739887872,49.4233456079,150.137,34.74,126.41,0.188,-0.286,-3.517,2.98,-2.413,237.188,-3.626,0.0,2.33,5572,99.0,0.0,-20.821,134.0,4.177,6.0,12.282,85.688,81.0,151.691,151.649,149.22,149.57,0.0,255.192,0.3,20.36,0.0,0.0,3.0,12.3,10.0,-0.288,-2.735,1.84,-2.804,-1.934,33.402,1537.118,2,0.0
7240.409,-257.089501227,148.225889695,0.001,126.410415898,34.7398771835,49.4733456079,150.546,34.74,126.41,0.173,-0.264,-3.538,3.033,-2.443,236.885,-3.354,0.0,2.33,5565,99.0,0.0,-22.05,134.0,4.177,6.0,12.282,85.788,81.0,151.923,151.964,149.47,149.952,0.0,258.592,0.3,20.0,0.0,0.0,3.0,12.388,10.0,-0.302,-2.74,1.693,-2.588,-1.79,30.773,1539.238,2,0.0
7242.526,-258.8413291,147.036789904,0.001,126.410396748,34.7398665016,49.5233456079,150.721,34.74,126.41,0.147,-0.245,-3.551,3.063,-2.441,236.582,-3.112,0.0,2.33,5580,99.0,0.0,-23.629,134.0,4.177,6.0,12.281,85.7,81.0,152.148,152.264,149.908,150.023,0.0,259.031,0.3,21.88,0.0,0.0,3.0,12.3,10.0,-0.311,-2.745,1.443,-2.405,-1.66,28.224,1541.359,2,0.0
7244.643,-260.591009511,145.845235367,0.001,126.410377621,34.7398557976,49.5733456079,150.882,34.74,126.41,0.122,-0.227,-3.564,3.093,-2.439,236.267,-2.87,0.0,2.33,5595,99.0,0.0,-25.208,134.0,4.177,6.0,12.281,85.612,81.0,152.373,152.564,150.346,150.094,0.0,259.47,0.3,23.76,0.0,0.0,3.0,12.212,10.0,-0.32,-2.75,1.193,-2.222,-1.539,25.834,1543.469,2,0.0
7246.766,-262.34523828,144.648247625,0.001,126.410358444,34.7398450448,49.6233456079,151.251,34.74,126.41,0.079,-0.21,-3.568,3.115,-2.421,235.94,-2.629,0.0,2.33,5596,99.0,0.0,-26.338,134.0,4.177,6.0,12.281,85.512,81.0,152.481,152.535,150.561,150.567,0.0,259.72,0.3,23.88,0.0,0.0,3.0,12.253,10.0,-0.328,-2.755,0.778,-2.055,-1.429,23.725,1545.593,2,0.0
7248.891,-264.098076361,143.448416319,0.001,126.410339283,34.7398342665,49.6733456079,151.652,34.74,126.41,0.037,-0.193,-3.573,3.138,-2.403,235.638,-2.389,0.0,2.33,5597,99.0,0.0,-27.468,134.0,4.177,6.0,12.281,85.412,81.0,152.588,152.506,150.776,151.04,0.0,259.97,0.3,24.0,0.0,0.0,3.0,12.294,10.0,-0.337,-2.76,0.363,-1.888,-1.329,21.935,1547.719,2,0.0
7251.007,-265.842075554,142.249092825,0.001,126.410320218,34.7398234927,49.7233456079,151.866,34.74,126.41,0.002,-0.182,-3.584,3.169,-2.402,235.398,-2.245,0.0,2.33,5613,99.0,0.0,-28.051,134.0,4.177,6.0,12.281,85.406,81.0,153.064,152.879,151.023,151.352,0.0,259.821,0.3,18.36,0.0,0.0,3.0,12.297,10.0,-0.34,-2.77,0.015,-1.788,-1.248,20.53,1549.832,2,0.0
7253.115,-267.57638593,141.051107355,0.001,126.41030126,34.739812731,49.7733456079,151.888,34.74,126.41,-0.034,-0.172,-3.595,3.201,-2.4,235.223,-2.101,0.0,2.321,5629,99.0,0.0,-28.634,134.0,4.177,6.0,12.28,85.4,81.0,153.54,153.252,151.27,151.664,0.0,259.671,0.3,12.72,0.0,0.0,3.0,12.3,10.0,-0.343,-2.78,-0.334,-1.687,-1.179,19.538,1551.927,2,0.0
7255.215,-269.302425479,139.854503138,0.001,126.410282391,34.7398019816,49.8233456079,151.774,34.74,126.41,-0.06,-0.168,-3.613,3.229,-2.413,235.098,-2.05,0.0,2.321,5628,99.0,0.0,-28.667,134.0,4.177,6.0,12.28,85.4,81.0,153.476,153.229,151.473,151.823,0.0,259.496,0.3,6.72,0.0,0.0,3.0,12.253,10.0,-0.346,-2.79,-0.586,-1.645,-1.126,19.027,1554.022,2,0.0
7257.311,-271.024085607,138.658696643,0.001,126.410263571,34.7397912394,49.8733456079,151.618,34.74,126.41,-0.086,-0.164,-3.631,3.256,-2.426,234.994,-1.999,0.0,2.32,5626,99.0,0.0,-28.7,134.0,4.177,6.0,12.28,85.4,81.0,153.412,153.206,151.676,151.982,0.0,259.321,0.3,0.72,0.0,0.0,3.0,12.206,10.0,-0.349,-2.8,-0.839,-1.604,-1.083,19.008,1556.11,2,0.0
7259.408,-272.745810904,137.462918903,0.001,126.410244749,34.7397804975,49.9233456079,151.502,34.74,126.41,-0.111,-0.16,-3.643,3.268,-2.436,234.887,-1.953,0.0,2.32,5647,99.0,0.0,-28.7,134.0,4.177,6.0,12.28,85.4,81.0,153.688,153.532,151.876,152.085,0.0,259.616,0.3,0.36,0.0,0.0,3.0,12.25,10.0,-0.352,-2.81,-1.086,-1.567,-1.048,19.577,1558.21,2,0.0
7261.508,-274.471785285,136.266285933,0.001,126.410225882,34.7397697479,49.9733456079,151.412,34.74,126.41,-0.136,-0.156,-3.656,3.281,-2.445,234.776,-1.907,0.0,2.32,5668,99.0,1.187,-28.7,134.0,4.177,6.0,12.28,85.4,81.0,153.964,153.858,152.076,152.188,0.0,259.911,0.3,0.0,0.0,0.0,3.0,12.294,10.0,-0.355,-2.82,-1.333,-1.529,-1.021,20.682,1560.313,2,0.0
7263.612,-276.201943582,135.068768968,0.001,126.410206968,34.7397589904,50.0233456079,151.306,34.74,126.41,-0.161,-0.152,-3.659,3.284,-2.438,234.668,-1.861,0.0,2.32,5670,61.071,4.717,-28.183,134.0,4.177,6.0,12.28,85.4,81.0,154.17,154.49,152.276,152.476,0.0,260.236,0.3,3.76,0.0,0.0,3.0,12.344,10.0,-0.355,-2.835,-1.583,-1.492,-1.0,22.185,1562.418,2,0.0
7265.704,-277.919484961,133.873875111,0.001,126.410188193,34.7397482564,50.0733456079,151.118,34.74,126.41,-0.187,-0.148,-3.662,3.287,-2.431,234.559,-1.815,0.0,2.32,5672,23.142,8.246,-27.666,134.0,4.177,6.0,12.28,85.4,81.0,154.376,155.122,152.476,152.764,0.0,260.561,0.3,7.52,0.0,0.0,3.0,12.394,10.0,-0.355,-2.85,-1.832,-1.454,-0.986,24.003,1564.517,2,0.0
7267.771,-279.609573665,132.684703922,0.001,126.410169717,34.7397375738,50.1233456079,150.794,34.74,126.41,-0.214,-0.147,-3.667,3.286,-2.421,234.444,-1.802,0.0,2.32,5641,12.12,11.945,-27.633,134.0,4.177,6.0,12.28,75.037,81.0,154.106,154.644,152.911,152.829,0.0,236.517,0.3,4.0,0.0,0.0,3.0,12.397,10.0,-0.358,-2.86,-2.094,-1.443,-0.98,26.04,1566.585,2,0.0
7269.821,-281.281969915,131.49918892,0.001,126.410151435,34.7397269241,50.1733456079,150.348,34.74,126.41,-0.24,-0.146,-3.672,3.285,-2.411,234.33,-1.788,0.0,2.32,5610,1.098,15.644,-27.6,134.0,4.177,6.0,12.28,64.673,81.0,153.836,154.166,153.346,152.894,0.0,212.472,0.3,0.48,0.0,0.0,3.0,12.4,10.0,-0.36,-2.87,-2.356,-1.432,-0.982,28.255,1568.644,2,0.0
7271.867,-282.949923944,130.314561519,0.001,126.410133202,34.7397162824,50.2233456079,149.818,34.74,126.41,-0.267,-0.146,-3.719,3.273,-2.433,234.223,-1.777,0.0,2.32,5580,0.549,19.394,-27.741,134.0,4.177,6.0,12.28,53.648,81.0,152.925,153.193,153.185,153.179,0.0,186.872,4.718,0.24,0.0,0.0,3.0,12.353,10.0,-0.361,-2.885,-2.621,-1.429,-0.992,30.637,1570.692,2,0.0
7273.911,-284.616050054,129.130410756,0.001,126.410114989,34.7397056449,50.2733456079,149.266,34.74,126.41,-0.294,-0.145,-3.765,3.26,-2.455,234.112,-1.765,0.0,2.311,5550,0.0,23.145,-27.882,134.0,4.177,6.0,12.28,42.623,81.0,152.014,152.22,153.024,153.464,0.0,161.272,9.136,0.0,0.0,0.0,3.0,12.306,10.0,-0.361,-2.9,-2.887,-1.425,-1.01,33.162,1572.739,2,0.0
7275.954,-286.281239863,127.946587549,0.001,126.410096785,34.7396950104,50.3233456079,148.747,34.74,126.41,-0.321,-0.145,-3.882,3.225,-2.492,233.991,-1.754,0.0,2.311,5477,0.0,26.898,-27.891,134.0,4.177,6.0,12.28,33.995,81.0,150.453,150.045,151.884,151.649,0.0,126.765,11.016,0.0,0.0,0.0,3.0,12.35,10.0,-0.361,-2.915,-3.152,-1.422,-1.037,36.133,1574.789,2,0.0
7278.001,-287.950130191,126.761632702,0.001,126.410078542,34.7396843657,50.3733456079,148.26,34.74,126.41,-0.349,-0.145,-3.999,3.19,-2.528,233.883,-1.742,0.0,2.301,5404,0.0,30.652,-27.9,134.0,4.177,6.0,12.28,25.367,81.0,148.892,147.87,150.744,149.834,0.0,92.259,12.896,0.0,0.0,0.0,3.0,12.394,10.0,-0.361,-2.93,-3.418,-1.419,-1.076,39.536,1576.829,2,0.0
7280.052,-289.623657338,125.575218659,0.001,126.410060247,34.7396737079,50.4233456079,147.771,34.74,126.41,-0.378,-0.145,-4.137,3.139,-2.526,233.793,-1.752,0.0,2.301,5382,0.0,34.695,-27.477,134.0,4.177,6.0,12.28,16.892,81.0,148.279,147.688,149.497,148.777,0.0,57.184,15.16,1.88,0.0,0.0,3.0,12.35,10.0,-0.363,-2.945,-3.704,-1.422,-1.131,43.208,1578.875,2,0.0
7282.09,-291.284210329,124.392854537,0.001,126.410042095,34.7396630865,50.4733456079,147.166,34.74,126.41,-0.407,-0.145,-4.275,3.088,-2.525,233.633,-1.763,0.0,2.281,5361,0.0,38.739,-27.054,134.0,4.177,6.0,12.28,8.417,81.0,147.666,147.506,148.25,147.72,0.0,22.109,17.424,3.76,0.0,0.0,3.0,12.306,10.0,-0.366,-2.96,-3.99,-1.425,-1.205,47.14,1580.915,2,0.0
7284.099,-292.915015702,123.21980988,0.001,126.410024268,34.7396525488,50.5233456079,146.34,34.74,126.41,-0.466,-0.156,-4.357,3.052,-2.492,233.328,-1.968,0.0,2.281,5332,0.0,46.869,-26.651,134.0,4.177,6.0,12.28,8.002,81.0,146.176,145.106,147.141,146.72,0.0,19.84,18.032,3.88,0.0,0.0,3.0,12.35,10.0,-0.369,-2.98,-4.566,-1.528,-1.314,51.207,1582.921,2,0.0
7286.084,-294.521197332,122.054559259,0.001,126.410006709,34.7396420811,50.5733456079,145.314,34.74,126.41,-0.524,-0.166,-4.438,3.017,-2.458,232.95,-2.173,0.0,2.28,5303,0.0,55.0,-26.248,134.0,4.177,6.0,12.28,7.588,81.0,144.686,142.706,146.032,145.72,0.0,17.571,18.64,4.0,0.0,0.0,3.0,12.394,10.0,-0.372,-3.0,-5.141,-1.631,-1.446,55.407,1584.901,2,0.0
7288.052,-296.111691433,120.8943877,0.001,126.409989323,34.739631659,50.6233456079,144.148,34.74,126.41,-0.569,-0.184,-4.457,3.011,-2.444,232.581,-2.445,0.0,2.28,5212,0.0,61.231,-26.224,134.0,4.177,6.0,12.28,7.688,81.0,143.559,141.519,144.697,144.25,0.0,17.396,18.999,2.12,0.0,0.0,3.0,12.397,10.0,-0.375,-3.015,-5.582,-1.802,-1.606,59.609,1586.862,2,0.0
7290.008,-297.688786241,119.738617027,0.001,126.409972083,34.7396212765,50.6733456079,142.944,34.74,126.41,-0.614,-0.201,-4.475,3.005,-2.429,232.218,-2.716,0.0,2.271,5121,0.0,67.462,-26.2,134.0,4.177,6.0,12.28,7.788,81.0,142.432,140.332,143.362,142.78,0.0,17.221,19.358,0.24,0.0,0.0,3.0,12.4,10.0,-0.378,-3.03,-6.023,-1.973,-1.792,63.818,1588.816,2,0.0
7291.95,-299.252890762,118.587013832,0.001,126.409954984,34.7396109314,50.7233456079,141.784,34.74,126.41,-0.646,-0.226,-4.481,2.998,-2.435,231.836,-3.056,0.0,2.271,5094,0.0,71.937,-24.884,134.0,4.177,6.0,12.28,8.428,81.0,140.58,138.668,142.388,142.173,0.0,13.169,19.426,11.4,0.0,0.0,3.0,12.4,10.0,-0.38,-3.05,-6.34,-2.218,-2.011,67.86,1590.763,2,0.0
7293.879,-300.803545082,117.439086978,0.002,126.409938033,34.7396006194,50.7733456079,140.638,34.74,126.41,-0.679,-0.251,-4.486,2.992,-2.441,231.441,-3.396,0.0,2.261,5066,0.0,76.412,-23.568,134.0,4.177,6.0,12.28,9.069,81.0,138.728,137.004,141.414,141.566,0.0,9.116,19.494,22.56,0.0,0.0,3.0,12.4,10.0,-0.383,-3.07,-6.656,-2.464,-2.259,71.751,1592.694,2,0.0
7295.795,-302.340339007,116.295355609,0.003,126.409921234,34.739590345,50.8233456079,139.436,34.74,126.41,-0.696,-0.286,-4.495,2.958,-2.439,231.043,-3.912,0.0,2.261,5026,0.0,78.75,-20.664,134.0,4.177,6.0,12.28,9.744,81.0,137.533,136.761,139.9,140.64,0.0,4.816,19.497,34.56,0.0,0.0,3.0,12.4,10.0,-0.389,-3.09,-6.822,-2.808,-2.552,75.003,1594.615,2,0.0
7297.695,-303.863930165,115.160637714,0.003,126.409904578,34.7395801516,50.8733456079,138.056,34.74,126.41,-0.713,-0.321,-4.504,2.925,-2.437,230.64,-4.428,0.0,2.26,4985,0.0,81.087,-17.76,134.0,4.177,6.0,12.28,10.419,81.0,136.338,136.518,138.386,139.714,0.0,0.516,19.5,46.56,0.0,0.0,3.0,12.4,10.0,-0.394,-3.11,-6.987,-3.152,-2.879,77.651,1596.511,2,0.0
7299.575,-305.372128599,114.037917722,0.004,126.409888091,34.739570066,50.9233456079,136.447,34.74,126.41,-0.709,-0.368,-4.497,2.879,-2.434,230.23,-5.257,0.0,2.26,4952,0.0,80.639,-14.807,134.0,4.177,6.0,12.28,10.906,81.0,135.188,135.522,137.024,138.482,0.0,0.258,19.406,49.16,0.0,0.0,3.0,12.4,10.0,-0.4,-3.13,-6.955,-3.613,-3.263,79.78,1598.39,2,0.0
7301.429,-306.850286175,112.918546967,0.004,126.409871933,34.7395600104,50.9733456079,134.892,34.74,126.41,-0.706,-0.416,-4.489,2.833,-2.431,229.806,-6.085,0.0,2.251,4918,0.0,80.19,-11.854,134.0,4.177,6.0,12.28,11.393,81.0,134.038,134.526,135.662,137.25,0.0,0.0,19.312,51.76,0.0,0.0,3.0,12.4,10.0,-0.406,-3.15,-6.924,-4.075,-3.676,81.431,1600.242,2,0.0
7303.254,-308.286476439,111.793271347,0.005,126.409856233,34.7395499018,51.0233456079,133.661,34.74,126.41,-0.68,-0.47,-4.458,2.791,-2.445,229.363,-7.052,0.0,2.251,4852,0.0,76.583,-9.891,134.0,4.177,6.0,12.281,11.868,81.0,131.995,133.617,133.889,136.047,0.0,0.0,17.473,46.24,0.0,0.0,3.0,12.4,10.0,-0.412,-3.17,-6.668,-4.611,-4.121,82.701,1602.069,2,0.0
7305.058,-309.692117828,110.66204811,0.006,126.409840867,34.7395397398,51.0733456079,132.632,34.74,126.41,-0.654,-0.525,-4.426,2.749,-2.459,228.905,-8.018,0.0,2.25,4785,0.0,72.977,-7.928,134.0,4.177,6.0,12.281,12.343,81.0,129.952,132.708,132.116,134.844,0.0,0.0,15.634,40.72,0.0,0.0,3.0,12.4,10.0,-0.417,-3.19,-6.413,-5.147,-4.578,83.624,1603.874,2,0.0
7306.851,-311.080414268,109.526754424,0.006,126.409825691,34.7395295412,51.1233456079,131.624,34.74,126.41,-0.621,-0.576,-4.381,2.699,-2.469,228.436,-8.895,0.0,2.25,4774,0.0,68.432,-6.122,134.0,4.177,6.0,12.281,12.56,81.0,128.886,132.184,130.457,133.879,0.0,0.0,14.201,36.6,0.0,0.0,3.0,12.4,10.0,-0.418,-3.21,-6.091,-5.647,-5.035,84.321,1605.654,2,0.0
7308.631,-312.44836674,108.387735789,0.007,126.409810737,34.7395193092,51.1733456079,130.62,34.74,126.41,-0.588,-0.627,-4.335,2.648,-2.479,227.956,-9.772,0.0,2.241,4763,0.0,63.888,-4.316,134.0,4.177,6.0,12.281,12.776,81.0,127.82,131.66,128.798,132.914,0.0,0.0,12.768,32.48,0.0,0.0,3.0,12.4,10.0,-0.418,-3.23,-5.77,-6.146,-5.491,84.814,1607.421,2,0.0
7310.396,-313.791716489,107.24342494,0.007,126.409796052,34.7395090296,51.2233456079,129.643,34.74,126.41,-0.554,-0.671,-4.279,2.584,-2.469,227.462,-10.557,0.0,2.241,4746,0.0,59.129,-3.597,134.0,4.177,6.0,12.281,12.976,81.0,127.243,131.113,127.43,132.34,0.0,0.0,11.979,24.72,0.0,0.0,3.0,12.4,10.0,-0.421,-3.255,-5.433,-6.584,-5.934,85.24,1609.176,2,0.0
7312.156,-315.11736875,106.086135209,0.007,126.40978156,34.7394986335,51.2733456079,128.714,34.739,126.41,-0.52,-0.716,-4.223,2.52,-2.458,226.951,-11.342,0.0,2.231,4729,0.0,54.371,-2.878,134.0,4.177,6.0,12.282,13.176,81.0,126.666,130.566,126.062,131.766,0.0,0.0,11.19,16.96,0.0,0.0,3.0,12.4,10.0,-0.423,-3.28,-5.096,-7.022,-6.366,85.599,1610.918,2,0.0
7313.919,-316.431515636,104.910216072,0.007,126.409767194,34.7394880699,51.3233456079,127.852,34.739,126.41,-0.486,-0.755,-4.158,2.467,-2.453,226.422,-12.042,0.0,2.231,4668,0.0,49.764,-2.839,134.0,4.177,6.0,12.282,13.188,81.0,125.683,130.058,123.939,130.973,0.0,0.0,9.958,10.78,0.0,0.0,3.0,12.4,10.0,-0.424,-3.3,-4.77,-7.399,-6.777,86.039,1612.662,2,0.0
7315.675,-317.726332777,103.724280966,0.008,126.40975304,34.7394774164,51.3733456079,127.08,34.739,126.41,-0.453,-0.793,-4.092,2.413,-2.448,225.878,-12.742,0.0,2.22,4607,0.0,45.157,-2.8,134.0,4.177,6.0,12.282,13.2,81.0,124.7,129.55,121.815,130.18,0.0,0.0,8.725,4.6,0.0,0.0,3.0,12.4,10.0,-0.424,-3.32,-4.444,-7.775,-7.17,86.531,1614.397,2,0.0
7317.411,-318.992667175,102.536686139,0.008,126.409739197,34.739466748,51.4233456079,126.404,34.739,126.41,-0.424,-0.824,-4.034,2.384,-2.462,225.325,-13.288,0.0,2.22,4597,0.0,41.07,-2.467,134.0,4.177,6.0,12.282,13.2,81.0,123.605,128.718,122.04,129.57,0.0,0.0,7.807,6.2,0.0,0.0,3.0,12.448,10.0,-0.427,-3.335,-4.155,-8.076,-7.528,87.094,1616.112,2,0.0
7319.132,-320.230067806,101.340495128,0.008,126.40972567,34.7394560024,51.4733456079,125.765,34.739,126.41,-0.394,-0.854,-3.976,2.355,-2.477,224.758,-13.834,0.0,2.22,4587,0.0,36.984,-2.135,134.0,4.177,6.0,12.282,13.2,81.0,122.51,127.885,122.265,128.96,0.0,0.0,6.89,7.8,0.0,0.0,3.0,12.495,10.0,-0.429,-3.35,-3.866,-8.376,-7.863,87.692,1617.802,2,0.0
7320.846,-321.440499832,100.12779309,0.008,126.409712438,34.7394451085,51.5233456079,125.108,34.739,126.41,-0.373,-0.876,-3.94,2.338,-2.495,224.175,-14.242,0.0,2.22,4566,0.0,34.012,-1.12,134.0,4.177,6.0,12.283,13.105,81.0,122.028,127.225,121.095,128.313,0.0,0.0,6.94,11.7,0.0,0.0,3.0,12.497,10.0,-0.435,-3.365,-3.656,-8.593,-8.163,88.315,1619.48,2,0.0
7322.551,-322.626891189,98.9020443877,0.008,126.409699469,34.7394340973,51.5733456079,124.465,34.739,126.41,-0.351,-0.898,-3.904,2.322,-2.512,223.581,-14.65,0.0,2.22,4546,0.0,31.04,-0.105,134.0,4.177,6.0,12.283,13.01,81.0,121.545,126.565,119.925,127.665,0.0,0.0,6.99,15.6,0.0,0.0,3.0,12.5,10.0,-0.44,-3.38,-3.445,-8.809,-8.44,88.93,1621.146,2,0.0
7324.249,-323.792504486,97.6674529994,0.008,126.409686727,34.7394230067,51.6233456079,123.881,34.739,126.41,-0.336,-0.913,-3.89,2.305,-2.524,222.98,-14.942,0.0,2.22,4494,0.0,28.965,0.518,134.0,4.177,6.0,12.283,12.91,81.0,119.955,125.867,120.195,126.92,0.0,0.0,7.043,12.0,0.0,0.0,3.0,12.5,10.0,-0.427,-3.395,-3.299,-8.957,-8.683,89.517,1622.801,2,0.0
7325.945,-324.940978262,96.419802149,0.008,126.409674172,34.7394117988,51.6733456079,123.355,34.739,126.41,-0.321,-0.928,-3.875,2.289,-2.535,222.368,-15.234,0.0,2.201,4443,0.0,26.889,1.14,134.0,4.177,6.0,12.283,12.81,81.0,118.365,125.17,120.465,126.175,0.0,0.0,7.095,8.4,0.0,0.0,3.0,12.5,10.0,-0.414,-3.41,-3.152,-9.104,-8.902,90.048,1624.447,2,0.0
7327.644,-326.074524618,95.1547718708,0.008,126.409661781,34.7394004348,51.7233456079,122.867,34.739,126.41,-0.311,-0.938,-3.869,2.272,-2.536,221.737,-15.423,0.0,2.201,4425,0.0,25.487,1.645,134.0,4.177,6.0,12.283,12.805,81.0,117.523,124.28,119.057,125.52,0.0,0.0,5.91,8.2,0.0,0.0,3.0,12.5,10.0,-0.399,-3.42,-3.052,-9.197,-9.092,90.514,1626.088,2,0.0
7329.34,-327.189273991,93.8760501911,0.008,126.409649595,34.7393889478,51.7733456079,122.35,34.739,126.41,-0.301,-0.947,-3.863,2.256,-2.537,221.088,-15.611,0.0,2.2,4407,0.0,24.086,2.15,134.0,4.177,6.0,12.284,12.8,81.0,116.68,123.39,117.65,124.865,0.0,0.0,4.725,8.0,0.0,0.0,3.0,12.5,10.0,-0.385,-3.43,-2.953,-9.29,-9.263,90.895,1627.725,2,0.0
7331.028,-328.281085056,92.5885579868,0.009,126.40963766,34.739377382,51.8233456079,121.756,34.739,126.41,-0.294,-0.953,-3.844,2.243,-2.526,220.425,-15.729,0.0,2.2,4422,0.0,23.052,2.412,134.0,4.177,6.0,12.284,12.8,81.0,117.448,123.44,117.243,124.215,0.0,0.0,4.14,6.1,0.0,0.0,3.0,12.548,10.0,-0.371,-3.445,-2.88,-9.342,-9.41,91.178,1629.352,2,0.0
7332.707,-329.350811121,91.2941395439,0.009,126.409625966,34.7393657539,51.8733456079,121.16,34.739,126.41,-0.286,-0.958,-3.826,2.23,-2.516,219.75,-15.847,0.0,2.19,4437,0.0,22.019,2.675,134.0,4.177,6.0,12.284,12.8,81.0,118.215,123.49,116.835,123.565,0.0,0.0,3.555,4.2,0.0,0.0,3.0,12.595,10.0,-0.356,-3.46,-2.807,-9.394,-9.542,91.353,1630.97,2,0.0
7334.379,-330.399186609,89.9928250202,0.009,126.409614505,34.739354064,51.9233456079,120.636,34.739,126.41,-0.28,-0.96,-3.793,2.23,-2.509,219.063,-15.918,0.0,2.19,4409,0.0,21.213,3.115,134.0,4.177,6.0,12.287,12.8,81.0,117.83,122.83,117.435,123.295,0.0,0.0,3.48,6.0,0.0,0.0,3.0,12.598,10.0,-0.339,-3.465,-2.75,-9.415,-9.654,91.427,1632.582,2,0.0
7336.042,-331.421475761,88.6804646516,0.009,126.40960333,34.7393422748,51.9733456079,120.15,34.739,126.41,-0.275,-0.962,-3.759,2.23,-2.502,218.366,-15.989,0.0,2.19,4381,0.0,20.407,3.555,134.0,4.177,6.0,12.291,12.8,81.0,117.445,122.17,118.035,123.025,0.0,0.0,3.405,7.8,0.0,0.0,3.0,12.6,10.0,-0.322,-3.47,-2.693,-9.435,-9.751,91.395,1634.189,2,0.0
