Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
13686.314,-324.937211996,-77.9454952378,-0.01,126.409674213,34.7378454397,59.2792146276,80.292,34.738,126.41,-0.605,0.367,-0.543,0.496,0.979,164.112,8.886,0.0,2.16,2913,0.0,0.0,18.36,135.0,4.211,5.0,13.961,12.76,83.0,82.45,80.89,81.86,78.6,0.0,0.0,15.0,22.0,0.0,0.0,3.0,13.8,10.0,-0.248,-6.005,-0.605,0.367,0.585,1814.107,4,0.0
13687.383,-324.582038846,-78.9528935899,-0.011,126.409678096,34.73783639,59.3292146276,79.24,34.738,126.41,-0.59,0.384,-0.505,0.491,0.976,164.854,9.406,0.0,2.16,2884,0.0,0.0,17.16,135.0,4.211,5.0,13.961,12.8,83.0,81.36,79.96,80.88,78.06,0.0,0.0,14.92,28.8,0.0,0.0,3.0,13.8,10.0,-0.275,-6.03,-0.59,0.384,0.582,1815.172,4,0.0
13688.437,-324.241798896,-79.9511614135,-0.011,126.409681815,34.7378274224,59.3792146276,78.237,34.738,126.41,-0.575,0.407,-0.502,0.479,0.965,165.644,10.106,0.0,2.16,2908,0.0,0.0,12.72,135.0,4.211,5.0,13.961,12.8,83.0,80.32,78.86,79.75,77.21,0.0,0.0,14.87,50.0,0.0,0.0,3.0,13.83,10.0,-0.295,-6.05,-0.575,0.407,0.582,1816.226,4,0.0
13689.485,-323.914249858,-80.9466141736,-0.012,126.409685396,34.73781848,59.4292146276,77.26,34.738,126.41,-0.559,0.431,-0.499,0.467,0.954,166.449,10.805,0.0,2.16,2932,0.0,0.0,8.28,135.0,4.211,5.0,13.961,12.8,83.0,79.28,77.76,78.62,76.36,0.0,0.0,14.82,71.2,0.0,0.0,3.0,13.86,10.0,-0.316,-6.07,-0.559,0.431,0.584,1817.274,4,0.0
13690.53,-323.599323696,-81.9430947536,-0.012,126.409688839,34.7378095284,59.4792146276,76.287,34.738,126.41,-0.545,0.455,-0.522,0.468,0.949,167.228,11.624,0.0,2.16,2993,0.0,0.0,2.685,135.0,4.211,5.0,13.962,12.678,83.0,78.26,76.579,77.581,75.309,0.0,0.0,14.608,85.26,0.0,0.0,3.0,13.85,10.0,-0.318,-6.07,-0.545,0.455,0.588,1818.321,4,0.0
13691.557,-323.310495432,-82.9280896844,-0.013,126.409691996,34.73780068,59.5292146276,75.341,34.738,126.41,-0.53,0.48,-0.544,0.469,0.944,167.934,12.444,0.0,2.154,3053,0.0,0.0,-2.91,135.0,4.211,5.0,13.962,12.556,83.0,77.241,75.397,76.541,74.258,0.0,0.0,14.395,99.32,0.0,0.0,3.0,13.839,10.0,-0.321,-6.07,-0.53,0.48,0.595,1819.354,4,0.0
13692.553,-323.056868201,-83.8909698954,-0.013,126.409694769,34.7377920303,59.5792146276,74.442,34.738,126.41,-0.517,0.501,-0.56,0.486,0.948,168.53,13.234,0.0,2.154,3217,0.0,0.0,-7.587,135.0,4.211,5.0,13.962,12.356,83.0,76.047,73.729,75.499,72.975,0.0,0.0,14.328,95.56,0.0,0.0,3.0,13.82,10.0,-0.322,-6.065,-0.517,0.501,0.604,1820.353,4,0.0
13693.536,-322.816514536,-84.8450002623,-0.014,126.409697396,34.73778346,59.6292146276,73.563,34.738,126.41,-0.504,0.522,-0.576,0.504,0.953,169.035,14.024,0.0,2.15,3381,0.0,0.0,-12.263,135.0,4.211,4.39,13.962,12.156,83.0,74.853,72.06,74.458,71.692,0.0,0.0,14.261,91.8,0.0,0.0,3.0,13.8,10.0,-0.324,-6.06,-0.504,0.522,0.615,1821.34,4,0.0
13694.527,-322.56909857,-85.8040857397,-0.016,126.409700101,34.7377748443,59.6792146276,72.676,34.738,126.41,-0.492,0.541,-0.553,0.531,0.956,169.489,14.785,0.0,2.15,3484,0.0,0.0,-16.047,135.0,4.211,4.39,13.962,12.032,83.0,74.113,71.402,73.694,70.506,0.0,0.0,13.305,84.24,0.0,0.0,3.0,13.8,10.0,-0.329,-6.05,-0.492,0.541,0.627,1822.332,4,0.0
13695.513,-322.331681437,-86.7607976524,-0.016,126.409702696,34.73776625,59.7292146276,71.802,34.738,126.41,-0.48,0.561,-0.53,0.558,0.959,169.981,15.545,0.0,2.15,3586,0.0,0.0,-19.831,135.0,4.211,4.0,13.963,11.908,83.0,73.373,70.744,72.929,69.319,0.0,0.0,12.348,76.68,0.0,0.0,3.0,13.8,10.0,-0.333,-6.04,-0.48,0.561,0.64,1823.324,4,0.0
13696.479,-322.12504713,-87.7052106903,-0.016,126.409704955,34.7377577661,59.7792146276,70.969,34.738,126.41,-0.466,0.581,-0.473,0.59,0.953,170.551,16.365,0.0,2.15,3508,0.0,0.0,-22.618,135.0,4.211,4.0,13.963,11.833,83.0,72.84,70.121,72.409,68.727,0.0,0.0,11.267,68.24,0.0,0.0,3.0,13.8,10.0,-0.337,-6.035,-0.466,0.581,0.655,1824.293,4,0.0
13697.43,-321.947474073,-88.6387466338,-0.017,126.409706896,34.73774938,59.8292146276,70.185,34.738,126.41,-0.452,0.601,-0.417,0.622,0.948,170.988,17.184,0.0,2.15,3430,0.0,0.0,-25.406,135.0,4.211,4.0,13.963,11.759,83.0,72.307,69.497,71.89,68.134,0.0,0.0,10.185,59.8,0.0,0.0,3.0,13.8,10.0,-0.341,-6.03,-0.452,0.601,0.672,1825.24,4,0.0
13698.37,-321.789905453,-89.5656337411,-0.021,126.409708619,34.7377410536,59.8792146276,69.451,34.738,126.41,-0.436,0.622,-0.371,0.655,0.938,171.228,18.036,0.0,2.15,3377,0.0,0.0,-27.828,135.0,4.211,4.0,13.963,11.958,83.0,71.626,68.378,71.329,67.437,0.0,0.0,9.923,55.9,0.0,0.0,3.0,13.8,10.0,-0.342,-6.035,-0.436,0.622,0.692,1826.178,4,0.0
13699.307,-321.636449068,-90.4899790909,-0.022,126.409710296,34.73773275,59.9292146276,68.746,34.738,126.41,-0.421,0.643,-0.326,0.688,0.928,172.024,18.889,0.0,2.144,3324,0.0,0.0,-30.25,135.0,4.211,4.0,13.963,12.158,83.0,70.946,67.258,70.768,66.741,0.0,0.0,9.661,52.0,0.0,0.0,3.0,13.8,10.0,-0.344,-6.04,-0.421,0.643,0.715,1827.113,4,0.0
13700.245,-321.477391751,-91.4145353598,-0.022,126.409712035,34.7377244445,59.9792146276,68.048,34.738,126.41,-0.404,0.668,-0.313,0.721,0.918,173.624,19.883,0.0,2.144,3310,0.0,0.0,-34.0,135.0,4.211,4.0,13.964,12.532,83.0,70.277,66.433,70.107,65.547,0.0,0.0,9.711,61.76,0.0,0.0,3.0,13.8,10.0,-0.34,-6.04,-0.404,0.668,0.742,1828.049,4,0.0
13701.178,-321.334571855,-92.3367587945,-0.022,126.409713596,34.73771616,60.0292146276,67.346,34.738,126.41,-0.387,0.694,-0.3,0.753,0.907,173.419,20.878,0.0,2.134,3296,0.0,0.0,-37.751,135.0,4.211,4.0,13.964,12.908,83.0,69.607,65.607,69.446,64.353,0.0,0.0,9.761,71.52,0.0,0.0,3.0,13.8,10.0,-0.337,-6.04,-0.387,0.694,0.773,1828.973,4,0.0
13702.1,-321.230742424,-93.2528206135,-0.023,126.409714731,34.7377079308,60.0792146276,66.642,34.738,126.41,-0.367,0.727,-0.299,0.79,0.897,170.733,22.091,0.0,2.134,3247,0.0,0.0,-43.215,135.0,4.211,4.0,13.964,12.93,83.0,68.982,64.517,68.832,63.175,0.0,0.0,9.563,83.96,0.0,0.0,3.0,13.8,10.0,-0.325,-6.035,-0.367,0.727,0.808,1829.887,4,0.0
13703.009,-321.160763761,-94.1590483509,-0.024,126.409715496,34.73769979,60.1292146276,65.994,34.738,126.41,-0.347,0.76,-0.298,0.827,0.887,175.474,23.305,0.0,2.13,3199,0.0,0.0,-48.678,135.0,4.211,4.0,13.964,12.952,83.0,68.356,63.426,68.218,61.998,0.0,0.0,9.366,96.4,0.0,0.0,3.0,13.8,10.0,-0.314,-6.03,-0.347,0.76,0.847,1830.782,4,0.0
13703.904,-321.114232256,-95.0532547089,-0.028,126.409716005,34.7376917572,60.1792146276,65.445,34.738,126.41,-0.326,0.794,-0.293,0.868,0.883,190.248,24.456,0.0,2.13,3143,0.0,0.0,-52.396,135.0,4.211,4.0,13.964,12.752,83.0,67.725,62.386,67.699,60.359,0.0,0.0,8.644,85.32,0.0,0.0,3.0,13.8,10.0,-0.302,-6.005,-0.326,0.794,0.888,1831.658,4,0.0
13704.791,-321.087581407,-95.9390367451,-0.028,126.409716296,34.7376838,60.2292146276,64.942,34.738,126.41,-0.305,0.828,-0.288,0.908,0.879,177.844,25.607,0.0,2.13,3088,0.0,0.0,-56.114,135.0,4.211,4.0,13.963,12.552,83.0,67.094,61.346,67.18,58.72,0.0,0.0,7.922,74.24,0.0,0.0,3.0,13.8,10.0,-0.289,-5.98,-0.305,0.828,0.932,1832.521,4,0.0
13705.672,-321.079090067,-96.8203452227,-0.029,126.409716389,34.737675883,60.2792146276,64.425,34.738,126.41,-0.285,0.858,-0.276,0.942,0.88,106.418,26.656,0.0,2.13,3068,0.0,0.0,-57.255,135.0,4.211,4.0,13.963,12.538,83.0,66.599,60.62,66.618,57.991,0.0,0.0,6.6,55.2,0.0,0.0,3.0,13.8,10.0,-0.267,-5.965,-0.285,0.858,0.977,1833.373,4,0.0
13706.548,-321.087581407,-97.6967613693,-0.029,126.409716296,34.73766801,60.3292146276,63.918,34.738,126.41,-0.264,0.889,-0.264,0.976,0.882,5.374,27.704,0.0,2.124,3048,0.0,0.0,-58.396,135.0,4.211,4.0,13.963,12.524,83.0,66.104,59.894,66.056,57.262,0.0,0.0,5.278,36.16,0.0,0.0,3.0,13.8,10.0,-0.245,-5.95,-0.264,0.889,1.023,1834.217,4,0.0
13707.419,-321.113191506,-98.5671928014,-0.03,126.409716016,34.7376601907,60.3792146276,63.459,34.738,126.41,-0.245,0.913,-0.236,0.996,0.881,274.339,28.565,0.0,2.124,3044,0.0,0.0,-58.61,135.0,4.211,4.0,13.963,12.624,83.0,65.673,59.771,65.549,57.901,0.0,0.0,3.511,25.12,0.0,0.0,3.0,13.8,10.0,-0.231,-5.94,-0.245,0.913,1.068,1835.054,4,0.0
13708.286,-321.160763761,-99.4322222235,-0.031,126.409715496,34.73765242,60.4292146276,63.066,34.738,126.41,-0.227,0.938,-0.209,1.015,0.881,212.567,29.426,0.0,2.12,3040,0.0,0.0,-58.824,135.0,4.211,4.0,13.963,12.724,83.0,65.242,59.648,65.042,58.54,0.0,0.0,1.744,14.08,0.0,0.0,3.0,13.8,10.0,-0.216,-5.93,-0.227,0.938,1.109,1835.873,4,0.0
13709.149,-321.234905425,-100.292129259,-0.033,126.409714686,34.7376446953,60.4792146276,62.738,34.738,126.41,-0.212,0.956,-0.168,1.024,0.875,188.26,30.012,0.0,2.12,3035,0.0,0.0,-59.358,135.0,4.211,4.0,13.962,12.762,83.0,64.792,59.817,64.685,59.137,0.0,0.0,0.991,13.52,0.0,0.0,3.0,13.8,10.0,-0.214,-5.925,-0.212,0.956,1.147,1836.681,4,0.0
13710.007,-321.334571855,-101.14430612,-0.033,126.409713596,34.73763704,60.5292146276,62.428,34.738,126.41,-0.197,0.975,-0.127,1.034,0.87,185.8,30.598,0.0,2.12,3030,0.0,0.0,-59.892,135.0,4.211,4.0,13.962,12.8,83.0,64.342,59.986,64.328,59.734,0.0,0.0,0.238,12.96,0.0,0.0,3.0,13.8,10.0,-0.212,-5.92,-0.197,0.975,1.18,1837.476,4,0.0
13710.858,-321.458350076,-101.986917764,-0.033,126.409712243,34.7376294706,60.5792146276,62.096,34.738,126.41,-0.185,0.986,-0.095,1.044,0.865,187.185,30.937,0.0,2.12,3017,0.0,0.0,-62.893,135.0,4.211,4.0,13.962,12.8,83.0,63.954,59.95,64.09,59.805,0.0,0.0,0.25,30.6,0.0,0.0,3.0,13.8,10.0,-0.205,-5.945,-0.185,0.986,1.208,1838.255,4,0.0
13711.709,-321.609005684,-102.82410755,-0.033,126.409710596,34.73762195,60.6292146276,61.766,34.738,126.41,-0.173,0.997,-0.063,1.054,0.86,188.694,31.276,0.0,2.12,3004,0.0,0.0,-65.894,135.0,4.211,4.0,13.962,12.8,83.0,63.566,59.914,63.852,59.876,0.0,0.0,0.262,48.24,0.0,0.0,3.0,13.8,10.0,-0.198,-5.97,-0.173,0.997,1.231,1839.019,4,0.0
13712.563,-321.788726798,-103.659179012,-0.033,126.409708631,34.7376144484,60.6792146276,61.468,34.738,126.41,-0.165,1.002,-0.053,1.068,0.863,190.21,31.451,0.0,2.12,2989,0.0,0.0,-69.626,135.0,4.211,4.0,13.962,12.8,83.0,63.307,59.605,63.524,59.649,0.0,0.0,0.281,56.86,0.0,0.0,3.0,13.8,10.0,-0.166,-5.975,-0.165,1.002,1.247,1839.777,4,0.0
13713.415,-321.993213046,-104.486097965,-0.033,126.409706396,34.73760702,60.7292146276,61.185,34.738,126.41,-0.156,1.007,-0.043,1.083,0.866,191.729,31.626,0.0,2.12,2973,0.0,0.0,-73.358,135.0,4.211,4.0,13.961,12.8,83.0,63.048,59.296,63.196,59.422,0.0,0.0,0.3,65.48,0.0,0.0,3.0,13.8,10.0,-0.135,-5.98,-0.156,1.007,1.258,1840.522,4,0.0
13714.258,-322.217411884,-105.29863382,-0.033,126.409703945,34.7375997208,60.7792146276,60.897,34.738,126.41,-0.15,1.007,-0.045,1.093,0.872,193.276,31.637,0.0,2.12,2963,0.0,0.0,-75.115,135.0,4.211,4.0,13.961,12.8,83.0,62.88,59.022,62.985,59.154,0.0,0.0,0.3,53.4,0.0,0.0,3.0,13.8,10.0,-0.085,-5.99,-0.15,1.007,1.264,1841.251,4,0.0
13715.094,-322.459750557,-106.099108085,-0.033,126.409701296,34.73759253,60.8292146276,60.622,34.738,126.41,-0.143,1.006,-0.046,1.104,0.878,194.85,31.648,0.0,2.114,2953,0.0,0.0,-76.871,135.0,4.211,4.0,13.961,12.8,83.0,62.711,58.748,62.774,58.885,0.0,0.0,0.3,41.32,0.0,0.0,3.0,13.8,10.0,-0.034,-6.0,-0.143,1.006,1.264,1841.971,4,0.0
13715.928,-322.719955537,-106.891050268,-0.033,126.409698452,34.7375854158,60.8792146276,60.378,34.738,126.41,-0.14,1.002,-0.044,1.1,0.874,196.446,31.561,0.0,2.114,2938,0.0,0.0,-77.5,135.0,4.211,4.0,13.961,12.8,83.0,62.372,58.454,62.485,58.666,0.0,0.0,0.3,30.88,0.0,0.0,3.0,13.832,10.0,0.006,-6.025,-0.14,1.002,1.26,1842.688,4,0.0
13716.759,-322.999470422,-107.674269797,-0.033,126.409695396,34.73757838,60.9292146276,60.148,34.738,126.41,-0.136,0.998,-0.043,1.096,0.87,198.056,31.475,0.0,2.104,2923,0.0,0.0,-78.13,135.0,4.211,4.0,13.961,12.8,83.0,62.033,58.159,62.196,58.448,0.0,0.0,0.3,20.44,0.0,0.0,3.0,13.863,10.0,0.046,-6.05,-0.136,0.998,1.252,1843.405,4,0.0
13717.589,-323.299867968,-108.447558353,-0.033,126.409692112,34.7375714334,60.9792146276,59.915,34.738,126.41,-0.134,0.991,-0.04,1.083,0.859,199.672,31.365,0.0,2.104,2909,0.0,0.0,-78.441,135.0,4.211,4.0,13.96,12.8,83.0,61.74,57.872,61.985,58.248,0.0,0.0,0.3,14.44,0.0,0.0,3.0,13.882,10.0,0.063,-6.09,-0.134,0.991,1.241,1844.124,4,0.0
13718.416,-323.62152044,-109.209356724,-0.033,126.409688596,34.73756459,61.0292146276,59.685,34.738,126.41,-0.132,0.985,-0.038,1.07,0.848,201.287,31.255,0.0,2.094,2896,0.0,0.0,-78.752,135.0,4.211,4.0,13.96,12.8,83.0,61.448,57.585,61.774,58.048,0.0,0.0,0.3,8.44,0.0,0.0,3.0,13.9,10.0,0.08,-6.13,-0.132,0.985,1.228,1844.849,4,0.0
13719.239,-323.964127714,-109.95804655,-0.033,126.409684851,34.7375578644,61.0792146276,59.465,34.738,126.41,-0.131,0.978,-0.038,1.062,0.845,202.894,31.162,0.0,2.094,2887,0.0,0.0,-78.795,135.0,4.211,4.0,13.96,12.737,83.0,61.279,57.398,61.454,57.753,0.0,0.0,0.3,4.96,0.0,0.0,3.0,13.869,10.0,0.085,-6.125,-0.131,0.978,1.213,1845.584,4,0.0
13720.058,-324.325900603,-110.692123791,-0.033,126.409680896,34.73755127,61.1292146276,59.248,34.738,126.41,-0.129,0.971,-0.039,1.054,0.842,204.483,31.069,0.0,2.09,2878,0.0,0.0,-78.837,135.0,4.211,4.0,13.96,12.674,83.0,61.111,57.211,61.133,57.459,0.0,0.0,0.3,1.48,0.0,0.0,3.0,13.837,10.0,0.09,-6.12,-0.129,0.971,1.197,1846.331,4,0.0
13720.871,-324.705323365,-111.41119958,-0.033,126.409676748,34.7375448104,61.1792146276,59.022,34.738,126.41,-0.128,0.964,-0.04,1.056,0.85,206.046,31.003,0.0,2.09,2866,0.724,0.0,-78.756,135.0,4.211,4.0,13.96,12.574,83.0,60.898,56.998,60.84,57.172,0.0,0.0,0.3,0.74,0.0,0.0,3.0,13.85,10.0,0.107,-6.12,-0.128,0.964,1.181,1847.088,4,0.0
13721.683,-325.103463121,-112.119231434,-0.033,126.409672396,34.73753845,61.2292146276,58.785,34.738,126.41,-0.128,0.956,-0.04,1.059,0.857,207.599,30.937,0.0,2.09,2854,1.449,0.0,-78.674,135.0,4.211,4.0,13.96,12.474,83.0,60.685,56.785,60.548,56.885,0.0,0.0,0.3,0.0,0.0,0.0,3.0,13.863,10.0,0.124,-6.12,-0.128,0.956,1.164,1847.87,4,0.0
13722.498,-325.520965584,-112.819114879,-0.033,126.409667832,34.7375321628,61.2792146276,58.537,34.738,126.41,-0.125,0.95,-0.038,1.063,0.865,209.158,30.916,0.0,2.09,2846,4.499,0.0,-78.509,135.0,4.211,4.0,13.96,12.197,83.0,60.433,56.565,60.378,56.569,0.0,0.0,0.3,0.0,0.0,0.0,3.0,13.85,10.0,0.138,-6.12,-0.125,0.95,1.147,1848.714,4,0.0
13723.309,-325.954207996,-113.505151103,-0.033,126.409663096,34.737526,61.3292146276,58.28,34.738,126.41,-0.123,0.943,-0.035,1.067,0.873,210.712,30.895,0.0,2.084,2838,7.548,0.0,-78.344,135.0,4.211,4.0,13.96,11.92,83.0,60.18,56.344,60.208,56.252,0.0,0.0,0.3,0.0,0.0,0.0,3.0,13.836,10.0,0.151,-6.12,-0.123,0.943,1.13,1849.606,4,0.0
13724.111,-326.39983629,-114.171712806,-0.034,126.409658225,34.7375200121,61.3792146276,58.021,34.738,126.41,-0.118,0.936,-0.032,1.068,0.878,212.252,30.909,0.0,2.084,2840,12.768,0.0,-77.952,135.0,4.211,4.0,13.96,11.545,83.0,60.026,56.24,59.962,56.03,0.0,0.0,0.3,2.56,0.0,0.0,3.0,13.85,10.0,0.146,-6.115,-0.118,0.936,1.113,1850.594,4,0.0
13724.908,-326.859839636,-114.822053086,-0.034,126.409653196,34.73751417,61.4292146276,57.78,34.738,126.41,-0.114,0.93,-0.03,1.069,0.884,213.78,30.924,0.0,2.08,2842,17.988,0.0,-77.56,135.0,4.211,4.0,13.96,11.17,83.0,59.872,56.136,59.716,55.808,0.0,0.0,0.3,5.12,0.0,0.0,3.0,13.864,10.0,0.14,-6.11,-0.114,0.93,1.096,1851.72,4,0.0
13725.704,-327.336697319,-115.460061824,-0.034,126.409647983,34.7375084386,61.4792146276,57.576,34.738,126.41,-0.106,0.923,-0.026,1.069,0.895,215.302,30.94,0.0,2.08,2852,21.95,0.0,-77.06,135.0,4.211,4.0,13.96,11.163,83.0,59.772,56.086,59.512,55.658,0.0,1.984,0.3,5.28,0.0,0.0,3.0,13.882,10.0,0.131,-6.1,-0.106,0.923,1.078,1853.306,4,0.0
13726.499,-327.829505837,-116.083295644,-0.034,126.409642596,34.73750284,61.5292146276,57.408,34.738,126.41,-0.098,0.916,-0.023,1.069,0.906,216.818,30.955,0.0,2.08,2862,25.912,0.0,-76.56,135.0,4.211,4.0,13.96,11.156,83.0,59.672,56.036,59.308,55.508,0.0,3.968,0.3,5.44,0.0,0.0,3.0,13.9,10.0,0.121,-6.09,-0.098,0.916,1.059,1854.789,4,0.0
13727.289,-328.337419493,-116.688640597,-0.034,126.409637044,34.7374974021,61.5792146276,57.265,34.737,126.41,-0.086,0.909,-0.013,1.069,0.924,218.324,30.923,0.0,2.08,2858,31.468,0.0,-76.092,135.0,4.211,4.0,13.96,11.356,83.0,59.54,56.338,59.222,55.422,0.0,7.068,0.3,6.0,0.0,0.0,3.0,13.868,10.0,0.118,-6.09,-0.086,0.909,1.04,1856.142,4,0.0
13728.078,-328.863206596,-117.276633704,-0.034,126.409631296,34.73749212,61.6292146276,57.108,34.737,126.41,-0.074,0.902,-0.003,1.069,0.942,219.821,30.89,0.0,2.08,2855,37.024,0.0,-75.624,135.0,4.211,4.0,13.96,11.556,83.0,59.408,56.64,59.136,55.336,0.0,10.168,0.3,6.56,0.0,0.0,3.0,13.836,10.0,0.115,-6.09,-0.074,0.902,1.02,1857.389,4,0.0
13728.868,-329.408914122,-117.848605154,-0.034,126.409625331,34.7374869819,61.6792146276,56.914,34.737,126.41,-0.058,0.893,0.016,1.067,0.958,221.307,30.767,0.0,2.08,2863,42.666,0.0,-75.462,135.0,4.211,4.0,13.96,16.428,83.0,59.418,56.788,59.022,55.302,0.0,15.492,0.3,4.72,0.0,0.0,3.0,13.85,10.0,0.118,-6.09,-0.058,0.893,0.998,1858.591,4,0.0
13729.659,-329.970089712,-118.405406832,-0.033,126.409619196,34.73748198,61.7292146276,56.744,34.737,126.41,-0.043,0.883,0.035,1.064,0.975,222.775,30.644,0.0,2.08,2872,48.308,0.0,-75.3,135.0,4.211,4.0,13.96,21.3,83.0,59.428,56.936,58.908,55.268,0.0,20.816,0.3,2.88,0.0,0.0,3.0,13.864,10.0,0.122,-6.09,-0.043,0.883,0.975,1860.125,4,0.0
13730.448,-330.542821584,-118.94831065,-0.033,126.409612935,34.737477103,61.7792146276,56.662,34.737,126.41,-0.023,0.872,0.06,1.056,0.984,224.223,30.351,0.0,2.08,2885,54.054,0.0,-74.916,135.0,4.211,4.0,13.96,28.8,83.0,59.528,57.43,58.886,55.243,0.0,27.391,0.3,4.0,0.0,0.0,3.0,13.85,10.0,0.157,-6.095,-0.023,0.872,0.951,1861.404,4,0.0
13731.242,-331.131859595,-119.480746912,-0.031,126.409606496,34.73747232,61.8292146276,56.664,34.737,126.41,-0.003,0.86,0.085,1.047,0.992,225.657,30.059,0.0,2.08,2897,59.8,0.0,-74.532,135.0,4.211,4.0,13.96,36.3,83.0,59.628,57.924,58.864,55.218,0.0,33.966,0.3,5.12,0.0,0.0,3.0,13.836,10.0,0.192,-6.1,-0.003,0.86,0.926,1862.954,4,0.0
13732.046,-331.741656101,-120.005064149,-0.03,126.40959983,34.73746761,61.8792146276,56.722,34.737,126.41,0.02,0.845,0.11,1.028,0.988,227.084,29.599,0.0,2.08,2894,65.983,0.0,-74.446,135.0,4.211,4.0,13.96,43.046,83.0,59.599,58.277,58.898,55.307,0.0,40.249,0.3,3.96,0.0,0.0,3.0,13.818,10.0,0.229,-6.105,0.02,0.845,0.9,1864.211,4,0.0
13732.854,-332.366811832,-120.517125396,-0.029,126.409592996,34.73746301,61.9292146276,56.798,34.737,126.41,0.043,0.831,0.134,1.009,0.984,228.495,29.139,0.0,2.086,2891,72.165,0.0,-74.36,135.0,4.211,4.0,13.96,49.792,83.0,59.57,58.63,58.933,55.395,0.0,46.533,0.3,2.8,0.0,0.0,3.0,13.8,10.0,0.267,-6.11,0.043,0.831,0.873,1865.646,4,0.0
13733.659,-333.001433454,-121.012665457,-0.029,126.409586059,34.7374585585,61.9792146276,56.861,34.737,126.41,0.065,0.815,0.152,0.986,0.971,229.879,28.56,0.0,2.086,2895,78.085,0.0,-74.528,135.0,4.211,4.0,13.96,56.018,83.0,59.568,58.86,58.958,55.578,0.0,52.558,0.3,1.4,0.0,0.0,3.0,13.768,10.0,0.295,-6.115,0.065,0.815,0.847,1866.87,4,0.0
13734.465,-333.647503037,-121.493391701,-0.028,126.409578996,34.73745424,62.0292146276,56.947,34.737,126.41,0.088,0.799,0.169,0.962,0.958,231.242,27.982,0.0,2.09,2898,84.005,0.0,-74.695,135.0,4.211,4.0,13.96,62.242,83.0,59.565,59.09,58.983,55.76,0.0,58.582,0.3,0.0,0.0,0.0,3.0,13.735,10.0,0.324,-6.12,0.088,0.799,0.821,1867.918,4,0.0
13735.275,-334.308132905,-121.961771311,-0.028,126.409571774,34.7374500325,62.0792146276,57.099,34.737,126.41,0.108,0.783,0.18,0.942,0.945,232.588,27.341,0.0,2.09,2918,89.465,0.0,-75.008,135.0,4.211,4.0,13.96,66.778,83.0,59.81,59.488,59.121,55.928,0.0,63.811,0.3,1.3,0.0,0.0,3.0,13.717,10.0,0.364,-6.1,0.108,0.783,0.796,1868.813,4,0.0
13736.089,-334.983081011,-122.417338147,-0.027,126.409564396,34.73744594,62.1292146276,57.325,34.737,126.41,0.129,0.768,0.19,0.923,0.932,233.917,26.7,0.0,2.09,2939,94.925,0.0,-75.32,135.0,4.211,4.0,13.96,71.313,83.0,60.055,59.885,59.26,56.095,0.0,69.04,0.3,2.6,0.0,0.0,3.0,13.7,10.0,0.404,-6.08,0.129,0.768,0.772,1869.623,4,0.0
13736.907,-335.671508763,-122.859358878,-0.026,126.40955687,34.7374419692,62.1792146276,57.619,34.737,126.41,0.147,0.754,0.2,0.91,0.922,235.226,26.076,0.0,2.09,2970,96.892,0.0,-76.143,135.0,4.211,4.0,13.96,74.938,83.0,60.34,60.725,59.493,56.31,0.0,73.84,0.3,7.2,0.0,0.0,3.0,13.732,10.0,0.474,-6.065,0.147,0.754,0.75,1870.378,4,0.0
13737.73,-336.373545751,-123.288964734,-0.025,126.409549196,34.73743811,62.2292146276,57.955,34.737,126.41,0.164,0.74,0.21,0.897,0.911,236.512,25.453,0.0,2.09,3001,98.86,0.0,-76.965,135.0,4.211,4.0,13.96,78.562,83.0,60.625,61.565,59.725,56.525,0.0,78.64,0.3,11.8,0.0,0.0,3.0,13.765,10.0,0.544,-6.05,0.164,0.74,0.729,1871.099,4,0.0
13738.559,-337.089434019,-123.707317597,-0.025,126.40954137,34.7374343519,62.2792146276,58.305,34.737,126.41,0.175,0.729,0.221,0.887,0.9,237.775,24.942,0.0,2.09,3035,98.93,0.0,-77.17,135.0,4.211,4.0,13.96,81.603,83.0,60.843,62.778,59.943,56.743,0.0,83.391,0.3,8.7,0.0,0.0,3.0,13.815,10.0,0.578,-6.035,0.175,0.729,0.711,1871.794,4,0.0
13739.394,-337.818897258,-124.113837404,-0.024,126.409533396,34.7374307,62.3292146276,58.655,34.737,126.41,0.187,0.718,0.233,0.877,0.889,239.012,24.432,0.0,2.09,3069,99.0,0.0,-77.375,135.0,4.211,4.0,13.96,84.643,83.0,61.06,63.99,60.16,56.96,0.0,88.143,0.3,5.6,0.0,0.0,3.0,13.865,10.0,0.613,-6.02,0.187,0.718,0.695,1872.514,4,0.0
