Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
20547.784,137.702759762,-44.7462746025,0.005,128.292893594,38.0000406554,59.8663117684,123.7,38.0,128.293,0.168,-0.572,232.253,-9.338,323.0,1.12,4639,99.0,0.0,16.277,165.0,36.458,13.977,-0.41,-0.57,-0.066,-6.377,-1.613,-9.317,91.201,102.0,126.924,125.659,122.212,123.526,0.0,0.0,194.578,8.867,0.0,0.0,3.0,13.506,14.0,-1.774,0.14,0.0,348.476,1.649,-5.612,74.364,1908.06,5,0.0
20549.491,136.361352063,-45.8034156319,0.005,128.292878302,38.0000311589,59.9163117684,124.0,38.0,128.293,0.164,-0.58,231.79,-9.442,323.0,1.12,4653,99.0,0.0,17.47,165.0,36.47,13.978,-0.333,-0.561,0.077,-5.058,-4.154,-9.63,91.187,102.0,127.289,126.098,122.555,123.786,0.0,0.0,189.747,13.998,0.0,0.0,3.0,13.548,14.0,-1.71,0.14,0.0,348.426,1.609,-5.684,74.983,1909.79,5,0.0
20551.229,135.006879176,-46.8909900946,0.005,128.292862861,38.000021389,59.9663117684,124.297,38.0,128.293,0.16,-0.588,231.325,-9.562,323.0,1.12,4665,99.0,0.0,18.601,165.0,36.483,13.979,-0.367,-0.53,0.087,-7.214,-4.279,-9.204,91.189,102.0,127.574,126.553,122.892,124.038,0.0,0.0,184.984,18.003,0.0,0.0,3.0,13.582,14.0,-1.644,0.14,0.0,348.376,1.569,-5.765,75.611,1911.556,5,0.0
20552.993,133.640658594,-48.0078375933,0.005,128.292847286,38.0000113562,60.0163117684,124.55,38.0,128.293,0.157,-0.599,230.856,-9.739,323.0,1.12,4667,99.0,0.0,18.574,165.0,36.495,13.979,-0.443,-0.598,-0.197,-4.203,-7.706,-9.249,91.206,102.0,127.43,126.879,123.101,124.321,0.0,0.0,189.998,10.199,0.0,0.0,3.0,13.543,14.0,-1.578,0.14,0.0,348.316,1.537,-5.878,76.23,1913.342,5,0.0
20554.741,132.296535968,-49.1245189398,0.005,128.292831963,38.0000013248,60.0663117684,124.803,38.0,128.293,0.154,-0.611,230.386,-9.917,323.0,1.12,4669,99.0,0.0,18.35,165.0,36.508,13.98,-0.427,-0.637,-0.235,-3.801,0.346,-11.537,91.237,102.0,127.292,127.188,123.316,124.631,0.0,0.0,195.148,2.395,0.0,0.0,3.0,13.5,14.0,-1.512,0.14,0.0,348.266,1.508,-5.99,76.831,1915.113,5,0.0
20556.47,130.975111638,-50.2404787004,0.005,128.292816899,37.9999912999,60.1163117684,125.1,38.0,128.293,0.153,-0.619,229.916,-10.037,323.0,1.12,4685,99.0,0.0,17.348,165.0,36.52,13.981,-0.436,-0.704,-0.299,-2.758,7.245,-12.562,91.393,102.0,127.646,127.47,123.714,125.184,0.0,0.0,191.874,6.4,0.0,0.0,3.0,13.501,14.0,-1.447,0.14,0.0,348.226,1.5,-6.071,77.334,1916.861,5,0.0
20558.227,129.643095702,-51.3859813513,0.005,128.292801715,37.9999810096,60.1663117684,125.397,38.0,128.293,0.152,-0.626,229.445,-10.139,323.0,1.12,4701,99.0,0.0,16.335,165.0,36.533,13.981,-0.479,-0.712,-0.245,-3.284,2.453,-12.215,91.549,102.0,128.04,127.749,124.121,125.724,0.0,0.0,188.573,11.01,0.0,0.0,3.0,13.509,14.0,-1.381,0.14,0.0,348.176,1.495,-6.142,77.726,1918.632,5,0.0
20560.015,128.299005679,-52.564783358,0.005,128.292786392,37.9999704202,60.2163117684,125.65,38.0,128.293,0.153,-0.626,228.959,-10.106,323.0,1.12,4712,99.0,0.0,16.0,165.0,36.545,13.982,-0.43,-0.698,-0.305,-6.423,3.877,-10.513,91.583,102.0,128.349,128.025,124.425,125.899,0.0,0.0,193.436,9.798,0.0,0.0,3.0,13.548,14.0,-1.323,0.14,0.0,348.128,1.503,-6.134,77.927,1920.434,5,0.0
20561.83,126.945342137,-53.7736524591,0.005,128.292770961,37.9999595607,60.2663117684,125.903,38.0,128.293,0.154,-0.623,228.473,-10.051,323.0,1.12,4723,99.0,0.0,15.72,165.0,36.558,13.983,-0.468,-0.63,-0.202,-5.083,-5.109,-9.808,91.62,102.0,128.661,128.292,124.727,126.047,0.0,0.0,198.703,7.965,0.0,0.0,3.0,13.582,14.0,-1.267,0.14,0.0,348.086,1.512,-6.113,77.929,1922.26,5,0.0
20563.594,125.639037759,-54.9592482372,0.005,128.292756069,37.9999489103,60.3163117684,126.2,38.0,128.293,0.155,-0.616,227.997,-9.9,323.0,1.12,4731,99.0,0.0,15.313,165.0,36.57,13.983,-0.465,-0.572,-0.172,-5.549,-5.453,-9.034,91.802,102.0,129.098,128.486,125.118,126.308,0.0,0.0,199.811,5.799,0.0,0.0,3.0,13.543,14.0,-1.223,0.14,0.0,348.046,1.516,-6.037,77.72,1924.034,5,0.0
20565.317,124.371969262,-56.1265211724,0.005,128.292741624,37.9999384244,60.3663117684,126.497,38.0,128.293,0.155,-0.607,227.521,-9.738,323.0,1.12,4738,99.0,0.0,14.921,165.0,36.581,13.984,-0.46,-0.586,-0.078,-7.375,-4.353,-9.625,91.981,102.0,129.526,128.693,125.495,126.576,0.0,0.0,199.979,3.632,0.0,0.0,3.0,13.5,14.0,-1.18,0.14,0.0,348.006,1.517,-5.955,77.305,1925.767,5,0.0
20567.064,123.096820905,-57.3211451061,0.004,128.292727088,37.9999276929,60.4163117684,126.75,38.0,128.293,0.153,-0.598,227.046,-9.568,323.0,1.12,4750,99.0,0.0,14.793,165.0,36.578,13.984,-0.393,-0.557,-0.12,-4.952,-5.116,-9.15,91.977,102.0,129.737,129.104,125.658,126.808,0.0,0.0,194.998,1.799,0.0,0.0,3.0,13.496,14.0,-1.134,0.14,0.0,347.968,1.503,-5.868,76.759,1927.52,5,0.0
20568.84,121.811708895,-58.5465350197,0.004,128.292712438,37.999916685,60.4663117684,127.0,38.0,128.293,0.152,-0.59,226.569,-9.4,323.0,1.12,4762,99.0,0.0,14.697,165.0,36.574,13.984,-0.423,-0.547,-0.062,-4.572,-1.09,-9.581,91.94,102.0,129.919,129.515,125.818,127.038,0.0,0.0,190.438,0.185,0.0,0.0,3.0,13.496,14.0,-1.088,0.14,0.0,347.933,1.489,-5.783,76.109,1929.302,5,0.0
20570.642,120.517122382,-59.8012297697,0.004,128.29269768,37.9999054138,60.5163117684,127.25,38.0,128.293,0.152,-0.583,226.077,-9.27,323.0,1.12,4768,99.0,0.0,14.651,165.0,36.57,13.984,-0.394,-0.59,-0.09,-6.627,-2.535,-9.932,91.758,102.0,130.036,129.723,126.173,127.293,0.0,0.0,195.185,0.401,0.0,0.0,3.0,13.501,14.0,-1.037,0.145,0.0,347.896,1.487,-5.718,75.522,1931.11,5,0.0
20572.427,119.244446092,-61.0524021749,0.004,128.292683171,37.9998941743,60.5663117684,127.5,38.0,128.293,0.152,-0.577,225.585,-9.148,323.0,1.12,4775,99.0,0.0,14.592,165.0,36.566,13.984,-0.442,-0.576,-0.28,-3.536,2.099,-10.729,91.578,102.0,130.177,129.922,126.539,127.574,0.0,0.0,200.394,0.953,0.0,0.0,3.0,13.51,14.0,-0.985,0.15,0.0,347.863,1.49,-5.659,75.03,1932.895,5,0.0
20574.193,117.993858639,-62.2994401649,0.004,128.292668915,37.9998829719,60.6163117684,127.75,38.0,128.293,0.155,-0.574,225.092,-9.075,323.0,1.12,4789,99.0,0.0,14.354,165.0,36.562,13.984,-0.419,-0.584,-0.248,-3.551,0.006,-10.251,91.561,102.0,130.605,130.224,126.808,128.092,0.0,0.0,200.871,3.002,0.0,0.0,3.0,13.553,14.0,-0.925,0.15,0.0,347.838,1.519,-5.628,74.78,1934.659,5,0.0
20575.987,116.733472412,-63.5758650344,0.004,128.292654547,37.9998715055,60.6663117684,128.005,38.0,128.293,0.158,-0.572,224.598,-9.016,323.0,1.12,4804,99.0,0.0,14.4,165.0,36.558,13.984,-0.453,-0.631,-0.317,-4.305,1.468,-10.707,91.56,102.0,131.09,130.537,127.067,128.6,0.0,0.0,200.898,6.882,0.0,0.0,3.0,13.596,14.0,-0.866,0.15,0.0,347.813,1.549,-5.606,74.794,1936.449,5,0.0
20577.813,115.461401567,-64.8856944902,0.004,128.292640045,37.9998597391,60.7163117684,128.35,38.0,128.293,0.16,-0.576,224.095,-9.052,323.0,1.12,4826,99.0,0.0,17.427,165.0,36.554,13.984,-0.332,-0.671,-0.016,-1.426,2.669,-11.005,91.543,102.0,131.855,130.856,127.324,128.76,0.0,0.0,201.185,27.399,0.0,0.0,3.0,13.595,14.0,-0.813,0.15,0.0,347.788,1.572,-5.646,75.155,1938.27,5,0.0
20579.667,114.180242472,-66.2260383217,0.005,128.29262544,37.9998476985,60.7663117684,128.694,38.0,128.293,0.162,-0.581,223.592,-9.11,323.0,1.12,4846,98.963,0.0,20.705,165.0,36.55,13.984,-0.397,-0.613,-0.027,-3.833,-1.033,-9.153,91.512,102.0,132.569,131.184,127.576,128.892,0.0,0.0,201.399,47.345,0.0,0.0,3.0,13.586,14.0,-0.763,0.15,0.0,347.763,1.588,-5.701,75.871,1940.116,5,0.0
20581.47,112.944348854,-67.5386521823,0.005,128.292611351,37.999835907,60.8163117684,128.95,38.0,128.293,0.158,-0.594,223.109,-9.293,323.0,1.12,4843,98.559,0.0,23.487,165.0,36.545,13.984,-0.401,-0.576,0.093,-5.109,-2.244,-9.1,91.356,102.0,132.492,131.599,127.789,129.092,0.0,0.0,200.622,44.992,0.0,0.0,3.0,13.538,14.0,-0.722,0.15,0.0,347.748,1.553,-5.828,76.898,1941.91,5,0.0
20583.231,111.746490178,-68.8296667294,0.005,128.292597696,37.9998243096,60.8663117684,129.203,38.0,128.293,0.154,-0.609,222.628,-9.499,323.0,1.12,4839,98.129,0.0,25.726,165.0,36.541,13.984,-0.464,-0.599,-0.03,-5.349,-6.052,-9.061,91.2,102.0,132.372,131.999,127.989,129.311,0.0,0.0,199.893,40.438,0.0,0.0,3.0,13.487,14.0,-0.682,0.15,0.0,347.73,1.508,-5.969,78.22,1943.661,5,0.0
20585.018,110.54290744,-70.1499553403,0.005,128.292583975,37.9998124492,60.9163117684,129.5,38.0,128.293,0.145,-0.63,222.147,-9.82,323.0,1.12,4855,97.809,0.0,23.087,165.0,36.537,13.984,-0.563,-0.734,-0.122,-2.693,-7.28,-10.667,91.165,102.0,132.623,132.155,128.087,129.667,0.0,0.0,200.622,36.392,0.0,0.0,3.0,13.448,14.0,-0.642,0.145,0.0,347.708,1.419,-6.175,79.677,1945.435,5,0.0
20586.833,109.333488569,-71.5039213163,0.005,128.292570188,37.9998002862,60.9663117684,129.795,38.0,128.293,0.135,-0.651,221.665,-10.151,323.0,1.12,4872,97.526,0.0,20.186,165.0,36.533,13.984,-0.482,-0.743,-0.171,-1.384,-2.806,-14.126,91.127,102.0,132.924,132.305,128.198,130.025,0.0,0.0,201.829,31.657,0.0,0.0,3.0,13.417,14.0,-0.602,0.14,0.0,347.683,1.326,-6.386,81.225,1947.236,5,0.0
20588.676,108.119893642,-72.8903268662,0.005,128.292556353,37.9997878319,61.0163117684,130.0,38.0,128.293,0.127,-0.671,221.184,-10.473,323.0,1.12,4886,97.5,0.0,19.584,165.0,36.529,13.984,-0.42,-0.803,-0.121,-1.536,0.695,-15.553,90.927,102.0,133.361,132.643,128.543,130.274,0.0,0.0,206.311,19.601,0.0,0.0,3.0,13.458,14.0,-0.564,0.14,0.0,347.658,1.241,-6.584,82.585,1949.064,5,0.0
20590.499,106.931901254,-74.272925667,0.005,128.29254281,37.9997754117,61.0663117684,130.2,38.0,128.293,0.119,-0.69,220.703,-10.776,323.0,1.12,4897,97.5,0.0,19.445,165.0,36.525,13.984,-0.403,-0.756,-0.084,-5.49,0.772,-13.807,90.713,102.0,133.79,132.974,128.9,130.518,0.0,0.0,210.331,8.736,0.0,0.0,3.0,13.506,14.0,-0.526,0.14,0.0,347.64,1.162,-6.771,83.713,1950.871,5,0.0
20592.301,105.77002193,-75.6509815617,0.005,128.292529565,37.9997630324,61.1163117684,130.4,38.0,128.293,0.117,-0.699,220.227,-10.908,323.0,1.12,4899,97.5,0.0,21.594,165.0,36.521,13.984,-0.398,-0.735,-0.147,-4.835,-2.613,-12.906,90.524,102.0,133.993,133.049,129.149,130.825,0.0,0.0,206.499,17.0,0.0,0.0,3.0,13.548,14.0,-0.484,0.14,0.0,347.628,1.144,-6.856,84.44,1952.657,5,0.0
20594.13,104.605349486,-77.0613499204,0.005,128.292516287,37.9997503628,61.1663117684,130.6,38.0,128.293,0.116,-0.705,219.751,-10.993,323.0,1.119,4902,97.401,0.0,23.399,165.0,36.516,13.984,-0.504,-0.796,-0.11,-4.979,-2.934,-11.778,90.339,102.0,134.199,133.118,129.373,131.127,0.0,0.0,202.148,27.699,0.0,0.0,3.0,13.582,13.958,-0.442,0.14,0.0,347.613,1.139,-6.913,84.747,1954.472,5,0.0
20595.99,103.436125651,-78.5078891235,0.005,128.292502958,37.9997373682,61.2163117684,130.8,38.0,128.293,0.123,-0.693,219.265,-10.782,323.0,1.117,4928,96.324,0.0,19.5,165.0,36.512,13.984,-0.476,-0.81,-0.217,-0.96,-4.692,-13.122,90.168,102.0,134.667,133.374,129.455,131.324,0.0,0.0,200.499,43.393,0.0,0.0,3.0,13.543,13.5,-0.412,0.14,0.0,347.6,1.206,-6.8,84.59,1956.317,5,0.0
20597.878,102.263287272,-79.9867949721,0.005,128.292489588,37.9997240829,61.2663117684,131.003,38.0,128.292,0.131,-0.679,218.779,-10.529,323.0,1.115,4951,94.862,0.0,15.214,165.0,36.508,13.984,-0.316,-0.726,-0.178,-1.541,4.018,-13.852,90.012,102.0,135.103,133.646,129.539,131.516,0.0,0.0,199.816,57.558,0.0,0.0,3.0,13.5,13.042,-0.384,0.14,0.0,347.593,1.282,-6.661,83.979,1958.188,5,0.0
20599.712,101.13467823,-81.4333459235,0.005,128.292476722,37.9997110883,61.3163117684,131.25,38.0,128.292,0.139,-0.657,218.314,-10.152,323.0,1.113,4940,90.571,0.0,12.81,165.0,36.504,13.984,-0.307,-0.678,0.046,-7.252,0.969,-12.291,89.983,102.0,134.967,133.892,129.785,131.755,0.0,0.0,205.997,51.592,0.0,0.0,3.0,13.501,13.0,-0.355,0.14,0.0,347.59,1.362,-6.446,83.042,1960.005,5,0.0
20601.504,100.042397311,-82.8540598643,0.004,128.29246427,37.9996983257,61.3663117684,131.5,38.0,128.292,0.147,-0.635,217.85,-9.767,323.0,1.111,4928,86.352,0.0,10.649,165.0,36.5,13.984,-0.387,-0.605,0.047,-10.181,-2.823,-10.668,89.954,102.0,134.836,134.145,130.052,131.979,0.0,0.0,211.775,43.694,0.0,0.0,3.0,13.509,13.0,-0.327,0.14,0.0,347.583,1.439,-6.228,81.813,1961.778,5,0.0
20603.323,98.945607975,-84.3040678191,0.004,128.292451767,37.9996853,61.4163117684,131.75,38.0,128.292,0.15,-0.616,217.385,-9.43,322.89,1.11,4948,85.684,0.0,9.011,165.0,36.5,13.984,-0.414,-0.589,-0.064,-7.622,-4.237,-9.703,89.786,102.0,135.33,134.485,130.36,132.006,0.0,0.0,206.685,36.792,0.0,0.0,3.0,13.548,13.0,-0.306,0.14,0.0,347.578,1.469,-6.04,80.482,1963.577,5,0.0
20605.171,97.8426615217,-85.7871124751,0.004,128.292439194,37.9996719775,61.4663117684,132.003,38.0,128.292,0.152,-0.598,216.921,-9.118,322.69,1.11,4971,85.4,0.0,7.615,165.0,36.5,13.984,-0.318,-0.612,0.034,-0.825,-1.509,-11.176,89.59,102.0,135.849,134.824,130.67,132.033,0.0,0.0,201.375,29.32,0.0,0.0,3.0,13.582,13.0,-0.286,0.14,0.0,347.57,1.486,-5.867,79.089,1965.408,5,0.0
20607.047,96.7345090312,-87.3014473029,0.004,128.292426561,37.999658374,61.5163117684,132.3,38.0,128.292,0.146,-0.592,216.457,-9.006,322.49,1.11,4986,85.374,0.0,8.101,165.0,36.501,13.984,-0.306,-0.575,0.1,-1.466,0.654,-9.964,89.24,102.0,135.998,135.048,130.948,132.261,0.0,0.0,204.749,15.196,0.0,0.0,3.0,13.543,13.0,-0.266,0.14,0.0,347.558,1.431,-5.803,77.796,1967.27,5,0.0
20608.904,95.6485227247,-88.8076429186,0.004,128.292414181,37.9996448435,61.5663117684,132.597,38.0,128.292,0.139,-0.587,215.994,-8.926,322.29,1.11,4998,85.374,0.0,8.56,165.0,36.501,13.984,-0.357,-0.583,-0.023,-3.715,-3.097,-7.749,88.905,102.0,136.077,135.244,131.218,132.502,0.0,0.0,208.153,2.853,0.0,0.0,3.0,13.5,13.0,-0.245,0.14,0.0,347.55,1.368,-5.756,76.621,1969.109,5,0.0
20610.74,94.5852975675,-90.3048705223,0.004,128.29240206,37.9996313936,61.6163117684,132.85,38.0,128.292,0.132,-0.589,215.546,-8.96,322.09,1.11,4985,85.374,0.0,6.872,165.0,36.501,13.984,-0.401,-0.536,0.145,-4.297,-7.47,-6.187,88.874,102.0,135.829,135.273,131.448,132.655,0.0,0.0,203.186,14.796,0.0,0.0,3.0,13.501,13.0,-0.215,0.14,0.0,347.538,1.294,-5.771,75.568,1970.933,5,0.0
20612.603,93.5191822551,-91.8318596734,0.004,128.292389907,37.9996176764,61.6663117684,133.095,38.0,128.292,0.125,-0.59,215.099,-8.998,322.0,1.11,4971,85.377,0.0,5.556,165.0,36.501,13.984,-0.521,-0.626,-0.106,-5.525,-6.484,-7.122,88.876,102.0,135.599,135.301,131.678,132.817,0.0,0.0,198.309,30.25,0.0,0.0,3.0,13.509,13.0,-0.185,0.14,0.0,347.523,1.225,-5.789,74.63,1972.783,5,0.0
20614.469,92.4641340454,-93.3709830781,0.004,128.292377879,37.9996038501,61.7163117684,133.25,38.0,128.292,0.125,-0.588,214.652,-8.96,322.0,1.11,4980,85.409,0.0,10.062,165.0,36.502,13.984,-0.479,-0.652,-0.244,-3.058,0.053,-8.979,88.893,102.0,135.868,135.479,131.942,133.161,0.0,0.0,202.686,56.197,0.0,0.0,3.0,13.543,13.0,-0.172,0.14,0.0,347.52,1.222,-5.765,73.751,1974.639,5,0.0
20616.36,91.4071229109,-94.9390918092,0.004,128.292365829,37.9995897635,61.7663117684,133.406,38.0,128.292,0.126,-0.584,214.207,-8.899,322.0,1.11,4992,85.493,0.0,14.978,165.0,36.502,13.984,-0.459,-0.677,-0.315,-5.219,0.724,-7.017,88.929,102.0,136.197,135.677,132.226,133.514,0.0,0.0,207.511,79.523,0.0,0.0,3.0,13.57,13.0,-0.16,0.14,0.0,347.51,1.231,-5.729,72.922,1976.519,5,0.0
20618.233,90.3706875278,-96.4988655818,0.004,128.292354014,37.9995757517,61.8163117684,133.65,38.0,128.292,0.133,-0.572,213.782,-8.685,322.0,1.11,5009,86.065,0.0,18.138,165.0,36.502,13.984,-0.338,-0.682,-0.167,-5.68,2.053,-6.558,89.137,102.0,136.63,135.917,132.661,133.779,0.0,0.0,207.499,66.396,0.0,0.0,3.0,13.495,13.0,-0.146,0.14,0.0,347.51,1.3,-5.612,72.121,1978.38,5,0.0
20620.086,89.3546317437,-98.0493414999,0.004,128.292342431,37.9995618235,61.8663117684,133.9,38.0,128.292,0.14,-0.559,213.358,-8.452,322.0,1.11,5026,86.423,0.0,20.571,165.0,36.502,13.984,-0.422,-0.648,-0.086,-4.517,0.986,-7.132,89.386,102.0,137.064,136.178,133.075,134.034,0.0,0.0,206.71,49.925,0.0,0.0,3.0,13.421,13.0,-0.131,0.14,0.0,347.503,1.374,-5.485,71.35,1980.22,5,0.0
20621.967,88.3351292373,-99.6291998313,0.004,128.292330809,37.9995476313,61.9163117684,134.15,38.0,128.292,0.146,-0.544,212.945,-8.181,322.0,1.11,5034,84.164,0.0,17.56,165.0,36.502,13.984,-0.357,-0.548,-0.072,-5.249,-2.008,-7.359,89.868,102.0,137.411,136.593,133.124,134.279,0.0,0.0,203.061,36.792,0.0,0.0,3.0,13.458,13.0,-0.114,0.14,0.0,347.5,1.434,-5.337,70.658,1982.083,5,0.0
20623.851,87.324768184,-101.220110468,0.004,128.292319291,37.9995333399,61.9663117684,134.403,38.0,128.292,0.151,-0.53,212.533,-7.921,322.0,1.11,5041,81.198,0.0,14.576,165.0,36.503,13.984,-0.406,-0.44,-0.032,-6.562,-4.368,-7.517,90.329,102.0,137.732,137.014,133.151,134.513,0.0,0.0,199.973,25.491,0.0,0.0,3.0,13.506,13.0,-0.094,0.14,0.0,347.5,1.483,-5.197,70.062,1983.946,5,0.0
20625.763,86.3111251675,-102.841182615,0.004,128.292307736,37.9995187775,62.0163117684,134.7,38.0,128.292,0.146,-0.526,212.137,-7.814,322.0,1.11,5049,73.84,0.0,17.296,165.0,36.503,13.984,-0.384,-0.43,0.099,-9.896,-6.909,-7.506,90.34,102.0,137.875,137.325,133.329,134.654,0.0,0.0,205.311,28.994,0.0,0.0,3.0,13.548,13.0,-0.046,0.14,0.0,347.5,1.431,-5.156,69.617,1985.837,5,0.0
20627.655,85.3184844844,-104.451495881,0.004,128.29229642,37.9995043117,62.0663117684,134.997,38.0,128.292,0.138,-0.524,211.743,-7.744,322.0,1.11,5055,63.921,0.0,20.226,165.0,36.503,13.984,-0.362,-0.494,0.151,-5.468,-5.427,-8.321,90.218,102.0,137.98,137.594,133.523,134.807,0.0,0.0,210.801,32.43,0.0,0.0,3.0,13.582,13.0,0.007,0.14,0.0,347.5,1.357,-5.137,69.335,1987.7,5,0.0
20629.525,84.3476445387,-106.050011506,0.004,128.292285352,37.9994899519,62.1163117684,135.25,37.999,128.292,0.119,-0.534,211.364,-7.883,322.0,1.11,5032,33.02,0.0,19.532,165.0,36.503,13.984,-0.418,-0.544,-0.034,-3.179,-4.196,-10.208,89.229,102.0,137.893,137.555,133.711,135.161,0.0,0.0,209.375,20.398,0.0,0.0,3.0,13.543,13.0,0.066,0.14,0.0,347.5,1.172,-5.237,69.129,1989.547,5,0.0
20631.422,83.3752264806,-107.678720821,0.004,128.292274267,37.9994753209,62.1663117684,135.492,37.999,128.292,0.098,-0.546,210.986,-8.047,322.0,1.11,5006,2.774,0.0,18.265,165.0,36.504,13.984,-0.418,-0.664,-0.054,0.525,-0.665,-12.69,87.426,102.0,137.72,137.45,133.897,135.517,0.0,0.0,206.027,9.912,0.0,0.0,3.0,13.5,13.0,0.122,0.14,0.0,347.493,0.965,-5.351,68.999,1991.416,5,0.0
20633.348,82.4019413291,-109.340971673,0.004,128.292263171,37.9994603886,62.2163117684,135.6,37.999,128.292,0.068,-0.559,210.613,-8.25,322.0,1.11,4975,0.0,0.0,14.94,165.0,36.504,13.984,-0.482,-0.7,-0.115,1.017,-0.912,-13.921,78.433,102.0,136.905,136.98,134.062,135.698,0.0,0.0,190.562,30.2,0.0,0.0,3.0,13.501,13.0,0.141,0.145,0.0,347.49,0.662,-5.481,68.819,1993.323,5,0.0
20635.299,81.4296095424,-111.032345547,0.004,128.292252087,37.9994451946,62.2663117684,135.69,37.999,128.292,0.035,-0.571,210.242,-8.431,322.0,1.11,4944,0.0,0.0,11.268,165.0,36.504,13.984,-0.501,-0.708,0.033,0.123,-1.586,-13.283,67.354,102.0,136.067,136.493,134.194,135.83,0.0,0.0,169.591,53.042,0.0,0.0,3.0,13.509,13.0,0.153,0.15,0.0,347.49,0.343,-5.597,68.618,1995.255,5,0.0
20637.191,80.4981739244,-112.678877257,0.004,128.292241469,37.9994304035,62.3163117684,135.625,37.999,128.292,-0.004,-0.567,209.891,-8.364,322.0,1.11,4915,0.0,0.0,6.216,165.0,36.504,13.984,-0.558,-0.607,-0.022,-4.725,-3.41,-12.028,42.81,102.0,135.649,136.193,134.03,135.655,0.0,0.0,106.187,70.395,0.0,0.0,3.0,13.548,13.0,0.152,0.15,0.0,347.49,-0.041,-5.562,68.357,1997.118,5,0.0
20639.033,79.6010015538,-114.288213203,0.003,128.292231241,37.9994159465,62.3663117684,135.55,37.999,128.292,-0.045,-0.56,209.542,-8.249,322.0,1.11,4892,0.0,0.0,1.272,165.0,36.505,13.984,-0.626,-0.552,-0.304,-5.594,-5.838,-10.203,18.712,102.0,135.227,135.871,133.81,135.42,0.0,0.0,43.19,84.187,0.0,0.0,3.0,13.583,13.0,0.153,0.15,0.0,347.49,-0.444,-5.496,68.126,1998.94,5,0.0
20640.895,78.7055053815,-115.920719714,0.003,128.292221033,37.9994012814,62.4163117684,135.475,37.999,128.292,-0.099,-0.538,209.192,-7.895,322.0,1.11,4924,0.0,0.0,-1.225,165.0,36.513,13.984,-0.599,-0.504,0.084,-7.034,-6.454,-9.401,12.486,102.0,134.342,135.154,133.324,134.898,0.0,0.0,26.646,68.191,0.0,0.0,3.0,13.548,13.0,0.192,0.15,0.0,347.49,-0.969,-5.272,67.961,2000.779,5,0.0
20642.778,77.8112075341,-117.577093951,0.003,128.292210838,37.9993864019,62.4663117684,135.385,37.999,128.292,-0.155,-0.513,208.843,-7.511,322.0,1.11,4955,0.0,1.982,-3.274,164.996,36.522,13.984,-0.779,-0.439,-0.01,-7.046,-7.029,-7.914,8.425,102.0,133.417,134.416,132.75,134.314,0.0,0.0,15.655,49.188,0.0,0.0,3.0,13.513,13.0,0.239,0.15,0.0,347.49,-1.518,-5.026,67.943,2002.63,5,0.0
20644.677,76.9186046757,-119.253550705,0.003,128.292200662,37.9993713419,62.5163117684,135.05,37.999,128.292,-0.223,-0.483,208.493,-7.069,322.0,1.11,4924,0.0,10.597,-3.328,164.95,36.531,13.984,-0.79,-0.395,-0.146,-5.802,-5.599,-7.95,7.945,102.0,132.548,133.848,131.568,133.398,0.0,0.0,13.193,30.192,0.0,0.0,3.0,13.548,13.0,0.324,0.15,0.0,347.488,-2.184,-4.734,68.12,2004.5,5,0.0
20646.544,76.0488856958,-120.906105104,0.003,128.292190747,37.9993564967,62.5663117684,134.684,37.999,128.292,-0.292,-0.453,208.143,-6.631,322.0,1.11,4881,0.0,19.382,-3.145,164.866,36.54,13.984,-0.94,-0.494,0.028,-4.42,-5.528,-6.374,7.848,102.0,131.528,133.189,130.37,132.461,0.0,0.0,11.668,12.339,0.0,0.0,3.0,13.583,13.0,0.407,0.15,0.0,347.49,-2.864,-4.442,68.528,2006.344,5,0.0
20648.378,75.2023505456,-122.532735185,0.003,128.292181097,37.9993418844,62.6163117684,134.05,37.999,128.292,-0.363,-0.428,207.788,-6.279,322.0,1.11,4776,0.0,28.335,-2.601,164.45,36.549,13.984,-1.066,-0.525,-0.014,-3.654,-6.233,-6.02,7.959,102.0,128.948,131.454,129.63,131.649,0.0,0.0,10.892,5.799,0.0,0.0,3.0,13.548,13.0,0.439,0.15,0.0,347.5,-3.556,-4.197,69.264,2008.153,5,0.0
