Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
16922.153,55.9846251551,-194.966820494,0.011,128.291962017,37.9986911948,64.9521425935,101.65,37.999,128.292,-0.061,-0.966,175.073,-19.147,327.0,1.01,3855,36.983,0.0,81.971,164.0,36.065,14.011,-0.515,-1.1,0.07,-3.323,0.376,-11.948,50.336,101.0,106.338,103.051,99.131,101.44,0.0,0.0,71.529,83.117,0.0,0.0,3.0,13.6,14.0,0.373,0.17,0.0,347.646,-0.597,-9.474,100.0,2083.324,4,0.0
16923.563,56.1347750237,-196.368495456,0.011,128.291963729,37.9986786032,65.0021425935,101.598,37.999,128.292,-0.047,-0.963,174.179,-19.092,327.0,1.01,3862,36.85,0.0,89.235,164.0,36.079,14.013,-0.397,-1.304,0.6,-8.205,1.247,-9.487,54.569,101.0,106.615,103.204,99.195,101.385,0.0,0.0,76.998,118.198,0.0,0.0,3.0,13.6,14.0,0.401,0.17,0.0,347.652,-0.46,-9.444,100.0,2084.888,4,0.0
16924.974,56.3081007281,-197.768188216,0.011,128.291965705,37.9986660295,65.0521425935,101.5,37.999,128.292,-0.039,-0.961,173.274,-19.067,327.0,1.01,3883,34.664,0.0,95.247,164.0,36.093,14.014,-0.51,-1.053,-0.016,-2.096,-1.38,-10.633,56.186,101.0,106.094,102.938,99.288,101.374,0.0,0.0,79.184,113.191,0.0,0.0,3.0,13.6,14.0,0.433,0.175,0.0,347.677,-0.381,-9.427,100.0,2086.486,4,0.0
16926.402,56.5081901426,-199.182185114,0.011,128.291967986,37.9986533273,65.1021425935,101.402,37.999,128.292,-0.031,-0.959,172.369,-19.038,327.0,1.01,3900,32.542,0.0,100.744,164.0,36.108,14.016,-0.448,-1.036,0.236,-3.76,2.534,-13.149,57.547,101.0,105.464,102.701,99.39,101.38,0.0,0.0,81.045,103.893,0.0,0.0,3.0,13.6,14.0,0.465,0.179,0.0,347.712,-0.308,-9.409,100.0,2088.215,4,0.0
16927.796,56.7265560401,-200.558993397,0.011,128.291970475,37.9986409592,65.1521425935,101.35,37.999,128.292,-0.027,-0.952,171.47,-18.907,327.0,1.01,3830,33.616,0.0,98.442,164.0,36.122,14.017,-0.912,-0.814,-0.526,-4.272,-3.32,-9.572,57.014,101.0,103.724,103.408,99.63,101.626,0.0,0.0,80.465,59.113,0.0,0.0,3.0,13.598,14.0,0.516,0.175,0.0,347.743,-0.262,-9.331,100.0,2089.953,4,0.0
16929.19,56.9656029079,-201.933194762,0.011,128.291973201,37.9986286145,65.2021425935,101.3,37.999,128.292,-0.023,-0.942,170.57,-18.749,327.0,1.01,3761,34.637,0.0,95.81,164.0,36.136,14.019,-1.066,-0.943,-1.142,8.973,-10.022,-15.426,56.09,101.0,102.122,104.082,99.827,101.881,0.0,0.0,79.331,14.492,0.0,0.0,3.0,13.594,14.0,0.568,0.17,0.0,347.773,-0.222,-9.241,100.0,2091.74,4,0.0
16930.595,57.2253357465,-203.313180134,0.011,128.291976161,37.9986162178,65.2521425935,101.25,37.999,128.292,-0.024,-0.918,169.659,-18.242,327.0,1.01,3789,31.522,0.0,95.179,164.0,36.151,14.02,-0.388,-1.097,-0.102,23.704,-11.032,-24.711,50.187,101.0,104.072,103.249,99.132,102.042,0.0,0.0,70.873,8.158,0.0,0.0,3.0,13.55,14.0,0.628,0.16,0.0,347.813,-0.234,-8.999,100.0,2093.611,4,0.0
16931.999,57.5070999752,-204.689199109,0.01,128.291979374,37.9986038567,65.3021425935,101.2,37.999,128.292,-0.026,-0.892,168.748,-17.7,327.0,1.01,3821,28.52,0.0,94.653,164.0,36.164,14.022,-0.466,-1.124,0.128,16.309,39.105,-25.384,44.088,101.0,106.156,102.379,98.424,102.191,0.0,0.0,62.163,4.322,0.0,0.0,3.0,13.511,14.0,0.688,0.151,0.0,347.852,-0.255,-8.743,100.0,2095.483,4,0.0
16933.424,57.8159411652,-206.080293166,0.01,128.291982894,37.9985913603,65.3521425935,101.15,37.999,128.292,-0.036,-0.854,167.843,-16.901,327.0,1.01,3857,31.638,0.0,93.994,164.0,36.162,14.021,-0.379,-0.895,0.478,10.775,15.477,-22.557,39.515,101.0,107.061,102.375,98.38,102.216,0.0,0.0,56.343,6.159,0.0,0.0,3.0,13.598,14.0,0.745,0.16,0.0,347.876,-0.356,-8.371,100.0,2097.328,4,0.0
16934.811,58.1354036714,-207.429664859,0.01,128.291986536,37.9985792386,65.4021425935,101.1,37.999,128.292,-0.047,-0.816,166.938,-16.104,327.0,1.01,3888,34.978,0.0,93.335,164.0,36.159,14.02,-0.452,-0.8,0.477,-9.972,-18.692,-16.301,35.234,101.0,107.763,102.418,98.34,102.207,0.0,0.0,50.885,8.204,0.0,0.0,3.0,13.685,14.0,0.802,0.169,0.0,347.902,-0.465,-8.001,100.0,2099.108,4,0.0
16936.198,58.4713588371,-208.775928397,0.01,128.291990366,37.9985671448,65.4521425935,101.05,37.999,128.292,-0.063,-0.791,166.055,-15.595,327.0,1.01,3850,36.092,0.0,92.836,164.0,36.156,14.019,-0.699,-0.618,0.085,-17.816,-16.125,-15.39,34.569,101.0,106.066,102.41,97.715,101.739,0.0,0.0,48.936,8.236,0.0,0.0,3.0,13.644,14.0,0.845,0.16,0.0,347.917,-0.622,-7.759,100.0,2100.909,4,0.0
16937.594,58.8254635307,-210.126313396,0.01,128.291994403,37.9985550141,65.5021425935,100.992,37.999,128.292,-0.079,-0.769,165.173,-15.143,327.0,1.01,3812,37.107,0.0,92.283,163.999,36.153,14.018,-0.619,-0.695,0.279,-18.612,-8.865,-19.372,34.509,101.0,104.57,102.37,97.116,101.265,0.0,0.0,47.624,8.693,0.0,0.0,3.0,13.596,14.0,0.887,0.151,0.0,347.92,-0.778,-7.543,100.0,2102.705,4,0.0
16938.99,59.1978713934,-211.470992805,0.01,128.291998648,37.9985429345,65.5521425935,100.7,37.999,128.292,-0.09,-0.781,164.29,-15.412,327.0,1.01,3878,38.586,0.0,90.616,163.98,36.15,14.017,-0.605,-0.701,-0.015,-9.247,3.313,-22.171,41.492,101.0,108.992,101.829,97.553,101.147,0.0,0.0,54.029,18.64,0.0,0.0,3.0,13.548,14.0,0.911,0.155,0.0,347.93,-0.884,-7.656,100.0,2104.405,4,0.0
16940.401,59.5951456783,-212.825177542,0.011,128.292003177,37.9985307696,65.6021425935,100.406,37.999,128.292,-0.1,-0.796,163.409,-15.759,327.0,1.01,3946,40.076,0.0,88.672,163.936,36.147,14.016,-0.497,-1.029,0.502,-5.593,-12.034,-23.43,48.614,101.148,113.358,101.379,97.964,101.036,0.0,0.0,60.673,30.316,0.0,0.0,3.0,13.505,14.0,0.932,0.16,0.0,347.94,-0.979,-7.803,100.0,2106.088,4,0.0
16941.778,60.0031676879,-214.139907629,0.011,128.292007828,37.9985189592,65.6521425935,100.3,37.999,128.292,-0.094,-0.84,162.566,-16.775,327.0,1.01,3960,41.279,0.0,82.946,163.48,36.144,14.015,-0.598,-1.056,0.404,-11.215,-10.53,-20.927,51.149,101.296,110.804,103.034,96.9,100.701,0.0,0.0,63.78,62.961,0.0,0.0,3.0,13.552,14.0,0.923,0.165,0.0,347.946,-0.922,-8.237,100.0,2107.634,4,0.0
16943.154,60.4307619531,-215.448701675,0.011,128.292012703,37.998507202,65.7021425935,100.2,37.999,128.292,-0.087,-0.886,161.724,-17.826,327.0,1.01,3965,42.772,0.0,77.009,163.024,36.141,14.014,-0.606,-1.118,-0.048,-28.725,-0.693,-19.764,53.342,101.444,107.888,104.646,95.863,100.352,0.0,0.0,66.573,95.475,0.0,0.0,3.0,13.603,13.974,0.91,0.169,0.0,347.952,-0.852,-8.685,100.0,2109.176,4,0.0
16944.54,60.8802815479,-216.759773949,0.011,128.292017827,37.9984954244,65.7521425935,100.1,37.998,128.292,-0.071,-0.928,160.904,-18.804,327.0,1.01,3855,49.654,0.0,71.125,163.0,36.138,14.013,-0.53,-0.899,-0.389,-35.713,-0.353,-17.245,54.109,101.592,105.503,103.388,96.764,99.97,0.0,0.0,67.374,104.718,0.0,0.0,3.0,13.646,13.5,0.88,0.165,0.0,347.977,-0.7,-9.099,100.0,2110.636,4,0.0
16945.927,61.3535362832,-218.063336729,0.011,128.292023222,37.9984837142,65.8021425935,100.0,37.998,128.292,-0.055,-0.968,160.086,-19.723,327.0,1.01,3747,56.457,0.0,65.079,163.0,36.135,14.012,-0.777,-0.823,-0.482,-21.957,-7.18,-18.105,54.889,101.74,103.393,102.028,97.738,99.626,0.0,0.0,68.073,113.536,0.0,0.0,3.0,13.681,13.025,0.848,0.16,0.0,347.992,-0.542,-9.489,100.0,2112.056,4,0.0
16947.336,61.8603530398,-219.377635862,0.011,128.292029,37.9984719076,65.8521425935,99.9,37.998,128.292,-0.037,-0.966,159.311,-19.675,327.0,1.01,3791,56.468,0.0,56.109,163.0,36.132,14.011,-0.562,-1.238,-0.354,18.623,23.369,-25.302,57.333,101.792,105.611,101.728,98.064,99.982,0.0,0.0,68.967,138.157,0.0,0.0,3.0,13.592,13.0,0.817,0.155,0.0,348.016,-0.362,-9.477,100.0,2113.463,4,0.0
16948.709,62.3762917538,-220.650067821,0.011,128.292034882,37.9984604771,65.9021425935,99.804,37.998,128.292,-0.019,-0.961,158.539,-19.536,327.0,1.01,3841,56.112,0.0,47.137,163.0,36.129,14.01,-0.462,-1.384,0.018,18.941,-7.867,-21.001,59.918,101.844,107.943,101.529,98.311,100.354,0.0,0.0,70.22,161.219,0.0,0.0,3.0,13.501,13.0,0.786,0.15,0.0,348.052,-0.183,-9.427,100.0,2114.824,4,0.0
16950.086,62.9122403426,-221.918075396,0.011,128.292040991,37.9984490863,65.9521425935,99.817,37.998,128.292,-0.004,-0.928,157.816,-18.781,327.0,1.01,3864,56.093,0.0,41.042,163.0,36.126,14.009,-0.486,-1.11,0.193,4.324,-5.559,-15.132,63.311,101.896,107.957,102.028,97.802,100.308,0.0,0.0,77.622,141.032,0.0,0.0,3.0,13.496,13.0,0.774,0.15,0.0,348.083,-0.041,-9.099,100.0,2116.191,4,0.0
16951.474,63.4705491411,-223.189001261,0.011,128.292047356,37.9984376694,66.0021425935,99.833,37.998,128.292,0.01,-0.892,157.095,-17.982,327.0,1.01,3882,55.463,0.0,35.32,163.0,36.123,14.009,-0.489,-0.681,-0.228,-17.958,-9.884,-9.332,66.691,101.948,107.728,102.537,97.303,100.232,0.0,0.0,85.207,118.063,0.0,0.0,3.0,13.496,13.0,0.763,0.15,0.0,348.112,0.097,-8.752,100.0,2117.554,4,0.0
16952.865,64.0494075086,-224.454189923,0.01,128.292053955,37.9984263039,66.0521425935,99.85,37.998,128.292,0.019,-0.85,156.412,-17.05,327.0,1.01,3820,43.733,0.0,33.317,163.0,36.12,14.008,-0.406,-0.724,0.163,-25.967,-4.505,-8.137,69.025,102.0,105.553,102.515,97.749,100.053,0.0,0.0,89.874,89.354,0.0,0.0,3.0,13.496,13.0,0.774,0.15,0.0,348.136,0.187,-8.337,100.0,2118.908,4,0.0
16954.277,64.6561999581,-225.728850973,0.009,128.292060872,37.9984148534,66.1021425935,99.867,37.998,128.292,0.027,-0.808,155.732,-16.121,327.0,1.01,3756,31.203,0.0,31.404,163.0,36.117,14.007,-0.424,-0.639,-0.11,-17.466,-0.856,-9.926,71.176,101.852,103.382,102.433,98.229,99.876,0.0,0.0,94.188,62.208,0.0,0.0,3.0,13.496,13.0,0.786,0.15,0.0,348.162,0.269,-7.923,100.0,2120.276,4,0.0
16955.657,65.2662279715,-226.967319089,0.009,128.292067827,37.998403728,66.1521425935,99.883,37.998,128.292,0.025,-0.774,155.106,-15.377,327.0,1.01,3736,15.687,0.0,27.366,163.0,36.114,14.006,-0.441,-0.868,0.109,-0.748,-0.543,-13.446,71.161,101.704,103.218,101.848,98.373,99.822,0.0,0.0,95.218,68.318,0.0,0.0,3.0,13.496,13.0,0.811,0.15,0.0,348.186,0.247,-7.587,99.13,2121.612,4,0.0
16957.041,65.8918006635,-228.201097718,0.008,128.292074958,37.9983926447,66.2021425935,99.901,37.998,128.292,0.021,-0.74,154.483,-14.649,327.0,1.01,3719,0.8,0.0,23.148,163.0,36.111,14.005,-0.428,-0.918,0.038,6.103,-1.134,-13.229,70.111,101.556,103.085,101.241,98.495,99.789,0.0,0.0,94.943,76.615,0.0,0.0,3.0,13.496,13.026,0.837,0.15,0.0,348.212,0.208,-7.256,94.378,2122.944,4,0.0
16958.435,66.5351899036,-229.437751736,0.008,128.292082293,37.9983815356,66.2521425935,99.95,37.998,128.292,-0.003,-0.707,153.908,-14.014,327.0,1.01,3690,0.0,0.0,17.893,163.0,36.108,14.004,-0.413,-0.944,0.11,4.158,-1.302,-11.481,52.988,101.408,101.513,100.74,98.585,100.006,0.0,0.0,74.967,90.155,0.0,0.0,3.0,13.498,13.5,0.865,0.15,0.0,348.23,-0.025,-6.937,89.497,2124.297,4,0.0
16959.83,67.1936261443,-230.667786241,0.007,128.292089799,37.998370486,66.3021425935,99.995,37.998,128.292,-0.029,-0.674,153.338,-13.359,327.0,1.01,3661,0.0,0.0,12.583,163.0,36.105,14.003,-0.535,-0.789,0.005,-7.19,-3.523,-6.559,35.364,101.26,99.904,100.251,98.639,100.198,0.0,0.0,54.104,103.276,0.0,0.0,3.0,13.503,13.975,0.893,0.15,0.0,348.242,-0.286,-6.607,84.7,2125.649,4,0.0
16961.244,67.875516136,-231.907076616,0.006,128.292097572,37.9983593532,66.3521425935,99.901,37.998,128.292,-0.086,-0.621,152.837,-12.272,327.0,1.01,3626,0.0,0.0,7.352,163.0,36.1,14.001,-0.588,-0.672,0.009,-9.919,-6.585,-5.763,24.964,101.208,99.074,99.863,98.08,99.695,0.0,0.0,37.334,103.753,0.0,0.0,3.0,13.55,14.0,0.903,0.15,0.0,348.26,-0.847,-6.087,80.385,2127.024,4,0.0
16962.617,68.5472101064,-233.104030896,0.005,128.292105229,37.9983486007,66.4021425935,99.792,37.998,128.292,-0.146,-0.566,152.341,-11.148,327.0,1.01,3592,0.0,0.929,2.24,163.0,36.096,13.999,-0.617,-0.602,0.02,-11.049,-2.294,-5.638,15.347,101.156,98.25,99.418,97.428,99.112,0.0,0.0,21.43,102.491,0.0,0.0,3.0,13.597,14.0,0.91,0.15,0.0,348.272,-1.437,-5.549,76.788,2128.362,4,0.0
16963.985,69.2244673441,-234.292622434,0.005,128.29211295,37.9983379234,66.4521425935,99.451,37.998,128.292,-0.228,-0.498,151.937,-9.797,327.0,1.01,3557,0.0,11.203,-0.855,163.0,36.092,13.997,-0.814,-0.597,0.242,-8.993,-3.778,-6.252,12.302,101.104,96.741,97.84,95.733,97.815,0.0,0.0,16.694,83.273,0.0,0.0,3.0,13.598,14.0,0.905,0.15,0.0,348.287,-2.231,-4.887,73.948,2129.699,4,0.0
16965.354,69.9090843004,-235.478391914,0.004,128.292120755,37.9983272714,66.5021425935,99.088,37.998,128.292,-0.31,-0.431,151.539,-8.441,327.0,1.01,3522,0.0,21.663,-3.716,163.0,36.087,13.996,-0.952,-0.429,0.171,-9.262,-8.058,-4.898,9.727,101.052,95.17,96.23,94.016,96.491,0.0,0.0,12.712,63.067,0.0,0.0,3.0,13.593,14.0,0.899,0.15,0.0,348.302,-3.04,-4.221,71.943,2131.039,4,0.0
16966.712,70.594115386,-236.650501995,0.004,128.292128564,37.9983167421,66.5521425935,98.351,37.998,128.292,-0.397,-0.368,151.232,-7.218,327.0,1.01,3464,0.0,32.74,-4.483,163.0,36.083,13.994,-1.133,-0.343,0.081,-7.407,-3.963,-4.866,8.856,101.0,93.18,95.191,92.976,95.403,0.0,0.0,10.841,43.434,0.0,0.0,3.0,13.546,14.0,0.877,0.15,0.0,348.32,-3.897,-3.609,70.623,2132.371,4,0.0
16968.071,71.2855271376,-237.820322923,0.003,128.292136446,37.9983062333,66.6021425935,97.592,37.998,128.292,-0.484,-0.307,150.932,-6.027,327.0,1.01,3405,0.0,43.717,-5.175,163.0,36.078,13.992,-1.188,-0.365,0.193,-5.162,-9.887,-4.796,8.113,101.148,91.237,94.18,91.976,94.325,0.0,0.0,9.106,25.066,0.0,0.0,3.0,13.499,14.0,0.854,0.15,0.0,348.34,-4.746,-3.01,70.001,2133.707,4,0.0
16969.38,71.9559404073,-238.945064218,0.002,128.292144088,37.9982961296,66.6521425935,96.601,37.998,128.292,-0.552,-0.264,150.74,-5.247,327.0,1.01,3354,0.0,52.337,-6.646,163.0,36.074,13.99,-1.226,-0.301,0.047,-5.068,-7.774,-4.103,7.93,101.296,90.536,93.083,90.993,93.173,0.0,0.0,7.644,28.397,0.0,0.0,3.0,13.496,14.0,0.831,0.15,0.0,348.357,-5.412,-2.59,70.018,2134.996,4,0.0
16970.674,72.6219625987,-240.05445543,0.002,128.292151681,37.9982861637,66.7021425935,95.594,37.998,128.292,-0.617,-0.223,150.554,-4.503,327.0,1.01,3304,0.0,60.649,-8.314,163.0,36.069,13.988,-1.353,-0.284,0.119,-1.983,-5.307,-4.479,7.778,101.444,89.86,91.97,89.994,92.012,0.0,0.0,6.27,33.842,0.0,0.0,3.0,13.496,14.0,0.808,0.15,0.0,348.38,-6.055,-2.186,70.65,2136.271,4,0.0
16971.961,73.2874495669,-241.156164756,0.001,128.292159267,37.9982762668,66.7521425935,94.4,37.998,128.292,-0.659,-0.191,150.465,-3.964,327.0,1.01,3258,0.0,65.913,-12.689,163.0,36.065,13.987,-1.291,-0.269,0.141,-2.608,-1.952,-5.117,7.588,101.592,88.38,90.65,88.683,90.736,0.0,0.0,6.197,54.798,0.0,0.0,3.0,13.498,14.0,0.785,0.15,0.0,348.396,-6.462,-1.869,71.785,2137.543,4,0.0
16973.23,73.9464963603,-242.240725444,0.0,128.292166781,37.998266524,66.8021425935,93.198,37.998,128.292,-0.698,-0.158,150.383,-3.413,327.0,1.01,3212,0.0,70.831,-17.244,163.0,36.06,13.985,-1.36,-0.292,0.173,-1.44,-8.349,-4.514,7.407,101.74,86.874,89.309,87.381,89.443,0.0,0.0,6.217,75.909,0.0,0.0,3.0,13.503,14.0,0.763,0.15,0.0,348.422,-6.842,-1.548,73.313,2138.798,4,0.0
16974.498,74.6071733605,-243.323034445,-0.001,128.292174312,37.9982568014,66.8521425935,91.95,37.998,128.292,-0.713,-0.11,150.419,-2.44,327.0,1.01,3172,0.0,72.701,-22.239,163.0,36.056,13.983,-1.346,-0.206,0.025,-3.762,-3.109,-3.925,7.397,101.792,85.71,87.778,86.546,87.961,0.0,0.0,6.597,84.234,0.0,0.0,3.0,13.55,14.0,0.754,0.15,0.0,348.446,-6.987,-1.081,74.957,2140.058,4,0.0
16975.715,75.2411249406,-244.362080678,-0.002,128.292181539,37.9982474674,66.9021425935,90.698,37.998,128.292,-0.725,-0.061,150.463,-1.413,327.0,1.01,3131,0.0,74.302,-27.299,163.0,36.051,13.981,-1.386,-0.197,0.063,-2.842,-0.156,-2.494,7.397,101.844,84.467,86.166,85.734,86.468,0.0,0.0,6.985,92.187,0.0,0.0,3.0,13.597,14.0,0.745,0.15,0.0,348.462,-7.111,-0.596,76.608,2141.271,4,0.0
16976.919,75.8667612249,-245.390495776,-0.003,128.292188671,37.998238229,66.9521425935,89.4,37.998,128.292,-0.724,0.008,150.619,0.138,327.0,1.01,3093,0.0,74.197,-33.068,163.0,36.047,13.979,-1.39,-0.087,0.029,-7.455,9.584,-1.043,7.389,101.896,81.478,83.312,84.849,84.983,0.0,0.0,7.146,106.394,0.0,0.0,3.0,13.6,14.0,0.742,0.15,0.0,348.487,-7.103,0.075,78.159,2142.484,4,0.0
16978.117,76.486525593,-246.415066945,-0.004,128.292195737,37.9982290251,67.0021425935,88.102,37.998,128.292,-0.722,0.078,150.784,1.742,327.0,1.01,3054,0.131,73.926,-38.945,163.0,36.042,13.978,-1.403,-0.018,0.093,-6.848,3.575,1.55,7.373,101.948,78.602,80.497,83.96,83.483,0.0,0.0,7.258,120.14,0.0,0.0,3.0,13.6,14.0,0.739,0.15,0.0,348.502,-7.082,0.763,79.62,2143.701,4,0.0
16979.298,77.09306838,-247.429196862,-0.006,128.292202651,37.9982199149,67.0521425935,86.85,37.998,128.292,-0.711,0.161,151.066,3.748,327.0,1.01,3008,2.562,72.459,-46.003,163.0,36.038,13.976,-1.384,0.057,0.104,-5.23,-0.753,4.265,7.198,102.0,79.479,79.62,83.06,81.692,0.0,0.0,6.745,119.513,0.0,0.0,3.0,13.6,14.0,0.734,0.15,0.0,348.526,-6.968,1.578,81.084,2144.905,4,0.0
16980.478,77.6912408537,-248.445690414,-0.007,128.29220947,37.9982107836,67.1021425935,85.602,37.998,128.292,-0.698,0.244,151.357,5.773,327.0,1.01,2963,5.089,70.88,-52.786,163.0,36.033,13.974,-1.211,0.156,0.169,-4.551,-0.976,6.695,7.034,102.0,80.481,78.743,82.172,79.881,0.0,0.0,6.237,116.05,0.0,0.0,3.0,13.6,14.0,0.727,0.15,0.0,348.542,-6.846,2.396,82.594,2146.114,4,0.0
16981.613,78.258036633,-249.429586306,-0.009,128.292215932,37.998201945,67.1521425935,84.4,37.998,128.292,-0.68,0.322,151.765,7.747,327.0,1.01,2940,6.995,68.54,-53.535,163.0,36.029,13.972,-1.176,0.23,0.213,-7.177,-1.43,11.177,7.206,102.0,79.955,75.936,81.495,78.001,0.0,0.0,6.448,77.032,0.0,0.0,3.0,13.6,14.0,0.714,0.15,0.0,348.566,-6.665,3.153,84.335,2147.284,4,0.0
16982.735,78.808832958,-250.407179512,-0.01,128.292222211,37.9981931631,67.2021425935,83.202,37.998,128.292,-0.661,0.398,152.181,9.703,327.0,1.01,2919,8.73,66.125,-54.018,163.0,36.025,13.97,-1.261,0.391,0.124,-6.513,4.984,14.785,7.387,102.0,79.325,72.988,80.817,76.124,0.0,0.0,6.673,38.194,0.0,0.0,3.0,13.6,14.0,0.699,0.15,0.0,348.582,-6.478,3.899,86.309,2148.439,4,0.0
16983.852,79.3473151766,-251.385411421,-0.011,128.292228349,37.9981843755,67.2521425935,82.05,37.998,128.292,-0.637,0.461,152.705,11.391,327.0,1.01,2911,8.068,63.166,-55.863,163.0,36.02,13.968,-1.247,0.426,0.149,-2.684,-2.343,18.161,7.397,102.0,78.407,69.493,79.923,74.368,0.0,0.0,6.448,38.077,0.0,0.0,3.0,13.598,14.0,0.679,0.15,0.0,348.597,-6.25,4.522,88.578,2149.603,4,0.0
16984.954,79.8662446413,-252.357829595,-0.012,128.292234265,37.9981756401,67.3021425935,80.903,37.998,128.292,-0.614,0.523,153.236,13.048,327.0,1.01,2904,7.125,60.178,-57.757,163.0,36.016,13.967,-1.298,0.448,0.164,-0.512,2.054,19.472,7.398,102.0,77.515,66.275,79.014,72.517,0.0,0.0,6.23,39.619,0.0,0.0,3.0,13.593,14.0,0.659,0.15,0.0,348.61,-6.019,5.129,91.076,2150.758,4,0.0
16986.057,80.3706322183,-253.338619651,-0.013,128.292240015,37.9981668294,67.3521425935,79.85,37.998,128.292,-0.59,0.571,153.897,14.428,327.0,1.01,2893,3.635,57.226,-59.132,163.0,36.015,13.97,-1.22,0.568,0.037,0.01,-4.47,22.772,7.406,102.0,77.36,68.486,78.033,68.873,0.0,0.0,6.597,31.677,0.0,0.0,3.0,13.54,14.0,0.63,0.15,0.0,348.62,-5.79,5.6,93.754,2151.917,4,0.0
16987.118,80.8411336136,-254.289297843,-0.015,128.292245378,37.9981582893,67.4021425935,78.803,37.998,128.292,-0.567,0.618,154.565,15.782,327.0,1.01,2883,0.185,54.295,-60.388,163.0,36.014,13.973,-1.141,0.625,0.155,0.432,-5.561,24.775,7.423,102.0,77.197,70.763,77.064,65.322,0.0,0.0,6.97,23.057,0.0,0.0,3.0,13.48,14.0,0.601,0.151,0.0,348.62,-5.564,6.058,96.49,2153.04,4,0.0
16988.169,81.2938659523,-255.237879508,-0.016,128.29225054,37.998149768,67.4521425935,77.85,37.998,128.292,-0.547,0.656,155.34,16.972,327.0,1.01,2881,0.0,51.69,-60.077,163.0,36.013,13.976,-1.08,0.689,0.176,-2.605,-4.237,25.622,7.597,102.0,76.147,68.787,76.385,65.207,0.0,0.0,6.848,11.998,0.0,0.0,3.0,13.35,14.0,0.562,0.16,0.0,348.63,-5.362,6.437,99.19,2154.159,4,0.0
16989.217,81.7311638828,-256.190240771,-0.017,128.292255525,37.9981412127,67.5021425935,76.902,37.998,128.292,-0.527,0.694,156.124,18.148,327.0,1.01,2885,0.0,49.125,-59.892,163.0,36.012,13.979,-1.201,0.82,0.042,-1.276,-8.523,27.132,7.76,102.0,75.016,66.653,75.698,65.32,0.0,0.0,6.678,3.009,0.0,0.0,3.0,13.232,14.0,0.521,0.169,0.0,348.64,-5.164,6.809,100.0,2155.294,4,0.0
16990.254,82.1470132254,-257.140859999,-0.018,128.292260265,37.9981326731,67.5521425935,76.0,37.998,128.292,-0.509,0.728,157.025,19.252,327.0,1.01,2969,0.0,46.922,-63.501,163.0,36.012,13.982,-1.086,0.8,0.141,0.894,-2.967,28.054,7.573,102.0,73.35,65.995,74.601,66.007,0.0,0.0,6.148,32.879,0.0,0.0,3.0,13.402,14.0,0.47,0.17,0.0,348.65,-4.993,7.137,100.0,2156.425,4,0.0
16991.294,82.5446221368,-258.101561136,-0.019,128.292264798,37.998124043,67.6021425935,75.102,37.998,128.292,-0.492,0.761,157.934,20.346,327.0,1.01,3059,0.0,44.726,-67.339,163.0,36.011,13.985,-1.153,0.833,0.1,0.592,-13.943,27.877,7.357,102.0,71.702,65.446,73.501,66.68,0.0,0.0,5.633,63.178,0.0,0.0,3.0,13.571,14.0,0.418,0.17,0.0,348.652,-4.824,7.459,100.0,2157.552,4,0.0
16992.325,82.9191653221,-259.061646538,-0.02,128.292269068,37.9981154183,67.6521425935,74.25,37.998,128.292,-0.473,0.787,158.962,21.326,327.0,1.01,3181,0.0,42.276,-71.432,163.0,36.01,13.989,-1.059,0.709,0.216,5.49,-6.151,26.507,6.981,102.0,70.887,65.36,72.767,66.54,0.0,0.0,5.747,62.155,0.0,0.0,3.0,13.442,14.0,0.361,0.17,0.0,348.667,-4.634,7.721,100.0,2158.679,4,0.0
16993.355,83.2741459512,-260.028702004,-0.021,128.292273115,37.9981067311,67.7021425935,73.403,37.998,128.292,-0.453,0.813,159.995,22.289,327.0,1.01,3298,0.0,39.77,-75.422,163.0,36.009,13.992,-1.196,0.879,0.013,5.512,-8.873,24.249,6.616,102.0,70.148,65.335,72.065,66.374,0.0,0.0,5.897,59.199,0.0,0.0,3.0,13.304,14.0,0.302,0.17,0.0,348.672,-4.44,7.977,100.0,2159.834,4,0.0
16994.363,83.6030482319,-260.981448702,-0.021,128.292276864,37.9980981724,67.7521425935,72.65,37.998,128.292,-0.427,0.833,161.082,23.057,327.0,1.01,3302,0.0,36.538,-77.343,163.0,36.009,13.995,-1.126,0.961,-0.033,2.149,1.926,25.026,6.589,102.0,69.922,65.91,71.56,66.562,0.0,0.0,6.047,53.514,0.0,0.0,3.0,13.302,14.0,0.212,0.17,0.0,348.68,-4.19,8.165,100.0,2160.977,4,0.0
