Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
21014.865,-57.06250756,-386.3397478,-0.014,128.2906733,37.99697205,78.46631177,93.403,37.997,128.291,0.086,0.983,234.168,21.393,312,0.98,4852,88.615,0,-69.194,160,36.562,14.037,-0.541,1.274,-0.609,-27.156,26.541,24.216,69.011,99,95.911,101.683,94.436,92.446,0,0,119.849,101.065,0,0,3,13.779,14,-2.166,0.14,0,339.536,0.844,9.634,100,2399.731,5,0
21016.167,-58.13605447,-387.075523,-0.013,128.2906611,37.99696544,78.51631177,93.6,37.997,128.291,0.1,0.968,235.101,21.063,312,0.98,4854,90.393,0,-66.758,160,36.559,14.037,-0.631,1.211,-0.393,-9.861,29.866,17.267,70.96,99,96.308,101.414,94.812,92.458,0,0,121.622,77.789,0,0,3,13.748,14,-2.12,0.14,0,339.498,0.984,9.493,100,2401.024,5,0
21017.476,-59.22807757,-387.7979831,-0.013,128.2906486,37.99695895,78.56631177,93.8,37.997,128.291,0.115,0.951,236.035,20.659,312,0.98,4852,91.695,0,-64.873,160,36.555,14.037,-0.679,1.019,-0.261,9.738,-5.138,12.407,73.25,99,96.811,101.19,95.16,92.437,0,0,124.707,50.23,0,0,3,13.713,14,-2.075,0.14,0,339.463,1.129,9.323,100,2402.297,5,0
21018.794,-60.33922873,-388.5069644,-0.013,128.2906359,37.99695259,78.61631177,94,37.997,128.291,0.134,0.919,236.969,19.894,312,0.98,4865,93.509,0,-64.604,160,36.552,14.037,-0.344,0.71,0.112,14.609,-6.185,10.918,77.933,99,97.008,102.309,95.233,92.674,0,0,134.216,32.993,0,0,3,13.743,14,-2.04,0.14,0,339.428,1.312,9.012,100,2403.556,5,0
21020.132,-61.479244,-389.206973,-0.012,128.2906229,37.9969463,78.66631177,94.205,37.997,128.291,0.153,0.886,237.903,19.083,312,0.979,4883,95.37,0,-64.313,160,36.548,14.038,-0.443,0.753,0.065,9.525,4.515,13.418,82.952,99,97.193,103.568,95.296,92.929,0,0,145.016,19.167,0,0,3,13.77,14,-2.007,0.14,0,339.403,1.501,8.684,100,2404.807,5,0
21021.475,-62.63543287,-389.890229,-0.012,128.2906098,37.99694016,78.71631177,94.5,37.997,128.291,0.174,0.849,238.831,18.187,312,0.977,4925,97.187,0,-62.199,160,36.545,14.038,-0.415,0.703,-0.03,2.677,0.169,14.112,88.901,99,97.565,104.884,95.53,93.109,0,0,162.186,28.798,0,0,3,13.695,14,-1.991,0.14,0,339.368,1.706,8.324,100,2406.065,5,0
21022.839,-63.82063694,-390.5660664,-0.011,128.2905963,37.99693409,78.76631177,94.803,37.997,128.291,0.194,0.813,239.756,17.312,312,0.975,4968,98.848,0,-59.941,160,36.541,14.038,-0.423,0.867,-0.145,-0.983,0.465,14.833,94.381,99,97.961,106.133,95.785,93.298,0,0,179.956,39.2,0,0,3,13.62,14,-1.978,0.14,0,339.336,1.905,7.975,100,2407.338,5,0
21024.163,-64.97937947,-391.2058675,-0.011,128.290583,37.99692834,78.81631177,95.15,37.997,128.291,0.207,0.79,240.625,16.743,312,0.973,4986,99,0,-58.091,160,36.538,14.038,-0.502,0.753,-0.089,-1.807,2.584,14.674,94.293,99,98.408,106.664,96.093,93.658,0,0,197.311,33.795,0,0,3,13.648,14,-1.985,0.14,0,339.306,2.031,7.749,100,2408.567,5,0
21025.462,-66.12419849,-391.819649,-0.011,128.29057,37.99692283,78.86631177,95.505,37.997,128.291,0.218,0.77,241.488,16.235,312,0.971,5004,99,0,-56.449,160,36.535,14.039,-0.41,0.758,-0.037,0.558,-0.323,14.667,93.616,99,98.851,107.146,96.406,94.032,0,0,213.06,26.408,0,0,3,13.679,14,-1.995,0.14,0,339.273,2.14,7.55,100,2409.778,5,0
21026.78,-67.29463504,-392.4265865,-0.01,128.2905567,37.99691737,78.91631177,95.95,37.997,128.291,0.219,0.763,242.326,16.032,312,0.97,5044,99,0,-56.454,160,36.531,14.039,-0.407,0.728,-0.084,0.006,-2.951,14.732,92.683,99,99.193,107.854,96.727,94.376,0,0,213.311,15.196,0,0,3,13.638,14,-2.014,0.14,0,339.236,2.147,7.481,100,2411.014,5,0
21028.103,-68.47858454,-393.0169861,-0.01,128.2905432,37.99691207,78.96631177,96.397,37.997,128.291,0.218,0.758,243.162,15.873,312,0.97,5085,99,0,-56.609,160,36.528,14.039,-0.411,0.711,-0.039,-0.545,-3.324,14.374,91.867,99,99.521,108.631,97.05,94.717,0,0,211.667,4.472,0,0,3,13.59,14,-2.035,0.14,0,339.193,2.138,7.43,99.273,2412.256,5,0
21029.447,-69.68994309,-393.5992344,-0.01,128.2905293,37.99690684,79.01631177,96.8,37.997,128.291,0.211,0.758,243.982,15.837,312,0.97,5108,99,0,-56.593,160,36.524,14.039,-0.385,0.694,0.038,-0.079,-2.587,14.657,92.456,99,99.814,109.861,97.377,95.064,0,0,206.748,2.4,0,0,3,13.543,14,-2.068,0.145,0,339.148,2.069,7.434,98.107,2413.521,5,0
21030.8,-70.91633342,-394.1697118,-0.01,128.2905154,37.99690172,79.06631177,97.192,37.997,128.291,0.204,0.759,244.8,15.811,312,0.97,5132,99,0,-56.432,160,36.521,14.04,-0.381,0.724,0.013,1.131,-2.792,14.865,93.128,99,100.101,111.125,97.706,95.404,0,0,202.99,2.16,0,0,3,13.501,14,-2.103,0.15,0,339.106,1.997,7.441,97.252,2414.804,5,0
21032.162,-72.15843578,-394.7278587,-0.01,128.2905012,37.9968967,79.11631177,97.45,37.997,128.291,0.199,0.758,245.598,15.746,312,0.97,5177,99,0,-54.992,160,36.517,14.04,-0.462,0.756,-0.072,-0.664,1.056,15.775,93.206,99,100.355,112.261,98.055,95.667,0,0,213.999,11.401,0,0,3,13.506,14,-2.14,0.15,0,339.058,1.953,7.431,96.542,2416.102,5,0
21033.542,-73.4255165,-395.2758692,-0.01,128.2904868,37.99689178,79.16631177,97.708,37.997,128.29,0.196,0.756,246.393,15.664,312,0.97,5221,99,0,-53.345,160,36.514,14.04,-0.477,0.77,-0.075,2.896,-0.368,15.935,93.234,99,100.606,113.348,98.402,95.931,0,0,224.951,21.499,0,0,3,13.522,13.916,-2.178,0.15,0,339.016,1.919,7.413,95.945,2417.43,5,0
21034.908,-74.68682594,-395.79966,-0.01,128.2904724,37.99688707,79.21631177,98.1,37.997,128.29,0.199,0.749,247.168,15.459,312,0.97,5236,99,0,-50.923,160,36.51,14.04,-0.364,0.737,-0.05,2.415,-3.003,14.882,93.352,99,100.858,114.064,98.711,96.267,0,0,220.562,30.597,0,0,3,13.596,13,-2.229,0.15,0,338.966,1.956,7.343,95.334,2418.751,5,0
21036.293,-75.97338347,-396.313364,-0.01,128.2904577,37.99688246,79.26631177,98.5,37.997,128.29,0.204,0.741,247.939,15.237,312,0.97,5248,99,0,-48.509,160,36.507,14.041,-0.54,0.822,-0.216,0.654,-2.253,15.031,93.434,99,101.126,114.666,99.014,96.609,0,0,215.034,38.334,0,0,3,13.663,12.084,-2.28,0.15,0,338.906,2.001,7.266,94.695,2420.115,5,0
21037.664,-77.25245234,-396.806257,-0.009,128.2904431,37.99687803,79.31631177,98.9,37.997,128.29,0.21,0.731,248.68,14.966,312,0.97,5265,99,0,-46.954,160,36.503,14.041,-0.402,0.676,-0.005,2.327,-3.331,13.574,93.055,99,101.537,114.507,99.282,96.941,0,0,213.562,33.595,0,0,3,13.596,12,-2.326,0.145,0,338.854,2.062,7.168,94.026,2421.465,5,0
21039.025,-78.52766022,-397.2810739,-0.009,128.2904286,37.99687377,79.36631177,99.297,37.997,128.29,0.217,0.721,249.418,14.694,312,0.97,5277,99,0,-45.534,160,36.5,14.041,-0.42,0.702,0.002,2.566,-5.716,12.235,92.623,99,101.964,114.203,99.567,97.285,0,0,212.993,27.73,0,0,3,13.529,12,-2.371,0.14,0,338.796,2.124,7.069,93.332,2422.792,5,0
21040.405,-79.82750743,-397.7462936,-0.009,128.2904138,37.99686959,79.41631177,99.65,37.997,128.29,0.221,0.712,250.136,14.451,312,0.971,5243,99,0,-44.587,160,36.499,14.04,-0.392,0.697,-0.03,-0.13,-6.163,11.967,92.118,99,102.417,113.208,100.041,97.757,0,0,217.312,23.195,0,0,3,13.596,12,-2.406,0.14,0,338.734,2.172,6.978,92.679,2424.157,5,0
21041.771,-81.11934172,-398.1886603,-0.009,128.2903991,37.99686561,79.46631177,100.003,37.997,128.29,0.226,0.703,250.85,14.218,312,0.973,5210,99,0,-43.797,160,36.498,14.039,-0.447,0.615,0.039,-0.971,-4.043,11.385,91.665,99,102.851,112.241,100.515,98.242,0,0,221.195,18.409,0,0,3,13.662,12,-2.44,0.14,0,338.669,2.218,6.891,92.08,2425.506,5,0
21043.158,-82.43761432,-398.6215999,-0.009,128.290384,37.99686172,79.51631177,100.4,37.997,128.29,0.23,0.698,251.54,14.061,312,0.975,5229,99,0,-44.078,160,36.497,14.038,-0.399,0.702,-0.044,-1.593,-2.194,12.381,91.802,99,103.073,112.24,100.792,98.73,0,0,215.873,9.798,0,0,3,13.591,12,-2.464,0.14,0,338.596,2.256,6.846,91.607,2426.89,5,0
21044.556,-83.77012645,-399.043108,-0.009,128.2903688,37.99685794,79.56631177,100.8,37.997,128.29,0.234,0.694,252.226,13.923,312,0.977,5252,99,0,-44.512,160,36.496,14.037,-0.405,0.717,0.033,-0.09,-2.336,11.799,91.981,99,103.291,112.365,101.075,99.204,0,0,210.646,2.011,0,0,3,13.517,12,-2.486,0.14,0,338.529,2.293,6.81,91.265,2428.294,5,0
21045.964,-85.11784863,-399.4526033,-0.009,128.2903535,37.99685426,79.61631177,101.2,37.997,128.29,0.237,0.695,252.892,13.889,312,0.979,5257,99,0,-45.391,160,36.495,14.036,-0.348,0.765,-0.18,-4.489,-5.869,11.723,91.977,99,103.68,112.761,101.611,99.551,0,0,215.559,6.2,0,0,3,13.548,12,-2.504,0.14,0,338.456,2.325,6.815,91.018,2429.715,5,0
21047.394,-86.49102342,-399.8511128,-0.009,128.2903378,37.99685068,79.66631177,101.605,37.997,128.29,0.24,0.696,253.554,13.871,312,0.98,5261,99,0,-46.215,160,36.494,14.034,-0.381,0.668,0.015,-0.152,-4.298,12.247,91.94,99,104.112,113.112,102.142,99.875,0,0,220.499,10.758,0,0,3,13.583,12,-2.521,0.14,0,338.389,2.353,6.827,90.847,2431.16,5,0
21048.811,-87.856777,-400.2277599,-0.008,128.2903222,37.9968473,79.71631177,102.1,37.997,128.29,0.24,0.7,254.175,13.901,312,0.98,5270,99,0,-46.063,160,36.493,14.033,-0.265,0.608,0.138,1.439,-8.427,12.055,91.758,99,104.801,112.73,102.364,100.098,0,0,215.559,7.001,0,0,3,13.553,12,-2.544,0.135,0,338.314,2.353,6.868,90.619,2432.573,5,0
21050.25,-89.24864632,-400.5923588,-0.008,128.2903064,37.99684402,79.76631177,102.594,37.997,128.29,0.239,0.705,254.791,13.93,312,0.98,5279,99,0,-45.451,160,36.492,14.032,-0.356,0.665,0.001,0.516,-0.88,11.912,91.573,99,105.479,112.233,102.58,100.32,0,0,210.619,5.68,0,0,3,13.526,12,-2.566,0.13,0,338.239,2.346,6.908,90.294,2434.016,5,0
21051.675,-90.63101832,-400.9374544,-0.008,128.2902906,37.99684092,79.81631177,103,37.997,128.29,0.234,0.705,255.361,13.912,312,0.98,5274,99,0,-41.251,160,36.491,14.031,-0.475,0.719,-0.161,-0.348,0.55,13.086,91.502,99,105.786,111.336,103.055,100.642,0,0,215.559,36.805,0,0,3,13.601,12,-2.587,0.125,0,338.174,2.297,6.912,89.617,2435.434,5,0
21053.09,-92.0077288,-401.2651712,-0.008,128.2902749,37.99683798,79.86631177,103.4,37.997,128.29,0.229,0.704,255.926,13.867,312,0.98,5269,99,0,-36.476,160,36.49,14.03,-0.373,0.699,-0.065,1.083,-0.247,12.919,91.407,99,106.055,110.436,103.538,100.994,0,0,220.83,70.398,0,0,3,13.676,12,-2.606,0.12,0,338.106,2.245,6.901,88.542,2436.838,5,0
21054.526,-93.40919639,-401.5807387,-0.007,128.2902589,37.99683514,79.91631177,103.8,37.997,128.29,0.225,0.692,256.444,13.603,312,0.98,5278,99,0,-29.604,160,36.489,14.029,-0.436,0.742,-0.179,-1.642,-1.876,15.163,90.949,99,106.318,109.902,103.85,101.548,0,0,219.498,96.003,0,0,3,13.648,12,-2.612,0.12,0,338.034,2.203,6.784,86.853,2438.294,5,0
21055.948,-94.79984993,-401.8755136,-0.007,128.2902431,37.99683249,79.96631177,104.197,37.997,128.29,0.221,0.677,256.957,13.279,312,0.98,5286,99,0,-22.601,160,36.487,14.028,-0.358,0.69,-0.123,-0.307,1.802,13.799,90.526,99,106.568,109.416,104.152,102.111,0,0,217.236,118.6,0,0,3,13.616,12,-2.617,0.12,0,337.969,2.168,6.637,84.535,2439.718,5,0
21057.393,-96.21683392,-402.160016,-0.006,128.2902269,37.99682994,80.01631177,104.55,37.997,128.29,0.223,0.643,257.424,12.583,312,0.98,5262,99,0,-16.405,160,36.486,14.027,-0.379,0.725,-0.176,2.145,1.493,12.492,90.799,99,106.687,109.051,104.54,102.555,0,0,212.374,119.395,0,0,3,13.648,12,-2.612,0.12,0,337.904,2.184,6.309,81.514,2441.171,5,0
21058.85,-97.64726351,-402.4346823,-0.006,128.2902106,37.99682747,80.06631177,104.903,37.997,128.29,0.226,0.606,257.886,11.817,312,0.98,5239,99,0,-10.513,160,36.485,14.025,-0.472,0.628,-0.22,-0.116,-0.3,11.349,91.098,99,106.823,108.742,104.931,103.008,0,0,208.184,116.275,0,0,3,13.68,12,-2.608,0.12,0,337.839,2.212,5.946,77.827,2442.625,5,0
21060.319,-99.09208393,-402.700168,-0.005,128.2901942,37.99682509,80.11631177,105.3,37.997,128.29,0.234,0.553,258.312,10.727,312,0.98,5257,99,0,-6.836,160,36.484,14.024,-0.38,0.562,-0.122,1.751,-0.911,9.235,90.946,99,107.255,108.862,105.27,103.658,0,0,213.248,96.191,0,0,3,13.648,12,-2.618,0.12,0,337.784,2.294,5.425,73.647,2444.099,5,0
21061.813,-100.5636211,-402.9588491,-0.004,128.2901774,37.99682276,80.16631177,105.705,37.997,128.29,0.243,0.498,258.733,9.593,312,0.98,5280,99,0,-3.508,160,36.483,14.023,-0.338,0.516,-0.081,4.729,2.423,6.624,90.769,99,107.713,109.06,105.602,104.313,0,0,218.228,74.915,0,0,3,13.616,12.042,-2.631,0.12,0,337.719,2.381,4.881,69.033,2445.573,5,0
21063.316,-102.0461184,-403.2095434,-0.004,128.2901605,37.99682051,80.21631177,106.2,37.997,128.29,0.252,0.437,259.108,8.355,312,0.98,5311,99,0,-1.427,160,36.482,14.022,-0.364,0.443,-0.003,0.719,0.124,5.113,90.79,99,108.127,109.608,105.911,104.811,0,0,213.123,58.794,0,0,3,13.653,12.5,-2.653,0.12,0,337.664,2.469,4.281,64.216,2447.067,5,0
21064.847,-103.5563267,-403.4566319,-0.003,128.2901433,37.99681829,80.26631177,106.697,37.997,128.29,0.26,0.376,259.477,7.131,312,0.98,5339,99,0,0.475,160,36.481,14.021,-0.425,0.301,0.067,1.713,-2.06,3.6,90.854,99,108.544,110.118,106.22,105.288,0,0,208.091,43.982,0,0,3,13.692,12.958,-2.677,0.12,0,337.599,2.55,3.686,59.259,2448.578,5,0
21066.333,-105.0237496,-403.6903819,-0.003,128.2901265,37.99681619,80.31631177,107.15,37.997,128.29,0.262,0.327,259.79,6.166,312,0.98,5332,99,0,1.842,160,36.48,14.02,-0.341,0.281,0.075,4.114,-2.568,0.499,91.155,99,109.027,109.899,106.56,105.712,0,0,213.874,36.993,0,0,3,13.691,13,-2.716,0.12,0,337.536,2.565,3.206,54.445,2450.066,5,0
21067.791,-106.4651948,-403.914862,-0.002,128.2901101,37.99681417,80.36631177,107.6,37.997,128.29,0.262,0.28,260.097,5.249,312,0.98,5324,99,0,3.06,160,36.479,14.019,-0.339,0.224,0.063,4.522,-1.854,0.438,91.426,99,109.501,109.672,106.912,106.15,0,0,220.071,30.357,0,0,3,13.683,13,-2.753,0.12,0,337.479,2.571,2.748,49.84,2451.501,5,0
21069.272,-107.9293023,-404.1375455,-0.002,128.2900934,37.99681217,80.41631177,108.05,37.997,128.29,0.259,0.244,260.363,4.562,312,0.98,5350,99,0,3.345,160,36.476,14.019,-0.396,0.197,-0.037,-0.437,-1.498,0.231,91.155,99,109.823,110.105,107.348,106.784,0,0,219.56,19.396,0,0,3,13.643,13,-2.759,0.12,0,337.414,2.54,2.397,45.677,2452.981,5,0
21070.758,-109.399235,-404.35593,-0.002,128.2900767,37.99681021,80.46631177,108.5,37.997,128.29,0.256,0.21,260.624,3.908,312,0.98,5377,99,0,3.458,160,36.472,14.02,-0.378,0.189,-0.079,-0.41,-1.043,-0.424,90.888,99,110.138,110.575,107.789,107.424,0,0,218.483,8.671,0,0,3,13.604,13,-2.759,0.12,0,337.346,2.508,2.061,42.006,2454.46,5,0
21072.269,-110.8935887,-404.5737558,-0.001,128.2900596,37.99680825,80.51631177,108.95,37.997,128.29,0.255,0.181,260.85,3.358,312,0.98,5394,99,0,2.806,160,36.469,14.02,-0.391,0.15,-0.18,-1.15,-1.438,-1.725,91.196,99,110.533,110.757,108.207,107.939,0,0,218.498,4.601,0,0,3,13.6,13,-2.736,0.12,0,337.274,2.497,1.772,38.898,2455.97,5,0
21073.789,-112.3987189,-404.7901192,-0.001,128.2900425,37.99680631,80.56631177,109.397,37.997,128.29,0.254,0.152,261.072,2.817,312,0.98,5411,99,0,2.241,160,36.466,14.021,-0.37,0.069,-0.119,1.373,-0.214,-1.165,91.53,99,110.95,110.949,108.622,108.428,0,0,218.671,1.891,0,0,3,13.6,13,-2.711,0.12,0,337.206,2.492,1.487,36.335,2457.504,5,0
21075.321,-113.9157422,-405.0055788,-0.001,128.2900252,37.99680438,80.61631177,109.8,37.997,128.29,0.258,0.122,261.274,2.247,312,0.98,5434,99,0,3.315,160,36.462,14.021,-0.344,0.058,-0.135,0.339,-1.091,-2.097,91.561,99,111.502,111.52,109.03,108.786,0,0,219.311,5.999,0,0,3,13.6,13,-2.696,0.12,0,337.134,2.534,1.194,34.07,2459.024,5,0
21076.879,-115.457874,-405.2224863,-0.001,128.2900076,37.99680243,80.66631177,110.205,37.997,128.29,0.263,0.092,261.473,1.68,312,0.98,5459,98.883,0,4.314,160,36.459,14.022,-0.391,0.025,-0.085,-0.32,-0.447,-2.426,91.56,99,112.051,112.117,109.437,109.148,0,0,219.973,10.847,0,0,3,13.6,13,-2.684,0.12,0,337.066,2.578,0.903,32.025,2460.576,5,0
21078.445,-117.0091209,-405.4398976,-0.001,128.2899899,37.99680047,80.71631177,110.7,37.997,128.29,0.264,0.066,261.652,1.17,312,0.98,5484,97.609,0,2.931,160,36.456,14.022,-0.389,-0.029,-0.13,1.544,-2.175,-2.363,91.543,99,112.44,112.593,109.836,109.678,0,0,220.374,16.198,0,0,3,13.605,13,-2.701,0.12,0,336.994,2.594,0.647,29.887,2462.134,5,0
21080.039,-118.5876562,-405.6608518,-0.001,128.2899719,37.99679849,80.76631177,111.197,37.997,128.29,0.264,0.042,261.83,0.693,312,0.98,5508,92.999,0,1.215,160,36.452,14.023,-0.363,-0.044,0.07,-0.569,-2.207,-2.707,91.502,99,112.836,113.056,110.239,110.221,0,0,220.685,22.053,0,0,3,13.612,13,-2.723,0.12,0,336.936,2.589,0.408,27.611,2463.728,5,0
21081.586,-120.1199774,-405.8751531,-0.001,128.2899544,37.99679656,80.81631177,111.65,37.997,128.29,0.247,0.031,262.002,0.494,312,0.98,5515,56.515,0,-1.419,160,36.449,14.023,-0.321,-0.041,-0.028,-2.406,-3.46,-2.72,91.24,99,113.469,113.524,110.673,110.731,0,0,220.374,32.396,0,0,3,13.643,13,-2.761,0.115,0,336.852,2.419,0.306,25.134,2465.278,5,0
21083.105,-121.623582,-406.0851741,-0.001,128.2899373,37.99679468,80.86631177,112.095,37.997,128.29,0.225,0.024,262.175,0.352,312,0.98,5515,19.442,0,-3.985,160,36.446,14.024,-0.334,0,-0.004,-2.297,-2.496,-2.927,90.611,99,114.016,113.898,111.101,111.209,0,0,219.695,41.311,0,0,3,13.666,13,-2.8,0.11,0,336.769,2.209,0.234,22.973,2466.8,5,0
21084.644,-123.1484715,-406.2976125,-0.001,128.2899199,37.99679277,80.91631177,112.45,37.997,128.29,0.181,0.032,262.363,0.505,312,0.98,5470,8.407,0,-4.965,160,36.442,14.024,-0.35,0.022,0.015,-3.031,-2.272,-1.411,86.573,99,113.489,113.334,111.436,111.405,0,0,215.999,31.595,0,0,3,13.591,13,-2.827,0.11,0,336.682,1.775,0.316,21.652,2468.347,5,0
21086.185,-124.674947,-406.5086051,-0.001,128.2899025,37.99679087,80.96631177,112.792,37.997,128.29,0.132,0.043,262.553,0.711,312,0.98,5421,0.706,0,-5.818,160,36.439,14.025,-0.488,0.037,-0.037,-2.859,-5.163,-1.086,79.98,99,112.896,112.702,111.743,111.549,0,0,206.693,21.274,0,0,3,13.517,13,-2.853,0.11,0,336.565,1.297,0.425,21.316,2469.887,5,0
21087.745,-126.2203006,-406.7198639,-0.001,128.2898849,37.99678898,81.01631177,113,37.997,128.29,0.062,0.067,262.769,1.135,312,0.98,5378,0,0,-6.997,160,36.436,14.025,-0.563,0.032,-0.022,-1.937,-7.65,0.777,51.503,99,112.726,112.348,111.865,111.455,0,0,144.842,23.596,0,0,3,13.553,13,-2.879,0.11,0,336.462,0.609,0.659,21.964,2471.452,5,0
21089.308,-127.7690347,-406.9286532,-0.002,128.2898673,37.9967871,81.06631177,113.178,37.997,128.29,-0.011,0.093,262.99,1.594,312,0.98,5343,0,0,-8.175,160,36.432,14.026,-0.61,0.003,-0.026,-3.197,-5.03,1.478,22.874,99,112.549,111.946,111.917,111.274,0,0,80.762,26.439,0,0,3,13.596,13,-2.905,0.11,0,336.362,-0.108,0.912,23.577,2473.033,5,0
21090.872,-129.3201383,-407.1340448,-0.002,128.2898496,37.99678525,81.11631177,113,37.997,128.29,-0.092,0.125,263.251,2.167,312,0.98,5373,0,0,-9.018,160,36.429,14.027,-0.676,0.029,0.001,-1.333,-5.045,2.14,14.637,99,111.889,110.797,111.462,110.468,0,0,47.139,21.797,0,0,3,13.6,13,-2.93,0.11,0,336.284,-0.906,1.228,26.206,2474.616,5,0
21092.447,-130.8820717,-407.336007,-0.003,128.2898318,37.99678344,81.16631177,112.786,37.997,128.29,-0.174,0.159,263.517,2.763,312,0.98,5406,0,4.363,-9.938,160,36.426,14.027,-0.871,0.09,0.059,-2.858,-7.419,3.26,8.963,99,111.157,109.589,110.917,109.546,0,0,18.989,17.759,0,0,3,13.6,13.042,-2.957,0.11,0,336.209,-1.702,1.556,29.875,2476.198,5,0
21093.992,-132.414425,-407.5277723,-0.003,128.2898143,37.99678172,81.21631177,112.35,37.997,128.29,-0.244,0.199,263.829,3.473,312,0.98,5385,0,13.345,-11.962,160,36.422,14.028,-0.983,0.141,-0.001,-3.546,-9.146,3.951,8.276,99,110.189,108.539,109.989,108.099,0,0,14.591,27.199,0,0,3,13.6,13.5,-2.993,0.11,0,336.154,-2.397,1.95,34.729,2477.747,5,0
21095.543,-133.9547445,-407.7131258,-0.004,128.2897967,37.99678005,81.26631177,111.889,37.997,128.29,-0.312,0.24,264.147,4.213,312,0.98,5352,0,21.953,-14.184,160,36.419,14.028,-1.117,0.179,0.035,-3.527,-8.002,5.658,8.109,99,109.257,107.449,109.053,106.627,0,0,12.701,37.663,0,0,3,13.6,13.958,-3.031,0.11,0,336.106,-3.062,2.358,40.783,2479.288,5,0
21097.063,-135.4652008,-407.8869163,-0.004,128.2897795,37.99677849,81.31631177,111.25,37.997,128.29,-0.361,0.291,264.506,5.135,312,0.98,5239,0,28.174,-17.265,160,36.416,14.029,-1.083,0.247,-0.001,-3.093,-11.524,6.98,8.113,99,108.91,105.807,108.414,105.436,0,0,11.893,44.795,0,0,3,13.595,14,-3.068,0.11,0,336.046,-3.544,2.85,47.948,2480.801,5,0
21098.558,-136.9510657,-408.0493373,-0.005,128.2897626,37.99677703,81.36631177,110.592,37.997,128.29,-0.406,0.343,264.87,6.1,312,0.98,5124,0,33.875,-20.392,160,36.414,14.029,-1.008,0.288,0.131,-2.336,1.281,7.43,8.147,99,108.558,104.18,107.81,104.165,0,0,11.271,51.206,0,0,3,13.587,14,-3.104,0.11,0,335.979,-3.984,3.36,55.682,2482.287,5,0
21100.059,-138.4438477,-408.201465,-0.006,128.2897456,37.99677567,81.41631177,109.8,37.997,128.29,-0.43,0.405,265.29,7.323,312,0.98,5057,0,36.821,-23.108,160,36.426,14.028,-1.121,0.35,0.153,-4.909,-6.472,10.346,8.316,99,107.563,103.251,107.258,101.829,0,0,11.394,53.792,0,0,3,13.548,14,-3.122,0.11,0,335.922,-4.212,3.972,63.244,2483.782,5,0
21101.546,-139.9248423,-408.337794,-0.007,128.2897287,37.99677444,81.46631177,109,37.997,128.29,-0.449,0.469,265.719,8.583,312,0.98,4999,0,39.23,-25.792,160,36.44,14.027,-1.129,0.444,0.054,-4.421,-5.172,11.797,8.484,99,106.587,102.215,106.726,99.507,0,0,11.575,55.757,0,0,3,13.514,14,-3.138,0.11,0,335.822,-4.399,4.597,70.435,2485.253,5,0
21103.041,-141.4151751,-408.4593192,-0.007,128.2897117,37.99677335,81.51631177,108.2,37.997,128.29,-0.447,0.536,266.219,9.947,312,0.98,4980,0,39.083,-28.572,160,36.453,14.026,-1.068,0.529,0.081,-3.174,-8.967,14.614,8.499,99,106.43,99.411,106.33,98.374,0,0,11.592,55.391,0,0,3,13.553,14,-3.137,0.11,0,335.734,-4.387,5.259,76.989,2486.742,5,0
21104.506,-142.8763931,-408.5633527,-0.008,128.289695,37.99677242,81.56631177,107.4,37.997,128.29,-0.443,0.603,266.726,11.307,312,0.98,4959,0,38.506,-31.202,160,36.467,14.025,-1.043,0.576,0.086,-2.712,-1.156,16.928,8.502,99,106.263,96.592,105.933,97.356,0,0,11.592,53.53,0,0,3,13.596,14,-3.131,0.11,0,335.649,-4.343,5.915,82.885,2488.193,5,0
21105.947,-144.3149105,-408.6500306,-0.008,128.2896786,37.99677164,81.61631177,106.6,37.997,128.29,-0.425,0.661,267.284,12.514,312,0.98,4894,0,36.215,-32.26,160,36.481,14.025,-1.09,0.711,0.061,-5.524,-0.836,19.859,8.539,99,105.183,95.379,105.38,96.287,0,0,11.592,39.193,0,0,3,13.605,14,-3.102,0.115,0,335.574,-4.165,6.478,88.056,2489.616,5,0
21107.397,-145.7628314,-408.7190981,-0.009,128.2896621,37.99677102,81.66631177,105.808,37.997,128.29,-0.405,0.715,267.851,13.664,312,0.982,4823,0,33.678,-33.119,160,36.495,14.024,-1.039,0.69,0.077,-3.3,-7.072,21.837,8.62,99,104.088,94.287,104.822,95.344,0,0,11.118,24.402,0,0,3,13.613,14,-3.075,0.12,0,335.499,-3.969,7.01,92.506,2491.04,5,0
