Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9791.495,-224.237483882,166.116376714,0.003,126.410775024,34.7400378974,48.3551569142,147.876,34.74,126.411,0.176,-0.586,-3.446,2.753,-2.414,244.596,-7.916,0.0,1.97,5513,99.0,0.4,-6.726,6,134.0,4.174,12.234,82.061,82.0,150.868,149.906,147.338,148.292,0.0,0.0,247.706,17.84,0.0,0.0,3.0,12.346,10.0,-0.546,3.73,1.721,-5.744,66.367,1501.976,3,0.0
9793.574,-226.060610395,165.117445863,0.003,126.410755094,34.7400289238,48.4051569142,148.175,34.74,126.411,0.172,-0.559,-3.451,2.787,-2.475,244.176,-7.54,0.0,1.97,5527,99.0,0.377,-7.586,6,134.0,4.174,12.234,82.236,82.0,151.337,150.249,147.511,148.438,0.0,0.0,248.256,17.08,0.0,0.0,3.0,12.327,10.0,-0.555,3.735,1.688,-5.479,64.016,1504.053,3,0.0
9795.653,-227.878461633,164.108750737,0.002,126.410735222,34.7400198625,48.4551569142,148.476,34.74,126.411,0.169,-0.532,-3.456,2.821,-2.535,243.741,-7.165,0.0,1.97,5540,99.0,0.354,-8.446,6,134.0,4.174,12.234,82.411,82.0,151.806,150.592,147.684,148.584,0.0,0.0,248.806,16.32,0.0,0.0,3.0,12.308,10.0,-0.563,3.74,1.656,-5.213,61.612,1506.131,3,0.0
9797.714,-229.677331157,163.10186154,0.002,126.410715557,34.7400108174,48.5051569142,148.776,34.74,126.411,0.165,-0.508,-3.459,2.838,-2.56,243.33,-6.846,0.0,1.97,5547,99.0,0.349,-10.408,6,134.0,4.174,12.234,82.46,82.0,151.901,150.702,147.905,148.827,0.0,0.0,249.013,26.76,0.0,0.0,3.0,12.299,10.0,-0.573,3.74,1.622,-4.983,59.18,1508.187,3,0.0
9799.779,-231.473123096,162.082941493,0.002,126.410695926,34.7400016642,48.5551569142,149.07,34.74,126.411,0.162,-0.485,-3.461,2.856,-2.585,242.938,-6.527,0.0,1.966,5553,99.0,0.345,-12.37,6,134.0,4.174,12.234,82.51,81.775,151.995,150.812,148.125,149.07,0.0,0.0,249.22,37.2,0.0,0.0,3.0,12.29,10.0,-0.583,3.74,1.588,-4.753,56.722,1510.241,3,0.0
9801.868,-233.281756996,161.038233492,0.002,126.410676155,34.7399922794,48.6051569142,149.355,34.74,126.411,0.158,-0.463,-3.458,2.856,-2.56,242.552,-6.228,0.0,1.966,5552,99.0,0.372,-15.118,6,134.0,4.174,12.234,82.41,81.775,151.77,150.938,148.375,149.258,0.0,0.0,249.02,40.9,0.0,0.0,3.0,12.3,10.0,-0.593,3.75,1.552,-4.543,54.327,1512.327,3,0.0
9803.963,-235.089603513,159.979706093,0.002,126.410656392,34.7399827704,48.6551569142,149.625,34.74,126.411,0.155,-0.442,-3.455,2.857,-2.536,242.175,-5.929,0.0,1.96,5551,99.0,0.4,-17.865,6,134.0,4.174,12.234,82.31,81.275,151.545,151.062,148.625,149.445,0.0,0.0,248.82,44.6,0.0,0.0,3.0,12.31,10.0,-0.603,3.76,1.516,-4.332,51.997,1514.425,3,0.0
9806.043,-236.880886254,158.921734314,0.002,126.410636811,34.7399732665,48.7051569142,149.877,34.74,126.411,0.151,-0.422,-3.457,2.864,-2.515,241.811,-5.656,0.0,1.96,5563,99.0,0.4,-16.683,6,134.0,4.174,12.234,82.299,81.275,151.881,151.307,148.917,149.539,0.0,0.0,248.908,35.58,0.0,0.0,3.0,12.277,10.0,-0.612,3.765,1.483,-4.142,49.814,1516.505,3,0.0
9808.114,-238.66078954,157.862593352,0.002,126.410617354,34.739963752,48.7551569142,150.12,34.74,126.411,0.148,-0.403,-3.458,2.871,-2.494,241.462,-5.382,0.0,1.96,5574,99.0,0.4,-15.5,6,134.0,4.174,12.234,82.288,81.0,152.216,151.552,149.208,149.632,0.0,0.0,248.996,26.56,0.0,0.0,3.0,12.244,10.0,-0.62,3.77,1.45,-3.953,47.777,1518.575,3,0.0
9810.188,-240.439481066,156.796675003,0.002,126.41059791,34.7399541766,48.8051569142,150.366,34.74,126.411,0.145,-0.386,-3.471,2.887,-2.493,241.125,-5.151,0.0,1.96,5582,99.0,0.378,-14.647,6,134.0,4.174,12.234,82.387,81.0,152.522,151.883,149.512,149.888,0.0,0.0,249.442,33.28,0.0,0.0,3.0,12.272,10.0,-0.628,3.785,1.426,-3.789,45.878,1520.651,3,0.0
9812.274,-242.226101311,155.718937298,0.002,126.410578379,34.7399444951,48.8551569142,150.615,34.74,126.411,0.143,-0.37,-3.483,2.904,-2.492,240.796,-4.92,0.0,1.96,5590,99.0,0.357,-13.794,6,134.0,4.174,12.234,82.486,81.0,152.828,152.215,149.815,150.144,0.0,0.0,249.887,40.0,0.0,0.0,3.0,12.3,10.0,-0.635,3.8,1.403,-3.626,44.116,1522.736,3,0.0
9814.379,-244.02508285,154.627010136,0.002,126.410558713,34.7399346861,48.9051569142,150.865,34.74,126.411,0.142,-0.356,-3.495,2.92,-2.476,240.475,-4.73,0.0,1.96,5591,99.0,0.328,-16.608,6,134.0,4.174,12.234,82.543,81.0,152.693,152.379,150.108,150.437,0.0,0.0,250.23,40.86,0.0,0.0,3.0,12.278,10.0,-0.642,3.81,1.391,-3.49,42.495,1524.844,3,0.0
9816.486,-245.82305384,153.528644659,0.001,126.410539058,34.7399248192,48.9551569142,151.115,34.74,126.411,0.141,-0.342,-3.507,2.935,-2.46,240.163,-4.54,0.0,1.96,5592,99.0,0.3,-19.422,6,134.0,4.174,12.234,82.6,81.0,152.557,152.543,150.401,150.729,0.0,0.0,250.572,41.72,0.0,0.0,3.0,12.257,10.0,-0.649,3.82,1.378,-3.355,41.017,1526.955,3,0.0
9818.58,-247.606591053,152.431357205,0.001,126.410519562,34.7399149621,49.0051569142,151.363,34.74,126.411,0.141,-0.331,-3.51,2.954,-2.43,239.864,-4.377,0.0,1.96,5600,99.0,0.3,-21.654,6,134.0,4.174,12.234,82.6,81.0,152.676,152.677,150.685,150.962,0.0,0.0,250.77,41.18,0.0,0.0,3.0,12.271,10.0,-0.656,3.835,1.379,-3.242,39.675,1529.035,3,0.0
9820.666,-249.379870145,151.331603649,0.001,126.410500177,34.7399050828,49.0551569142,151.61,34.74,126.411,0.141,-0.319,-3.512,2.973,-2.401,239.576,-4.215,0.0,1.956,5608,99.0,0.3,-23.886,6,134.0,4.174,12.234,82.6,81.0,152.794,152.81,150.968,151.194,0.0,0.0,250.968,40.64,0.0,0.0,3.0,12.284,10.0,-0.664,3.85,1.38,-3.128,38.469,1531.125,3,0.0
9822.756,-251.151823738,150.223286964,0.001,126.410480806,34.7398951265,49.1051569142,151.857,34.74,126.41,0.142,-0.309,-3.519,3.005,-2.398,239.294,-4.084,0.0,1.956,5614,99.0,0.3,-23.552,6,134.0,4.174,12.234,82.6,81.0,153.1,153.078,151.187,151.459,0.0,0.0,250.93,38.32,0.0,0.0,3.0,12.322,10.0,-0.669,3.865,1.391,-3.034,37.382,1533.208,3,0.0
9824.861,-252.932813459,149.101158969,0.001,126.410461337,34.7398850462,49.1551569142,152.105,34.74,126.41,0.143,-0.3,-3.526,3.036,-2.396,239.014,-3.952,0.0,1.95,5620,99.0,0.3,-23.217,6,134.0,4.174,12.234,82.6,81.0,153.405,153.346,151.405,151.723,0.0,0.0,250.893,36.0,0.0,0.0,3.0,12.359,10.0,-0.675,3.88,1.403,-2.941,36.412,1535.31,3,0.0
9826.987,-254.72807247,147.963304447,0.001,126.410441712,34.7398748246,49.2051569142,152.355,34.74,126.41,0.145,-0.292,-3.543,3.063,-2.421,238.734,-3.836,0.0,1.95,5627,99.0,0.3,-21.871,6,134.0,4.174,12.234,82.6,81.0,153.655,153.605,151.655,151.955,0.0,0.0,250.518,31.08,0.0,0.0,3.0,12.309,10.0,-0.679,3.89,1.422,-2.859,35.523,1537.436,3,0.0
9829.113,-256.520891071,146.820291191,0.001,126.410422114,34.7398645567,49.2551569142,152.605,34.74,126.41,0.147,-0.283,-3.561,3.089,-2.445,238.462,-3.719,0.0,1.95,5635,99.0,0.3,-20.525,6,134.0,4.174,12.234,82.6,81.0,153.905,153.864,151.905,152.187,0.0,0.0,250.143,26.16,0.0,0.0,3.0,12.259,10.0,-0.684,3.9,1.44,-2.778,34.713,1539.561,3,0.0
9831.223,-258.296874144,145.68092228,0.001,126.4104027,34.7398543215,49.3051569142,152.853,34.74,126.41,0.149,-0.276,-3.574,3.093,-2.454,238.201,-3.622,0.0,1.95,5645,99.0,0.32,-20.922,6,134.0,4.174,12.234,82.64,81.0,154.112,154.062,152.112,152.454,0.0,0.0,249.951,19.08,0.0,0.0,3.0,12.23,10.0,-0.688,3.91,1.456,-2.71,33.929,1541.67,3,0.0
9833.337,-260.072827761,144.534458927,0.001,126.410383286,34.7398440226,49.3551569142,153.1,34.74,126.41,0.15,-0.269,-3.587,3.096,-2.463,237.951,-3.524,0.0,1.95,5655,99.0,0.34,-21.32,6,134.0,4.174,12.234,82.68,81.0,154.32,154.26,152.32,152.72,0.0,0.0,249.76,12.0,0.0,0.0,3.0,12.2,10.0,-0.692,3.92,1.472,-2.641,33.17,1543.777,3,0.0
9835.475,-261.865610079,143.370288341,0.001,126.410363688,34.7398335646,49.4051569142,153.349,34.74,126.41,0.15,-0.263,-3.583,3.085,-2.452,237.711,-3.423,0.0,1.95,5667,99.0,0.35,-20.55,6,134.0,4.174,12.234,82.78,81.0,154.71,154.54,152.59,152.99,0.0,0.0,249.835,10.4,0.0,0.0,3.0,12.2,10.0,-0.697,3.925,1.472,-2.574,32.375,1545.916,3,0.0
9837.619,-263.661086408,142.19784356,0.001,126.41034406,34.7398230323,49.4551569142,153.6,34.74,126.41,0.15,-0.256,-3.58,3.073,-2.442,237.479,-3.322,0.0,1.95,5680,99.0,0.36,-19.78,6,134.0,4.174,12.234,82.88,81.0,155.1,154.82,152.86,153.26,0.0,0.0,249.91,8.8,0.0,0.0,3.0,12.2,10.0,-0.701,3.93,1.472,-2.507,31.543,1548.061,3,0.0
9839.75,-265.442690026,141.027886288,0.001,126.410324584,34.7398125224,49.5051569142,153.85,34.74,126.41,0.146,-0.248,-3.57,3.072,-2.438,237.252,-3.209,0.0,1.95,5691,99.0,0.349,-20.794,6,134.0,4.174,12.234,82.901,81.0,155.414,155.119,153.218,153.628,0.0,0.0,249.848,15.76,0.0,0.0,3.0,12.2,10.0,-0.704,3.935,1.433,-2.434,30.618,1550.189,3,0.0
9841.875,-267.215118948,139.85644705,0.001,126.410305209,34.7398019991,49.5551569142,154.095,34.74,126.41,0.142,-0.241,-3.559,3.07,-2.435,237.025,-3.095,0.0,1.95,5701,99.0,0.339,-21.808,6,134.0,4.174,12.234,82.922,81.0,155.727,155.417,153.576,153.995,0.0,0.0,249.786,22.72,0.0,0.0,3.0,12.2,10.0,-0.707,3.94,1.394,-2.361,29.606,1552.302,3,0.0
9844.005,-268.98808421,138.676582968,0.001,126.410285827,34.7397914001,49.6051569142,154.337,34.74,126.41,0.132,-0.232,-3.554,3.085,-2.447,236.797,-2.978,0.0,1.95,5706,99.0,0.351,-24.802,6,134.0,4.174,12.234,82.823,81.0,155.723,155.585,153.798,154.186,0.0,0.0,249.513,34.32,0.0,0.0,3.0,12.2,10.0,-0.71,3.945,1.295,-2.28,28.477,1554.429,3,0.0
9846.149,-270.770084199,137.484188723,0.001,126.410266347,34.7397806886,49.6551569142,154.59,34.74,126.41,0.122,-0.224,-3.55,3.1,-2.458,236.563,-2.86,0.0,1.95,5710,99.0,0.362,-27.796,6,134.0,4.174,12.234,82.724,81.0,155.718,155.752,154.021,154.376,0.0,0.0,249.241,45.92,0.0,0.0,3.0,12.2,10.0,-0.712,3.95,1.197,-2.198,27.262,1556.568,3,0.0
9848.311,-272.564875384,136.278458198,0.001,126.410246727,34.7397698573,49.7051569142,154.864,34.74,126.41,0.104,-0.215,-3.555,3.115,-2.468,236.323,-2.729,0.0,1.95,5724,99.0,0.331,-27.578,6,134.0,4.174,12.234,82.662,81.0,156.078,155.952,154.199,154.571,0.0,0.0,250.239,43.24,0.0,0.0,3.0,12.2,10.0,-0.714,3.955,1.018,-2.111,26.042,1558.734,3,0.0
9850.474,-274.358459207,135.068944513,0.001,126.410227121,34.739758992,49.7551569142,155.128,34.74,126.41,0.085,-0.206,-3.561,3.13,-2.478,236.077,-2.599,0.0,1.946,5739,99.0,0.3,-27.36,6,134.0,4.174,12.234,82.6,81.0,156.438,156.152,154.376,154.766,0.0,0.0,251.237,40.56,0.0,0.0,3.0,12.2,10.0,-0.716,3.96,0.838,-2.025,24.906,1560.898,3,0.0
9852.622,-276.136800818,133.864954303,0.001,126.41020768,34.7397481763,49.8051569142,155.342,34.74,126.41,0.056,-0.198,-3.576,3.131,-2.471,235.828,-2.476,0.0,1.946,5743,99.0,0.3,-24.658,6,134.0,4.174,12.234,82.6,81.0,156.432,156.313,154.494,155.038,0.0,0.0,254.281,38.36,0.0,0.0,3.0,12.218,10.0,-0.718,3.96,0.553,-1.943,24.065,1563.048,3,0.0
9854.758,-277.903475222,132.664449028,0.001,126.410188368,34.7397373919,49.8551569142,155.463,34.74,126.41,0.027,-0.19,-3.59,3.131,-2.464,235.572,-2.352,0.0,1.94,5747,99.0,0.3,-21.956,6,134.0,4.174,12.234,82.6,81.0,156.426,156.474,154.611,155.311,0.0,0.0,257.325,36.16,0.0,0.0,3.0,12.237,10.0,-0.72,3.96,0.269,-1.862,23.611,1565.188,3,0.0
9856.892,-279.666664169,131.462292852,0.001,126.410169093,34.7397265927,49.9051569142,155.471,34.74,126.41,-0.014,-0.185,-3.601,3.129,-2.45,235.307,-2.271,0.0,1.94,5750,81.18,0.3,-22.496,6,134.0,4.174,12.234,81.268,81.0,156.669,156.663,154.85,155.46,0.0,0.0,254.331,28.96,0.0,0.0,3.0,12.269,10.0,-0.729,3.96,-0.14,-1.81,23.73,1567.325,3,0.0
9859.035,-281.435366533,130.252305937,0.001,126.410149759,34.7397157231,49.9551569142,155.436,34.74,126.41,-0.056,-0.179,-3.612,3.126,-2.437,235.031,-2.189,0.0,1.94,5754,63.36,0.3,-23.036,6,134.0,4.174,12.234,79.936,81.0,156.912,156.852,155.088,155.608,0.0,0.0,251.336,21.76,0.0,0.0,3.0,12.3,10.0,-0.738,3.96,-0.549,-1.759,24.458,1569.474,3,0.0
9861.191,-283.21292303,129.031985016,0.001,126.410130327,34.7397047607,50.0051569142,155.416,34.74,126.41,-0.108,-0.179,-3.612,3.138,-2.446,234.746,-2.176,0.0,1.94,5754,31.68,0.354,-25.298,6,134.0,4.174,12.234,76.236,81.0,157.186,156.95,155.326,155.776,0.0,0.0,237.636,26.16,0.0,0.0,3.0,12.318,10.0,-0.754,3.96,-1.054,-1.76,25.926,1571.636,3,0.0
9863.336,-284.979224623,127.8145771,0.001,126.410111019,34.7396938245,50.0551569142,155.32,34.74,126.41,-0.159,-0.18,-3.612,3.149,-2.456,234.453,-2.164,0.0,1.94,5755,0.0,0.408,-27.56,6,134.0,4.174,12.234,72.536,81.0,157.46,157.048,155.564,155.944,0.0,0.0,223.936,30.56,0.0,0.0,3.0,12.336,10.0,-0.771,3.96,-1.56,-1.76,28.134,1573.787,3,0.0
9865.45,-286.716792708,126.611581425,0.001,126.410092024,34.7396830177,50.1051569142,155.05,34.74,126.41,-0.215,-0.187,-3.628,3.165,-2.485,234.153,-2.249,0.0,1.94,5723,0.0,1.729,-28.75,6,134.0,4.174,12.234,64.883,81.0,156.56,156.527,155.48,155.967,0.0,0.0,198.753,26.48,0.0,0.0,3.0,12.368,10.0,-0.791,3.96,-2.108,-1.829,31.112,1575.9,3,0.0
9867.551,-288.442120159,125.41175585,0.001,126.410073164,34.7396722395,50.1551569142,154.615,34.74,126.41,-0.271,-0.194,-3.644,3.181,-2.515,233.844,-2.335,0.0,1.94,5691,0.0,3.05,-29.94,6,134.0,4.174,12.234,57.23,81.0,155.66,156.005,155.395,155.99,0.0,0.0,173.57,22.4,0.0,0.0,3.0,12.4,10.0,-0.812,3.96,-2.656,-1.898,34.83,1577.989,3,0.0
9869.661,-290.172141384,124.203494981,0.001,126.410054252,34.7396613854,50.2051569142,154.055,34.74,126.41,-0.328,-0.209,-3.722,3.176,-2.525,233.525,-2.539,0.0,1.94,5648,0.0,6.498,-30.07,6,134.0,4.174,12.234,42.13,81.0,154.373,154.84,154.912,155.218,0.0,0.0,126.67,15.1,0.0,0.0,3.0,12.383,10.0,-0.836,3.965,-3.219,-2.053,39.164,1580.099,3,0.0
9871.762,-291.891585453,122.996481806,0.002,126.410035455,34.7396505426,50.2551569142,153.41,34.74,126.41,-0.386,-0.225,-3.799,3.172,-2.536,233.197,-2.744,0.0,1.94,5604,0.0,9.945,-30.2,6,134.0,4.174,12.234,27.03,81.0,153.085,153.675,154.43,154.445,0.0,0.0,79.77,7.8,0.0,0.0,3.0,12.365,10.0,-0.86,3.97,-3.783,-2.209,44.028,1582.199,3,0.0
9873.832,-293.582588236,121.802057819,0.002,126.41001697,34.7396398128,50.3051569142,152.707,34.74,126.41,-0.437,-0.252,-3.937,3.136,-2.516,232.86,-3.101,0.0,1.94,5544,0.0,12.82,-28.976,6,134.0,4.174,12.234,17.249,81.0,151.735,152.13,152.933,152.829,0.0,0.0,49.073,13.42,0.0,0.0,3.0,12.35,10.0,-0.886,3.975,-4.286,-2.468,49.161,1584.267,3,0.0
9875.877,-295.249118156,120.616910165,0.002,126.409998752,34.7396291664,50.3551569142,151.922,34.74,126.41,-0.488,-0.278,-4.075,3.101,-2.495,232.512,-3.459,0.0,1.94,5483,0.0,15.694,-27.752,6,134.0,4.174,12.234,7.468,81.0,150.384,150.584,151.436,151.212,0.0,0.0,18.375,19.04,0.0,0.0,3.0,12.334,10.0,-0.911,3.98,-4.789,-2.727,54.478,1586.309,3,0.0
9877.908,-296.89998564,119.434122047,0.003,126.409980705,34.7396185412,50.4051569142,151.015,34.74,126.41,-0.527,-0.316,-4.216,3.046,-2.477,232.155,-4.003,0.0,1.94,5426,0.0,17.196,-23.396,6,134.0,4.174,12.234,7.567,81.0,148.998,149.033,149.555,149.694,0.0,0.0,17.756,44.78,0.0,0.0,3.0,12.351,10.0,-0.936,3.98,-5.167,-3.095,59.741,1588.337,3,0.0
9879.934,-298.541536587,118.24701525,0.003,126.409962761,34.7396078771,50.4551569142,149.942,34.74,126.41,-0.566,-0.353,-4.357,2.992,-2.459,231.786,-4.548,0.0,1.94,5370,0.0,18.697,-19.04,6,134.0,4.174,12.234,7.666,81.0,147.612,147.482,147.674,148.176,0.0,0.0,17.138,70.52,0.0,0.0,3.0,12.367,10.0,-0.96,3.98,-5.546,-3.464,64.928,1590.368,3,0.0
9881.958,-300.174896716,117.052082109,0.003,126.409944905,34.7395971428,50.5051569142,148.693,34.74,126.41,-0.589,-0.398,-4.428,2.931,-2.46,231.406,-5.22,0.0,1.94,5331,0.0,17.959,-14.311,6,134.0,4.174,12.234,7.824,81.0,146.109,145.784,146.211,146.908,0.0,0.0,15.597,77.34,0.0,0.0,3.0,12.334,10.0,-0.981,3.99,-5.773,-3.906,69.872,1592.392,3,0.0
9883.96,-301.782775576,115.85825858,0.004,126.409927329,34.7395864184,50.5551569142,147.408,34.74,126.41,-0.612,-0.443,-4.499,2.871,-2.461,231.015,-5.892,0.0,1.94,5292,0.0,17.221,-9.581,6,134.0,4.174,12.234,7.982,81.0,144.606,144.087,144.748,145.64,0.0,0.0,14.056,84.16,0.0,0.0,3.0,12.3,10.0,-1.002,4.0,-6.001,-4.349,74.584,1594.4,3,0.0
9885.926,-303.351091748,114.672748471,0.004,126.409910184,34.7395757688,50.6051569142,146.22,34.74,126.41,-0.62,-0.492,-4.472,2.811,-2.466,230.616,-6.633,0.0,1.94,5254,0.0,14.871,-7.34,6,134.0,4.174,12.234,8.254,81.0,143.683,143.616,143.322,145.098,0.0,0.0,10.69,68.72,0.0,0.0,3.0,12.3,10.0,-1.018,4.005,-6.079,-4.822,78.97,1596.362,3,0.0
9887.877,-304.897016103,113.483383371,0.004,126.409893285,34.7395650845,50.6551569142,145.096,34.74,126.41,-0.628,-0.54,-4.444,2.751,-2.471,230.206,-7.373,0.0,1.94,5217,0.0,12.52,-5.1,6,134.0,4.174,12.234,8.526,81.0,142.76,143.146,141.896,144.556,0.0,0.0,7.324,53.28,0.0,0.0,3.0,12.3,10.0,-1.033,4.01,-6.156,-5.295,83.049,1598.309,3,0.0
9889.833,-306.437946729,112.278228924,0.005,126.40987644,34.7395542583,50.7051569142,143.972,34.74,126.41,-0.622,-0.59,-4.358,2.69,-2.474,229.781,-8.156,0.0,1.94,5209,0.0,11.866,-2.472,6,134.0,4.174,12.234,8.993,81.0,141.216,142.791,141.582,144.588,0.0,0.0,4.796,54.64,0.0,0.0,3.0,12.316,10.0,-1.042,4.02,-6.098,-5.781,86.787,1600.261,3,0.0
9891.78,-307.960938274,111.065659199,0.005,126.409859791,34.7395433655,50.7551569142,142.832,34.74,126.41,-0.616,-0.639,-4.272,2.629,-2.477,229.344,-8.939,0.0,1.94,5200,0.0,11.212,0.156,6,134.0,4.174,12.234,9.46,81.0,139.672,142.436,141.268,144.62,0.0,0.0,2.268,56.0,0.0,0.0,3.0,12.332,10.0,-1.052,4.03,-6.039,-6.268,90.203,1602.209,3,0.0
9893.699,-309.450575028,109.855697294,0.006,126.409843507,34.7395324962,50.8051569142,141.687,34.74,126.41,-0.598,-0.686,-4.196,2.569,-2.485,228.898,-9.701,0.0,1.94,5136,0.0,10.953,2.237,6,134.0,4.174,12.234,10.326,81.0,137.185,142.105,139.423,143.816,0.0,0.0,1.6,50.42,0.0,0.0,3.0,12.366,10.0,-1.058,4.045,-5.865,-6.724,93.315,1604.126,3,0.0
9895.597,-310.911903295,108.644654015,0.006,126.409827533,34.7395216172,50.8551569142,140.611,34.74,126.41,-0.58,-0.732,-4.12,2.508,-2.493,228.441,-10.462,0.0,1.94,5071,0.0,10.693,4.317,6,134.0,4.174,12.234,11.192,81.0,134.698,141.773,137.578,143.011,0.0,0.0,0.932,44.84,0.0,0.0,3.0,12.4,10.0,-1.063,4.06,-5.69,-7.18,96.132,1606.01,3,0.0
9897.485,-312.353869479,107.4251166,0.006,126.40981177,34.7395106618,50.9051569142,139.667,34.74,126.41,-0.554,-0.773,-4.086,2.449,-2.5,227.97,-11.146,0.0,1.94,5009,0.0,10.752,4.499,6,134.0,4.174,12.234,11.826,81.0,132.844,140.932,135.049,142.16,0.0,0.0,0.466,29.42,0.0,0.0,3.0,12.4,10.0,-1.069,4.07,-5.436,-7.576,98.691,1607.883,3,0.0
9899.373,-313.780558385,106.188490331,0.007,126.409796174,34.7394995529,50.9551569142,138.82,34.739,126.41,-0.528,-0.813,-4.052,2.39,-2.507,227.482,-11.83,0.0,1.943,4947,0.0,10.81,4.68,6,134.0,4.174,12.234,12.46,81.0,130.99,140.09,132.52,141.31,0.0,0.0,0.0,14.0,0.0,0.0,3.0,12.4,10.0,-1.075,4.08,-5.181,-7.972,100.0,1609.759,3,0.0
9901.265,-315.192131457,104.92941766,0.007,126.409780743,34.7394882424,51.0051569142,138.02,34.739,126.41,-0.5,-0.847,-4.039,2.337,-2.508,226.976,-12.417,0.0,1.943,4917,0.0,10.705,4.27,6,134.0,4.174,12.235,12.56,81.0,129.535,139.24,131.535,140.555,0.0,0.0,0.0,9.4,0.0,0.0,3.0,12.4,10.0,-1.08,4.085,-4.899,-8.301,100.0,1611.629,3,0.0
9903.147,-316.577918309,103.656671686,0.007,126.409765594,34.7394768091,51.0551569142,137.25,34.739,126.41,-0.471,-0.88,-4.026,2.284,-2.509,226.457,-13.005,0.0,1.95,4888,0.0,10.6,3.86,6,134.0,4.174,12.235,12.66,81.0,128.08,138.39,130.55,139.8,0.0,0.0,0.0,4.8,0.0,0.0,3.0,12.4,10.0,-1.086,4.09,-4.617,-8.631,100.0,1613.488,3,0.0
9905.005,-317.92840769,102.37977586,0.007,126.409750831,34.7394653385,51.1051569142,136.507,34.739,126.41,-0.443,-0.906,-4.002,2.249,-2.516,225.927,-13.479,0.0,1.95,4847,0.0,10.324,2.52,6,134.0,4.174,12.236,12.73,81.0,127.586,137.316,130.317,138.781,0.0,0.0,0.0,13.3,0.0,0.0,3.0,12.415,10.0,-1.093,4.1,-4.34,-8.887,100.0,1615.324,3,0.0
9906.846,-319.249556712,101.097124405,0.007,126.409736389,34.7394538162,51.1551569142,135.794,34.739,126.41,-0.414,-0.932,-3.978,2.213,-2.523,225.388,-13.953,0.0,1.95,4807,0.0,10.049,1.179,6,134.0,4.174,12.236,12.8,81.0,127.092,136.243,130.084,137.762,0.0,0.0,0.0,21.8,0.0,0.0,3.0,12.429,10.0,-1.099,4.11,-4.064,-9.144,100.0,1617.133,3,0.0
9908.681,-320.550449876,99.8037118076,0.007,126.409722168,34.7394421972,51.2051569142,135.118,34.739,126.41,-0.389,-0.951,-3.939,2.201,-2.537,224.837,-14.3,0.0,1.95,4829,0.0,9.598,-1.737,6,134.0,4.174,12.237,12.8,81.0,128.754,134.904,129.956,136.743,0.0,0.0,0.0,33.38,0.0,0.0,3.0,12.465,10.0,-1.108,4.115,-3.814,-9.327,100.0,1618.933,3,0.0
9910.518,-321.837212873,98.492062856,0.007,126.409708101,34.7394304144,51.2551569142,134.492,34.739,126.41,-0.363,-0.97,-3.9,2.189,-2.55,224.269,-14.648,0.0,1.95,4850,0.0,9.148,-4.652,6,134.0,4.174,12.237,12.8,81.0,130.416,133.564,129.828,135.724,0.0,0.0,0.0,44.96,0.0,0.0,3.0,12.5,10.0,-1.116,4.12,-3.563,-9.51,100.0,1620.731,3,0.0
9912.363,-323.112005554,97.158375237,0.007,126.409694166,34.7394184336,51.3051569142,133.92,34.739,126.41,-0.343,-0.981,-3.864,2.192,-2.557,223.677,-14.861,0.0,1.95,4830,0.0,9.444,-8.11,6,134.0,4.174,12.237,12.8,81.0,130.126,132.992,129.892,134.888,0.0,0.0,0.0,51.44,0.0,0.0,3.0,12.5,10.0,-1.126,4.12,-3.361,-9.617,100.0,1622.533,3,0.0
9914.199,-324.364083223,95.8160079325,0.007,126.409680479,34.7394063748,51.3551569142,133.364,34.739,126.41,-0.322,-0.992,-3.828,2.194,-2.564,223.069,-15.075,0.0,1.95,4811,0.0,9.74,-11.568,6,134.0,4.174,12.238,12.8,81.0,129.836,132.42,129.956,134.052,0.0,0.0,0.0,57.92,0.0,0.0,3.0,12.5,10.0,-1.135,4.12,-3.16,-9.724,100.0,1624.321,3,0.0
9916.011,-325.583764294,94.4762710746,0.007,126.409667146,34.7393943397,51.4051569142,132.796,34.739,126.41,-0.308,-0.994,-3.807,2.198,-2.566,222.451,-15.154,0.0,1.95,4767,0.0,8.925,-11.888,6,134.0,4.174,12.238,12.8,81.0,129.139,131.898,129.461,133.301,0.0,0.0,0.0,44.96,0.0,0.0,3.0,12.5,10.0,-1.148,4.105,-3.024,-9.749,100.0,1626.08,3,0.0
