Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
10312.002,-158.888039927,193.338576789,0.006,126.411489398,34.74028244,48.569751935,134.365,34.74,126.411,0.037,-0.89,0.009,-0.812,1.039,261.768,-13.241,0.0,2.26,5042,58.08,0.0,24.905,135.0,4.211,5.0,13.958,62.665,83.0,137.245,136.535,132.935,134.765,0.0,107.685,0.4,47.8,0.0,0.0,3.0,13.765,10.0,0.304,-5.33,0.037,-0.89,1.002,1430.702,3,0.475019225584
10313.875,-160.73357744,193.020275617,0.006,126.411469223,34.7402795806,48.619751935,134.445,34.74,126.411,0.037,-0.886,0.012,-0.781,1.03,261.103,-13.179,0.0,2.26,5038,61.312,0.0,29.153,135.0,4.211,5.0,13.957,64.715,83.0,137.35,136.713,132.983,134.88,0.0,113.135,0.4,55.1,0.0,0.0,3.0,13.815,10.0,0.312,-5.32,0.037,-0.886,0.992,1432.615,3,0.475935886215
10315.757,-162.583748841,192.676229637,0.006,126.411448998,34.74027649,48.669751935,134.53,34.74,126.411,0.038,-0.882,0.015,-0.749,1.021,260.439,-13.118,0.0,2.26,5035,64.545,0.0,33.4,135.0,4.211,5.0,13.957,66.765,83.0,137.455,136.89,133.03,134.995,0.0,118.585,0.4,62.4,0.0,0.0,3.0,13.865,10.0,0.321,-5.31,0.038,-0.882,0.983,1434.535,3,0.476448712684
10317.654,-164.443716253,192.303397249,0.006,126.411428666,34.7402731408,48.719751935,134.606,34.74,126.411,0.039,-0.881,0.016,-0.74,1.033,259.775,-13.094,0.0,2.26,5041,66.701,0.0,32.609,135.0,4.211,5.0,13.957,68.968,83.0,137.611,137.127,132.999,135.213,0.0,122.968,0.4,54.64,0.0,0.0,3.0,13.85,10.0,0.328,-5.29,0.039,-0.881,0.977,1436.459,3,0.476883093347
10319.55,-166.297753345,191.90812958,0.006,126.411408398,34.74026959,48.769751935,134.666,34.74,126.411,0.039,-0.879,0.017,-0.731,1.045,259.119,-13.07,0.0,2.253,5047,68.856,0.0,31.818,135.0,4.211,5.0,13.957,71.17,83.0,137.766,137.364,132.968,135.43,0.0,127.35,0.4,46.88,0.0,0.0,3.0,13.834,10.0,0.334,-5.27,0.039,-0.879,0.973,1438.383,3,0.477187690701
10321.429,-168.131490209,191.496949268,0.006,126.411388352,34.7402658963,48.819751935,134.712,34.74,126.411,0.04,-0.88,0.021,-0.745,1.063,258.474,-13.082,0.0,2.253,5051,69.887,0.0,33.38,135.0,4.211,5.0,13.956,73.42,83.0,137.816,137.564,132.967,135.614,0.0,131.1,0.367,50.68,0.0,0.0,3.0,13.784,10.0,0.344,-5.25,0.04,-0.88,0.97,1440.287,3,0.477896709235
10323.304,-169.95687108,191.06767227,0.006,126.411368398,34.74026204,48.869751935,134.766,34.74,126.411,0.042,-0.881,0.024,-0.76,1.081,257.839,-13.093,0.0,2.25,5055,70.918,0.0,34.942,135.0,4.211,5.0,13.956,75.67,83.0,137.866,137.764,132.966,135.798,0.0,134.85,0.334,54.48,0.0,0.0,3.0,13.734,10.0,0.353,-5.23,0.042,-0.881,0.969,1442.181,3,0.478843398723
10325.189,-171.78733534,190.617008729,0.006,126.411348388,34.7402579916,48.919751935,134.848,34.74,126.411,0.044,-0.882,0.029,-0.776,1.08,257.21,-13.123,0.0,2.25,5067,72.728,0.0,36.652,135.0,4.211,5.0,13.956,77.145,83.0,138.312,137.898,132.95,135.915,0.0,138.023,0.35,42.08,0.0,0.0,3.0,13.717,10.0,0.365,-5.21,0.044,-0.882,0.969,1444.085,3,0.479487517883
10327.078,-173.615988818,190.145952202,0.006,126.411328398,34.74025376,48.969751935,134.932,34.74,126.411,0.046,-0.883,0.034,-0.793,1.078,256.59,-13.154,0.0,2.25,5079,74.538,0.0,38.362,135.0,4.211,5.0,13.956,78.619,83.0,138.758,138.032,132.934,136.032,0.0,141.195,0.366,29.68,0.0,0.0,3.0,13.7,10.0,0.376,-5.19,0.046,-0.883,0.969,1445.991,3,0.479916828149
10328.961,-175.434317704,189.655851841,0.006,126.411308521,34.7402493573,49.019751935,134.995,34.74,126.411,0.049,-0.884,0.037,-0.801,1.057,255.979,-13.173,0.0,2.25,5091,75.665,0.0,38.58,135.0,4.211,5.0,13.955,79.694,83.0,139.309,138.132,132.983,136.132,0.0,144.07,0.383,18.2,0.0,0.0,3.0,13.733,10.0,0.384,-5.17,0.049,-0.884,0.969,1447.881,3,0.480751808471
10330.845,-177.247663171,189.14519575,0.006,126.411288698,34.74024477,49.069751935,135.066,34.74,126.411,0.052,-0.884,0.04,-0.809,1.036,255.375,-13.192,0.0,2.25,5102,76.792,0.0,38.798,135.0,4.211,5.0,13.955,80.769,83.0,139.86,138.232,133.032,136.232,0.0,146.945,0.4,6.72,0.0,0.0,3.0,13.766,10.0,0.392,-5.15,0.052,-0.884,0.969,1449.773,3,0.481343697681
10332.736,-179.061775915,188.612016328,0.006,126.411268867,34.7402399803,49.119751935,135.174,34.74,126.411,0.056,-0.884,0.042,-0.808,1.016,254.777,-13.181,0.0,2.25,5109,77.887,0.0,36.935,135.0,4.211,5.0,13.955,81.514,83.0,140.096,138.332,133.198,136.332,0.0,149.49,0.4,19.88,0.0,0.0,3.0,13.783,10.0,0.395,-5.13,0.056,-0.884,0.967,1451.666,3,0.48184373714
10334.628,-180.870189732,188.055384219,0.006,126.411249098,34.74023498,49.169751935,135.298,34.74,126.411,0.06,-0.883,0.044,-0.806,0.997,254.187,-13.17,0.0,2.25,5116,78.982,0.0,35.072,135.0,4.211,5.0,13.955,82.259,83.0,140.332,138.432,133.364,136.432,0.0,152.035,0.4,33.04,0.0,0.0,3.0,13.8,10.0,0.399,-5.11,0.06,-0.883,0.963,1453.556,3,0.48236464209
10336.516,-182.667563447,187.474724093,0.006,126.41122945,34.7402297638,49.219751935,135.415,34.74,126.411,0.064,-0.88,0.048,-0.801,0.999,253.608,-13.124,0.0,2.25,5119,81.388,0.0,30.654,135.0,4.211,5.0,13.955,82.834,83.0,140.432,138.433,133.498,136.499,0.0,154.41,0.4,53.72,0.0,0.0,3.0,13.8,10.0,0.4,-5.095,0.064,-0.88,0.957,1455.44,3,0.482939951616
10338.413,-184.465272908,186.869838478,0.006,126.411209798,34.74022433,49.269751935,135.532,34.74,126.411,0.068,-0.877,0.052,-0.796,1.001,253.037,-13.079,0.0,2.25,5122,83.794,0.0,26.236,135.0,4.211,5.0,13.955,83.409,83.0,140.532,138.434,133.632,136.566,0.0,156.785,0.4,74.4,0.0,0.0,3.0,13.8,10.0,0.401,-5.08,0.068,-0.877,0.949,1457.33,3,0.48322208827
10340.327,-186.273214745,186.241656731,0.006,126.411190034,34.7402186869,49.319751935,135.66,34.74,126.411,0.073,-0.869,0.056,-0.797,1.018,252.47,-12.967,0.0,2.25,5122,87.913,0.0,24.468,135.0,4.211,5.0,13.955,84.191,83.0,140.667,138.451,133.834,136.65,0.0,158.413,0.4,55.74,0.0,0.0,3.0,13.766,10.0,0.401,-5.06,0.073,-0.869,0.937,1459.232,3,0.483102203517
10342.245,-188.078651674,185.595237658,0.005,126.411170298,34.74021288,49.369751935,135.801,34.74,126.411,0.078,-0.862,0.059,-0.797,1.035,251.914,-12.855,0.0,2.25,5123,92.031,0.0,22.7,135.0,4.211,5.0,13.955,84.973,83.0,140.801,138.467,134.035,136.734,0.0,160.042,0.4,37.08,0.0,0.0,3.0,13.733,10.0,0.401,-5.04,0.078,-0.862,0.922,1461.134,3,0.482845935744
10344.152,-189.867920895,184.935092336,0.005,126.411150738,34.7402069498,49.419751935,135.951,34.74,126.411,0.082,-0.851,0.062,-0.8,1.04,251.373,-12.68,0.0,2.25,5128,94.102,0.0,25.079,135.0,4.211,5.0,13.955,85.848,83.0,141.085,138.584,134.252,136.834,0.0,161.267,0.4,36.6,0.0,0.0,3.0,13.683,10.0,0.397,-5.03,0.082,-0.851,0.904,1463.021,3,0.482825734913
10346.054,-191.646291466,184.259411472,0.005,126.411131298,34.74020088,49.469751935,136.101,34.74,126.411,0.087,-0.84,0.065,-0.803,1.045,250.845,-12.504,0.0,2.25,5132,96.172,0.0,27.457,135.0,4.211,5.0,13.955,86.723,83.0,141.369,138.701,134.468,136.934,0.0,162.492,0.4,36.12,0.0,0.0,3.0,13.633,10.0,0.394,-5.02,0.087,-0.84,0.883,1464.899,3,0.483202339605
10347.961,-193.421926772,183.565501784,0.005,126.411111887,34.7401946465,49.519751935,136.247,34.74,126.411,0.092,-0.825,0.069,-0.794,1.028,250.322,-12.286,0.0,2.25,5148,97.073,0.0,28.662,135.0,4.211,5.0,13.955,88.519,83.0,141.987,138.818,134.601,136.934,0.0,167.804,0.4,27.32,0.0,0.0,3.0,13.65,10.0,0.388,-5.005,0.092,-0.825,0.859,1466.775,3,0.484028559301
10349.872,-195.19563567,182.85345441,0.005,126.411092498,34.74018825,49.569751935,136.401,34.74,126.411,0.096,-0.811,0.073,-0.786,1.011,249.806,-12.068,0.0,2.25,5165,97.973,0.0,29.867,135.0,4.211,5.0,13.955,90.315,83.0,142.605,138.934,134.734,136.933,0.0,173.116,0.4,18.52,0.0,0.0,3.0,13.667,10.0,0.382,-4.99,0.096,-0.811,0.833,1468.655,3,0.484718448237
10351.787,-196.965579527,182.123687154,0.005,126.411073149,34.7401816944,49.619751935,136.577,34.74,126.411,0.101,-0.794,0.078,-0.763,0.994,249.297,-11.808,0.0,2.25,5161,98.42,0.0,28.276,135.0,4.211,5.0,13.955,92.565,83.0,142.451,139.034,134.834,137.05,0.0,180.441,0.4,16.62,0.0,0.0,3.0,13.717,10.0,0.378,-4.98,0.101,-0.794,0.804,1470.535,3,0.484977816752
10353.7,-198.726684286,181.375140096,0.005,126.411053898,34.74017497,49.669751935,136.768,34.74,126.411,0.105,-0.777,0.083,-0.74,0.977,248.797,-11.548,0.0,2.25,5156,98.868,0.0,26.684,135.0,4.211,5.0,13.955,94.815,83.0,142.296,139.134,134.934,137.168,0.0,187.766,0.4,14.72,0.0,0.0,3.0,13.767,10.0,0.375,-4.97,0.105,-0.777,0.773,1472.41,3,0.485310580488
10355.612,-200.476997618,180.606469762,0.005,126.411034764,34.7401680649,49.719751935,136.966,34.74,126.411,0.109,-0.758,0.089,-0.719,0.984,248.31,-11.25,0.0,2.25,5156,98.934,0.0,25.088,135.0,4.211,5.0,13.955,95.943,83.0,141.964,139.368,135.135,137.335,0.0,192.36,0.366,17.36,0.0,0.0,3.0,13.817,10.0,0.37,-4.955,0.109,-0.758,0.74,1474.286,3,0.485666394567
10357.535,-202.23028952,179.816676211,0.004,126.411015598,34.74016097,49.769751935,137.168,34.74,126.411,0.114,-0.739,0.094,-0.698,0.992,247.831,-10.952,0.0,2.25,5156,99.0,0.0,23.492,135.0,4.211,5.0,13.955,97.071,83.0,141.632,139.602,135.335,137.501,0.0,196.955,0.333,20.0,0.0,0.0,3.0,13.867,10.0,0.365,-4.94,0.114,-0.739,0.707,1476.172,3,0.485862385151
10359.479,-203.997351422,179.006401921,0.004,126.410996281,34.7401536911,49.819751935,137.372,34.74,126.411,0.118,-0.718,0.099,-0.685,1.008,247.358,-10.616,0.0,2.25,5161,99.0,0.0,22.926,135.0,4.211,5.0,13.955,97.651,83.0,141.6,139.769,135.792,137.789,0.0,200.238,0.35,15.92,0.0,0.0,3.0,13.85,10.0,0.363,-4.93,0.118,-0.718,0.673,1478.079,3,0.485637840534
10361.426,-205.761338136,178.182515509,0.004,126.410976998,34.74014629,49.869751935,137.572,34.74,126.411,0.123,-0.696,0.105,-0.673,1.024,246.894,-10.28,0.0,2.25,5167,99.0,0.0,22.36,135.0,4.211,5.0,13.955,98.232,83.0,141.568,139.936,136.248,138.076,0.0,203.52,0.368,11.84,0.0,0.0,3.0,13.832,10.0,0.361,-4.92,0.123,-0.696,0.638,1479.989,3,0.485310595029
10363.357,-207.505049242,177.351165413,0.004,126.410957936,34.7401388218,49.919751935,137.767,34.74,126.411,0.128,-0.674,0.107,-0.658,1.02,246.445,-9.937,0.0,2.25,5181,99.0,0.0,22.45,135.0,4.211,5.0,13.955,98.484,83.0,141.992,140.172,136.458,138.222,0.0,208.113,0.384,7.2,0.0,0.0,3.0,13.782,10.0,0.359,-4.91,0.128,-0.674,0.603,1481.882,3,0.485482399233
10365.284,-209.237499988,176.50939321,0.004,126.410938997,34.74013126,49.969751935,137.972,34.74,126.411,0.133,-0.652,0.109,-0.643,1.016,246.008,-9.593,0.0,2.243,5195,99.0,0.0,22.54,135.0,4.211,5.0,13.955,98.736,83.0,142.416,140.408,136.668,138.368,0.0,212.706,0.4,2.56,0.0,0.0,3.0,13.732,10.0,0.357,-4.9,0.133,-0.652,0.569,1483.773,3,0.48619838068
10367.217,-210.970961661,175.653113252,0.004,126.410920048,34.7401235679,50.019751935,138.199,34.74,126.411,0.138,-0.63,0.109,-0.623,1.016,245.58,-9.249,0.0,2.243,5191,99.0,0.0,21.736,135.0,4.211,5.0,13.955,98.836,83.0,142.268,140.64,136.99,138.588,0.0,217.931,0.4,6.72,0.0,0.0,3.0,13.75,10.0,0.354,-4.89,0.138,-0.63,0.536,1485.677,3,0.487373740516
10369.157,-212.704514043,174.782837864,0.003,126.410901097,34.74011575,50.069751935,138.44,34.74,126.411,0.144,-0.608,0.108,-0.603,1.016,245.161,-8.905,0.0,2.24,5186,99.0,0.0,20.932,135.0,4.211,5.0,13.955,98.936,83.0,142.12,140.872,137.312,138.808,0.0,223.156,0.4,10.88,0.0,0.0,3.0,13.768,10.0,0.352,-4.88,0.144,-0.608,0.503,1487.591,3,0.488332359901
10371.1,-214.434859258,173.899577387,0.003,126.410882182,34.7401078155,50.119751935,138.684,34.74,126.411,0.149,-0.586,0.112,-0.59,1.048,244.754,-8.569,0.0,2.24,5188,99.0,0.0,18.782,135.0,4.211,5.0,13.955,98.968,83.0,141.994,141.004,137.66,139.142,0.0,223.723,0.4,21.6,0.0,0.0,3.0,13.818,10.0,0.347,-4.865,0.149,-0.586,0.472,1489.505,3,0.488923179739
10373.046,-216.162380304,173.001736281,0.003,126.410863297,34.74009975,50.169751935,138.94,34.74,126.411,0.155,-0.563,0.115,-0.576,1.079,244.356,-8.233,0.0,2.24,5191,99.0,0.0,16.632,135.0,4.211,5.0,13.955,99.0,83.0,141.868,141.136,138.008,139.476,0.0,224.29,0.4,32.32,0.0,0.0,3.0,13.868,10.0,0.342,-4.85,0.155,-0.563,0.442,1491.426,3,0.489170861056
10374.999,-217.887997402,172.088245628,0.003,126.410844434,34.7400915439,50.219751935,139.218,34.74,126.411,0.16,-0.542,0.123,-0.561,1.102,243.963,-7.901,0.0,2.24,5202,99.0,0.0,14.762,135.0,4.211,5.0,13.956,99.0,83.0,142.156,141.27,138.376,139.656,0.0,222.665,0.366,32.08,0.0,0.0,3.0,13.85,10.0,0.334,-4.84,0.16,-0.542,0.414,1493.352,3,0.489823643289
10376.955,-219.611098769,171.162748897,0.003,126.410825597,34.74008323,50.269751935,139.508,34.74,126.411,0.166,-0.521,0.131,-0.545,1.125,243.58,-7.569,0.0,2.247,5213,99.0,0.0,12.892,135.0,4.211,5.0,13.956,99.0,83.0,142.444,141.404,138.744,139.836,0.0,221.04,0.332,31.84,0.0,0.0,3.0,13.832,10.0,0.327,-4.83,0.166,-0.521,0.388,1495.297,3,0.490263090187
10378.914,-221.332444882,170.228093968,0.003,126.41080678,34.7400748338,50.319751935,139.8,34.74,126.411,0.17,-0.501,0.138,-0.508,1.087,243.214,-7.26,0.0,2.247,5222,99.0,0.0,12.328,135.0,4.211,5.0,13.956,99.0,83.0,142.742,141.656,139.008,139.97,0.0,221.217,0.35,23.12,0.0,0.0,3.0,13.816,10.0,0.32,-4.82,0.17,-0.501,0.363,1497.248,3,0.490537307416
10380.884,-223.059817237,169.279233974,0.003,126.410787897,34.74006631,50.369751935,140.108,34.74,126.411,0.174,-0.481,0.144,-0.471,1.049,242.859,-6.951,0.0,2.25,5230,99.0,0.0,11.764,135.0,4.211,5.0,13.956,99.0,83.0,143.04,141.908,139.272,140.104,0.0,221.394,0.368,14.4,0.0,0.0,3.0,13.8,10.0,0.313,-4.81,0.174,-0.481,0.34,1499.207,3,0.490537307416
10382.874,-224.798401511,168.312108,0.002,126.410768892,34.7400576221,50.419751935,140.444,34.74,126.411,0.176,-0.464,0.144,-0.419,0.981,242.513,-6.681,0.0,2.25,5241,99.0,0.0,11.698,135.0,4.211,5.0,13.957,99.0,83.0,143.292,142.177,139.509,140.359,0.0,222.429,0.349,8.44,0.0,0.0,3.0,13.835,10.0,0.304,-4.8,0.176,-0.464,0.318,1501.181,3,0.490537307416
10384.868,-226.535979086,167.334493683,0.002,126.410749897,34.74004884,50.469751935,140.783,34.74,126.411,0.179,-0.446,0.144,-0.367,0.914,242.177,-6.412,0.0,2.25,5251,99.0,0.0,11.631,135.0,4.211,5.0,13.957,99.0,83.0,143.545,142.445,139.745,140.614,0.0,223.465,0.331,2.48,0.0,0.0,3.0,13.869,10.0,0.294,-4.79,0.179,-0.446,0.299,1503.186,3,0.49045202569
10386.851,-228.260194569,166.35436001,0.002,126.410731049,34.7400400353,50.519751935,141.101,34.74,126.411,0.18,-0.431,0.139,-0.332,0.896,241.854,-6.184,0.0,2.25,5257,99.0,0.0,11.892,135.0,4.211,5.0,13.957,99.0,83.0,143.657,142.729,139.926,140.88,0.0,223.731,0.35,4.0,0.0,0.0,3.0,13.816,10.0,0.282,-4.78,0.18,-0.431,0.281,1505.166,3,0.490492613261
10388.829,-229.975549761,165.368602811,0.002,126.410712297,34.74003118,50.569751935,141.414,34.74,126.411,0.181,-0.416,0.135,-0.298,0.879,241.544,-5.955,0.0,2.25,5263,99.0,0.0,12.152,135.0,4.211,5.0,13.957,99.0,83.0,143.769,143.014,140.107,141.145,0.0,223.997,0.369,5.52,0.0,0.0,3.0,13.762,10.0,0.271,-4.77,0.181,-0.416,0.264,1507.14,3,0.490537307416
10390.812,-231.689689382,164.372227421,0.002,126.410693559,34.7400222294,50.619751935,141.741,34.74,126.411,0.18,-0.403,0.134,-0.292,0.913,241.246,-5.754,0.0,2.25,5265,99.0,0.0,12.587,135.0,4.211,5.0,13.958,99.0,83.0,143.923,143.279,140.533,141.464,0.0,223.922,0.385,5.38,0.0,0.0,3.0,13.8,10.0,0.259,-4.76,0.18,-0.403,0.249,1509.13,3,0.490715095059
10392.803,-233.405972638,163.363750342,0.002,126.410674797,34.74001317,50.669751935,142.083,34.74,126.411,0.18,-0.39,0.133,-0.287,0.948,240.957,-5.552,0.0,2.25,5267,99.0,0.0,13.021,135.0,4.211,5.0,13.958,99.0,83.0,144.076,143.545,140.959,141.783,0.0,223.846,0.4,5.24,0.0,0.0,3.0,13.838,10.0,0.248,-4.75,0.18,-0.39,0.234,1511.115,3,0.491652139822
10394.802,-235.1256151,162.343075328,0.002,126.410655999,34.7400040011,50.719751935,142.435,34.74,126.411,0.178,-0.378,0.137,-0.288,0.968,240.677,-5.373,0.0,2.25,5279,99.0,0.0,13.333,135.0,4.211,5.0,13.958,99.0,83.0,144.38,143.795,141.337,142.03,0.0,223.72,0.365,4.62,0.0,0.0,3.0,13.834,10.0,0.235,-4.745,0.178,-0.378,0.221,1513.112,3,0.492432893753
10396.808,-236.845543311,161.312143957,0.002,126.410637197,34.73999474,50.769751935,142.783,34.74,126.411,0.176,-0.366,0.141,-0.29,0.988,240.408,-5.194,0.0,2.25,5291,99.0,0.0,13.645,135.0,4.211,5.0,13.958,99.0,83.0,144.683,144.045,141.714,142.276,0.0,223.593,0.331,4.0,0.0,0.0,3.0,13.831,10.0,0.221,-4.74,0.176,-0.366,0.209,1515.12,3,0.492781254082
10398.814,-238.562398067,160.273274615,0.002,126.410618429,34.7399854076,50.819751935,143.111,34.74,126.411,0.173,-0.355,0.142,-0.28,0.977,240.149,-5.022,0.0,2.25,5305,99.0,0.0,12.86,135.0,4.211,5.0,13.959,99.0,83.0,144.93,144.329,141.773,142.511,0.0,223.443,0.316,9.52,0.0,0.0,3.0,13.781,10.0,0.215,-4.735,0.173,-0.355,0.197,1517.133,3,0.492927041706
10400.821,-240.27596619,159.228255105,0.002,126.410599697,34.73997602,50.869751935,143.414,34.74,126.411,0.17,-0.344,0.143,-0.27,0.965,239.901,-4.85,0.0,2.25,5319,99.0,0.0,12.075,135.0,4.211,5.0,13.959,99.0,83.0,145.176,144.614,141.831,142.745,0.0,223.293,0.3,15.04,0.0,0.0,3.0,13.731,10.0,0.208,-4.73,0.17,-0.344,0.186,1519.138,3,0.493348725927
10402.83,-241.988177661,158.177231079,0.002,126.41058098,34.7399665784,50.919751935,143.689,34.74,126.411,0.168,-0.333,0.14,-0.26,0.973,239.663,-4.686,0.0,2.25,5328,99.0,0.0,10.894,135.0,4.211,5.0,13.959,99.0,83.0,145.307,144.845,142.161,143.03,0.0,225.334,0.3,16.14,0.0,0.0,3.0,13.785,10.0,0.195,-4.725,0.168,-0.333,0.176,1521.156,3,0.49374420783
10404.851,-243.706389067,157.114310164,0.002,126.410562197,34.73995703,50.969751935,143.945,34.74,126.411,0.165,-0.322,0.137,-0.249,0.98,239.432,-4.522,0.0,2.25,5337,99.0,0.0,9.713,135.0,4.211,5.0,13.959,99.0,83.0,145.438,145.076,142.49,143.314,0.0,227.374,0.3,17.24,0.0,0.0,3.0,13.838,10.0,0.183,-4.72,0.165,-0.322,0.166,1523.179,3,0.494038616721
10406.889,-245.435387483,156.035339033,0.002,126.410543296,34.7399473374,51.019751935,144.192,34.74,126.411,0.164,-0.311,0.139,-0.25,1.014,239.205,-4.36,0.0,2.25,5342,99.0,0.0,10.721,135.0,4.211,5.0,13.96,99.0,83.0,145.609,145.278,142.96,143.652,0.0,230.43,0.3,18.02,0.0,0.0,3.0,13.834,10.0,0.161,-4.715,0.164,-0.311,0.156,1525.221,3,0.493907786444
10408.931,-247.164255328,154.949158553,0.001,126.410524397,34.73993758,51.069751935,144.45,34.74,126.411,0.162,-0.3,0.14,-0.252,1.047,238.985,-4.198,0.0,2.25,5348,99.0,0.0,11.73,135.0,4.211,5.0,13.96,99.0,83.0,145.78,145.48,143.43,143.99,0.0,233.485,0.3,18.8,0.0,0.0,3.0,13.83,10.0,0.14,-4.71,0.162,-0.3,0.147,1527.269,3,0.493777156886
10410.962,-248.882205593,153.864444068,0.001,126.410505617,34.7399278358,51.119751935,144.731,34.74,126.411,0.162,-0.289,0.147,-0.246,1.05,238.774,-4.029,0.0,2.25,5360,99.0,0.0,11.335,135.0,4.211,5.0,13.96,99.0,83.0,146.015,145.785,143.67,144.305,0.0,232.275,0.3,18.0,0.0,0.0,3.0,13.78,10.0,0.119,-4.7,0.162,-0.289,0.139,1529.286,3,0.494069348999
10412.991,-250.594678207,152.776214622,0.001,126.410486897,34.73991806,51.169751935,145.02,34.74,126.41,0.162,-0.279,0.154,-0.24,1.053,238.565,-3.861,0.0,2.25,5372,99.0,0.0,10.94,135.0,4.211,5.0,13.96,99.0,83.0,146.25,146.09,143.91,144.62,0.0,231.065,0.3,17.2,0.0,0.0,3.0,13.73,10.0,0.098,-4.69,0.162,-0.279,0.131,1531.316,3,0.494310549882
10415.027,-252.309160327,151.678134024,0.001,126.410468155,34.7399081957,51.219751935,145.295,34.74,126.41,0.162,-0.268,0.156,-0.214,1.021,238.354,-3.697,0.0,2.25,5378,99.0,0.0,10.31,135.0,4.211,5.0,13.96,99.0,83.0,146.535,146.335,144.095,144.85,0.0,228.04,0.3,12.4,0.0,0.0,3.0,13.715,10.0,0.076,-4.675,0.162,-0.268,0.123,1533.347,3,0.49469983993
10417.069,-254.025101086,150.572101414,0.001,126.410449397,34.73989826,51.269751935,145.55,34.74,126.41,0.163,-0.257,0.159,-0.188,0.989,238.137,-3.533,0.0,2.25,5384,99.0,0.0,9.68,135.0,4.211,5.0,13.96,99.0,83.0,146.82,146.58,144.28,145.08,0.0,225.015,0.3,7.6,0.0,0.0,3.0,13.7,10.0,0.054,-4.66,0.163,-0.257,0.116,1535.385,3,0.495335620111
10419.113,-255.740490976,149.461149665,0.001,126.410430645,34.7398882801,51.319751935,145.789,34.74,126.41,0.163,-0.246,0.156,-0.162,0.972,237.914,-3.373,0.0,2.25,5396,99.0,0.0,9.87,135.0,4.211,5.0,13.96,99.0,83.0,147.12,146.885,144.62,145.245,0.0,225.805,0.3,4.4,0.0,0.0,3.0,13.7,10.0,0.037,-4.65,0.163,-0.246,0.108,1537.431,3,0.495895693511
10421.159,-257.455523963,148.344611247,0.001,126.410411897,34.73987825,51.369751935,146.05,34.74,126.41,0.163,-0.236,0.154,-0.136,0.956,237.685,-3.212,0.0,2.25,5407,99.0,0.0,10.06,135.0,4.211,5.0,13.96,99.0,83.0,147.42,147.19,144.96,145.41,0.0,226.595,0.3,1.2,0.0,0.0,3.0,13.7,10.0,0.02,-4.64,0.163,-0.236,0.101,1539.475,3,0.496255851191
10423.209,-259.170750918,147.221700207,0.001,126.410393147,34.7398681627,51.419751935,146.363,34.74,126.41,0.161,-0.225,0.152,-0.128,0.97,237.454,-3.06,0.0,2.25,5410,98.195,0.0,10.18,135.0,4.211,5.0,13.96,99.0,83.0,147.615,147.435,145.185,145.665,0.0,229.02,0.3,0.6,0.0,0.0,3.0,13.7,10.0,0.01,-4.625,0.161,-0.225,0.094,1541.526,3,0.496268218163
10425.261,-260.885946842,146.094857311,0.001,126.410374397,34.73985804,51.469751935,146.69,34.74,126.41,0.158,-0.215,0.15,-0.12,0.983,237.219,-2.908,0.0,2.25,5414,97.39,0.0,10.3,135.0,4.211,5.0,13.96,99.0,83.0,147.81,147.68,145.41,145.92,0.0,231.445,0.3,0.0,0.0,0.0,3.0,13.7,10.0,-0.0,-4.61,0.158,-0.215,0.087,1543.571,3,0.496427232346
10427.316,-262.602061244,144.965445832,0.001,126.410355637,34.7398478943,51.519751935,146.985,34.74,126.41,0.151,-0.204,0.15,-0.119,0.993,236.982,-2.751,0.0,2.25,5430,95.82,0.0,10.23,135.0,4.211,5.0,13.96,99.0,83.0,148.17,147.985,145.7,146.185,0.0,234.133,0.335,0.0,0.0,0.0,3.0,13.7,10.0,-0.009,-4.6,0.151,-0.204,0.079,1545.627,3,0.496684824314
10429.381,-264.325517514,143.827292358,0.001,126.410336797,34.73983767,51.569751935,147.25,34.74,126.41,0.143,-0.194,0.15,-0.119,1.002,236.741,-2.594,0.0,2.25,5447,94.25,0.0,10.16,135.0,4.211,5.0,13.96,99.0,83.0,148.53,148.29,145.99,146.45,0.0,236.82,0.37,0.0,0.0,0.0,3.0,13.7,10.0,-0.018,-4.59,0.143,-0.194,0.071,1547.694,3,0.496722656914
10431.463,-266.059971072,142.675729746,0.001,126.410317836,34.7398273253,51.619751935,147.499,34.74,126.41,0.129,-0.183,0.149,-0.114,0.992,236.496,-2.44,0.0,2.25,5452,91.347,0.0,10.237,135.0,4.211,5.0,13.96,99.0,83.0,148.594,148.573,146.166,146.667,0.0,239.648,0.349,0.0,0.0,0.0,3.0,13.736,10.0,-0.024,-4.58,0.129,-0.183,0.064,1549.771,3,0.496443740886
