Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7205.009,-371.284930202,-136.184248394,-0.012,126.409167558,34.737322269,61.5557833648,76.75,34.737,126.409,0.148,0.628,-3.741,4.003,-2.464,265.949,16.685,0.0,2.25,3893,99.0,0.3,-97.45,5,133.0,4.174,12.489,80.625,82.0,78.625,82.0,74.825,73.625,0.0,0.0,132.413,34.0,0.0,0.0,3.0,12.4,10.0,0.168,2.23,1.451,6.157,68.794,1905.882,2,-0.220995926286
7206.081,-372.356233144,-136.202944331,-0.011,126.409155847,34.7373221011,61.6057833648,77.026,34.737,126.409,0.156,0.613,-3.725,3.968,-2.484,266.557,16.241,0.0,2.25,3936,99.0,0.3,-95.688,5,133.0,4.174,12.489,81.394,82.0,78.613,84.85,75.237,73.713,0.0,0.0,137.144,34.0,0.0,0.0,3.0,12.375,10.0,0.173,2.24,1.531,6.011,67.835,1906.939,2,-0.221050872054
7207.157,-373.432781636,-136.207548653,-0.011,126.409144079,34.7373220597,61.6557833648,77.325,34.737,126.409,0.164,0.598,-3.71,3.934,-2.504,267.144,15.797,0.0,2.248,3979,99.0,0.3,-93.925,5,133.0,4.174,12.489,82.163,82.0,78.6,87.7,75.65,73.8,0.0,0.0,141.875,34.0,0.0,0.0,3.0,12.35,10.0,0.178,2.25,1.611,5.864,66.642,1908.017,2,-0.221951848335
7208.24,-374.515478336,-136.19666838,-0.01,126.409132243,34.7373221575,61.7057833648,77.595,34.737,126.409,0.173,0.579,-3.71,3.919,-2.498,267.712,15.239,0.0,2.248,4050,99.0,0.312,-88.175,5,133.0,4.174,12.487,82.088,82.0,79.0,88.975,75.963,74.213,0.0,0.0,146.025,63.0,0.0,0.0,3.0,12.275,10.0,0.191,2.265,1.694,5.674,65.254,1909.073,2,-0.221861687558
7209.329,-375.60459901,-136.17240429,-0.009,126.409120337,34.7373223754,61.7557833648,77.875,34.737,126.409,0.181,0.559,-3.71,3.905,-2.493,268.264,14.68,0.0,2.24,4121,99.0,0.325,-82.425,5,133.0,4.174,12.486,82.013,82.0,79.4,90.25,76.275,74.625,0.0,0.0,150.175,92.0,0.0,0.0,3.0,12.2,10.0,0.204,2.28,1.776,5.484,63.676,1910.151,2,-0.222885157803
7210.425,-376.69984561,-136.137368303,-0.009,126.409108365,34.7373226902,61.8057833648,78.211,34.737,126.409,0.189,0.538,-3.704,3.901,-2.477,268.803,14.055,0.0,2.24,4085,99.0,0.35,-77.538,5,133.0,4.174,12.484,81.956,82.0,80.7,87.1,76.613,74.525,0.0,0.0,152.819,89.5,0.0,0.0,3.0,12.213,10.0,0.221,2.295,1.852,5.274,61.966,1911.233,2,-0.223643359289
7211.525,-377.799251747,-136.092723149,-0.008,126.409096346,34.7373230912,61.8557833648,78.575,34.737,126.409,0.197,0.516,-3.698,3.897,-2.46,269.327,13.431,0.0,2.238,4049,99.0,0.375,-72.65,5,133.0,4.174,12.482,81.9,82.0,82.0,83.95,76.95,74.425,0.0,0.0,155.463,87.0,0.0,0.0,3.0,12.225,10.0,0.238,2.31,1.928,5.064,60.127,1912.323,2,-0.224449790816
7212.63,-378.902148815,-136.039077733,-0.007,126.40908429,34.7373235731,61.9057833648,78.932,34.737,126.409,0.203,0.494,-3.682,3.894,-2.441,269.836,12.786,0.0,2.238,3989,99.0,0.338,-71.95,5,133.0,4.174,12.48,81.9,82.0,81.113,83.225,77.363,75.863,0.0,0.0,153.588,60.5,0.0,0.0,3.0,12.275,10.0,0.254,2.33,1.994,4.842,58.241,1913.417,2,-0.224334475428
7213.744,-380.014727701,-135.976274839,-0.007,126.409072128,34.7373241373,61.9557833648,79.3,34.737,126.409,0.21,0.471,-3.667,3.892,-2.421,270.333,12.142,0.0,2.23,3929,99.0,0.3,-71.25,5,133.0,4.174,12.478,81.9,82.0,80.225,82.5,77.775,77.3,0.0,0.0,151.713,34.0,0.0,0.0,3.0,12.325,10.0,0.271,2.35,2.059,4.62,56.307,1914.524,2,-0.225721784039
7214.873,-381.141459426,-135.904303606,-0.006,126.409059811,34.7373247838,62.0057833648,79.698,34.737,126.409,0.215,0.449,-3.656,3.881,-2.411,270.818,11.497,0.0,2.23,3960,99.0,0.3,-70.171,5,133.0,4.174,12.476,81.9,82.0,80.856,82.571,78.429,77.528,0.0,0.0,151.028,28.4,0.0,0.0,3.0,12.363,10.0,0.296,2.375,2.111,4.398,54.387,1915.641,2,-0.227285342485
7216.007,-382.273076072,-135.824504724,-0.006,126.40904744,34.7373255007,62.0557833648,80.108,34.737,126.409,0.221,0.426,-3.645,3.87,-2.401,271.29,10.852,0.0,2.23,3992,99.0,0.3,-69.092,5,133.0,4.174,12.475,81.9,82.0,81.486,82.642,79.082,77.756,0.0,0.0,150.343,22.8,0.0,0.0,3.0,12.4,10.0,0.321,2.4,2.163,4.177,52.481,1916.752,2,-0.229016194935
7217.138,-383.400452345,-135.737996941,-0.006,126.409035116,34.7373262778,62.1057833648,80.504,34.737,126.409,0.224,0.405,-3.634,3.845,-2.412,271.743,10.271,0.0,2.23,4019,99.0,0.313,-68.419,5,133.0,4.174,12.473,81.9,82.0,82.01,83.726,79.471,78.251,0.0,0.0,153.118,17.48,0.0,0.0,3.0,12.387,10.0,0.372,2.42,2.198,3.97,50.618,1917.869,2,-0.229652947975
7218.27,-384.528772409,-135.643659685,-0.006,126.409022782,34.7373271252,62.1557833648,80.882,34.737,126.409,0.228,0.384,-3.624,3.819,-2.422,272.18,9.69,0.0,2.227,4046,99.0,0.326,-67.746,5,133.0,4.174,12.471,81.9,82.0,82.534,84.81,79.86,78.746,0.0,0.0,155.893,12.16,0.0,0.0,3.0,12.374,10.0,0.424,2.44,2.233,3.763,48.798,1918.994,2,-0.230056674215
7219.411,-385.664885014,-135.540291135,-0.005,126.409010362,34.7373280538,62.2057833648,81.247,34.737,126.409,0.23,0.365,-3.614,3.792,-2.434,272.603,9.164,0.0,2.227,4067,99.0,0.35,-66.543,5,133.0,4.174,12.469,81.874,82.0,82.88,85.598,80.334,79.588,0.0,0.0,158.005,16.52,0.0,0.0,3.0,12.337,10.0,0.464,2.465,2.259,3.575,47.045,1920.121,2,-0.230364999636
7220.56,-386.807987813,-135.428603802,-0.005,126.408997866,34.7373290571,62.2557833648,81.634,34.737,126.409,0.233,0.345,-3.605,3.764,-2.447,273.01,8.637,0.0,2.22,4087,99.0,0.374,-65.34,5,133.0,4.174,12.467,81.848,82.0,83.226,86.386,80.808,80.43,0.0,0.0,160.117,20.88,0.0,0.0,3.0,12.3,10.0,0.505,2.49,2.285,3.387,45.359,1921.265,2,-0.231116596725
7221.714,-387.955865229,-135.3096813,-0.005,126.408985318,34.7373301254,62.3057833648,82.067,34.737,126.409,0.235,0.327,-3.61,3.737,-2.451,273.4,8.153,0.0,2.22,4126,99.0,0.337,-64.827,5,133.0,4.174,12.466,81.748,82.0,83.445,85.255,81.234,80.836,0.0,0.0,160.342,15.92,0.0,0.0,3.0,12.313,10.0,0.537,2.51,2.303,3.209,43.748,1922.41,2,-0.232792108487
7222.873,-389.108299862,-135.184177332,-0.004,126.40897272,34.7373312529,62.3557833648,82.508,34.737,126.409,0.237,0.309,-3.615,3.71,-2.454,273.775,7.669,0.0,2.217,4164,99.0,0.3,-64.314,5,133.0,4.174,12.464,81.648,82.0,83.664,84.124,81.66,81.242,0.0,0.0,160.567,10.96,0.0,0.0,3.0,12.326,10.0,0.569,2.53,2.32,3.031,42.211,1923.558,2,-0.233491580202
7224.038,-390.265537886,-135.052564058,-0.004,126.40896007,34.7373324352,62.4057833648,82.916,34.737,126.409,0.238,0.292,-3.627,3.69,-2.459,274.134,7.214,0.0,2.217,4176,99.0,0.313,-63.569,5,133.0,4.174,12.462,81.548,82.0,84.39,85.441,82.108,81.949,0.0,0.0,160.805,11.04,0.0,0.0,3.0,12.363,10.0,0.594,2.545,2.335,2.864,40.743,1924.726,2,-0.234394654352
7225.208,-391.427681589,-134.915017372,-0.004,126.408947366,34.7373336708,62.4557833648,83.308,34.737,126.409,0.24,0.275,-3.64,3.67,-2.464,274.476,6.759,0.0,2.21,4189,99.0,0.326,-62.824,5,133.0,4.174,12.46,81.448,82.0,85.116,86.758,82.556,82.656,0.0,0.0,161.043,11.12,0.0,0.0,3.0,12.4,10.0,0.618,2.56,2.35,2.697,39.342,1925.884,2,-0.235199753949
7226.384,-392.594758656,-134.77172649,-0.004,126.408934608,34.737334958,62.5057833648,83.711,34.737,126.409,0.241,0.259,-3.641,3.684,-2.459,274.796,6.321,0.0,2.21,4211,99.0,0.363,-60.926,5,133.0,4.174,12.458,81.348,82.0,85.825,87.836,82.882,82.891,0.0,0.0,161.318,20.76,0.0,0.0,3.0,12.387,10.0,0.637,2.575,2.361,2.536,37.998,1927.041,2,-0.235655031994
7227.565,-393.766642246,-134.623230186,-0.003,126.408921797,34.737336292,62.5557833648,84.134,34.737,126.409,0.242,0.242,-3.642,3.699,-2.455,275.097,5.883,0.0,2.21,4233,99.0,0.4,-59.028,5,133.0,4.174,12.457,81.248,82.0,86.534,88.914,83.208,83.126,0.0,0.0,161.593,30.4,0.0,0.0,3.0,12.374,10.0,0.655,2.59,2.372,2.375,36.71,1928.218,2,-0.236922083679
7228.752,-394.94337003,-134.469913227,-0.003,126.408908934,34.7373376693,62.6057833648,84.58,34.737,126.409,0.242,0.226,-3.634,3.735,-2.437,275.377,5.47,0.0,2.21,4254,99.0,0.387,-55.519,5,133.0,4.174,12.454,81.148,82.0,86.945,88.514,83.582,83.241,0.0,0.0,162.642,45.2,0.0,0.0,3.0,12.324,10.0,0.667,2.6,2.377,2.219,35.479,1929.389,2,-0.237966688684
7229.945,-396.125792267,-134.31119477,-0.003,126.408896008,34.7373390951,62.6557833648,85.034,34.737,126.409,0.243,0.21,-3.627,3.771,-2.418,275.637,5.058,0.0,2.21,4275,99.0,0.374,-52.01,5,133.0,4.174,12.452,81.048,82.0,87.356,88.113,83.956,83.356,0.0,0.0,163.69,60.0,0.0,0.0,3.0,12.274,10.0,0.679,2.61,2.383,2.062,34.307,1930.579,2,-0.238450947061
7231.145,-397.314731398,-134.146656071,-0.002,126.408883011,34.7373405731,62.7057833648,85.48,34.737,126.409,0.243,0.195,-3.62,3.774,-2.406,275.877,4.654,0.0,2.21,4283,99.0,0.337,-49.267,5,133.0,4.174,12.448,80.948,82.0,87.604,88.138,84.282,83.799,0.0,0.0,166.94,55.84,0.0,0.0,3.0,12.25,10.0,0.682,2.62,2.384,1.909,33.196,1931.78,2,-0.239223887995
7232.352,-398.510086008,-133.977492365,-0.002,126.408869944,34.7373420928,62.7557833648,85.908,34.737,126.409,0.243,0.179,-3.613,3.777,-2.395,276.098,4.25,0.0,2.21,4292,99.0,0.3,-46.524,5,133.0,4.174,12.444,80.848,82.0,87.852,88.163,84.608,84.242,0.0,0.0,170.19,51.68,0.0,0.0,3.0,12.226,10.0,0.685,2.63,2.386,1.755,32.147,1932.98,2,-0.240280173369
7233.566,-399.711503688,-133.805057892,-0.002,126.40885681,34.7373436418,62.8057833648,86.318,34.737,126.409,0.243,0.164,-3.606,3.739,-2.392,276.298,3.881,0.0,2.21,4298,99.0,0.3,-44.977,5,133.0,4.174,12.44,80.774,82.0,88.16,88.273,85.034,84.949,0.0,0.0,172.53,40.88,0.0,0.0,3.0,12.276,10.0,0.678,2.64,2.383,1.612,31.165,1934.21,2,-0.24165795509
7234.786,-400.918551881,-133.629728941,-0.002,126.408843615,34.7373452168,62.8557833648,86.734,34.737,126.409,0.243,0.15,-3.599,3.702,-2.389,276.481,3.512,0.0,2.21,4304,99.0,0.3,-43.43,5,133.0,4.174,12.436,80.7,82.0,88.468,88.382,85.46,85.656,0.0,0.0,174.87,30.08,0.0,0.0,3.0,12.326,10.0,0.67,2.65,2.379,1.469,30.249,1935.436,2,-0.243313690603
7236.011,-402.130878454,-133.451648814,-0.001,126.408830362,34.7373468165,62.9057833648,87.178,34.737,126.409,0.242,0.137,-3.588,3.657,-2.386,276.646,3.183,0.0,2.21,4315,99.0,0.3,-41.44,5,133.0,4.174,12.432,80.7,82.0,89.433,88.732,85.941,85.982,0.0,0.0,174.62,30.96,0.0,0.0,3.0,12.35,10.0,0.657,2.655,2.376,1.342,29.41,1936.664,2,-0.24441821042
7237.242,-403.348533091,-133.271006845,-0.001,126.408817052,34.7373484393,62.9557833648,87.634,34.737,126.409,0.242,0.124,-3.578,3.611,-2.384,276.792,2.854,0.0,2.21,4326,99.0,0.3,-39.45,5,133.0,4.174,12.429,80.7,82.0,90.398,89.082,86.421,86.308,0.0,0.0,174.37,31.84,0.0,0.0,3.0,12.374,10.0,0.644,2.66,2.372,1.215,28.646,1937.898,2,-0.245183428442
7238.479,-404.571582105,-133.088029912,-0.001,126.408803682,34.737350083,63.0057833648,88.081,34.737,126.409,0.241,0.113,-3.562,3.562,-2.409,276.919,2.586,0.0,2.21,4361,99.0,0.3,-38.59,5,133.0,4.174,12.425,80.648,82.0,91.119,89.445,86.846,86.708,0.0,0.0,174.302,23.32,0.0,0.0,3.0,12.337,10.0,0.637,2.675,2.365,1.106,27.961,1939.143,2,-0.24577688879
7239.721,-405.799756487,-132.903049068,-0.001,126.408790256,34.7373517447,63.0557833648,88.508,34.737,126.409,0.241,0.102,-3.546,3.513,-2.434,277.026,2.317,0.0,2.21,4397,99.0,0.3,-37.73,5,133.0,4.174,12.421,80.596,82.0,91.84,89.808,87.271,87.108,0.0,0.0,174.234,14.8,0.0,0.0,3.0,12.3,10.0,0.629,2.69,2.359,0.997,27.354,1940.392,2,-0.246811089699
7240.968,-407.032929941,-132.716296295,-0.001,126.408776775,34.7373534224,63.1057833648,88.912,34.737,126.409,0.24,0.093,-3.528,3.462,-2.479,277.118,2.108,0.0,2.21,4411,99.0,0.313,-37.863,5,133.0,4.174,12.417,80.396,82.0,91.392,90.208,87.612,87.534,0.0,0.0,174.684,7.92,0.0,0.0,3.0,12.313,10.0,0.632,2.7,2.354,0.908,26.819,1941.626,2,-0.248037407516
7242.221,-408.27188232,-132.527503132,-0.001,126.408763231,34.7373551183,63.1557833648,89.308,34.737,126.409,0.239,0.084,-3.509,3.411,-2.524,277.192,1.899,0.0,2.21,4426,99.0,0.326,-37.996,5,133.0,4.174,12.413,80.196,82.0,90.944,90.608,87.952,87.96,0.0,0.0,175.134,1.04,0.0,0.0,3.0,12.326,10.0,0.635,2.71,2.348,0.82,26.354,1942.864,2,-0.249292930195
7243.481,-409.517361598,-132.336443976,-0.0,126.408749616,34.7373568346,63.2057833648,89.712,34.737,126.409,0.239,0.075,-3.501,3.39,-2.519,277.25,1.716,0.0,2.21,4442,99.0,0.35,-37.679,5,133.0,4.174,12.409,80.1,82.0,90.839,90.943,88.247,88.46,0.0,0.0,175.643,3.04,0.0,0.0,3.0,12.35,10.0,0.587,2.725,2.346,0.74,25.943,1944.095,2,-0.251781634818
7244.748,-410.769082072,-132.14356509,-0.0,126.408735933,34.7373585673,63.2557833648,90.134,34.737,126.409,0.239,0.067,-3.492,3.369,-2.513,277.292,1.533,0.0,2.213,4457,99.0,0.374,-37.362,5,133.0,4.174,12.405,80.004,82.0,90.734,91.278,88.542,88.96,0.0,0.0,176.151,5.04,0.0,0.0,3.0,12.374,10.0,0.539,2.74,2.344,0.659,25.587,1945.326,2,-0.252363918182
7246.02,-412.026530204,-131.949369677,-0.0,126.408722187,34.7373603118,63.3057833648,90.573,34.737,126.409,0.239,0.059,-3.496,3.391,-2.461,277.32,1.346,0.0,2.213,4457,99.0,0.337,-36.764,5,133.0,4.174,12.401,80.204,82.0,91.262,91.571,89.288,89.447,0.0,0.0,176.826,6.52,0.0,0.0,3.0,12.337,10.0,0.486,2.745,2.343,0.577,25.278,1946.567,2,-0.253505942469
7247.298,-413.289314782,-131.753916836,-0.0,126.408708383,34.7373620676,63.3557833648,91.008,34.737,126.409,0.239,0.05,-3.5,3.412,-2.409,277.334,1.16,0.0,2.22,4457,99.0,0.3,-36.166,5,133.0,4.174,12.397,80.404,82.0,91.79,91.864,90.034,89.934,0.0,0.0,177.501,8.0,0.0,0.0,3.0,12.3,10.0,0.433,2.75,2.342,0.495,25.017,1947.817,2,-0.25423941683
7248.581,-414.557177443,-131.557227316,0.0,126.408694523,34.7373638345,63.4057833648,91.42,34.737,126.409,0.239,0.041,-3.507,3.442,-2.394,277.334,0.95,0.0,2.22,4499,99.0,0.3,-35.703,5,133.0,4.174,12.393,80.526,82.0,92.384,92.46,90.484,90.345,0.0,0.0,178.189,8.52,0.0,0.0,3.0,12.3,10.0,0.384,2.775,2.34,0.397,24.799,1949.081,2,-0.254600335091
7249.869,-415.830268893,-131.359612561,0.0,126.408680606,34.7373656097,63.4557833648,91.834,34.737,126.409,0.238,0.031,-3.515,3.471,-2.378,277.322,0.741,0.0,2.22,4541,99.0,0.3,-35.24,5,133.0,4.174,12.39,80.648,82.0,92.978,93.056,90.934,90.756,0.0,0.0,178.877,9.04,0.0,0.0,3.0,12.3,10.0,0.334,2.8,2.337,0.299,24.631,1950.35,2,-0.255507794118
7251.163,-417.108763838,-131.161467582,0.001,126.40866663,34.7373673897,63.5057833648,92.271,34.737,126.409,0.238,0.019,-3.522,3.475,-2.404,277.298,0.471,0.0,2.22,4546,99.0,0.313,-34.519,5,133.0,4.174,12.386,80.548,82.0,93.206,93.382,91.371,91.134,0.0,0.0,179.602,12.08,0.0,0.0,3.0,12.313,10.0,0.288,2.83,2.337,0.182,24.522,1951.618,2,-0.255715544496
7252.462,-418.392523916,-130.963230963,0.001,126.408652597,34.7373691705,63.5557833648,92.708,34.737,126.409,0.238,0.007,-3.529,3.48,-2.43,277.261,0.201,0.0,2.22,4552,99.0,0.326,-33.798,5,133.0,4.174,12.382,80.448,82.0,93.434,93.708,91.808,91.512,0.0,0.0,180.327,15.12,0.0,0.0,3.0,12.326,10.0,0.242,2.86,2.336,0.064,24.482,1952.907,2,-0.256775624689
7253.766,-419.681563961,-130.765333616,0.001,126.408638505,34.7373709482,63.6057833648,93.121,34.737,126.409,0.238,-0.008,-3.532,3.462,-2.442,277.21,-0.135,0.0,2.22,4576,99.0,0.35,-32.344,5,133.0,4.174,12.378,80.374,82.0,93.936,94.147,92.26,92.073,0.0,0.0,181.988,20.08,0.0,0.0,3.0,12.35,10.0,0.215,2.885,2.333,-0.083,24.526,1954.203,2,-0.257969686116
7255.076,-420.976824666,-130.568132206,0.001,126.408624346,34.7373727197,63.6557833648,93.534,34.737,126.409,0.238,-0.023,-3.535,3.445,-2.455,277.146,-0.471,0.0,2.22,4600,99.0,0.374,-30.89,5,133.0,4.174,12.374,80.3,82.0,94.438,94.586,92.712,92.634,0.0,0.0,183.649,25.04,0.0,0.0,3.0,12.374,10.0,0.188,2.91,2.331,-0.23,24.664,1955.508,2,-0.25907622603
7256.393,-422.279233393,-130.372082165,0.002,126.408610109,34.7373744809,63.7057833648,93.972,34.737,126.409,0.238,-0.041,-3.528,3.422,-2.454,277.071,-0.852,0.0,2.22,4629,99.0,0.337,-29.075,5,133.0,4.174,12.37,80.3,82.0,95.023,95.11,93.221,93.084,0.0,0.0,187.974,27.56,0.0,0.0,3.0,12.35,10.0,0.176,2.93,2.331,-0.399,24.914,1956.818,2,-0.259647140128
7257.717,-423.58873831,-130.17810825,0.002,126.408595794,34.7373762234,63.7557833648,94.408,34.737,126.409,0.238,-0.058,-3.521,3.398,-2.452,276.985,-1.233,0.0,2.22,4658,99.0,0.3,-27.26,5,133.0,4.174,12.366,80.3,82.0,95.608,95.634,93.73,93.534,0.0,0.0,192.299,30.08,0.0,0.0,3.0,12.326,10.0,0.165,2.95,2.331,-0.568,25.282,1958.146,2,-0.261088964593
7259.047,-424.904989328,-129.987049763,0.002,126.408581405,34.7373779397,63.8057833648,94.815,34.737,126.409,0.238,-0.076,-3.509,3.373,-2.464,276.889,-1.626,0.0,2.22,4679,99.0,0.3,-25.481,5,133.0,4.174,12.361,80.248,82.0,96.034,96.058,94.006,93.945,0.0,0.0,195.863,31.48,0.0,0.0,3.0,12.35,10.0,0.163,2.96,2.333,-0.746,25.77,1959.472,2,-0.262923912216
7260.383,-426.227422513,-129.798934878,0.002,126.408566948,34.7373796296,63.8557833648,95.208,34.737,126.409,0.238,-0.094,-3.498,3.347,-2.476,276.785,-2.018,0.0,2.22,4700,99.0,0.3,-23.702,5,133.0,4.174,12.357,80.196,82.0,96.46,96.482,94.282,94.356,0.0,0.0,199.428,32.88,0.0,0.0,3.0,12.374,10.0,0.162,2.97,2.334,-0.924,26.377,1960.804,2,-0.265191821369
7261.724,-427.555678254,-129.613677323,0.002,126.408552429,34.7373812938,63.9057833648,95.612,34.737,126.409,0.239,-0.112,-3.492,3.321,-2.488,276.674,-2.407,0.0,2.22,4719,99.0,0.3,-22.786,5,133.0,4.174,12.353,79.996,82.0,96.947,96.871,94.645,94.747,0.0,0.0,200.828,26.36,0.0,0.0,3.0,12.337,10.0,0.166,2.985,2.341,-1.099,27.091,1962.143,2,-0.267557713923
7263.071,-428.890428052,-129.43154416,0.002,126.408537838,34.73738293,63.9557833648,96.034,34.737,126.409,0.239,-0.13,-3.485,3.294,-2.5,276.555,-2.797,0.0,2.22,4739,99.0,0.3,-21.87,5,133.0,4.174,12.349,79.796,82.0,97.434,97.26,95.008,95.138,0.0,0.0,202.228,19.84,0.0,0.0,3.0,12.3,10.0,0.169,3.0,2.348,-1.275,27.906,1963.491,2,-0.270284084744
7264.425,-430.231964701,-129.252888539,0.003,126.408523172,34.7373845349,64.0057833648,96.474,34.737,126.409,0.241,-0.147,-3.482,3.272,-2.494,276.424,-3.14,0.0,2.22,4759,99.0,0.313,-21.581,5,133.0,4.174,12.345,79.596,82.0,97.832,97.747,95.434,95.736,0.0,0.0,203.336,13.4,0.0,0.0,3.0,12.3,10.0,0.179,3.01,2.359,-1.438,28.792,1964.84,2,-0.272730314598
7265.782,-431.578035027,-129.078054606,0.003,126.408508458,34.7373861054,64.0557833648,96.908,34.737,126.409,0.242,-0.163,-3.479,3.25,-2.488,276.283,-3.483,0.0,2.22,4780,99.0,0.326,-21.292,5,133.0,4.174,12.341,79.396,82.0,98.23,98.234,95.86,96.334,0.0,0.0,204.443,6.96,0.0,0.0,3.0,12.3,10.0,0.188,3.02,2.37,-1.601,29.736,1966.198,2,-0.275598612702
7267.143,-432.928030647,-128.907301737,0.003,126.4084937,34.7373876393,64.1057833648,97.319,34.737,126.408,0.243,-0.178,-3.475,3.235,-2.473,276.133,-3.775,0.0,2.22,4801,99.0,0.35,-20.866,5,133.0,4.174,12.336,79.196,82.0,98.558,98.645,96.36,96.81,0.0,0.0,204.718,6.0,0.0,0.0,3.0,12.3,10.0,0.199,3.025,2.385,-1.742,30.705,1967.556,2,-0.278954267452
7268.515,-434.290468293,-128.740559234,0.003,126.408478806,34.7373891372,64.1557833648,97.734,34.737,126.408,0.245,-0.192,-3.47,3.22,-2.457,275.973,-4.066,0.0,2.217,4822,99.0,0.374,-20.44,5,133.0,4.174,12.332,78.996,82.0,98.886,99.056,96.86,97.286,0.0,0.0,204.993,5.04,0.0,0.0,3.0,12.3,10.0,0.209,3.03,2.4,-1.884,31.686,1968.927,2,-0.282798078863
7269.906,-435.671746321,-128.578024601,0.003,126.408463707,34.7373905973,64.2057833648,98.181,34.737,126.408,0.246,-0.204,-3.466,3.209,-2.446,275.797,-4.297,0.0,2.217,4846,99.0,0.351,-20.057,5,133.0,4.174,12.328,78.821,82.0,99.496,99.48,97.379,97.801,0.0,0.0,205.48,5.98,0.0,0.0,3.0,12.3,10.0,0.192,3.035,2.413,-2.004,32.646,1970.32,2,-0.287090211999
7271.304,-437.060664482,-128.421298221,0.003,126.408448524,34.7373920052,64.2557833648,98.643,34.737,126.408,0.247,-0.217,-3.461,3.198,-2.435,275.607,-4.528,0.0,2.21,4869,99.0,0.327,-19.673,5,133.0,4.174,12.324,78.646,82.135,100.105,99.905,97.897,98.316,0.0,0.0,205.967,6.92,0.0,0.0,3.0,12.3,10.0,0.176,3.04,2.425,-2.124,33.576,1971.717,2,-0.291344660768
7272.697,-438.445716143,-128.271682731,0.003,126.408433383,34.7373933492,64.3057833648,99.096,34.737,126.408,0.249,-0.227,-3.456,3.191,-2.434,275.402,-4.71,0.0,2.21,4896,99.0,0.364,-19.65,5,133.0,4.174,12.32,78.546,82.135,100.707,100.52,98.393,98.703,0.0,0.0,207.017,4.92,0.0,0.0,3.0,12.314,10.0,0.161,3.035,2.437,-2.222,34.453,1973.114,2,-0.295922378199
7274.09,-439.831767767,-128.127886894,0.003,126.408418231,34.737394641,64.3557833648,99.543,34.737,126.408,0.25,-0.236,-3.452,3.184,-2.434,275.188,-4.892,0.0,2.207,4922,99.0,0.4,-19.627,5,133.0,4.174,12.316,78.446,82.635,101.308,101.135,98.889,99.089,0.0,0.0,208.067,2.92,0.0,0.0,3.0,12.327,10.0,0.147,3.03,2.449,-2.319,35.272,1974.519,2,-0.304673626746
7275.492,-441.225901017,-127.988457338,0.003,126.408402991,34.7373958935,64.4057833648,99.992,34.737,126.408,0.251,-0.244,-3.448,3.18,-2.439,274.968,-5.029,0.0,2.207,4940,99.0,0.386,-19.569,5,133.0,4.174,12.312,78.373,82.635,101.63,101.479,99.266,99.507,0.0,0.0,208.928,2.0,0.0,0.0,3.0,12.337,10.0,0.132,3.05,2.457,-2.396,36.02,1975.933,2,-0.309806700589
7276.9,-442.627685269,-127.853886011,0.003,126.408387667,34.7373971024,64.4557833648,100.443,34.737,126.408,0.251,-0.252,-3.443,3.176,-2.445,274.74,-5.166,0.0,2.2,4957,99.0,0.373,-19.511,5,133.0,4.174,12.307,78.3,83.0,101.951,101.824,99.643,99.924,0.0,0.0,209.789,1.08,0.0,0.0,3.0,12.346,10.0,0.117,3.07,2.466,-2.473,36.693,1977.35,2,-0.314930409304
7278.313,-444.035262199,-127.725040205,0.003,126.40837228,34.7373982598,64.5057833648,100.893,34.737,126.408,0.252,-0.258,-3.441,3.172,-2.454,274.502,-5.26,0.0,2.2,4986,99.0,0.35,-18.904,5,133.0,4.174,12.303,78.3,83.0,102.507,102.424,100.08,100.456,0.0,0.0,210.139,4.16,0.0,0.0,3.0,12.287,10.0,0.102,3.08,2.471,-2.532,37.292,1978.771,2,-0.320115063862
7279.732,-445.448574968,-127.602343261,0.003,126.40835683,34.737399362,64.5557833648,101.343,34.737,126.408,0.253,-0.264,-3.438,3.168,-2.463,274.256,-5.353,0.0,2.2,5014,99.0,0.327,-18.298,5,133.0,4.174,12.299,78.3,83.0,103.062,103.024,100.516,100.989,0.0,0.0,210.489,7.24,0.0,0.0,3.0,12.227,10.0,0.087,3.09,2.477,-2.592,37.814,1980.194,2,-0.325715469251
