Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
4548.928,-323.29998698,-100.111593725,-0.026,126.409692111,34.7376463171,58.7857156502,69.158,34.738,126.41,-0.268,1.018,-4.386,4.153,-2.452,191.41,26.683,0.0,2.24,3253,0.0,19.434,-126.886,133.0,4.177,5.0,12.308,13.2,82.0,70.588,63.136,71.242,64.821,0.0,0.0,3.634,53.92,0.0,0.0,3.0,12.5,10.0,0.135,-3.675,-2.624,9.979,30.445,96.144,1835.984,1,0.00604359900003
4549.874,-323.399178176,-101.052856015,-0.027,126.409691027,34.7376378615,58.8357156502,68.828,34.738,126.41,-0.268,1.018,-4.391,4.168,-2.437,191.247,26.933,0.0,2.24,3244,0.0,19.522,-129.952,133.0,4.177,5.0,12.308,13.2,82.0,70.136,63.008,70.74,64.246,0.0,0.0,3.6,55.84,0.0,0.0,3.0,12.5,10.0,0.132,-3.68,-2.63,9.981,30.942,96.096,1836.867,1,0.00515461310064
4550.807,-323.535991762,-101.975502186,-0.029,126.409689531,34.7376295732,58.8857156502,68.488,34.738,126.41,-0.264,1.017,-4.387,4.18,-2.428,192.005,27.141,0.0,2.24,3229,0.0,18.977,-130.892,133.0,4.177,5.0,12.308,13.2,82.0,69.734,62.716,70.336,63.407,0.0,0.0,3.36,42.48,0.0,0.0,3.0,12.548,10.0,0.129,-3.69,-2.592,9.975,31.422,95.999,1837.725,1,0.00478881282743
4551.723,-323.705314602,-102.87631687,-0.029,126.40968768,34.737621481,58.9357156502,68.128,34.738,126.41,-0.26,1.017,-4.383,4.192,-2.42,193.359,27.349,0.0,2.24,3214,0.0,18.431,-131.832,133.0,4.177,5.0,12.308,13.2,82.0,69.332,62.424,69.932,62.568,0.0,0.0,3.12,29.12,0.0,0.0,3.0,12.596,10.0,0.126,-3.7,-2.553,9.969,31.892,95.853,1838.554,1,0.00511864343751
4552.624,-323.897997637,-103.756443065,-0.027,126.409685574,34.7376135746,58.9857156502,67.749,34.738,126.41,-0.251,1.016,-4.371,4.195,-2.43,194.125,27.509,0.0,2.24,3166,0.0,17.191,-134.621,133.0,4.177,5.0,12.307,13.2,82.0,68.794,61.795,69.441,63.627,0.0,0.0,2.54,39.96,0.0,0.0,3.0,12.598,10.0,0.126,-3.71,-2.465,9.962,32.349,95.668,1839.36,1,0.0125294529323
4553.521,-324.103408681,-104.629533638,-0.026,126.409683328,34.7376057315,59.0357156502,67.34,34.738,126.41,-0.242,1.015,-4.359,4.197,-2.44,194.541,27.67,0.0,2.24,3118,0.0,15.952,-137.41,133.0,4.177,5.0,12.307,13.2,82.0,68.255,61.165,68.95,64.685,0.0,0.0,1.96,50.8,0.0,0.0,3.0,12.6,10.0,0.126,-3.72,-2.378,9.956,32.805,95.446,1840.161,1,0.0131719366473
4554.426,-324.310184881,-105.509710209,-0.024,126.409681068,34.7375978247,59.0857156502,66.896,34.738,126.41,-0.233,1.014,-4.356,4.201,-2.443,195.076,27.82,0.0,2.24,3114,0.0,14.671,-140.548,133.0,4.177,5.0,12.31,13.2,82.0,67.563,60.847,68.45,64.268,0.0,0.0,2.168,49.5,0.0,0.0,3.0,12.6,10.0,0.124,-3.73,-2.287,9.947,33.26,95.197,1840.976,1,0.00472201150497
4555.337,-324.505523857,-106.400459563,-0.024,126.409678932,34.7375898229,59.1357156502,66.445,34.738,126.41,-0.224,1.013,-4.352,4.205,-2.446,195.698,27.969,0.0,2.24,3109,0.0,13.391,-143.685,133.0,4.177,5.0,12.314,13.2,82.0,66.87,60.53,67.95,63.85,0.0,0.0,2.375,48.2,0.0,0.0,3.0,12.6,10.0,0.121,-3.74,-2.196,9.938,33.717,94.921,1841.817,1,0.00197541433317
4556.252,-324.688563089,-107.296909361,-0.026,126.409676932,34.7375817699,59.1857156502,66.018,34.738,126.41,-0.215,1.013,-4.352,4.216,-2.433,196.286,28.118,0.0,2.24,3124,0.0,12.11,-144.08,133.0,4.177,5.0,12.317,13.2,82.0,66.693,61.18,67.545,63.017,0.0,0.0,1.295,32.9,0.0,0.0,3.0,12.648,10.0,0.118,-3.745,-2.106,9.931,34.172,94.644,1842.683,1,-0.00213083248047
4557.154,-324.907639034,-108.171385602,-0.029,126.409674537,34.7375739143,59.2357156502,65.64,34.738,126.41,-0.206,1.012,-4.352,4.227,-2.42,196.856,28.267,0.0,2.24,3139,0.0,10.83,-144.475,133.0,4.177,5.0,12.32,13.2,82.0,66.515,61.83,67.14,62.185,0.0,0.0,0.215,17.6,0.0,0.0,3.0,12.695,10.0,0.115,-3.75,-2.015,9.925,34.624,94.366,1843.543,1,-0.005765496019
4558.035,-325.205216595,-109.000614633,-0.029,126.409671284,34.7375664652,59.2857156502,65.321,34.738,126.41,-0.196,1.012,-4.332,4.233,-2.423,197.447,28.449,0.0,2.24,3129,0.0,9.465,-146.15,133.0,4.177,5.0,12.324,13.2,82.0,66.365,61.96,66.835,62.665,0.0,0.0,0.253,24.4,0.0,0.0,3.0,12.698,10.0,0.112,-3.76,-1.919,9.925,35.075,94.102,1844.367,1,-0.00698768362664
4558.907,-325.551075494,-109.80172584,-0.026,126.409667503,34.7375592686,59.3357156502,65.03,34.738,126.41,-0.186,1.012,-4.313,4.239,-2.425,198.046,28.63,0.0,2.24,3119,0.0,8.101,-147.825,133.0,4.177,5.0,12.327,13.2,82.0,66.215,62.09,66.53,63.145,0.0,0.0,0.29,31.2,0.0,0.0,3.0,12.7,10.0,0.109,-3.77,-1.822,9.924,35.524,93.851,1845.186,1,-0.0069059224308
4559.778,-325.90538741,-110.597436654,-0.026,126.40966363,34.7375521206,59.3857156502,64.733,34.738,126.41,-0.176,1.012,-4.289,4.238,-2.439,198.635,28.814,0.0,2.24,3098,0.0,6.732,-150.43,133.0,4.177,5.0,12.331,13.2,82.0,65.828,61.763,66.23,62.982,0.0,0.0,0.295,39.2,0.0,0.0,3.0,12.7,10.0,0.106,-3.775,-1.725,9.927,35.979,93.626,1846.045,1,-0.00815527348073
4560.65,-326.262577033,-111.392413638,-0.027,126.409659725,34.7375449792,59.4357156502,64.43,34.738,126.41,-0.166,1.013,-4.266,4.237,-2.452,199.238,28.997,0.0,2.24,3077,0.0,5.363,-153.035,133.0,4.177,5.0,12.334,13.2,82.0,65.44,61.435,65.93,62.82,0.0,0.0,0.3,47.2,0.0,0.0,3.0,12.7,10.0,0.104,-3.78,-1.628,9.93,36.44,93.426,1846.942,1,-0.0105868712749
4561.522,-326.622699482,-112.187100645,-0.03,126.409655788,34.7375378403,59.4857156502,64.128,34.738,126.41,-0.156,1.013,-4.265,4.241,-2.44,199.864,29.18,0.0,2.24,3074,0.0,3.994,-153.453,133.0,4.177,5.0,12.338,13.58,82.0,65.325,61.275,65.725,62.62,0.0,0.0,0.3,30.5,0.0,0.0,3.0,12.748,10.0,0.098,-3.785,-1.531,9.93,36.909,93.3,1847.891,1,-0.0139961647739
4562.393,-326.974078572,-112.983101546,-0.03,126.409651947,34.7375306897,59.5357156502,63.83,34.738,126.41,-0.146,1.013,-4.264,4.246,-2.429,200.429,29.364,0.0,2.24,3071,0.0,2.625,-153.87,133.0,4.177,5.0,12.341,13.96,82.0,65.21,61.115,65.52,62.42,0.0,0.0,0.3,13.8,0.0,0.0,3.0,12.795,10.0,0.092,-3.79,-1.435,9.931,37.384,93.247,1848.96,1,-0.0202025552505
4563.257,-327.313399272,-113.778393003,-0.031,126.409648238,34.7375235454,59.5857156502,63.534,34.738,126.41,-0.138,1.013,-4.273,4.253,-2.408,200.93,29.556,0.0,2.24,3066,0.0,1.478,-153.979,133.0,4.177,5.0,12.345,14.356,82.0,65.111,60.826,65.416,62.175,0.0,0.0,0.3,11.02,0.0,0.0,3.0,12.798,10.0,0.089,-3.795,-1.353,9.936,37.869,93.255,1850.136,1,-0.0271474653411
4564.117,-327.682522461,-114.555282808,-0.033,126.409644203,34.7375165665,59.6357156502,63.236,34.738,126.41,-0.13,1.014,-4.282,4.261,-2.388,201.792,29.748,0.0,2.249,3062,0.0,0.33,-154.088,133.0,4.177,5.0,12.348,14.752,82.0,65.012,60.536,65.312,61.93,0.0,0.0,0.3,8.24,0.0,0.0,3.0,12.8,10.0,0.086,-3.8,-1.272,9.942,38.364,93.321,1851.564,1,-0.0376299577395
4564.979,-328.11886545,-115.298231973,-0.033,126.409639433,34.7375098924,59.6857156502,62.932,34.738,126.41,-0.135,1.018,-4.281,4.264,-2.388,203.369,30.094,0.0,2.249,3036,0.0,1.05,-154.752,133.0,4.177,5.0,12.351,14.776,82.0,64.442,60.236,64.977,61.492,0.0,0.0,0.3,8.12,0.0,0.0,3.0,12.8,10.0,0.084,-3.8,-1.323,9.981,38.893,93.426,1853.906,1,-0.0376299577395
4565.841,-328.596895367,-116.015983251,-0.033,126.409634207,34.7375034447,59.7357156502,62.636,34.738,126.41,-0.14,1.022,-4.28,4.267,-2.389,205.301,30.44,0.0,2.25,3011,0.0,1.77,-155.416,133.0,4.177,5.0,12.355,14.8,82.0,63.872,59.936,64.642,61.054,0.0,0.0,0.3,8.0,0.0,0.0,3.0,12.8,10.0,0.081,-3.8,-1.374,10.019,39.42,93.57,1855.37,1,-0.0376299577395
4566.698,-329.084056928,-116.720496108,-0.034,126.409628882,34.7374971159,59.7857156502,62.364,34.737,126.41,-0.139,1.026,-4.284,4.274,-2.384,207.161,30.73,0.0,2.25,3002,3.807,1.654,-155.505,133.0,4.177,5.0,12.358,14.8,82.0,63.789,59.401,64.245,60.886,0.0,0.0,0.3,6.12,0.0,0.0,3.0,12.8,10.0,0.081,-3.8,-1.366,10.06,39.924,93.725,1856.863,1,-0.0376299577395
4567.551,-329.582655375,-117.412315128,-0.034,126.409623431,34.7374909011,59.8357156502,62.13,34.737,126.41,-0.138,1.03,-4.289,4.281,-2.38,208.956,31.021,0.0,2.25,2993,7.614,1.538,-155.594,133.0,4.177,5.0,12.362,14.8,82.0,63.706,58.866,63.848,60.718,0.0,0.0,0.3,4.24,0.0,0.0,3.0,12.8,10.0,0.08,-3.8,-1.358,10.101,40.405,93.892,1858.334,1,-0.0476495919233
4568.404,-330.1016062,-118.089712484,-0.034,126.409617758,34.7374848159,59.8857156502,61.933,34.737,126.41,-0.133,1.033,-4.303,4.296,-2.345,210.775,31.318,0.0,2.25,3019,12.651,0.78,-155.597,133.0,4.177,5.0,12.365,13.696,82.0,63.421,59.35,63.589,60.333,0.0,3.337,0.3,2.24,0.0,0.0,3.0,12.8,10.0,0.08,-3.795,-1.304,10.133,40.856,94.017,1859.953,1,-0.0421166215572
4569.259,-330.641405357,-118.753285582,-0.034,126.409611857,34.7374788549,59.9357156502,61.724,34.737,126.41,-0.128,1.037,-4.317,4.312,-2.309,212.611,31.615,0.0,2.25,3045,17.688,0.023,-155.6,133.0,4.177,5.0,12.369,12.591,82.0,63.136,59.834,63.33,59.948,0.0,6.674,0.3,0.24,0.0,0.0,3.0,12.8,10.0,0.08,-3.79,-1.25,10.164,41.273,94.101,1861.35,1,-0.0376299577395
4570.117,-331.200027197,-119.403400774,-0.034,126.409605751,34.7374730148,59.9857156502,61.455,34.737,126.41,-0.118,1.037,-4.31,4.322,-2.279,214.437,31.849,0.0,2.25,3044,21.66,0.0,-155.318,133.0,4.177,5.0,12.372,11.416,82.0,63.306,60.102,63.221,60.018,0.0,10.224,0.3,2.0,0.0,0.0,3.0,12.8,10.0,0.08,-3.78,-1.153,10.172,41.641,94.042,1863.007,1,-0.0489092521281
4570.971,-331.773779168,-120.037174958,-0.034,126.409599479,34.7374673215,60.0357156502,61.136,34.737,126.41,-0.108,1.038,-4.303,4.332,-2.249,216.245,32.082,0.0,2.25,3042,25.632,0.0,-155.036,133.0,4.177,5.0,12.376,10.241,82.0,63.476,60.37,63.112,60.088,0.0,13.774,0.3,3.76,0.0,0.0,3.0,12.8,10.0,0.08,-3.77,-1.056,10.18,41.957,93.844,1864.297,1,-0.037872439024
4571.821,-332.360390279,-120.651265088,-0.033,126.409593066,34.737461805,60.0857156502,60.803,34.737,126.41,-0.093,1.034,-4.264,4.326,-2.265,218.035,32.149,0.0,2.25,3015,26.238,0.0,-154.878,133.0,4.177,5.0,12.38,13.17,82.0,63.023,60.153,62.781,59.443,0.0,16.661,0.3,2.02,0.0,0.0,3.0,12.8,10.0,0.078,-3.75,-0.916,10.142,42.169,93.492,1865.692,1,-0.0407379098047
4572.667,-332.964942651,-121.243737809,-0.033,126.409586457,34.7374564827,60.1357156502,60.542,34.737,126.41,-0.079,1.03,-4.226,4.32,-2.281,219.82,32.216,0.0,2.25,2988,26.844,0.0,-154.721,133.0,4.177,5.0,12.384,16.098,82.0,62.57,59.935,62.449,58.798,0.0,19.548,0.3,0.28,0.0,0.0,3.0,12.8,10.0,0.075,-3.73,-0.776,10.105,42.282,92.992,1866.866,1,-0.0416655406773
4573.515,-333.592129032,-121.814011704,-0.033,126.409579601,34.7374513598,60.1857156502,60.422,34.737,126.41,-0.06,1.021,-4.187,4.303,-2.324,221.612,32.017,0.0,2.25,3001,29.569,0.0,-154.757,133.0,4.177,5.0,12.388,19.323,82.0,62.256,60.15,62.285,58.842,0.0,22.423,0.3,0.14,0.0,0.0,3.0,12.8,10.0,0.051,-3.725,-0.586,10.015,42.228,92.348,1867.873,1,-0.0443149555455
4574.364,-334.237731537,-122.365503416,-0.032,126.409572544,34.7374464056,60.2357156502,60.407,34.737,126.41,-0.04,1.012,-4.149,4.287,-2.366,223.398,31.819,0.0,2.25,3014,32.294,0.0,-154.793,133.0,4.177,5.0,12.392,22.549,82.0,61.942,60.365,62.121,58.886,0.0,25.298,0.3,0.0,0.0,0.0,3.0,12.8,10.0,0.027,-3.72,-0.396,9.925,42.063,91.566,1868.737,1,-0.0459132719223
4575.213,-334.896540613,-122.901750558,-0.032,126.409565342,34.7374415884,60.2857156502,60.442,34.737,126.41,-0.02,1.0,-4.133,4.272,-2.394,225.162,31.527,0.0,2.25,3031,35.938,0.0,-154.657,133.0,4.177,5.0,12.396,28.471,82.0,61.968,60.894,62.018,58.661,0.0,31.939,0.3,0.0,0.0,0.0,3.0,12.8,10.0,0.006,-3.705,-0.196,9.805,41.784,90.661,1869.518,1,-0.0477242513738
4576.064,-335.568290664,-123.422776559,-0.03,126.409557999,34.7374369079,60.3357156502,60.493,34.737,126.41,0.0,0.988,-4.117,4.258,-2.421,226.909,31.234,0.0,2.25,3048,39.582,0.0,-154.521,133.0,4.177,5.0,12.4,34.393,82.0,61.993,61.423,61.914,58.435,0.0,38.581,0.3,0.0,0.0,0.0,3.0,12.8,10.0,-0.014,-3.69,0.003,9.685,41.422,89.638,1870.249,1,-0.0504953797066
4576.915,-336.253640546,-123.927852232,-0.028,126.409550507,34.7374323707,60.3857156502,60.541,34.737,126.41,0.02,0.974,-4.108,4.252,-2.424,228.647,30.851,0.0,2.25,3057,40.585,0.0,-154.371,133.0,4.177,5.0,12.404,40.518,82.0,62.322,61.927,61.86,58.464,0.0,45.506,0.3,0.0,0.0,0.0,3.0,12.8,10.0,-0.029,-3.675,0.192,9.549,40.972,88.531,1870.948,1,-0.0521897959427
4577.767,-336.952002959,-124.416752133,-0.028,126.409542872,34.7374279789,60.4357156502,60.593,34.737,126.41,0.039,0.96,-4.099,4.246,-2.427,230.373,30.468,0.0,2.25,3065,41.588,0.0,-154.221,133.0,4.177,5.0,12.408,46.643,82.0,62.651,62.43,61.807,58.493,0.0,52.43,0.3,0.0,0.0,0.0,3.0,12.8,10.0,-0.044,-3.66,0.38,9.412,40.456,87.341,1871.625,1,-0.0496654800449
4578.621,-337.662696715,-124.889852053,-0.028,126.409535103,34.7374237289,60.4857156502,60.667,34.737,126.41,0.055,0.944,-4.08,4.247,-2.421,232.082,29.982,0.0,2.25,3100,41.83,0.0,-154.21,133.0,4.177,5.0,12.412,50.605,82.0,62.536,63.627,61.865,58.543,0.0,56.077,0.3,0.0,0.0,0.0,3.0,12.753,10.0,-0.05,-3.645,0.541,9.26,39.861,86.116,1872.318,1,-0.0460327168777
4579.478,-338.385911215,-125.349428983,-0.028,126.409527198,34.7374196004,60.5357156502,60.786,34.737,126.41,0.072,0.929,-4.061,4.247,-2.415,233.78,29.497,0.0,2.25,3134,42.072,0.0,-154.2,133.0,4.177,5.0,12.416,54.568,82.0,62.421,64.825,61.924,58.593,0.0,59.724,0.3,0.0,0.0,0.0,3.0,12.707,10.0,-0.056,-3.63,0.703,9.108,39.209,84.854,1873.024,1,-0.043685980005
4580.339,-339.121586381,-125.796388779,-0.027,126.409519155,34.7374155853,60.5857156502,60.965,34.737,126.41,0.084,0.912,-4.038,4.246,-2.411,235.467,28.951,0.0,2.25,3137,42.086,0.0,-153.735,133.0,4.177,5.0,12.421,58.368,82.0,62.597,65.61,61.991,58.783,0.0,63.124,0.3,3.72,0.0,0.0,3.0,12.703,10.0,-0.059,-3.635,0.824,8.946,38.498,83.578,1873.736,1,-0.0358584636691
4581.199,-339.867793615,-126.224251534,-0.026,126.409510998,34.7374117417,60.6357156502,61.172,34.737,126.41,0.096,0.896,-4.015,4.246,-2.408,237.098,28.405,0.0,2.25,3140,42.1,0.0,-153.27,133.0,4.177,5.0,12.425,62.168,82.0,62.772,66.395,62.057,58.972,0.0,66.524,0.3,7.44,0.0,0.0,3.0,12.7,10.0,-0.062,-3.64,0.946,8.785,37.754,82.283,1874.463,1,-0.0339812587528
4582.055,-340.623214093,-126.627667898,-0.026,126.40950274,34.7374081177,60.6857156502,61.373,34.737,126.41,0.102,0.88,-3.996,4.237,-2.411,238.633,27.829,0.0,2.25,3154,41.916,0.0,-152.959,133.0,4.177,5.0,12.429,63.331,82.0,62.924,66.723,62.123,59.124,0.0,67.912,0.3,5.88,0.0,0.0,3.0,12.7,10.0,-0.028,-3.645,1.003,8.63,36.987,80.983,1875.203,1,-0.0318228903186
4582.914,-341.390836606,-127.013196491,-0.026,126.409494349,34.7374046545,60.7357156502,61.568,34.737,126.409,0.108,0.864,-3.977,4.229,-2.414,240.082,27.253,0.0,2.25,3168,41.732,0.0,-152.648,133.0,4.177,5.0,12.433,64.494,82.0,63.076,67.052,62.189,59.276,0.0,69.3,0.3,4.32,0.0,0.0,3.0,12.7,10.0,0.006,-3.65,1.06,8.474,36.214,79.673,1875.966,1,-0.0297947813357
4583.782,-342.173240389,-127.388080087,-0.025,126.409485796,34.7374012868,60.7857156502,61.766,34.737,126.409,0.108,0.849,-3.963,4.218,-2.422,241.468,26.71,0.0,2.25,3177,40.98,0.0,-152.394,133.0,4.177,5.0,12.437,65.469,82.0,63.456,67.352,62.471,59.426,0.0,70.55,0.3,2.32,0.0,0.0,3.0,12.654,9.54,0.04,-3.655,1.062,8.33,35.45,78.366,1876.744,1,-0.027721673181
4584.655,-342.967058836,-127.750390095,-0.024,126.409477118,34.7373980321,60.8357156502,61.968,34.737,126.409,0.108,0.835,-3.948,4.208,-2.429,242.809,26.168,0.0,2.268,3185,40.228,0.0,-152.14,133.0,4.177,5.0,12.441,66.444,82.0,63.836,67.652,62.752,59.576,0.0,71.8,0.3,0.32,0.0,0.0,3.0,12.608,9.08,0.075,-3.66,1.063,8.185,34.696,77.059,1877.536,1,-0.0256044923631
4585.528,-343.768415411,-128.096707557,-0.024,126.409468358,34.7373949211,60.8857156502,62.173,34.737,126.409,0.105,0.821,-3.941,4.205,-2.433,244.117,25.672,0.0,2.268,3187,39.29,0.0,-151.752,133.0,4.177,5.0,12.445,65.372,82.0,64.098,67.814,62.96,59.818,0.0,73.648,0.3,3.84,0.0,0.0,3.0,12.604,9.04,0.099,-3.665,1.028,8.05,33.969,75.772,1878.34,1,-0.0232122389732
4586.401,-344.577339678,-128.426823422,-0.024,126.409459515,34.7373919556,60.9357156502,62.368,34.737,126.409,0.101,0.807,-3.933,4.202,-2.436,245.397,25.175,0.0,2.27,3188,38.352,0.0,-151.364,133.0,4.177,5.0,12.449,64.3,82.0,64.36,67.976,63.168,60.06,0.0,75.496,0.3,7.36,0.0,0.0,3.0,12.6,9.0,0.123,-3.67,0.993,7.915,33.266,74.503,1879.154,1,-0.0208330166917
4587.277,-345.394425616,-128.741407193,-0.024,126.409450583,34.7373891296,60.9857156502,62.539,34.737,126.409,0.096,0.794,-3.937,4.205,-2.432,246.654,24.735,0.0,2.27,3212,38.092,0.0,-151.056,133.0,4.177,5.0,12.453,63.05,82.0,64.426,67.896,63.322,60.172,0.0,77.396,0.3,5.84,0.0,0.0,3.0,12.6,9.0,0.135,-3.675,0.939,7.786,32.602,73.267,1879.976,1,-0.0185763996833
4588.154,-346.218618734,-129.041432709,-0.024,126.409441573,34.7373864344,61.0357156502,62.676,34.737,126.409,0.09,0.781,-3.94,4.207,-2.428,247.891,24.295,0.0,2.279,3236,37.832,0.0,-150.748,133.0,4.177,5.0,12.457,61.8,82.0,64.492,67.816,63.476,60.284,0.0,79.296,0.3,4.32,0.0,0.0,3.0,12.6,9.0,0.147,-3.68,0.884,7.657,31.971,72.062,1880.806,1,-0.0163779738209
4589.032,-347.049208951,-129.326840117,-0.024,126.409432494,34.7373838705,61.0857156502,62.778,34.737,126.409,0.084,0.769,-3.947,4.205,-2.425,249.111,23.902,0.0,2.279,3243,37.448,0.0,-150.402,133.0,4.177,5.0,12.458,59.998,82.0,64.542,68.544,63.58,60.568,0.0,77.838,0.3,6.0,0.0,0.0,3.0,12.554,9.46,0.154,-3.675,0.825,7.541,31.383,70.908,1881.645,1,-0.0140613801599
4589.913,-347.888512275,-129.593130482,-0.024,126.409423319,34.7373814784,61.1357156502,62.884,34.737,126.409,0.078,0.757,-3.955,4.204,-2.422,250.304,23.509,0.0,2.28,3251,37.064,0.0,-150.056,133.0,4.177,5.0,12.459,58.196,82.0,64.592,69.272,63.684,60.852,0.0,76.38,0.3,7.68,0.0,0.0,3.0,12.508,9.92,0.16,-3.67,0.766,7.424,30.825,69.804,1882.492,1,-0.0119256916479
4590.796,-348.737727856,-129.836325276,-0.024,126.409414036,34.7373792937,61.1857156502,63.028,34.737,126.409,0.074,0.746,-3.956,4.197,-2.425,251.459,23.193,0.0,2.28,3252,37.032,0.0,-149.89,133.0,4.177,5.0,12.459,56.346,82.0,64.918,68.968,63.83,61.014,0.0,74.63,0.3,4.16,0.0,0.0,3.0,12.504,9.96,0.163,-3.66,0.724,7.32,30.307,68.766,1883.345,1,-0.0100424396569
4591.677,-349.590561317,-130.058966692,-0.024,126.409404713,34.7373772937,61.2357156502,63.176,34.737,126.409,0.069,0.736,-3.958,4.19,-2.429,252.574,22.877,0.0,2.28,3253,37.0,0.0,-149.724,133.0,4.177,5.0,12.46,54.496,82.0,65.244,68.664,63.976,61.176,0.0,72.88,0.3,0.64,0.0,0.0,3.0,12.5,10.0,0.166,-3.65,0.681,7.216,29.819,67.796,1884.197,1,-0.00777075631935
4592.553,-350.441844153,-130.264685798,-0.024,126.409395407,34.7373754457,61.2857156502,63.289,34.737,126.409,0.068,0.727,-3.954,4.185,-2.434,253.648,22.644,0.0,2.28,3259,37.0,0.0,-149.212,133.0,4.177,5.0,12.46,53.188,82.0,65.363,68.359,64.216,61.37,0.0,71.238,0.3,3.96,0.0,0.0,3.0,12.454,10.0,0.156,-3.64,0.67,7.128,29.375,66.904,1885.048,1,-0.00486623242653
4593.431,-351.298404849,-130.454948432,-0.023,126.409386043,34.7373737365,61.3357156502,63.382,34.737,126.409,0.067,0.718,-3.951,4.181,-2.439,254.694,22.41,0.0,2.298,3265,37.0,0.0,-148.699,133.0,4.177,5.0,12.461,51.88,82.0,65.482,68.054,64.455,61.564,0.0,69.597,0.3,7.28,0.0,0.0,3.0,12.409,10.0,0.146,-3.63,0.658,7.04,28.956,66.091,1885.909,1,-0.00184721411918
4594.317,-352.16745814,-130.630280945,-0.023,126.409376543,34.7373721615,61.3857156502,63.478,34.737,126.409,0.069,0.711,-3.951,4.183,-2.437,255.721,22.233,0.0,2.298,3253,37.91,0.0,-147.421,133.0,4.177,5.0,12.461,50.605,82.0,65.628,67.891,64.66,61.719,0.0,67.947,0.3,13.1,0.0,0.0,3.0,12.405,10.0,0.137,-3.625,0.68,6.97,28.565,65.356,1886.787,1,2.68820625417e-05
4595.21,-353.045766761,-130.789616974,-0.022,126.409366942,34.7373707301,61.4357156502,63.582,34.737,126.409,0.072,0.704,-3.951,4.186,-2.436,256.721,22.056,0.0,2.3,3241,38.82,0.0,-146.143,133.0,4.177,5.0,12.462,49.33,82.0,65.773,67.727,64.864,61.873,0.0,66.297,0.3,18.92,0.0,0.0,3.0,12.4,10.0,0.128,-3.62,0.702,6.899,28.184,64.701,1887.654,1,0.00279625466284
4596.104,-353.928584515,-130.931980691,-0.022,126.409357291,34.7373694512,61.4857156502,63.688,34.737,126.409,0.077,0.697,-3.956,4.191,-2.433,257.682,21.916,0.0,2.3,3237,40.685,0.0,-143.61,133.0,4.177,5.0,12.462,49.488,82.0,65.923,67.395,64.973,61.932,0.0,65.511,0.3,30.38,0.0,0.0,3.0,12.446,10.0,0.122,-3.615,0.758,6.839,27.812,64.106,1888.532,1,0.00600742711441
4597.0,-354.815581476,-131.058351139,-0.022,126.409347595,34.737368316,61.5357156502,63.782,34.737,126.409,0.083,0.691,-3.961,4.195,-2.43,258.613,21.775,0.0,2.309,3232,42.549,0.0,-141.077,133.0,4.177,5.0,12.462,49.646,82.0,66.073,67.063,65.082,61.991,0.0,64.726,0.3,41.84,0.0,0.0,3.0,12.491,10.0,0.116,-3.61,0.814,6.779,27.435,63.577,1889.415,1,0.00904741491408
4597.899,-355.70797632,-131.169102096,-0.022,126.409337839,34.7373673211,61.5857156502,63.86,34.737,126.409,0.092,0.686,-3.966,4.194,-2.43,259.521,21.638,0.0,2.309,3258,45.727,0.0,-137.563,133.0,4.177,5.0,12.463,49.946,82.0,65.905,67.168,65.182,62.087,0.0,64.026,0.3,53.84,0.0,0.0,3.0,12.496,9.09,0.11,-3.63,0.902,6.722,27.042,63.068,1890.299,1,0.0123700422605
4598.805,-356.608765879,-131.260231434,-0.021,126.409327992,34.7373665025,61.6357156502,63.982,34.737,126.409,0.101,0.68,-3.97,4.192,-2.43,260.398,21.5,0.0,2.31,3283,48.906,0.0,-134.048,133.0,4.177,5.0,12.463,50.246,82.0,65.736,67.273,65.282,62.182,0.0,63.326,0.3,65.84,0.0,0.0,3.0,12.5,8.18,0.104,-3.65,0.99,6.666,26.618,62.586,1891.198,1,0.0123700422605
4599.718,-357.519443517,-131.328459872,-0.02,126.409318037,34.7373658896,61.6857156502,64.199,34.737,126.409,0.113,0.673,-3.966,4.183,-2.424,261.233,21.31,0.0,2.31,3305,52.206,0.0,-128.856,133.0,4.177,5.0,12.464,52.935,82.0,65.946,68.015,65.428,62.464,0.0,65.811,0.3,81.48,0.0,0.0,3.0,12.454,8.09,0.091,-3.66,1.112,6.595,26.136,62.068,1892.104,1,0.0151177266296
