Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9176.732,101.1670675,-82.6503949,0.004,128.2924771,37.99970016,61.67630198,131.6,38,128.292,0.157,-0.518,218.641,-7.979,324,1.11,4938,99,0,15.27,164,35.425,13.985,-0.364,-0.525,-0.061,-2.723,2.402,-8.537,89.986,102,134.991,134.1,130.799,131.908,0,0,198.036,11.875,0,0,3,13.506,14,-0.212,0.17,0,347.77,1.541,-5.084,67.915,1961.01,2,0.330999164
9178.553,100.0416987,-84.08167787,0.004,128.2924643,37.9996873,61.72630198,131.9,38,128.292,0.16,-0.508,218.228,-7.791,324,1.11,4949,99,0,15.463,164,35.43,13.986,-0.387,-0.478,-0.072,-4.655,-0.727,-7.724,89.843,102,135.081,134.383,131.009,132.072,0,0,203.749,7.116,0,0,3,13.596,14,-0.169,0.17,0,347.77,1.566,-4.984,67.311,1962.814,2,0.330814915
9180.405,98.90737643,-85.54544525,0.004,128.2924513,37.99967415,61.77630198,132.197,38,128.292,0.161,-0.5,217.815,-7.627,324,1.11,4958,99,0,15.51,164,35.436,13.987,-0.434,-0.565,-0.015,-4.42,-2.212,-8.452,89.652,102,135.139,134.644,131.212,132.231,0,0,209.016,1.652,0,0,3,13.678,14,-0.127,0.17,0,347.75,1.582,-4.899,66.889,1964.648,2,0.330686433
9182.262,97.78027261,-87.02126038,0.004,128.2924385,37.99966089,61.82630198,132.45,38,128.292,0.159,-0.501,217.403,-7.62,324,1.11,4967,99,0,15.425,164,35.441,13.988,-0.411,-0.478,-0.113,-4.747,3.338,-9.412,89.176,102,135.312,134.767,131.401,132.527,0,0,205.311,0.556,0,0,3,13.61,14,-0.097,0.17,0,347.73,1.559,-4.909,66.727,1966.489,2,0.331217677
9184.139,96.65049261,-88.52035057,0.004,128.2924256,37.99964742,61.87630198,132.703,38,128.292,0.156,-0.504,216.99,-7.649,324,1.11,4975,99,0,15.256,164,35.447,13.988,-0.382,-0.397,-0.034,-3.21,-1.003,-9.136,88.673,102,135.516,134.894,131.581,132.832,0,0,201.278,0.594,0,0,3,13.536,14,-0.069,0.17,0,347.72,1.529,-4.941,66.829,1968.35,2,0.33058039
9186.012,95.53240702,-90.0232127,0.004,128.2924129,37.99963392,61.92630198,133,38,128.292,0.151,-0.515,216.578,-7.826,324,1.11,4982,99,0,14.534,164,35.452,13.989,-0.435,-0.471,-0.013,-0.032,-0.836,-9.851,88.233,102,135.857,135.186,131.704,133.08,0,0,203.561,5.439,0,0,3,13.562,14,-0.046,0.17,0,347.71,1.478,-5.053,67.139,1970.209,2,0.32958705
9187.853,94.44412852,-91.50751847,0.004,128.2924005,37.99962059,61.97630198,133.297,38,128.292,0.146,-0.528,216.165,-8.023,324,1.11,4989,99,0,13.8,163.957,35.458,13.99,-0.439,-0.531,0.101,2.745,-6.766,-9.559,87.838,102,136.193,135.498,131.841,133.323,0,0,205.862,10.026,0,0,3,13.596,14,-0.03,0.17,0,347.7,1.427,-5.176,67.633,1972.035,2,0.330191557
9189.722,93.35055714,-93.02384965,0.004,128.292388,37.99960697,62.02630198,133.55,38,128.292,0.142,-0.542,215.753,-8.238,324,1.11,4995,99,0,13.518,163.57,35.464,13.991,-0.488,-0.662,-0.094,2.557,-2.596,-10.968,87.744,102,136.356,135.803,132.143,133.58,0,0,201.998,7.717,0,0,3,13.6,14,-0.069,0.17,0,347.7,1.394,-5.312,68.184,1973.892,2,0.330126331
9191.596,92.26626135,-94.55230664,0.004,128.2923756,37.99959324,62.07630198,133.797,38,128.292,0.139,-0.555,215.34,-8.438,324,1.11,5001,99,0,13.148,163.175,35.469,13.992,-0.468,-0.691,-0.214,-0.812,-1.068,-10.803,87.743,102,136.516,136.097,132.481,133.855,0,0,198.358,5.918,0,0,3,13.59,14,-0.113,0.169,0,347.714,1.367,-5.44,68.765,1975.751,2,0.330654189
9193.491,91.18093491,-96.1056468,0.004,128.2923633,37.99957928,62.12630198,134,38,128.292,0.141,-0.56,214.933,-8.49,324,1.11,5013,99,0,11.609,163.07,35.475,13.993,-0.49,-0.671,-0.283,-3.407,-1.76,-10.239,88.198,102,136.821,136.311,132.947,134.268,0,0,202.686,15.155,0,0,3,13.5,14,-0.149,0.16,0,347.72,1.378,-5.487,69.284,1977.637,2,0.329951248
9195.382,90.10811821,-97.66282403,0.004,128.292351,37.9995653,62.17630198,134.207,38,128.292,0.142,-0.562,214.527,-8.508,324,1.11,5027,99,0,10.437,163.007,35.48,13.993,-0.411,-0.704,-0.223,-5.78,-0.543,-9,88.73,102,137.156,136.53,133.402,134.645,0,0,206.959,26.013,0,0,3,13.414,14,-0.178,0.151,0,347.725,1.395,-5.515,69.727,1979.511,2,0.329008444
9197.238,89.06607439,-99.1981948,0.004,128.2923391,37.9995515,62.22630198,134.5,38,128.292,0.145,-0.557,214.125,-8.387,324,1.11,5045,99,0,13.404,163,35.486,13.994,-0.387,-0.615,-0.153,-7.355,0.153,-7.432,89.437,102,137.59,136.864,133.642,134.598,0,0,202.81,38.96,0,0,3,13.441,14,-0.166,0.15,0,347.73,1.422,-5.462,70.089,1981.35,2,0.329609388
9199.124,88.0185652,-100.7672541,0.004,128.2923272,37.99953741,62.27630198,134.797,38,128.292,0.148,-0.551,213.724,-8.253,324,1.11,5062,99,0,16.815,163,35.491,13.995,-0.44,-0.566,-0.109,-7.808,-4.03,-6.079,90.119,102,138.012,137.214,133.842,134.543,0,0,198.772,50.306,0,0,3,13.489,14,-0.144,0.15,0,347.73,1.447,-5.401,70.371,1983.22,2,0.329379214
9201.015,86.97995969,-102.3478862,0.004,128.2923154,37.99952321,62.32630198,135.05,38,128.292,0.147,-0.546,213.323,-8.147,324,1.11,5069,99,0,19.682,163,35.497,13.996,-0.445,-0.498,0.003,-6.408,-6.064,-5.487,90.431,102,138.239,137.579,133.928,134.847,0,0,204.059,46.599,0,0,3,13.589,14,-0.086,0.15,0,347.74,1.444,-5.356,70.617,1985.09,2,0.32990268
9202.927,85.94057452,-103.9523639,0.004,128.2923035,37.9995088,62.37630198,135.3,38,128.292,0.146,-0.543,212.923,-8.059,324,1.11,5074,99,0,22.105,163,35.502,13.997,-0.421,-0.496,0.093,-7.209,-7.224,-5.64,90.641,102,138.411,137.939,133.997,135.192,0,0,209.983,39.608,0,0,3,13.681,14,-0.02,0.15,0,347.744,1.432,-5.322,70.833,1986.973,2,0.32933374
9204.835,84.91340471,-105.5598183,0.004,128.2922918,37.99949436,62.42630198,135.55,37.999,128.292,0.141,-0.547,212.527,-8.101,324,1.11,5075,99,0,21.472,163,35.508,13.998,-0.511,-0.483,-0.097,-4.252,-6.675,-8.142,90.4,102,138.327,138.249,134.052,135.508,0,0,211.747,21.073,0,0,3,13.655,14,0.063,0.155,0,347.76,1.381,-5.365,71.028,1988.854,2,0.328395083
9206.709,83.91512689,-107.1461965,0.004,128.2922804,37.9994801,62.47630198,135.797,37.999,128.292,0.134,-0.553,212.132,-8.171,324,1.11,5076,94.582,0,20.418,163,35.513,13.998,-0.467,-0.572,-0.034,-3.768,-5.058,-10.372,90.128,102,138.272,138.53,134.14,135.82,0,0,212.645,3.995,0,0,3,13.617,14,0.142,0.16,0,347.76,1.319,-5.426,71.203,1990.7,2,0.328971336
9208.613,82.91380491,-108.7655095,0.004,128.292269,37.99946556,62.52630198,136,37.999,128.292,0.123,-0.565,211.748,-8.341,324,1.11,5079,54.379,0,19.015,163,35.519,13.999,-0.496,-0.625,-0.214,-0.846,-4.106,-12.114,90.051,102,138.704,138.625,134.516,136.125,0,0,210.684,10.273,0,0,3,13.607,14,0.163,0.165,0,347.76,1.206,-5.543,71.314,1992.584,2,0.329551822
9210.521,81.92331271,-110.3961255,0.004,128.2922577,37.99945091,62.57630198,136.2,37.999,128.292,0.11,-0.577,211.363,-8.512,324,1.11,5079,13.692,0,17.485,163,35.524,14,-0.438,-0.64,-0.142,-1.175,-2.352,-13.226,89.906,102,139.071,138.634,134.89,136.403,0,0,208.514,19.461,0,0,3,13.601,14,0.177,0.17,0,347.784,1.076,-5.661,71.371,1994.467,2,0.330818241
9212.449,80.93473292,-112.051245,0.004,128.2922464,37.99943604,62.62630198,136.4,37.999,128.292,0.087,-0.583,210.974,-8.582,324,1.11,5051,4.879,0,15.283,163,35.526,14,-0.452,-0.691,-0.181,-2.229,-3.131,-12.961,89.004,102,138.418,138.133,134.963,136.472,0,0,207.497,28.875,0,0,3,13.6,14,0.184,0.17,0,347.79,0.85,-5.721,71.34,1996.373,2,0.329652813
9214.37,79.9609137,-113.7078607,0.004,128.2922353,37.99942116,62.67630198,136.593,37.999,128.292,0.061,-0.587,210.586,-8.617,324,1.11,5020,0.483,0,12.876,163,35.527,14.001,-0.503,-0.66,-0.05,-2.277,-4.518,-12.117,85.402,102,137.648,137.589,134.988,136.5,0,0,206.233,38.286,0,0,3,13.595,14,0.191,0.17,0,347.786,0.594,-5.76,71.274,1998.27,2,0.327648371
9216.253,79.01945346,-115.3375597,0.004,128.2922246,37.99940652,62.72630198,136.7,37.999,128.292,0.019,-0.58,210.212,-8.467,324,1.11,4993,0,0,9.484,163,35.528,14.001,-0.547,-0.635,-0.029,-4.549,-7.134,-10.218,60.674,102,136.943,137.203,134.936,136.4,0,0,201.81,47.437,0,0,3,13.548,14,0.209,0.165,0,347.751,0.187,-5.684,71.187,2000.122,2,0.327292197
9218.16,78.07903882,-116.9971212,0.004,128.2922139,37.99939161,62.77630198,136.78,37.999,128.292,-0.026,-0.57,209.839,-8.287,324,1.11,4965,0,0,6.161,163,35.529,14.001,-0.6,-0.55,0.024,-6.119,-4.134,-9.964,34.855,102,136.206,136.801,134.803,136.249,0,0,190.99,54.691,0,0,3,13.511,14,0.227,0.16,0,347.681,-0.257,-5.586,71.154,2002.001,2,0.326545133
9220.063,77.15348557,-118.6604111,0.004,128.2922033,37.99937667,62.82630198,136.6,37.999,128.292,-0.088,-0.553,209.461,-8.032,324,1.11,4929,0,0,4.375,163,35.53,14.001,-0.615,-0.557,0.041,-5.023,-6.464,-9.231,21.317,102,135.137,136.111,134.095,135.819,0,0,131.498,46.836,0,0,3,13.596,14,0.221,0.155,0,347.641,-0.859,-5.425,71.202,2003.872,2,0.326540594
9221.978,76.23377624,-120.3393175,0.004,128.2921929,37.99936159,62.87630198,136.39,37.999,128.292,-0.152,-0.536,209.083,-7.771,324,1.108,4898,0,1.602,2.888,163,35.531,14.002,-0.707,-0.58,0.071,-3.974,-6.525,-8.819,10.447,102,133.92,135.358,133.256,135.295,0,0,70.156,36.918,0,0,3,13.681,14,0.212,0.15,0,347.63,-1.489,-5.256,71.39,2005.761,2,0.325378316
9223.877,75.33123462,-122.0108801,0.003,128.2921826,37.99934657,62.92630198,136.05,37.999,128.292,-0.222,-0.519,208.705,-7.528,324,1.106,4909,0,10.516,2.288,163,35.532,14.002,-0.88,-0.576,0.008,-3.223,-4.784,-8.748,8.898,102,131.837,134.386,131.923,134.291,0,0,42.498,25.395,0,0,3,13.648,14,0.198,0.15,0,347.64,-2.178,-5.09,71.809,2007.632,2,0.323776212
9225.731,74.46100748,-123.6475917,0.003,128.2921726,37.99933187,62.97630198,135.68,37.999,128.292,-0.293,-0.503,208.327,-7.296,324,1.104,4915,0,19.443,1.844,163,35.533,14.002,-0.917,-0.557,0.01,-2.947,-5.395,-8.938,8.509,102,129.782,133.36,130.508,133.238,0,0,21.033,14.241,0,0,3,13.605,14,0.184,0.15,0,347.655,-2.868,-4.929,72.501,2009.458,2,0.323575011
9227.598,73.59555109,-125.3021,0.003,128.2921628,37.99931701,63.02630198,135.05,37.999,128.292,-0.358,-0.489,207.943,-7.138,324,1.102,4828,0,27.689,1.776,163,35.535,14.002,-1.012,-0.559,0.123,-5.664,-7.044,-6.944,8.197,102,128.822,132.119,128.922,132.271,0,0,16.046,7.676,0,0,3,13.6,14,0.175,0.15,0,347.699,-3.506,-4.8,73.585,2011.297,2,0.323425131
9229.453,72.74594523,-126.9512014,0.003,128.2921531,37.99930219,63.07630198,134.383,37.999,128.292,-0.421,-0.477,207.558,-6.995,324,1.1,4736,0,35.699,1.7,163,35.536,14.003,-1.108,-0.518,0.093,-6.253,-7.522,-6.181,7.934,102,127.901,130.875,127.37,131.32,0,0,13.282,2.556,0,0,3,13.6,14,0.168,0.15,0,347.759,-4.125,-4.678,75.064,2013.123,2,0.323840069
9231.313,71.90350859,-128.6090873,0.003,128.2921435,37.9992873,63.12630198,133.5,37.999,128.292,-0.474,-0.467,207.164,-6.898,324,1.1,4682,0,42.478,1.182,163,35.537,14.003,-1.215,-0.485,0.036,-7.027,-7.957,-6.78,7.994,102,126.207,129.824,126.275,130.414,0,0,12.045,4.556,0,0,3,13.6,14,0.178,0.15,0,347.819,-4.65,-4.581,76.939,2014.963,2,0.322178881
9233.153,71.07845447,-130.253845,0.003,128.2921341,37.99927252,63.17630198,132.593,37.999,128.292,-0.525,-0.458,206.768,-6.816,324,1.1,4632,0,48.924,0.625,163,35.538,14.003,-1.218,-0.461,-0.015,-4.611,-7.334,-7.979,8.185,102,124.327,128.804,125.183,129.493,0,0,10.942,7.32,0,0,3,13.6,14,0.19,0.15,0,347.864,-5.148,-4.493,79.136,2016.78,2,0.319520053
9234.942,70.28556632,-131.8569121,0.003,128.292125,37.99925812,63.22630198,131.6,37.999,128.292,-0.564,-0.454,206.368,-6.817,324,1.1,4563,0,53.912,0.188,163,35.539,14.003,-1.291,-0.588,0.206,-2.571,-1.04,-9.329,9.127,102,121.72,127.834,123.663,128.405,0,0,9.396,9.156,0,0,3,13.6,14,0.204,0.15,0,347.87,-5.534,-4.453,81.504,2018.55,2,0.318333612
9236.74,69.49858091,-133.4736675,0.003,128.2921161,37.9992436,63.27630198,130.593,37.999,128.292,-0.601,-0.452,205.965,-6.846,324,1.1,4492,0,58.533,-0.22,163,35.54,14.004,-1.244,-0.523,0.165,-2.435,-8.937,-9.537,10.19,102,119.033,126.832,122.123,127.291,0,0,7.568,10.394,0,0,3,13.6,14,0.22,0.15,0,347.856,-5.891,-4.429,83.931,2020.331,2,0.317129896
9238.522,68.72891444,-135.0809504,0.004,128.2921073,37.99922916,63.32630198,129.5,37.999,128.292,-0.625,-0.458,205.542,-7.012,324,1.1,4426,0,61.63,-0.517,163,35.541,14.004,-1.288,-0.512,0.081,-4.707,-6.595,-9.551,11.479,102,116.432,125.517,120.849,126.128,0,0,3.898,7.717,0,0,3,13.6,14,0.255,0.15,0,347.87,-6.131,-4.49,86.226,2022.09,2,0.31652298
9240.304,67.96864418,-136.6931847,0.004,128.2920986,37.99921468,63.37630198,128.397,37.999,128.292,-0.646,-0.466,205.117,-7.213,324,1.1,4364,0,64.327,-0.811,163,35.542,14.004,-1.245,-0.503,0.103,-4.398,-4.459,-10.448,12.686,102,114.103,124.21,119.604,124.957,0,0,0.386,4.869,0,0,3,13.6,14,0.292,0.15,0,347.88,-6.339,-4.571,88.317,2023.854,2,0.314952907
9242.065,67.22715074,-138.2901773,0.004,128.2920902,37.99920033,63.42630198,127.25,37.999,128.292,-0.654,-0.482,204.677,-7.551,324,1.1,4318,0,65.307,-1.195,163,35.543,14.004,-1.245,-0.594,0.115,-5.604,-5.149,-10.125,12.995,102,113.898,123.279,118.324,123.771,0,0,0,4.556,0,0,3,13.6,14,0.321,0.15,0,347.9,-6.415,-4.728,90.115,2025.597,2,0.312989011
9243.776,66.51754308,-139.8466826,0.004,128.2920821,37.99918635,63.47630198,126.097,37.999,128.292,-0.658,-0.5,204.234,-7.916,324,1.1,4286,0,65.803,-1.513,163,35.545,14.005,-1.228,-0.597,0.146,-5.052,-0.98,-11.22,13.158,102,113.923,122.382,116.962,122.594,0,0,0,4.33,0,0,3,13.6,14,0.344,0.15,0,347.924,-6.454,-4.898,91.602,2027.297,2,0.312645292
9245.492,65.81813302,-141.4142753,0.005,128.2920741,37.99917227,63.52630198,124.9,37.999,128.292,-0.645,-0.521,203.761,-8.364,324,1.1,4334,0,64.095,-1.203,163,35.546,14.005,-1.227,-0.446,-0.089,-4.194,-1.306,-11.795,13.023,102,113.691,121.381,114.971,121.503,0,0,0,2.278,0,0,3,13.6,14,0.321,0.15,0,347.93,-6.321,-5.109,92.793,2029.005,2,0.312382509
9247.194,65.13796299,-142.9737757,0.005,128.2920664,37.99915826,63.57630198,123.71,37.999,128.292,-0.628,-0.543,203.283,-8.818,324,1.1,4379,0,61.963,-0.791,163,35.546,14.005,-1.275,-0.601,0.034,-3.987,-2.121,-11.451,12.846,102,113.379,120.389,112.94,120.436,0,0,0,0.764,0,0,3,13.595,14,0.289,0.15,0,347.916,-6.157,-5.322,93.709,2030.696,2,0.312871122
9248.897,64.46972571,-144.5404572,0.005,128.2920587,37.99914418,63.62630198,122.65,37.999,128.292,-0.601,-0.562,202.781,-9.235,324.2,1.1,4316,0,58.6,-0.174,163,35.541,14.006,-1.068,-0.691,0.198,-2.82,-2.926,-10.738,12.625,102,112.66,119.569,111.221,119.469,0,0,0,5.439,0,0,3,13.548,14,0.229,0.15,0,347.9,-5.896,-5.515,94.466,2032.381,2,0.311457793
9250.581,63.82114216,-146.0950021,0.006,128.2920514,37.99913022,63.67630198,121.607,37.999,128.292,-0.574,-0.582,202.275,-9.641,324.4,1.1,4247,0,55.088,0.636,163,35.535,14.008,-1.182,-0.811,0.195,-4.361,-2.033,-10.94,12.46,102,111.992,118.785,109.62,118.527,0,0,0,11.698,0,0,3,13.501,14,0.165,0.15,0,347.9,-5.625,-5.703,95.105,2034.052,2,0.306497033
9252.219,63.20415678,-147.6118471,0.006,128.2920443,37.99911659,63.72630198,120.65,37.999,128.292,-0.546,-0.598,201.744,-9.992,324.6,1.1,4238,0,51.609,2.795,163,35.529,14.009,-1.179,-0.673,0.161,-5.202,-3.01,-10.396,12.796,102,112.14,118.121,108.662,117.689,0,0,0,24.598,0,0,3,13.496,14,0.092,0.15,0,347.9,-5.356,-5.868,95.776,2035.68,2,0.306478031
9253.867,62.59920812,-149.1448568,0.006,128.2920374,37.99910282,63.77630198,119.707,37.999,128.292,-0.52,-0.615,201.207,-10.344,324.8,1.1,4232,0,48.246,5.489,163,35.523,14.01,-1.269,-0.817,0.251,-6.975,-9.577,-10.866,13.135,102,112.283,117.435,107.811,116.872,0,0,0,40.017,0,0,3,13.501,14,0.024,0.15,0,347.905,-5.096,-6.035,96.519,2037.32,2,0.306603657
9255.503,62.01525692,-150.6734706,0.007,128.2920308,37.99908909,63.82630198,118.85,37.999,128.292,-0.5,-0.636,200.626,-10.771,325,1.1,4190,0,45.791,11.165,163,35.517,14.011,-1.104,-0.703,0.056,-0.073,-19.328,-11.751,12.995,102,111.572,116.46,107.185,116.126,0,0,0,69.197,0,0,3,13.548,14,0.009,0.15,0,347.92,-4.906,-6.24,97.461,2038.954,2,0.306000784
9257.143,61.44586477,-152.2112481,0.007,128.2920243,37.99907528,63.87630198,118.003,37.999,128.292,-0.482,-0.658,200.04,-11.221,325,1.1,4142,0,43.531,16.977,163,35.511,14.012,-0.975,-0.736,0.12,-4.96,-8.79,-11.217,12.816,102,110.689,115.476,106.526,115.409,0,0,0,95.625,0,0,3,13.6,14,-0.002,0.15,0,347.934,-4.731,-6.456,98.613,2040.593,2,0.304439576
9258.766,60.89808255,-153.7389551,0.007,128.292018,37.99906155,63.92630198,117.2,37.999,128.292,-0.47,-0.686,199.429,-11.791,325,1.1,4079,0,41.952,20.908,163,35.505,14.014,-1.037,-0.805,0.204,-3.327,3.607,-12.868,12.796,102,109.272,114.699,105.368,114.85,0,0,0,85.996,0,0,3,13.648,14,-0.028,0.15,0,347.95,-4.609,-6.728,99.938,2042.218,2,0.303515463
9260.346,60.38258076,-155.2329688,0.008,128.2920122,37.99904813,63.97630198,116.4,37.999,128.292,-0.458,-0.715,198.813,-12.383,325,1.1,4024,0,40.425,24.344,163,35.499,14.015,-0.906,-0.806,0.448,-3.029,-7.482,-12.948,12.796,102,107.949,113.998,104.182,114.305,0,0,0,71.247,0,0,3,13.681,14,-0.06,0.15,0,347.97,-4.491,-7.009,100,2043.799,2,0.303443475
9261.936,59.88469785,-156.7431264,0.008,128.2920065,37.99903457,64.02630198,115.6,37.999,128.292,-0.444,-0.746,198.157,-13.04,325,1.1,4053,0,38.639,25.653,163,35.493,14.016,-0.997,-0.811,0.179,-6.004,-4.945,-14.522,12.796,102,107.921,113.699,103.269,113.72,0,0,0,51.077,0,0,3,13.596,14,-0.112,0.15,0,347.96,-4.353,-7.315,100,2045.384,2,0.303588481
9263.517,59.41091434,-158.2507171,0.008,128.2920011,37.99902102,64.07630198,114.8,37.999,128.292,-0.428,-0.777,197.495,-13.687,325,1.1,4086,0,36.685,26.633,163,35.487,14.017,-1.026,-0.709,-0.101,-3.931,-2.562,-16.378,12.777,102,107.985,113.443,102.546,113.155,0,0,0,31.595,0,0,3,13.516,14,-0.163,0.151,0,347.95,-4.202,-7.615,100,2046.959,2,0.303578715
9265.103,58.95498993,-159.7698933,0.008,128.2919959,37.99900738,64.12630198,114,37.999,128.292,-0.404,-0.8,196.793,-14.197,325,1.1,4059,0,33.629,27.088,163,35.481,14.018,-0.99,-0.922,0.019,-5.023,-9.01,-16.591,12.597,102,107.501,113.142,103.089,112.787,0,0,0,23.117,0,0,3,13.596,14,-0.192,0.16,0,347.93,-3.965,-7.84,100,2048.556,2,0.301642512
9266.676,58.52105031,-161.2815231,0.008,128.2919909,37.9989938,64.17630198,113.213,37.999,128.292,-0.379,-0.82,196.087,-14.659,325,1.1,4025,0,30.364,27.519,163,35.475,14.02,-0.936,-0.932,-0.071,-4.775,0.396,-19.447,12.418,102,106.907,112.793,103.779,112.442,0,0,0,16.703,0,0,3,13.671,14,-0.216,0.169,0,347.906,-3.713,-8.041,100,2050.124,2,0.301137103
9268.209,58.11686974,-162.7608717,0.008,128.2919863,37.99898051,64.22630198,112.6,37.999,128.292,-0.348,-0.829,195.367,-14.873,325,1.1,3984,0,26.517,28.289,163,35.469,14.021,-0.859,-0.984,0.068,-4.2,3.897,-21.869,12.398,102,105.965,112.108,104.39,112.087,0,0,0,15.998,0,0,3,13.548,14,-0.223,0.17,0,347.88,-3.415,-8.128,100,2051.663,2,0.301041395
9269.758,57.72973262,-164.260614,0.009,128.2919819,37.99896703,64.27630198,112.007,37.999,128.292,-0.318,-0.836,194.642,-15.05,325,1.1,3948,0,22.678,29.076,163,35.463,14.022,-0.736,-0.932,0.099,-2.917,0.452,-21.913,12.398,102,105.111,111.371,104.867,111.697,0,0,0,15.629,0,0,3,13.425,14,-0.23,0.17,0,347.87,-3.118,-8.197,100,2053.209,2,0.301001608
9271.302,57.36437218,-165.7602673,0.009,128.2919777,37.99895356,64.32630198,111.5,37.999,128.292,-0.293,-0.841,193.877,-15.171,325,1.1,3956,0,19.486,29.662,163,35.457,14.023,-0.691,-0.954,0.001,-7.137,0.132,-20.587,12.398,102,105.324,110.555,104.341,111.046,0,0,0,12.276,0,0,3,13.5,14,-0.246,0.17,0,347.86,-2.872,-8.243,100,2054.748,2,0.300154915
9272.853,57.01585439,-167.2723338,0.009,128.2919738,37.99893998,64.37630198,111.007,37.999,128.292,-0.27,-0.846,193.108,-15.304,325,1.1,3965,0,16.539,30.184,163,35.451,14.024,-0.821,-0.894,0.105,-7.804,-3.868,-19.304,12.398,102,105.595,109.782,103.747,110.385,0,0,0,8.698,0,0,3,13.585,14,-0.265,0.17,0,347.86,-2.644,-8.296,100,2056.288,2,0.298257765
9274.394,56.68830656,-168.7774274,0.009,128.29197,37.99892646,64.42630198,110.6,37.999,128.292,-0.257,-0.859,192.324,-15.584,325,1.1,3944,0,14.92,30.386,163,35.445,14.026,-0.728,-0.96,0.111,-7.022,-4.406,-18.98,12.398,102,105.274,109.426,103.601,109.912,0,0,0,6.277,0,0,3,13.548,14,-0.295,0.17,0,347.86,-2.519,-8.421,100,2057.812,2,0.29699896
9275.898,56.38907123,-170.2520889,0.01,128.2919666,37.99891321,64.47630198,110.2,37.999,128.292,-0.246,-0.874,191.537,-15.908,325,1.1,3921,0,13.594,30.568,163,35.439,14.027,-0.784,-0.929,-0.022,-6.612,-1.987,-19.964,12.398,102,104.891,109.136,103.536,109.483,0,0,0,4.395,0,0,3,13.506,14,-0.327,0.17,0,347.86,-2.416,-8.567,100,2059.293,2,0.297361966
9277.417,56.11140391,-171.7450196,0.01,128.2919635,37.9988998,64.52630198,109.8,37.999,128.292,-0.244,-0.898,190.726,-16.443,325,1.1,3911,0,13.304,30.893,163,35.433,14.028,-0.695,-1.006,0.087,-5.086,-4.074,-20.003,12.398,102,104.592,108.957,103.679,109.221,0,0,0,5.717,0,0,3,13.548,14,-0.364,0.17,0,347.87,-2.394,-8.803,100,2060.779,2,0.29769483
9278.929,55.86022168,-173.236341,0.01,128.2919606,37.9988864,64.57630198,109.393,37.999,128.292,-0.242,-0.922,189.91,-16.991,325,1.1,3904,0,13.087,31.573,163,35.429,14.029,-0.757,-0.947,-0.086,-3.239,-4.419,-20.158,12.379,102,104.348,108.773,103.855,108.961,0,0,0,9.985,0,0,3,13.6,14,-0.397,0.169,0,347.866,-2.377,-9.043,100,2062.25,2,0.296551676
9280.449,55.63164168,-174.7393395,0.01,128.291958,37.9988729,64.62630198,108.9,37.999,128.292,-0.237,-0.942,189.07,-17.429,325,1.1,3905,0,12.415,34.981,163,35.44,14.03,-0.797,-1.013,-0.043,-7.089,-5.101,-19.231,12.199,102,104.472,108.422,104.089,108.552,0,0,0,34.915,0,0,3,13.648,14,-0.404,0.16,0,347.85,-2.325,-9.234,100,2063.719,2,0.294006471
9281.959,55.42687928,-176.2345554,0.01,128.2919557,37.99885947,64.67630198,108.41,37.999,128.292,-0.231,-0.959,188.227,-17.816,325,1.1,3905,0,11.592,38.912,163,35.453,14.031,-0.649,-1.047,-0.002,-5.144,-1.166,-20.644,12.019,102,104.589,108.051,104.308,108.133,0,0,0,61.141,0,0,3,13.691,14,-0.403,0.151,0,347.83,-2.261,-9.4,100,2065.17,2,0.292234214
9283.432,55.25010375,-177.6969784,0.01,128.2919536,37.99884633,64.72630198,108.05,37.999,128.292,-0.218,-0.961,187.38,-17.91,325,1.1,3888,0,9.991,44.348,163,35.466,14.032,-0.638,-1.045,0.066,-4.777,-0.811,-20.506,11.999,102,104.28,107.668,104.352,107.792,0,0,0,77.196,0,0,3,13.696,14,-0.372,0.15,0,347.81,-2.137,-9.424,100,2066.58,2,0.292141738
9284.921,55.0965132,-179.1783737,0.01,128.2919519,37.99883303,64.77630198,107.7,37.999,128.292,-0.205,-0.96,186.53,-17.938,325,1.1,3869,0,8.302,49.72,163,35.479,14.034,-0.653,-0.977,0.085,-7.977,-3.025,-19.444,11.999,102,103.915,107.25,104.353,107.459,0,0,0,89.398,0,0,3,13.696,14,-0.337,0.15,0,347.796,-2.007,-9.416,100,2068.001,2,0.292145946
